# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
🍊;mandariini;appelsiini|hedelmä|kasvi|mandariini
🍋;sitruuna;hedelmä|kasvi|sitrus|sitruuna
🍋‍🟩;limetti;hedelmä|limetti|sitrus|trooppinen
🍌;banaani;banaani|hedelmä|kasvi
🍍;ananas;ananas|hedelmä|kasvi
🥭;mango;hedelmä|mango|trooppinen
🍎;punainen omena;hedelmä|kasvi|omena|punainen
🍏;vihreä omena;hedelmä|kasvi|omena|vihreä
🍐;päärynä;hedelmä|kasvi|päärynä
🍑;persikka;hedelmä|kasvi|persikka
🍒;kirsikat;hedelmä|kasvi|kirsikat|kirsikka
🍓;mansikka;hedelmä|kasvi|mansikka|marja
🫐;mustikat;marja|mustikat|mustikka|sininen
🥝;kiivi;hedelmä|kiivi|ruoka
🍅;tomaatti;kasvi|kasvis|tomaatti|vihannes
🫒;oliivi;oliivi|ruoka
🥥;kookospähkinä;kookospähkinä|palmu
🥑;avokado;avokado|hedelmä|ruoka
🍆;munakoiso;kasvi|kasvis|munakoiso|vihannes
🥔;peruna;peruna|ruoka|vihannes
🥕;porkkana;porkkana|ruoka|vihannes
🌽;maissintähkä;kasvi|maissi|maissintähkä|tähkä
🌶️;jalapeno;jalapeno|kasvi|kuuma|paprika|tulinen
🫑;paprika;capsicum|paprika|vihannes
🥒;kurkku;kurkku|ruoka|vihannes
🥬;lehtivihannes;kaali|lehtivihannes|pinaattikiinankaali|salaatinlehti|salaatti
🥦;parsakaali;broccoli|parsakaali
🧄;valkosipuli;mauste|valkosipuli
🧅;sipuli;mauste|sipuli
🥜;maapähkinä;maapähkinä|pähkinä|ruoka
🫘;pavut;munuainen|palkokasvi|papu|pavut|pieru|ruoka|tarhapapu
🌰;kastanja;kastanja|kasvi
🫚;inkivääri;inkivääri|juuri|mauste|olut
🫛;herneenpalko;edamame|herne|herneenpalko|palko|palkokasvi|pavut|vihannes
🍄‍🟫;ruskea herkkusieni;kasvis|luonto|ruskea herkkusieni|sieni|syötävä
🍞;leipä;leipä|pala
🥐;voisarvi;croissant|leipä|ranskalainen|ruoka|voisarvi
🥖;patonki;leipä|patonki|ranskalainen|ruoka
🫓;rieska;arepa|lavash|naan|pita|rieska
🥨;rinkilä;kierretty|pretzel|rinkilä
🥯;vesirinkeli;bageli|leivonnainen|rinkeli|vesirinkeli
🥞;letut;lettu|letut|ohukainen|pannukakku|ruoka
🧇;vohveli;päättämätön|ratkaisematon|vohveli|vohvelirauta
🧀;juustopala;juusto|juustopala
🍖;lihaa luineen;liha|lihaa luineen|luu
🍗;kanankoipi;kana|kanankoipi|koipi|luu|siipikarja
🥩;lihanpala;kyljys|lampaankyljys|lihanpala|pihvi|porsaankyljys
🥓;pekoni;liha|pekoni|ruoka
🍔;hampurilainen;hampurilainen|jauhelihapihvi
🍟;ranskalaiset;ranskalaiset|tikkuperunat
🍕;pizza;juusto|pizza|siivu
🌭;hodari;hodari|hot dog|makkara|nakki|sämpylä
🥪;voileipä;kerrosleipä|leipä|täyte|voileipä
🌮;taco;meksikolainen|taco
🌯;burrito;burrito|meksikolainen
🫔;tamal;käärö|meksikolainen|tamal
🥙;täytetty pita;falafel|kebab|leipä|pita|ruoka|täyte|täytetty pita
🧆;falafel;falafel|kasvispyörykkä|kikherne
🥚;kananmuna;kananmuna|ruoka
🍳;kokkaus;kokkaus|paistinpannu|ruoka
🥘;paellapannu;paella|paellapannu|pata|pataruoka|ruoka
🍲;ruokakulho;pata|ruokakulho
🫕;fondue;fondue|juusto|pata|suklaa|sulatettu|sveitsiläinen
🥣;kulho ja lusikka;aamiainen|kulho ja lusikka|murot
🥗;vihreä salaatti;ruoka|salaatti|vihreä
🍿;popcorn;maissi|popcorn
🧈;voi;maitotuote|voi
🧂;suola;mauste|sirotin|suola|suolasirotin
🥫;säilyketölkki;purkki|säilyketölkki
🍱;bento-rasia;bento|bento-rasia|rasia
🍘;riisikakku;keksi|riisi|riisikakku
🍙;riisipallo;japanilainen|pallo|riisi|riisipallo
🍚;keitetty riisi;keitetty|riisi
🍛;curry-riisi;curry|curry-riisi|riisi
🍜;höyryävä kulho;höyryävä|kulho|kuuma|nuudeli|ramen
🍝;spagetti;pasta|spagetti
🍠;paahdettu bataatti;bataatti|paahdettu|paistettu bataatti|uunipaahdettu
🍢;oden;merenelävät|oden|tikku|varras
🍣;sushi;raaka kala|riisi|sushi
🍤;paistettu katkarapu;katkarapu|paistettu|tempura
🍥;kalakakku;kakku|kala|kalakakku|leivonnainen
🥮;kuukakku;juhla|kuukakku|syksy|yuèbĭng
🍡;dango;dango|jälkiruoka|japanilainen|makea|tikku
🥟;taikinanyytti;myky|pelmeni|taikinanyytti
🥠;onnenkeksi;ennustus|onnenkeksi
🥡;ateriarasia;ateriarasia|noutoruoka
🦀;rapu;horoskooppi|horoskooppimerkki|rapu
🦞;hummeri;äyriäinen|äyriäiset|äyriäiskeitto|hummeri|merenelävät|sakset
🦐;katkarapu;äyriäiset|katkarapu|ruoka
🦑;kalmari;kalmari|mustekala|ruoka
🦪;osteri;helmi|osteri|sukellus
🍦;pehmis;jää|jäätelö|jälkiruoka|kerma|makea|pehmeä|pehmis
🍧;jäähilejälkiruoka;herkku|jää|jäähile|jäähilejälkiruoka|jälkiruoka|makea
🍨;jäätelö;jäätelö|jälkiruoka|kerma|makea
🍩;donitsi;donitsi|jälkiruoka|makea|munkkirinkeli
🍪;keksi;jälkiruoka|keksi|makea
🎂;syntymäpäiväkakku;jälkiruoka|juhla|kakku|leivonnainen|makea|syntymäpäivä|syntymäpäiväkakku
🍰;kakkupala;jälkiruoka|kakku|kakkupala|leivonnainen|makea|pala
🧁;vuokaleivos;kuppikakku|leivonnainen|leivos|makea|vuokaleivos
🥧;piirakka;leivonnainen|piirakka|täyte
🍫;suklaapatukka;jälkiruoka|makea|patukka|suklaa|suklaapatukka
🍬;karkki;jälkiruoka|karkki|makea
🍭;tikkari;jälkiruoka|karkki|makea|tikkari
🍮;vanukas;jälkiruoka|makea|vanukas
🍯;hunaja;hunaja|makea
🍼;tuttipullo;juoda|maito|pullo|tuttipullo|vauva
🥛;maitolasi;juoma|lasi|maito|maitolasi
☕;kuuma juoma;höyryävä|juoda|juoma|kahvi|kuuma|tee
🫖;teepannu;juoda|pannu|tee|teepannu
🍵;korvaton teekuppi;juoda|juoma|korvaton teekuppi|kuppi|tee|teekuppi
🍶;sake;baari|juoma|kuppi|pullo|riisiviini|sake
🍾;pullo ja korkin poksautus;baari|juoda|korkki|poksauttaa|pullo|pullo ja korkin poksautus
🍷;viinilasi;baari|juoda|juoma|lasi|viini|viinilasi
🍸;cocktaillasi;baari|cocktail|cocktaillasi|juoda|lasi
🍹;trooppinen drinkki;baari|juoda|lasi|trooppinen drinkki
🍺;oluttuoppi;baari|juoda|olut|oluttuoppi|tuoppi
🍻;kilisevät oluttuopit;baari|juoda|kilisevät oluttuopit|kippis|olut|tuoppi
🥂;kilisevät lasit;juhlia|juoda|kilisevät lasit|kilistää|lasi
🥃;juomalasi;juomalasi|paukku|viina|viski
🫗;nesteen kaataminen;juoma|kaataminen|läikyttää|lasi|nesteen kaataminen|tyhjä|valuttaa
🥤;lasi ja pilli;juoma|lasi ja pilli|mehu
🧋;kuplatee;helmi|kupla|kuplatee|maito|tee
🧃;juomatetra;juomatetra|pillijuoma
🧉;mate;juoma|mate
🧊;jääkuutio;jääkuutio|kylmä
🥢;syömäpuikot;aterimet|ruokailu|syömäpuikot
🍽️;haarukka, veitsi ja lautanen;aterimet|haarukka|haarukka, veitsi ja lautanen|lautanen|ruokailu|veitsi|veitsi ja lautanen
🍴;haarukka ja veitsi;aterimet|haarukka|haarukka ja veitsi|ruokailu|veitsi
🥄;lusikka;aterimet|lusikka|ruokailu
🔪;keittiöveitsi;keittiöveitsi|leikkuuveitsi|ruoanlaitto|teräase|työkalu|veitsi
🫙;purkki;astia|höyste|kastike|mauste|purkki|säilytys|tyhjä
🏺;amfora;amfora|horoskooppi|horoskooppimerkki|juoma|kannu|ruoanlaitto|vesimies

[travel_places]
🌍;maapallo jossa näkyy Eurooppa ja Afrikka;Afrikka|Eurooppa|maailma|maapallo|maapallo jossa näkyy Eurooppa ja Afrikka
🌎;maapallo jossa näkyy Amerikka;Amerikka|maailma|maapallo|maapallo jossa näkyy Amerikka
🌏;maapallo jossa näkyy Aasia ja Australia;Aasia|Australia|maailma|maapallo|maapallo jossa näkyy Aasia ja Australia
🌐;maapallo jossa näkyy pituuspiirit;maailma|maapallo|maapallo jossa näkyy pituuspiirit|pituuspiirit
🗺️;maailmankartta;kartta|maailma|maailmankartta
🗾;Japanin kartta;Japani|Japanin kartta|kartta
🧭;kompassi;kompassi|magneettinen|navigointi|suunnistus
🏔️;lumihuippuinen vuori;kylmä|lumi|lumihuippuinen vuori|vuori
⛰️;vuori;vuori|vuoristo
🌋;tulivuori;sää|tulivuorenpurkaus|tulivuori|vuori
🗻;Fuji-vuori;Fuji|Fuji-vuori|vuori
🏕️;telttailu;leiri|leirintäalue|teltta|telttailu
🏖️;ranta ja aurinkovarjo;aurinkovarjo|ranta|ranta ja aurinkovarjo
🏜️;autiomaa;aavikko|autiomaa|kaktus
🏝️;autiosaari;autio|autiosaari|saari
🏞️;kansallispuisto;kansallispuisto|puisto
🏟️;stadion;stadion|urheilukatsomo
🏛️;klassinen rakennus;antiikki|klassinen rakennus|klassismi|rakennus
🏗️;rakennustyömaa;rakennus|rakennustyömaa|työmaa
🧱;tiili;laasti|muuri|savi|seinä|tiilet|tiili
🪨;kivi;kallio|kivi|lohkare|painava
🪵;halko;halko|pölkky|puu|puutavara
🛖;maja;jurtta|maja|mökki|savimaja|talo
🏘️;taloryhmä;rakennus|talo|taloryhmä
🏚️;autiotalo;autiotalo|hylätty|rakennus|talo|tyhjä
🏠;talo;rakennus|talo
🏡;talo ja puutarha;puutarha|rakennus|talo|talo ja puutarha
🏢;toimistorakennus;rakennus|toimisto|toimistorakennus
🏣;japanilainen postitoimisto;Japani|japanilainen postitoimisto|posti|rakennus
🏤;postitoimisto;posti|postitoimisto|rakennus
🏥;sairaala;ensiapu|hoito|lääkäri|rakennus|sairaala
🏦;pankki;pankki|rakennus
🏨;hotelli;hotelli|majoitus|rakennus
🏩;tuntihotelli;hotelli|rakennus|tunti|tuntihotelli
🏪;lähikauppa;kauppa|lähikauppa|rakennus
🏫;koulu;koulu|oppi|rakennus
🏬;tavaratalo;kauppa|rakennus|tavaratalo
🏭;tehdas;rakennus|tehdas|tuotanto
🏯;japanilainen linna;Japani|japanilainen linna|linna|rakennus
🏰;linna;länsimainen|linna|rakennus
💒;häät;häät|kappeli|romantiikka|vihkiminen
🗼;Tokyo Tower;Japani|rakennus|Tokio|Tokyo Tower|torni
🗽;Vapaudenpatsas;New York|patsas|USA|Vapaudenpatsas|vapaus
⛪;kirkko;kirkko|kristinusko|rakennus|uskonto
🕌;moskeija;islam|moskeija|muslimi|rakennus|uskonto
🛕;hindutemppeli;hindu|hindutemppeli|temppeli
🕍;synagoga;juutalaisuus|rakennus|synagoga|temppeli|uskonto
⛩️;shinto-temppeli;rakennus|shinto-temppeli|shintolaisuus|uskonto
🕋;Kaaba;islam|Kaaba|muslimi|rakennus|uskonto
⛲;suihkulähde;suihku|suihkulähde|vesi
⛺;teltta;leirintä|teltta|telttailu
🌁;sumuinen;sää|sumu|sumuinen
🌃;tähtitaivas;sää|tähti|tähtitaivas|yö
🏙️;kaupunkimaisema;kaupunki|kaupunkimaisema|rakennus
🌄;auringonnousu vuorten takaa;aamu|auringonnousu vuorten takaa|aurinko|sää
🌅;auringonnousu;aamu|auringonnousu|aurinko|sää
🌆;kaupunkimaisema illanhämärässä;aurinko|ilta|kaupunki|kaupunkimaisema illanhämärässä|sää
🌇;auringonlasku;auringonlasku|aurinko|ilta|sää
🌉;silta yöllä;sää|silta|silta yöllä|yö
♨️;kuumat lähteet;kuumat lähteet|kylpylä|lähde|vesi
🎠;karusellihevonen;hevonen|karuselli|karusellihevonen
🛝;liukumäki;leikki|leikkipuisto|liukumäki
🎡;maailmanpyörä;huvipuisto|maailmanpyörä
🎢;vuoristorata;huvipuisto|vuoristorata
💈;punasiniraitainen pylväs;kampaaja|parturi|punasiniraitainen pylväs|raidat
🎪;sirkusteltta;sirkus|sirkusteltta|teltta
🚂;veturi;ajoneuvo|juna|rautatie|veturi
🚃;junavaunu;ajoneuvo|juna|junavaunu|raitiovaunu|rautatie
🚄;pikajuna;ajoneuvo|juna|luotijuna|pikajuna|rautatie|shinkansen
🚅;luotipikajuna;ajoneuvo|juna|luotijuna|luotipikajuna|rautatie|shinkansen
🚆;juna;ajoneuvo|juna|rautatie
🚇;metro;ajoneuvo|maanalainen|metro
🚈;kevytraidejuna;ajoneuvo|juna|kevytraidejuna|rautatie
🚉;asema;ajoneuvo|asema|juna|rautatie
🚊;raitioliikenne;ajoneuvo|raiteet|raitioliikenne
🚝;monorail;ajoneuvo|monorail|raide|yksiraidejuna
🚞;rinnerata;ajoneuvo|funikulaari|juna|rautatie|rinnerata
🚋;raitiovaunu;ajoneuvo|raiteet|raitiovaunu|ratikka
🚌;bussi;ajoneuvo|auto|bussi|linja-auto
🚍;saapuva bussi;ajoneuvo|auto|bussi|linja-auto|saapuva bussi
🚎;johdinbussi;ajoneuvo|auto|johdinauto|johdinbussi
🚐;minibussi;ajoneuvo|auto|bussi|linja-auto|minibussi|pikkubussi
🚑;ambulanssi;ajoneuvo|ambulanssi|auto
🚒;paloauto;ajoneuvo|auto|paloauto|tulipalo
🚓;poliisiauto;ajoneuvo|auto|poliisi|poliisiauto
🚔;saapuva poliisiauto;ajoneuvo|auto|poliisi|saapuva poliisiauto|vastaantuleva
🚕;taksi;ajoneuvo|auto|taksi
🚖;saapuva taksi;ajoneuvo|auto|saapuva taksi|taksi
🚗;auto;ajoneuvo|auto
🚘;saapuva auto;ajoneuvo|auto|saapuva auto
🚙;katumaasturi;ajoneuvo|auto|katumaasturi
🛻;lava-auto;avolava|lava-auto
🚚;kuljetusauto;ajoneuvo|auto|kuljetusauto|rekka
🚛;rekka-auto;ajoneuvo|auto|rekka|rekka-auto
🚜;traktori;ajoneuvo|auto|traktori
🏎️;kilpa-auto;auto|kilpa-ajot|kilpa-auto
🏍️;moottoripyörä;kilpa-ajot|moottoripyörä
🛵;skootteri;ajoneuvo|skootteri
🦽;käsikäyttöinen pyörätuoli;esteettömyys|käsikäyttöinen pyörätuoli
🦼;moottoroitu pyörätuoli;esteettömyys|moottoroitu pyörätuoli
🛺;autorikša;autorikša|tuktuk
🚲;polkupyörä;ajoneuvo|polkupyörä|pyörä
🛴;potkulauta;lauta|potku|potkulauta
🛹;rullalauta;rullalauta|skeittilauta
🛼;rullaluistin;luistin|rullaluistin
🚏;bussipysäkki;asema|bussipysäkki|pysäkki
🛣️;moottoritie;moottoritie|pikatie|tie
🛤️;junaraide;juna|junaraide|rautatie
🛢️;öljytynnyri;öljy|öljytynnyri|tynnyri
⛽;bensapumppu;asema|bensapumppu|bensiini|polttoaine
🛞;rengas;autonrengas|kääntyminen|pyörä|rengas
🚨;poliisiauton valo;hälytys|poliisi|poliisiauton valo|valo
🚥;vaakasuuntaiset liikennevalot;liikenne|liikennevalo|vaakasuuntaiset liikennevalot|valo
🚦;pystysuuntaiset liikennevalot;liikenne|liikennevalo|pystysuuntaiset liikennevalot|valo
🛑;pysähtymismerkki;merkki|pysähtyä|pysähtymismerkki
🚧;rakennustyömaan merkki;este|rakennustyömaan merkki
⚓;ankkuri;alus|ankkuri|laiva|merenkulku|meri
🛟;pelastusrengas;hengenpelastus|kelluminen|pelastaminen|pelastusrengas|turvallisuus
⛵;purjevene;ajoneuvo|alus|jahti|meri|purjevene|vene
🛶;kanootti;kanootti|vene
🚤;pikavene;ajoneuvo|meri|moottorivene|pikavene|vene
🛳️;matkustajalaiva;ajoneuvo|alus|laiva|matkustajalaiva|meri|vene
⛴️;lautta;ajoneuvo|alus|laiva|lautta|meri
🛥️;moottorivene;ajoneuvo|meri|moottorivene|pikavene|vene
🚢;laiva;ajoneuvo|alus|laiva|meri
✈️;lentokone;ajoneuvo|lentokone
🛩️;pienkone;ajoneuvo|lentokone|pienkone
🛫;lähtevä lentokone;ajoneuvo|lähtevä|lähtö|lentokone
🛬;saapuva lentokone;ajoneuvo|laskeutuminen|lentokone|saapuva
🪂;laskuvarjo;laskuvarjo|laskuvarjohyppy|riippuliito|varjoliito
💺;istuin;istuin|tuoli
🚁;helikopteri;ajoneuvo|helikopteri
🚟;riippurata;ajoneuvo|juna|kisko|rata|rautatie|riippurata
🚠;gondolihissi;ajoneuvo|gondoli|gondolihissi|hissi|kaapeli|kabiini|vuori
🚡;köysirata;ajoneuvo|gondoli|kaapeli|köysirata|rata
🛰️;satelliitti;avaruus|satelliitti|tekokuu
🚀;raketti;ajoneuvo|avaruus|raketti
🛸;lentävä lautanen;lentävä lautanen|UFO
🛎️;soittokello;hotelli|hotellipoika|kello|soittokello
🧳;matkatavara;matka|matkalaukku|matkatavara|matkustus|pakkaaminen
⌛;tiimalasi;ajanotto|hiekka|tiimalasi
⏳;valuva tiimalasi;ajanotto|hiekka|tiimalasi|valuva tiimalasi
⌚;kello;kello|rannekello
⏰;herätyskello;herätys|herätyskello|kello
⏱️;sekuntikello;ajanotto|kello|sekuntikello
⏲️;ajastin;ajastin|ajoitus|munakello
🕰️;pöytäkello;kello|pöytäkello|takanreunus
🕛;kello kaksitoista;00.00|12|12.00|24.00|aika|kello|kello kaksitoista|kellonaika
🕧;puoli yksi;00.30|12.30|30|aika|kello|kellonaika|puoli yksi
🕐;kello yksi;1|1.00|13|13.00|aika|kello|kello yksi|kellonaika
🕜;puoli kaksi;1.30|13.30|30|aika|kello|kellonaika|puoli kaksi
🕑;kello kaksi;14|14.00|2|2.00|aika|kello|kello kaksi|kellonaika
🕝;puoli kolme;14.30|2.30|30|aika|kello|kellonaika|puoli kolme
🕒;kello kolme;15|15.00|3|3.00|aika|kello|kello kolme|kellonaika
🕞;puoli neljä;15.30|3.30|30|aika|kello|kellonaika|puoli neljä
🕓;kello neljä;16|16.00|4|4.00|aika|kello|kello neljä|kellonaika
🕟;puoli viisi;16.30|30|4.30|aika|kello|kellonaika|puoli viisi
🕔;kello viisi;17|17.00|5|5.00|aika|kello|kello viisi|kellonaika
🕠;puoli kuusi;17.30|30|5.30|aika|kello|kellonaika|puoli kuusi
🕕;kello kuusi;18|18.00|6|6.00|aika|kello|kello kuusi|kellonaika
🕡;puoli seitsemän;18.30|30|6.30|aika|kello|kellonaika|puoli seitsemän
🕖;kello seitsemän;19|7|7.00|aika|kello|kello seitsemän|kellonaika
🕢;puoli kahdeksan;19.30|30|7.30|aika|kello|kellonaika|puoli kahdeksan
🕗;kello kahdeksan;20|20.00|8|8.00|aika|kello|kello kahdeksan|kellonaika
🕣;puoli yhdeksän;20.30|30|8.30|aika|kello|kellonaika|puoli yhdeksän
🕘;kello yhdeksän;21|21.00|9|9.00|aika|kello|kello yhdeksän|kellonaika
🕤;puoli kymmenen;21.30|30|9.30|aika|kello|kellonaika|puoli kymmenen
🕙;kello kymmenen;10|10.00|22|22.00|aika|kello|kello kymmenen|kellonaika
🕥;puoli yksitoista;10.30|22.30|30|aika|kello|kellonaika|puoli yksitoista
🕚;kello yksitoista;11|11.00|23|23.00|aika|kello|kello yksitoista|kellonaika
🕦;puoli kaksitoista;11.30|23.30|30|aika|kello|kellonaika|puoli kaksitoista
🌑;uusikuu;kuu|pimeä|sää|taivaankappale|uusikuu
🌒;kasvava kuunsirppi;kasvava|kasvava kuunsirppi|kuu|sää|sirppi|taivaankappale
🌓;ensimmäinen neljänneskuu;ensimmäinen neljänneskuu|kuu|puolikuu|sää|taivaankappale
🌔;kasvava puolikuu;kasvava|kasvava puolikuu|kuu|sää|taivaankappale
🌕;täysikuu;kuu|sää|taivaankappale|täysi|täysikuu
🌖;vähenevä puolikuu;kuu|sää|taivaankappale|vähenevä|vähenevä puolikuu
🌗;viimeinen neljänneskuu;kuu|puolikuu|sää|taivaankappale|viimeinen neljänneskuu
🌘;vähenevä kuunsirppi;kuu|sää|sirppi|taivaankappale|vähenevä|vähenevä kuunsirppi
🌙;kuunsirppi;kuu|kuunsirppi|sää|sirppi|taivaankappale
🌚;uudenkuun kasvot;kasvot|kuu|sää|taivaankappale|uudenkuun kasvot
🌛;kasvava puolikuu kasvoilla;kasvava puolikuu kasvoilla|kasvot|kuu|puolikuu|sää|taivaankappale
🌜;vähenevä puolikuu kasvoilla;kasvot|kuu|puolikuu|sää|taivaankappale|vähenevä puolikuu kasvoilla
🌡️;lämpömittari;lämpömittari|lämpötila|sää
☀️;aurinko;aurinko|helle|paiste|sää|säteet
🌝;täysikuu kasvoilla;kasvot|kuu|sää|täysikuu kasvoilla|valo
🌞;aurinko kasvoilla;aurinko kasvoilla|kasvot|kuu|paiste|sää|valo
🪐;rengasplaneetta;rengasplaneetta|Saturnus
⭐;valkoinen tähti;tähti|valkoinen tähti
🌟;loistava tähti;loistava tähti|loiste|säihke|tähti|valo
🌠;tähdenlento;avaruus|tähdenlento|tähti|toive
🌌;linnunrata;avaruus|galaksi|linnunrata|sää
☁️;pilvi;pilvi|sää
⛅;aurinko pilvessä;aurinko|aurinko pilvessä|pilvi|sää
⛈️;ukkospilvi ja sade;pilvi|sää|sade|salama|ukkonen|ukkospilvi ja sade
🌤️;aurinko ja pieni pilvi;aurinko|aurinko ja pieni pilvi|pilvi|sää
🌥️;aurinko ja suuri pilvi;aurinko|aurinko ja suuri pilvi|pilvi|sää
🌦️;aurinko sadepilvessä;aurinko|aurinko sadepilvessä|pilvi|sää|sade
🌧️;sadepilvi;pilvi|sää|sade|sadepilvi
🌨️;lumisadepilvi;lumi|lumisade|lumisadepilvi|pilvi|pyry|sää
🌩️;ukkospilvi;pilvi|sää|salama|ukkonen|ukkospilvi
🌪️;hurrikaani;hirmumyrsky|hurrikaani|sää|tornado
🌫️;sumu;sää|sumu|usva|utu
🌬️;puhuri;pilvi|puhuri|puuska|sää|tuuli
🌀;pyörremyrsky;hirmumyrsky|pyörre|pyörremyrsky|sää|sykloni
🌈;sateenkaari;aurinko|sää|sade|sateenkaari
🌂;suljettu sateenvarjo;asuste|sää|sade|sateenvarjo|suljettu sateenvarjo
☂️;sateenvarjo;asuste|sää|sade|sateenvarjo
☔;sateenvarjo ja pisarat;asuste|pisara|sää|sade|sateenvarjo|sateenvarjo ja pisarat
⛱️;aurinkovarjo;aurinko|aurinkovarjo|sää|varjo
⚡;korkeajännite;korkeajännite|sähkö|sähköisku|vaara|virta
❄️;lumihiutale;hiutale|kylmä|lumi|lumihiutale|sää
☃️;lumiukko;kylmä|lumi|lumiukko|sää
⛄;lumiukko ilman lunta;kylmä|lumi|lumiukko|lumiukko ilman lunta|sää
☄️;komeetta;avaruus|komeetta|pyrstötähti
🔥;tuli;liekki|lieska|nuotio|tuli
💧;pisara;hiki|pisara|sää|tippa|vesi
🌊;aalto;aalto|meri|tyrsky|valtameri|vesi

[activities]
🎃;kurpitsalyhty;halloween|juhla|kaivertaa|kurpitsa|kurpitsalyhty
🎄;joulukuusi;joulu|joulukuusi|joulupuu|juhla|kuusi
🎆;ilotulitus;ilotulitus|juhla
🎇;tähtisadetikku;ilotulite|juhla|tähtisade|tähtisadetikku
🧨;sähikäinen;dynamiitti|ilotulitus|räjähde|raketti|sähikäinen|tykinlaukaus
✨;säihke;loiste|säihke|tähti
🎈;ilmapallo;ilmapallo|juhla
🎉;paukkuserpentiini;juhla|paukkuserpentiini|yllätys
🎊;konfettipallo;juhla|konfetti|konfettipallo|koristepaperi
🎋;tanabatapuu;bambu|Japani|juhla|puu|tanabata|tanabatapuu
🎍;puukoriste;bambu|havu|Japani|juhla|puukoriste
🎎;japanilaiset nuket;Japani|japanilaiset nuket|juhlinta|nukke
🎏;karppiviiri;juhla|karppi|karppiviiri|koinobori|viiri
🎐;tuulikello;juhla|kello|tuuli|tuulikello
🎑;kuuseremonia;juhla|juhlamenot|kuu|kuuseremonia
🧧;punainen kirjekuori;hóngbāo|lahja|lai see|onni|punainen kirjekuori|raha
🎀;rusetti;juhla|lahjanaru|rusetti|ruusuke
🎁;lahjapaketti;juhla|käärepaperi|lahja|lahjapaketti|paketti
🎗️;tietoisuusnauha;merkkipäivä|muistutus|nauha|tietoisuus|tietoisuusnauha
🎟️;pääsylippu;lippu|pääsylippu|sisäänpääsylippu
🎫;lippu;lippu|sisäänpääsylippu
🎖️;kunniamerkki;armeija|juhla|kunniamerkki|mitali
🏆;pokaali;palkinto|pokaali
🏅;urheilumitali;mitali|urheilumitali
🥇;kultamitali;ensimmäinen|kulta|kultamitali|mitali|voittaja
🥈;hopeamitali;hopea|hopeamitali|mitali|toinen
🥉;pronssimitali;kolmas|mitali|pronssi|pronssimitali
⚽;jalkapallo;jalkapallo|pallo|urheilu
⚾;pesäpallo;baseball|pallo|pesäpallo|urheilu
🥎;softball;pallo|räpylä|softball
🏀;koripallo;koripallo|pallo|urheilu
🏐;lentopallo;lentopallo|ottelu
🏈;amerikkalainen jalkapallo;amerikkalainen jalkapallo|jalkapallo|pallo|urheilu
🏉;rugby-pallo;jalkapallo|pallo|rugby|rugby-pallo|urheilu
🎾;tennis;pallo|tennis|tennispallo|urheilu
🥏;liitokiekko;Frisbee|kiekko|liitokiekko|ultimate
🎳;keilailu;keila|keilailu|keilapallo|pallo|peli
🏏;kriketti;kriketti|maila|ottelu|pallo
