# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanohi pakiri;kanohi|pakiri
	👩🏻‍💼;kaimahi tari wahine: kiri āhua māmā;kaihoahoa whare|kaimahi tari wahine|kaimahi tari wahine: kiri āhua māmā|kaiwhakahaere|kara-mā|kiri āhua māmā|pakihi|tari|wahine
	👩🏼‍💼;kaimahi tari wahine: kiri āhua māmā-waenga;kaihoahoa whare|kaimahi tari wahine|kaimahi tari wahine: kiri āhua māmā-waenga|kaiwhakahaere|kara-mā|kiri āhua māmā-waenga|pakihi|tari|wahine
	👩🏽‍💼;kaimahi tari wahine: kiri āhua waenga;kaihoahoa whare|kaimahi tari wahine|kaimahi tari wahine: kiri āhua waenga|kaiwhakahaere|kara-mā|kiri āhua waenga|pakihi|tari|wahine
	👩🏾‍💼;kaimahi tari wahine: kiri āhua waenga-parauri;kaihoahoa whare|kaimahi tari wahine|kaimahi tari wahine: kiri āhua waenga-parauri|kaiwhakahaere|kara-mā|kiri āhua waenga-parauri|pakihi|tari|wahine
	👩🏿‍💼;kaimahi tari wahine: kiri āhua parauri;kaihoahoa whare|kaimahi tari wahine|kaimahi tari wahine: kiri āhua parauri|kaiwhakahaere|kara-mā|kiri āhua parauri|pakihi|tari|wahine
🧑‍🔬;;
	🧑🏻‍🔬;;
	🧑🏼‍🔬;;
	🧑🏽‍🔬;;
	🧑🏾‍🔬;;
	🧑🏿‍🔬;;
👨‍🔬;kaimātai pūtaiao tāne;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|tāne
	👨🏻‍🔬;kaimātai pūtaiao tāne: kiri āhua māmā;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kaimātai pūtaiao tāne: kiri āhua māmā|kiri āhua māmā|tāne
	👨🏼‍🔬;kaimātai pūtaiao tāne: kiri āhua māmā-waenga;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kaimātai pūtaiao tāne: kiri āhua māmā-waenga|kiri āhua māmā-waenga|tāne
	👨🏽‍🔬;kaimātai pūtaiao tāne: kiri āhua waenga;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kaimātai pūtaiao tāne: kiri āhua waenga|kiri āhua waenga|tāne
	👨🏾‍🔬;kaimātai pūtaiao tāne: kiri āhua waenga-parauri;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kaimātai pūtaiao tāne: kiri āhua waenga-parauri|kiri āhua waenga-parauri|tāne
	👨🏿‍🔬;kaimātai pūtaiao tāne: kiri āhua parauri;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kaimātai pūtaiao tāne: kiri āhua parauri|kiri āhua parauri|tāne
👩‍🔬;kaimātai pūtaiao wahine;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|wahine
	👩🏻‍🔬;kaimātai pūtaiao wahine: kiri āhua māmā;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kaimātai pūtaiao wahine: kiri āhua māmā|kiri āhua māmā|wahine
	👩🏼‍🔬;kaimātai pūtaiao wahine: kiri āhua māmā-waenga;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kaimātai pūtaiao wahine: kiri āhua māmā-waenga|kiri āhua māmā-waenga|wahine
	👩🏽‍🔬;kaimātai pūtaiao wahine: kiri āhua waenga;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kaimātai pūtaiao wahine: kiri āhua waenga|kiri āhua waenga|wahine
	👩🏾‍🔬;kaimātai pūtaiao wahine: kiri āhua waenga-parauri;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kaimātai pūtaiao wahine: kiri āhua waenga-parauri|kiri āhua waenga-parauri|wahine
	👩🏿‍🔬;kaimātai pūtaiao wahine: kiri āhua parauri;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kaimātai pūtaiao wahine: kiri āhua parauri|kiri āhua parauri|wahine
🧑‍💻;;
	🧑🏻‍💻;;
	🧑🏼‍💻;;
	🧑🏽‍💻;;
	🧑🏾‍💻;;
	🧑🏿‍💻;;
👨‍💻;kaihangarau tāne;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|pūmanawa|tāne
	👨🏻‍💻;kaihangarau tāne: kiri āhua māmā;kaihanga|kaihangarau|kaihangarau tāne: kiri āhua māmā|kaiwaehere|kaiwhakawhanake|kiri āhua māmā|pūmanawa|tāne
	👨🏼‍💻;kaihangarau tāne: kiri āhua māmā-waenga;kaihanga|kaihangarau|kaihangarau tāne: kiri āhua māmā-waenga|kaiwaehere|kaiwhakawhanake|kiri āhua māmā-waenga|pūmanawa|tāne
	👨🏽‍💻;kaihangarau tāne: kiri āhua waenga;kaihanga|kaihangarau|kaihangarau tāne: kiri āhua waenga|kaiwaehere|kaiwhakawhanake|kiri āhua waenga|pūmanawa|tāne
	👨🏾‍💻;kaihangarau tāne: kiri āhua waenga-parauri;kaihanga|kaihangarau|kaihangarau tāne: kiri āhua waenga-parauri|kaiwaehere|kaiwhakawhanake|kiri āhua waenga-parauri|pūmanawa|tāne
	👨🏿‍💻;kaihangarau tāne: kiri āhua parauri;kaihanga|kaihangarau|kaihangarau tāne: kiri āhua parauri|kaiwaehere|kaiwhakawhanake|kiri āhua parauri|pūmanawa|tāne
👩‍💻;kaihangarau wahine;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|pūmanawa|wahine
	👩🏻‍💻;kaihangarau wahine: kiri āhua māmā;kaihanga|kaihangarau|kaihangarau wahine: kiri āhua māmā|kaiwaehere|kaiwhakawhanake|kiri āhua māmā|pūmanawa|wahine
	👩🏼‍💻;kaihangarau wahine: kiri āhua māmā-waenga;kaihanga|kaihangarau|kaihangarau wahine: kiri āhua māmā-waenga|kaiwaehere|kaiwhakawhanake|kiri āhua māmā-waenga|pūmanawa|wahine
	👩🏽‍💻;kaihangarau wahine: kiri āhua waenga;kaihanga|kaihangarau|kaihangarau wahine: kiri āhua waenga|kaiwaehere|kaiwhakawhanake|kiri āhua waenga|pūmanawa|wahine
	👩🏾‍💻;kaihangarau wahine: kiri āhua waenga-parauri;kaihanga|kaihangarau|kaihangarau wahine: kiri āhua waenga-parauri|kaiwaehere|kaiwhakawhanake|kiri āhua waenga-parauri|pūmanawa|wahine
	👩🏿‍💻;kaihangarau wahine: kiri āhua parauri;kaihanga|kaihangarau|kaihangarau wahine: kiri āhua parauri|kaiwaehere|kaiwhakawhanake|kiri āhua parauri|pūmanawa|wahine
🧑‍🎤;;
	🧑🏻‍🎤;;
	🧑🏼‍🎤;;
	🧑🏽‍🎤;;
	🧑🏾‍🎤;;
	🧑🏿‍🎤;;
👨‍🎤;kaiwaiata tāne;kaitapere|kaiwaiata|kaiwhakangahau|raka|tāne|whetū
	👨🏻‍🎤;kaiwaiata tāne: kiri āhua māmā;kaitapere|kaiwaiata|kaiwaiata tāne: kiri āhua māmā|kaiwhakangahau|kiri āhua māmā|raka|tāne|whetū
	👨🏼‍🎤;kaiwaiata tāne: kiri āhua māmā-waenga;kaitapere|kaiwaiata|kaiwaiata tāne: kiri āhua māmā-waenga|kaiwhakangahau|kiri āhua māmā-waenga|raka|tāne|whetū
	👨🏽‍🎤;kaiwaiata tāne: kiri āhua waenga;kaitapere|kaiwaiata|kaiwaiata tāne: kiri āhua waenga|kaiwhakangahau|kiri āhua waenga|raka|tāne|whetū
	👨🏾‍🎤;kaiwaiata tāne: kiri āhua waenga-parauri;kaitapere|kaiwaiata|kaiwaiata tāne: kiri āhua waenga-parauri|kaiwhakangahau|kiri āhua waenga-parauri|raka|tāne|whetū
	👨🏿‍🎤;kaiwaiata tāne: kiri āhua parauri;kaitapere|kaiwaiata|kaiwaiata tāne: kiri āhua parauri|kaiwhakangahau|kiri āhua parauri|raka|tāne|whetū
👩‍🎤;kaiwaiata wahine;kaitapere|kaiwaiata|kaiwhakangahau|raka|wahine|whetū
	👩🏻‍🎤;kaiwaiata wahine: kiri āhua māmā;kaitapere|kaiwaiata|kaiwaiata wahine: kiri āhua māmā|kaiwhakangahau|kiri āhua māmā|raka|wahine|whetū
	👩🏼‍🎤;kaiwaiata wahine: kiri āhua māmā-waenga;kaitapere|kaiwaiata|kaiwaiata wahine: kiri āhua māmā-waenga|kaiwhakangahau|kiri āhua māmā-waenga|raka|wahine|whetū
	👩🏽‍🎤;kaiwaiata wahine: kiri āhua waenga;kaitapere|kaiwaiata|kaiwaiata wahine: kiri āhua waenga|kaiwhakangahau|kiri āhua waenga|raka|wahine|whetū
	👩🏾‍🎤;kaiwaiata wahine: kiri āhua waenga-parauri;kaitapere|kaiwaiata|kaiwaiata wahine: kiri āhua waenga-parauri|kaiwhakangahau|kiri āhua waenga-parauri|raka|wahine|whetū
	👩🏿‍🎤;kaiwaiata wahine: kiri āhua parauri;kaitapere|kaiwaiata|kaiwaiata wahine: kiri āhua parauri|kaiwhakangahau|kiri āhua parauri|raka|wahine|whetū
🧑‍🎨;;
	🧑🏻‍🎨;;
	🧑🏼‍🎨;;
	🧑🏽‍🎨;;
	🧑🏾‍🎨;;
	🧑🏿‍🎨;;
👨‍🎨;tāne toi;kaitoi|papatae|tāne|tāne toi
	👨🏻‍🎨;tāne toi: kiri āhua māmā;kaitoi|kiri āhua māmā|papatae|tāne|tāne toi|tāne toi: kiri āhua māmā
	👨🏼‍🎨;tāne toi: kiri āhua māmā-waenga;kaitoi|kiri āhua māmā-waenga|papatae|tāne|tāne toi|tāne toi: kiri āhua māmā-waenga
	👨🏽‍🎨;tāne toi: kiri āhua waenga;kaitoi|kiri āhua waenga|papatae|tāne|tāne toi|tāne toi: kiri āhua waenga
	👨🏾‍🎨;tāne toi: kiri āhua waenga-parauri;kaitoi|kiri āhua waenga-parauri|papatae|tāne|tāne toi|tāne toi: kiri āhua waenga-parauri
	👨🏿‍🎨;tāne toi: kiri āhua parauri;kaitoi|kiri āhua parauri|papatae|tāne|tāne toi|tāne toi: kiri āhua parauri
👩‍🎨;wahine toi;kaitoi|papatae|wahine|wahine toi
	👩🏻‍🎨;wahine toi: kiri āhua māmā;kaitoi|kiri āhua māmā|papatae|wahine|wahine toi|wahine toi: kiri āhua māmā
	👩🏼‍🎨;wahine toi: kiri āhua māmā-waenga;kaitoi|kiri āhua māmā-waenga|papatae|wahine|wahine toi|wahine toi: kiri āhua māmā-waenga
	👩🏽‍🎨;wahine toi: kiri āhua waenga;kaitoi|kiri āhua waenga|papatae|wahine|wahine toi|wahine toi: kiri āhua waenga
	👩🏾‍🎨;wahine toi: kiri āhua waenga-parauri;kaitoi|kiri āhua waenga-parauri|papatae|wahine|wahine toi|wahine toi: kiri āhua waenga-parauri
	👩🏿‍🎨;wahine toi: kiri āhua parauri;kaitoi|kiri āhua parauri|papatae|wahine|wahine toi|wahine toi: kiri āhua parauri
🧑‍✈️;;
	🧑🏻‍✈️;;
	🧑🏼‍✈️;;
	🧑🏽‍✈️;;
	🧑🏾‍✈️;;
	🧑🏿‍✈️;;
👨‍✈️;paerata tāne;paerata|rererangi|tāne
	👨🏻‍✈️;paerata tāne: kiri āhua māmā;kiri āhua māmā|paerata|paerata tāne: kiri āhua māmā|rererangi|tāne
	👨🏼‍✈️;paerata tāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|paerata|paerata tāne: kiri āhua māmā-waenga|rererangi|tāne
	👨🏽‍✈️;paerata tāne: kiri āhua waenga;kiri āhua waenga|paerata|paerata tāne: kiri āhua waenga|rererangi|tāne
	👨🏾‍✈️;paerata tāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|paerata|paerata tāne: kiri āhua waenga-parauri|rererangi|tāne
	👨🏿‍✈️;paerata tāne: kiri āhua parauri;kiri āhua parauri|paerata|paerata tāne: kiri āhua parauri|rererangi|tāne
👩‍✈️;paerata wahine;paerata|wahine|waka rererangi
	👩🏻‍✈️;paerata wahine: kiri āhua māmā;kiri āhua māmā|paerata|paerata wahine: kiri āhua māmā|wahine|waka rererangi
	👩🏼‍✈️;paerata wahine: kiri āhua māmā-waenga;kiri āhua māmā-waenga|paerata|paerata wahine: kiri āhua māmā-waenga|wahine|waka rererangi
	👩🏽‍✈️;paerata wahine: kiri āhua waenga;kiri āhua waenga|paerata|paerata wahine: kiri āhua waenga|wahine|waka rererangi
	👩🏾‍✈️;paerata wahine: kiri āhua waenga-parauri;kiri āhua waenga-parauri|paerata|paerata wahine: kiri āhua waenga-parauri|wahine|waka rererangi
	👩🏿‍✈️;paerata wahine: kiri āhua parauri;kiri āhua parauri|paerata|paerata wahine: kiri āhua parauri|wahine|waka rererangi
🧑‍🚀;;
	🧑🏻‍🚀;;
	🧑🏼‍🚀;;
	🧑🏽‍🚀;;
	🧑🏾‍🚀;;
	🧑🏿‍🚀;;
👨‍🚀;kaiātea tāne;kaiātea|tākirirangi|tāne
	👨🏻‍🚀;kaiātea tāne: kiri āhua māmā;kaiātea|kaiātea tāne: kiri āhua māmā|kiri āhua māmā|tākirirangi|tāne
	👨🏼‍🚀;kaiātea tāne: kiri āhua māmā-waenga;kaiātea|kaiātea tāne: kiri āhua māmā-waenga|kiri āhua māmā-waenga|tākirirangi|tāne
	👨🏽‍🚀;kaiātea tāne: kiri āhua waenga;kaiātea|kaiātea tāne: kiri āhua waenga|kiri āhua waenga|tākirirangi|tāne
	👨🏾‍🚀;kaiātea tāne: kiri āhua waenga-parauri;kaiātea|kaiātea tāne: kiri āhua waenga-parauri|kiri āhua waenga-parauri|tākirirangi|tāne
	👨🏿‍🚀;kaiātea tāne: kiri āhua parauri;kaiātea|kaiātea tāne: kiri āhua parauri|kiri āhua parauri|tākirirangi|tāne
👩‍🚀;kaiātea wahine;kaiātea|tākirirangi|wahine
	👩🏻‍🚀;kaiātea wahine: kiri āhua māmā;kaiātea|kaiātea wahine: kiri āhua māmā|kiri āhua māmā|tākirirangi|wahine
	👩🏼‍🚀;kaiātea wahine: kiri āhua māmā-waenga;kaiātea|kaiātea wahine: kiri āhua māmā-waenga|kiri āhua māmā-waenga|tākirirangi|wahine
	👩🏽‍🚀;kaiātea wahine: kiri āhua waenga;kaiātea|kaiātea wahine: kiri āhua waenga|kiri āhua waenga|tākirirangi|wahine
	👩🏾‍🚀;kaiātea wahine: kiri āhua waenga-parauri;kaiātea|kaiātea wahine: kiri āhua waenga-parauri|kiri āhua waenga-parauri|tākirirangi|wahine
	👩🏿‍🚀;kaiātea wahine: kiri āhua parauri;kaiātea|kaiātea wahine: kiri āhua parauri|kiri āhua parauri|tākirirangi|wahine
🧑‍🚒;;
	🧑🏻‍🚒;;
	🧑🏼‍🚒;;
	🧑🏽‍🚒;;
	🧑🏾‍🚒;;
	🧑🏿‍🚒;;
👨‍🚒;kaitinei-ahi tāne;kaitinei-ahi|tāne|waka-tinei-ahi
	👨🏻‍🚒;kaitinei-ahi tāne: kiri āhua māmā;kaitinei-ahi|kaitinei-ahi tāne: kiri āhua māmā|kiri āhua māmā|tāne|waka-tinei-ahi
	👨🏼‍🚒;kaitinei-ahi tāne: kiri āhua māmā-waenga;kaitinei-ahi|kaitinei-ahi tāne: kiri āhua māmā-waenga|kiri āhua māmā-waenga|tāne|waka-tinei-ahi
	👨🏽‍🚒;kaitinei-ahi tāne: kiri āhua waenga;kaitinei-ahi|kaitinei-ahi tāne: kiri āhua waenga|kiri āhua waenga|tāne|waka-tinei-ahi
	👨🏾‍🚒;kaitinei-ahi tāne: kiri āhua waenga-parauri;kaitinei-ahi|kaitinei-ahi tāne: kiri āhua waenga-parauri|kiri āhua waenga-parauri|tāne|waka-tinei-ahi
	👨🏿‍🚒;kaitinei-ahi tāne: kiri āhua parauri;kaitinei-ahi|kaitinei-ahi tāne: kiri āhua parauri|kiri āhua parauri|tāne|waka-tinei-ahi
👩‍🚒;kaitinei-ahi wahine;kaitinei-ahi|wahine|waka-tinei-ahi
	👩🏻‍🚒;kaitinei-ahi wahine: kiri āhua māmā;kaitinei-ahi|kaitinei-ahi wahine: kiri āhua māmā|kiri āhua māmā|wahine|waka-tinei-ahi
	👩🏼‍🚒;kaitinei-ahi wahine: kiri āhua māmā-waenga;kaitinei-ahi|kaitinei-ahi wahine: kiri āhua māmā-waenga|kiri āhua māmā-waenga|wahine|waka-tinei-ahi
	👩🏽‍🚒;kaitinei-ahi wahine: kiri āhua waenga;kaitinei-ahi|kaitinei-ahi wahine: kiri āhua waenga|kiri āhua waenga|wahine|waka-tinei-ahi
	👩🏾‍🚒;kaitinei-ahi wahine: kiri āhua waenga-parauri;kaitinei-ahi|kaitinei-ahi wahine: kiri āhua waenga-parauri|kiri āhua waenga-parauri|wahine|waka-tinei-ahi
	👩🏿‍🚒;kaitinei-ahi wahine: kiri āhua parauri;kaitinei-ahi|kaitinei-ahi wahine: kiri āhua parauri|kiri āhua parauri|wahine|waka-tinei-ahi
👮;āpiha pirihimana;āpiha|kapa|pirihimana
	👮🏻;āpiha pirihimana: kiri āhua māmā;āpiha|āpiha pirihimana: kiri āhua māmā|kapa|kiri āhua māmā|pirihimana
	👮🏼;āpiha pirihimana: kiri āhua māmā-waenga;āpiha|āpiha pirihimana: kiri āhua māmā-waenga|kapa|kiri āhua māmā-waenga|pirihimana
	👮🏽;āpiha pirihimana: kiri āhua waenga;āpiha|āpiha pirihimana: kiri āhua waenga|kapa|kiri āhua waenga|pirihimana
	👮🏾;āpiha pirihimana: kiri āhua waenga-parauri;āpiha|āpiha pirihimana: kiri āhua waenga-parauri|kapa|kiri āhua waenga-parauri|pirihimana
	👮🏿;āpiha pirihimana: kiri āhua parauri;āpiha|āpiha pirihimana: kiri āhua parauri|kapa|kiri āhua parauri|pirihimana
👮‍♂️;āpiha pirihimana tāne;āpiha|kapa|pirihimana|tāne
	👮🏻‍♂️;āpiha pirihimana tāne: kiri āhua māmā;āpiha|āpiha pirihimana tāne: kiri āhua māmā|kapa|kiri āhua māmā|pirihimana|tāne
	👮🏼‍♂️;āpiha pirihimana tāne: kiri āhua māmā-waenga;āpiha|āpiha pirihimana tāne: kiri āhua māmā-waenga|kapa|kiri āhua māmā-waenga|pirihimana|tāne
	👮🏽‍♂️;āpiha pirihimana tāne: kiri āhua waenga;āpiha|āpiha pirihimana tāne: kiri āhua waenga|kapa|kiri āhua waenga|pirihimana|tāne
	👮🏾‍♂️;āpiha pirihimana tāne: kiri āhua waenga-parauri;āpiha|āpiha pirihimana tāne: kiri āhua waenga-parauri|kapa|kiri āhua waenga-parauri|pirihimana|tāne
	👮🏿‍♂️;āpiha pirihimana tāne: kiri āhua parauri;āpiha|āpiha pirihimana tāne: kiri āhua parauri|kapa|kiri āhua parauri|pirihimana|tāne
👮‍♀️;āpiha pirihimana wahine;āpiha|kapa|pirihimana|wahine
	👮🏻‍♀️;āpiha pirihimana wahine: kiri āhua māmā;āpiha|āpiha pirihimana wahine: kiri āhua māmā|kapa|kiri āhua māmā|pirihimana|wahine
	👮🏼‍♀️;āpiha pirihimana wahine: kiri āhua māmā-waenga;āpiha|āpiha pirihimana wahine: kiri āhua māmā-waenga|kapa|kiri āhua māmā-waenga|pirihimana|wahine
	👮🏽‍♀️;āpiha pirihimana wahine: kiri āhua waenga;āpiha|āpiha pirihimana wahine: kiri āhua waenga|kapa|kiri āhua waenga|pirihimana|wahine
	👮🏾‍♀️;āpiha pirihimana wahine: kiri āhua waenga-parauri;āpiha|āpiha pirihimana wahine: kiri āhua waenga-parauri|kapa|kiri āhua waenga-parauri|pirihimana|wahine
	👮🏿‍♀️;āpiha pirihimana wahine: kiri āhua parauri;āpiha|āpiha pirihimana wahine: kiri āhua parauri|kapa|kiri āhua parauri|pirihimana|wahine
🕵️;kaikimihara;kaikimihara|kairapuhē|kaitūtei
	🕵🏻;kaikimihara: kiri āhua māmā;kaikimihara|kaikimihara: kiri āhua māmā|kairapuhē|kaitūtei|kiri āhua māmā
	🕵🏼;kaikimihara: kiri āhua māmā-waenga;kaikimihara|kaikimihara: kiri āhua māmā-waenga|kairapuhē|kaitūtei|kiri āhua māmā-waenga
	🕵🏽;kaikimihara: kiri āhua waenga;kaikimihara|kaikimihara: kiri āhua waenga|kairapuhē|kaitūtei|kiri āhua waenga
	🕵🏾;kaikimihara: kiri āhua waenga-parauri;kaikimihara|kaikimihara: kiri āhua waenga-parauri|kairapuhē|kaitūtei|kiri āhua waenga-parauri
	🕵🏿;kaikimihara: kiri āhua parauri;kaikimihara|kaikimihara: kiri āhua parauri|kairapuhē|kaitūtei|kiri āhua parauri
🕵️‍♂️;kaikimihara tāne;kaikimihara|kairapuhē|kaitūtei|tāne
	🕵🏻‍♂️;kaikimihara tāne: kiri āhua māmā;kaikimihara|kaikimihara tāne: kiri āhua māmā|kairapuhē|kaitūtei|kiri āhua māmā|tāne
	🕵🏼‍♂️;kaikimihara tāne: kiri āhua māmā-waenga;kaikimihara|kaikimihara tāne: kiri āhua māmā-waenga|kairapuhē|kaitūtei|kiri āhua māmā-waenga|tāne
	🕵🏽‍♂️;kaikimihara tāne: kiri āhua waenga;kaikimihara|kaikimihara tāne: kiri āhua waenga|kairapuhē|kaitūtei|kiri āhua waenga|tāne
	🕵🏾‍♂️;kaikimihara tāne: kiri āhua waenga-parauri;kaikimihara|kaikimihara tāne: kiri āhua waenga-parauri|kairapuhē|kaitūtei|kiri āhua waenga-parauri|tāne
	🕵🏿‍♂️;kaikimihara tāne: kiri āhua parauri;kaikimihara|kaikimihara tāne: kiri āhua parauri|kairapuhē|kaitūtei|kiri āhua parauri|tāne
🕵️‍♀️;kaikimihara wahine;kaikimihara|kairapuhē|kaitūtei|wahine
	🕵🏻‍♀️;kaikimihara wahine: kiri āhua māmā;kaikimihara|kaikimihara wahine: kiri āhua māmā|kairapuhē|kaitūtei|kiri āhua māmā|wahine
	🕵🏼‍♀️;kaikimihara wahine: kiri āhua māmā-waenga;kaikimihara|kaikimihara wahine: kiri āhua māmā-waenga|kairapuhē|kaitūtei|kiri āhua māmā-waenga|wahine
	🕵🏽‍♀️;kaikimihara wahine: kiri āhua waenga;kaikimihara|kaikimihara wahine: kiri āhua waenga|kairapuhē|kaitūtei|kiri āhua waenga|wahine
	🕵🏾‍♀️;kaikimihara wahine: kiri āhua waenga-parauri;kaikimihara|kaikimihara wahine: kiri āhua waenga-parauri|kairapuhē|kaitūtei|kiri āhua waenga-parauri|wahine
	🕵🏿‍♀️;kaikimihara wahine: kiri āhua parauri;kaikimihara|kaikimihara wahine: kiri āhua parauri|kairapuhē|kaitūtei|kiri āhua parauri|wahine
💂;tautieki;tautieki
	💂🏻;tautieki: kiri āhua māmā;kiri āhua māmā|tautieki|tautieki: kiri āhua māmā
	💂🏼;tautieki: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tautieki|tautieki: kiri āhua māmā-waenga
	💂🏽;tautieki: kiri āhua waenga;kiri āhua waenga|tautieki|tautieki: kiri āhua waenga
	💂🏾;tautieki: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tautieki|tautieki: kiri āhua waenga-parauri
	💂🏿;tautieki: kiri āhua parauri;kiri āhua parauri|tautieki|tautieki: kiri āhua parauri
💂‍♂️;tautieki tāne;tāne|tautieki
	💂🏻‍♂️;tautieki tāne: kiri āhua māmā;kiri āhua māmā|tāne|tautieki|tautieki tāne: kiri āhua māmā
	💂🏼‍♂️;tautieki tāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tāne|tautieki|tautieki tāne: kiri āhua māmā-waenga
	💂🏽‍♂️;tautieki tāne: kiri āhua waenga;kiri āhua waenga|tāne|tautieki|tautieki tāne: kiri āhua waenga
	💂🏾‍♂️;tautieki tāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tāne|tautieki|tautieki tāne: kiri āhua waenga-parauri
	💂🏿‍♂️;tautieki tāne: kiri āhua parauri;kiri āhua parauri|tāne|tautieki|tautieki tāne: kiri āhua parauri
💂‍♀️;tautieki wahine;tautieki|wahine
	💂🏻‍♀️;tautieki wahine: kiri āhua māmā;kiri āhua māmā|tautieki|tautieki wahine: kiri āhua māmā|wahine
	💂🏼‍♀️;tautieki wahine: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tautieki|tautieki wahine: kiri āhua māmā-waenga|wahine
	💂🏽‍♀️;tautieki wahine: kiri āhua waenga;kiri āhua waenga|tautieki|tautieki wahine: kiri āhua waenga|wahine
	💂🏾‍♀️;tautieki wahine: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tautieki|tautieki wahine: kiri āhua waenga-parauri|wahine
	💂🏿‍♀️;tautieki wahine: kiri āhua parauri;kiri āhua parauri|tautieki|tautieki wahine: kiri āhua parauri|wahine
🥷;;
	🥷🏻;;
	🥷🏼;;
	🥷🏽;;
	🥷🏾;;
	🥷🏿;;
👷;kaimahi hangatanga;hangatanga|kaimahi|pōtae
	👷🏻;kaimahi hangatanga: kiri āhua māmā;hangatanga|kaimahi|kaimahi hangatanga: kiri āhua māmā|kiri āhua māmā|pōtae
	👷🏼;kaimahi hangatanga: kiri āhua māmā-waenga;hangatanga|kaimahi|kaimahi hangatanga: kiri āhua māmā-waenga|kiri āhua māmā-waenga|pōtae
	👷🏽;kaimahi hangatanga: kiri āhua waenga;hangatanga|kaimahi|kaimahi hangatanga: kiri āhua waenga|kiri āhua waenga|pōtae
	👷🏾;kaimahi hangatanga: kiri āhua waenga-parauri;hangatanga|kaimahi|kaimahi hangatanga: kiri āhua waenga-parauri|kiri āhua waenga-parauri|pōtae
	👷🏿;kaimahi hangatanga: kiri āhua parauri;hangatanga|kaimahi|kaimahi hangatanga: kiri āhua parauri|kiri āhua parauri|pōtae
👷‍♂️;kaimahi hangatanga tāne;hangatanga|kaimahi|tāne
	👷🏻‍♂️;kaimahi hangatanga tāne: kiri āhua māmā;hangatanga|kaimahi|kaimahi hangatanga tāne: kiri āhua māmā|kiri āhua māmā|tāne
	👷🏼‍♂️;kaimahi hangatanga tāne: kiri āhua māmā-waenga;hangatanga|kaimahi|kaimahi hangatanga tāne: kiri āhua māmā-waenga|kiri āhua māmā-waenga|tāne
	👷🏽‍♂️;kaimahi hangatanga tāne: kiri āhua waenga;hangatanga|kaimahi|kaimahi hangatanga tāne: kiri āhua waenga|kiri āhua waenga|tāne
	👷🏾‍♂️;kaimahi hangatanga tāne: kiri āhua waenga-parauri;hangatanga|kaimahi|kaimahi hangatanga tāne: kiri āhua waenga-parauri|kiri āhua waenga-parauri|tāne
	👷🏿‍♂️;kaimahi hangatanga tāne: kiri āhua parauri;hangatanga|kaimahi|kaimahi hangatanga tāne: kiri āhua parauri|kiri āhua parauri|tāne
👷‍♀️;kaimahi hangatanga wahine;hangatanga|kaimahi|wahine
