# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;sefahlego se myemyelago kudu;myemyela|sefahlego|sefahlego se myemyelago kudu
😃;sefahlego se myemyelago le molomo o bulegilego;bula|molomo|myemyela|sefahlego|sefahlego se myemyelago le molomo o bulegilego
😄;sefahlego seo se myemyelago seo se butšego molomo le sefahlego se myemyelago;bula|leihlo|molomo|myemyela|sefahlego|sefahlego seo se myemyelago seo se butšego molomo le sefahlego se myemyelago
😁;sefahlego se šinyalalago le sefahlego se myemyelago;leihlo|momyemyelo|sefahlego|sefahlego se šinyalalago le sefahlego se myemyelago|šinyalala
😆;sefahlego seo se myemyelago sa molomo wa go bulega le mahlo a tswaletšwego;bula|kgotsofalo|molomo|myemyela|sefahlego|sefahlego seo se myemyelago sa molomo wa go bulega le mahlo a tswaletšwego|sega
😅;sefahlego seo se myemyelago se butše molomo le kudumela e tonyago;bula|kudumela|myemyela|sefahlego|sefahlego seo se myemyelago se butše molomo le kudumela e tonyago|tonya
🤣;go sega o rapaletše fase;fase|go sega o rapaletše fase|kgokologa|sefahlego|sega
😂;sefahlego sa megokgo ya lethabo;lethabo|mogokgo|sefahlego|sefahlego sa megokgo ya lethabo|sesego
🙂;sefahlego se myemyelago ganyenyane;myemyela|sefahlego|sefahlego se myemyelago ganyenyane
🙃;sefahlego se lebeletšego fase;lebeletše fase|sefahlego|sefahlego se lebeletšego fase
🫠;;
😉;sefahlego se ponyago letee;ponya leihlo|sefahlego|sefahlego se ponyago letee
😊;sefahlego le mahlo a myemyelago;bonya|leihlo|myemyela|sefahlego|sefahlego le mahlo a myemyelago
😇;sefahlego se myemyelago le halo;boithabišo|go hloka molato|halo|kgalefo|myemyela|nonwane|sefahlego|sefahlego se myemyelago le halo
🥰;;
😍;sefahlego se myemyelago le mahlwana a pellwana;leihlo|lerato|myemyela|sefahlego|sefahlego se myemyelago le mahlwana a pellwana
🤩;go wa ga naledi;go wa ga naledi|mahlo|myemyela|naledi|sefahlego
😘;katlo ye butšwetšago moya;atla|katlo ye butšwetšago moya|sefahlego
😗;sefahlego sa go atlana;atla|sefahlego|sefahlego sa go atlana
☺️;sefahlego se myemyelago;iketla|ipeilego|myemyela|sefahlego|sefahlego se myemyelago
😚;sefahlego sa go atlana le go tswalela mahlo;atlana|leihlo|sefahlego|sefahlego sa go atlana le go tswalela mahlo|tswalela
😙;sefahlego sa go atlana le go myemyela;atlana|leihlo|myemyela|sefahlego|sefahlego sa go atlana le go myemyela
🥲;;
😋;sefahlego se fanago ka dijo tše rothišago mare;bose|myemyela|rothiša|sefahlego|sefahlego se fanago ka dijo tše rothišago mare|um|yum
😛;sefahlego sa lelengwana;leleme|sefahlego|sefahlego sa lelengwana
😜;sefahlego seo se ntšhitšego leleme le go ponya leihlo;leihlo|leihlwana|leleme|motlae|sefahlego|sefahlego seo se ntšhitšego leleme le go ponya leihlo
🤪;sefahlego sa bogaswi;kgolo|leihlo|nyenyane|sefahlego sa bogaswi
😝;sefahlego sa go ntšha leleme le mahlo a tswalegilego;befile|leihlo|leleme|sefahlego|sefahlego sa go ntšha leleme le mahlo a tswalegilego|tatso
🤑;sefahlego sa tšhelete molomong;molomo|sefahlego|sefahlego sa tšhelete molomong|tšhelete
🤗;sefahlego se gokarelanago;go gokarela|gokarela|sefahlego|sefahlego se gokarelanago
🤭;sefahlego se nago le seatla molomong;mmalo|sefahlego se nago le seatla molomong
🫢;;
🫣;;
🤫;sefahlego sa gore homola;homola|sefahlego sa gore homola|setu
🤔;sefahlego se naganago;nagana|sefahlego|sefahlego se naganago
🫡;;
🤐;sefahlego sa molomo o tswalegilego;molomo|sefahlego|sefahlego sa molomo o tswalegilego|tswalela
🤨;sefahlego se emišitšego dintši;pelaelo|sefahlego se emišitšego dintši|šitišwa
😐;sefahlego sa magareng;go hwa|magareng|sefahlego|sefahlego sa magareng
😑;sefahlego sa go hloka maikwelo;go hloka maikwelo|sa go se bolele|se sa bolelego|sefahlego|sefahlego sa go hloka maikwelo
😶;sefahlego sa go hloka molomo;homola|molomo|sefahlego|sefahlego sa go hloka molomo|setu
🫥;;
😶‍🌫️;;
😏;go myemyela mo go sa kgahlišego;go myemyela mo go sa kgahlišego|sefahlego|sega
😒;sefahlego sa go se kgotsofale;go se kgotsofale|go se thabe|sefahlego|sefahlego sa go se kgotsofale
🙄;sefahlego sa mahlo a go dikologa;go dikologa|mahlo|sefahlego|sefahlego sa mahlo a go dikologa
😬;sefahlego se tšintšego;myemyela|sefahlego|sefahlego se tšintšego
😮‍💨;;
🤥;sefahlego se bolelago maaka;maaka|sefahlego|sefahlego sa maaka|sefahlego se bolelago maaka
🫨;;
🙂‍↔️;;
🙂‍↕️;;
😌;sefahlego se imologilego;imologa|sefahlego|sefahlego se imologilego
😔;sefahlego se lapišitšwego ke bophelo;gannwe|lapa|sefahlego|sefahlego se lapišitšwego ke bophelo
😪;sefahlego sa boroko;robala|sefahlego|sefahlego sa boroko
🤤;sefahlego sa ditete;ditete|sefahlego|sefahlego sa ditete
😴;sefahlego se robetšego;robala|sefahlego|sefahlego se robetšego|zzz
😷;sefahlego se aperego tša bongaka;babja|maseke|ngaka|sefahlego|sefahlego se aperego tša bongaka|sehlare|tonya
🤒;Sefahlego se nago le themometara;bolwetši|lwala|sefahlego|Sefahlego se nago le themometara|themometara
🤕;sefahlego sa pantetšhe ya hlogong;gobala|kgobalo|sefahlego|sefahlego sa pantetšhe ya hlogong
🤢;sefahlego se belekegago;belekega|go hlatša|sefahlego|sefahlego se belekegago
🤮;sefahlego se hlatšago;hlatša|lwala|sefahlego se hlatšago
🤧;sefahlego se ithimolago;go ithimola|mahlatse|sefahlego|sefahlego se ithimolago
🥵;;
🥶;;
🥴;;
😵;sefahlego se dikologago;dikologago|sefahlego|sefahlego se dikologago
😵‍💫;;
🤯;hlogo e thunyago;hlogo e thunyago|maketše
🤠;sefahlego sa kefa ya lekhaopoye;kefa|lekhaopoye|mosadi ka kefa|seatla|sefahlego sa kefa ya lekhaopoye
🥳;;
🥸;;
😎;sefahlego se myemyelago ka digalasetšatši;digalase|digalasetšatši|go apara mahlong|leihlo|letšatši|myemyela|phadima|sefahlego|sefahlego se myemyelago ka digalasetšatši|tonya
🤓;sefahlego sa dipaketsane;dipaketsane|paketsane|sefahlego|sefahlego sa dipaketsane
🧐;sefahlego sa metlae;pitlagane|sefahlego sa metlae
😕;sefahlego se gakanegilego;gakanega|sefahlego|sefahlego se gakanegilego
🫤;;
😟;sefahlego se tshwenyegilego;makalo|sefahlego|sefahlego se tshwenyegilego
🙁;sefahlego sa go se dumele go se nene;sefahlego|sefahlego sa go se dumele go se nene|šošobane
☹️;sefahlego se se šošobanego;sefahlego|sefahlego se se šošobanego|šošobane
😮;sefahlego sa molomo o bulegilego;bula|kwelobohloko|molomo|sefahlego|sefahlego sa molomo o bulegilego
😯;sefahlego se homotšego;go makala|homola|maketše|sefahlego|sefahlego se homotšego
😲;sefahlego se maketšego;kudu|makala|makalo|sefahlego|sefahlego se maketšego
😳;sefahlego se thabilego kudu;dikologa|sefahlego|sefahlego se thabilego kudu|thaba
🥺;;
🥹;;
😦;sefahlego sa go se dumele le molomo o bulegilego;befa|bula|molomo|sefahlego|sefahlego sa go se dumele le molomo o bulegilego
😧;sefahlego se kwago bohloko;bohloko|sefahlego|sefahlego se kwago bohloko
😨;sefahlego se boifago;boifa|poifo|sefahlego|sefahlego se boifago|tšhoga
😰;sefahlego sa molomo o bulegilego le kudumela e tonyago;bula|kitima|kudumela|molomo|sefahlego|sefahlego sa molomo o bulegilego le kudumela e tonyago|tala|tonya
😥;sefahlego se nyamilego sa go imologa;go lokologa|go nyama|makalo|sefahlego|sefahlego se nyamilego sa go imologa
😢;sefahlego se llago;lla|mogokgo|nyama|sefahlego|sefahlego se llago
😭;sefahlego se llelago godimo;lla|mogokgo|nyama|sefahlego|sefahlego se llelago godimo
😱;sefahlego se goeletšago ka poifo;boifa|goeletša|hudupana|poifo|sefahlego|sefahlego se goeletšago ka poifo|tšhoga
😖;sefahlego se tenegilego;sefahlego|sefahlego se tenegilego|tenegile
😣;sefahlego sa go kgotlelela;kgotlelela|sefahlego|sefahlego sa go kgotlelela
😞;sefahlego se se nyamilego;nyama|sefahlego|sefahlego se se nyamilego
😓;sefahlego sa kudumela e tonyago;kudumela|sefahlego|sefahlego sa kudumela e tonyago|tonya
😩;sefahlego se imelwago;imelwa|lapa|sefahlego|sefahlego se imelwago
😫;sefahlego se lapilego;lapa|sefahlego|sefahlego se lapilego
🥱;;
😤;sefahlego sa go tupa muši nkong;fenya|sefahlego|sefahlego sa go tupa muši nkong|thopa
😡;sefahlego se ipopilego molomo;bohubedu|galefa|kgalefo|kwata|sefahlego|sefahlego se ipopilego molomo|tsupola
😠;sefahlego se galefilego;gafa|kgalefo|sefahlego|sefahlego se galefilego
🤬;sefahlego se nago le maswao kgauswi le molomo;go rogana|sefahlego se nago le maswao kgauswi le molomo
😈;sefahlego sa manaka se myemyelago;kgopolo|manaka|myemyela|nonwane|sefahlego|sefahlego sa manaka se myemyelago
👿;sefahlego sa manaka se galefilego;imp|kgopolo|letemone|nonwane|sathane|sefahlego|sefahlego sa manaka se galefilego
💀;marapo a hlogo;kgopolo|lehu|marapo a hlogo|nonwane|sefahlego
☠️;marapo a hlogo le marapo a putlaganego;kgokgo|lehu|marapo|marapo a hlogo le marapo a putlaganego|sefahlego|sepoko
💩;mokgobo wa makaka;go kaka|makaka|mokgobo wa makaka|motlae|sefahlego|sephedi|taga
🤡;sefahlego sa rametlae;rametlae|sefahlego|sefahlego sa rametlae
👹;okere;kgokgo|kgopolo|nonwane|okere|phoofolo|sefahlego
👺;kobline;kgokgo|kgopolo|kobline|nonwane|phoofolo|sefahlego
👻;sepoko;kgokgo|kgopolo|nonwane|phoofolo|sefahlego|sepoko
👽;motšwantle;e sa tlwaelegago|kgopolo|motšwantle|nonwane|sebopiwa|sefahlego|sepoko|ufo
👾;sephedi sa motšwantle;e sa tlwaelegago|kgole|kgopolo|nonwane|sebopiwa|sefahlego|sephedi sa motšwantle|sepoko|ufo
🤖;sefahlego sa roboto;roboto|sefahlego|sefahlego sa roboto|sephidi
😺;sefahlego se myemyelago sa katse se butšego molomo;bula|katse|molomo|myemyela|sefahlego|sefahlego se myemyelago sa katse se butšego molomo
😸;sefahlego sa katse se myemyelago kudu le mahlong;katse|leihlo|myemyela|sefahlego|sefahlego sa katse se myemyelago kudu le mahlong|thaba
😹;sefahlego sa katse sa mekgokgo ya lethabo;katse|lethabo|mogokgo|sefahlego|sefahlego sa katse sa mekgokgo ya lethabo
😻;sefahlego sa katse se myemyelago le mahlo a lerato;leihlo|lerato|myemyela|sefahlego|sefahlego sa katse se myemyelago le mahlo a lerato
😼;sefahlego sa katse se tenegilego;katse|kwera|myemyela|sefahlego|sefahlego sa katse se tenegilego|tenega
😽;sefahlego sa katse sa go atlana se tswaletše mahlo;atlana|katse|leihlo|sefahlego|sefahlego sa katse sa go atlana se tswaletše mahlo
🙀;sefahlego se imetšwego sa katse;ijo|imelwa|katse|makala|sefahlego|sefahlego se imetšwego sa katse
😿;sefahlego sa katse se se llago;katse|lla|mogokgo|nyama|sefahlego|sefahlego sa katse se se llago
😾;katse e ipopilego molomo;ipopile|katse|katse e ipopilego molomo|molomo
🙈;kgabo ya go se bone bobe;aowa|bobe|bona|e sego|ganetšwa|kgabo ya go se bone bobe|sefahlego|šupetša|thibelwa|tšhwene
🙉;kgabo ya go se kwe bobe;aowa|bobe|e sego|ekwa|ganetšwa|kgabo ya go se kwe bobe|sefahlego|šupetša|thibelwa|tšhwene
🙊;kgabo ya go se bolele bobe;aowa|bobe|e sego|ekwa|ganetšwa|kgabo ya go se bolele bobe|sefahlego|šupetša|thibelwa|tšhwene
💌;lengwalo la lerato;lengwalo|lengwalo la lerato|lerato|molaetša|pelo
💘;pelo le lerungwana;khutlonne|lerungwana|pelo le lerungwana
💝;pelo ya ribone;balenthaene|pelo ya ribone|ribone
💖;pelo e benyabenyago;benyabenya|pelo e benyabenyago|thabile
💗;pelo e golago;betha|gola|pelo e golago|thaba|tšhoga
💓;pelo e bethago;betha|go pompa ga pelo|pelo e bethago|pompa
💞;dipelo tše dikologago;dikologa|dipelo tše dikologago
💕;dipelo tše pedi;dipelo tše pedi|lerato
💟;pelo e kgabišitšwego;pelo|pelo e kgabišitšwego
❣️;go makala ga pelo e kgolo;go makala ga pelo e kgolo|kgatholo|leswao|makalo
💔;pelo e robegilego;pelo|pelo e robegilego|roba
❤️‍🔥;;
❤️‍🩹;;
❤️;pelo e khubedu;pelo|pelo e khubedu
🩷;;
🧡;pelo ya mmala wa namune;mmala wa namune|pelo ya mmala wa namune
💛;pelo e serolwana;pelo e serolwana|serolwana
💚;pelo e talamorogo;pelo e talamorogo|talamorogo
💙;pelo e talalegodimo;pelo e talalegodimo|talalegodimo
🩵;;
💜;pelo e phepolo;pelo e phepolo|phepholo
🤎;;
🖤;pelo e ntsho;bobe|bokgopo|boso|pelo e ntsho
🩶;;
🤍;;
💋;leswao la tladimolongwana;atlana|leswao la tladimolongwana|melomo
💯;dintlha tše lekgolo;100|dintlha|dintlha tše lekgolo|lekgolo|tletše
💢;leswao la kgalefo;galefa|kwata|leswao la kgalefo|motlae
💥;go thulana;go thulana|kgolo|motlae
💫;Go dikologa;Go dikologa|motlae|naletšana
💦;marothi a kudumela;kudumela|marothi a kudumela|motlae|tšhologa
💨;go sepela;go sepela|kitima|motlae|teše
🕳️;molete;molete
💬;polelo ya ka paloneng;dipolelo|motlae|pabole|palone|polelo|polelo ya ka paloneng
👁️‍🗨️;leihlo ka gare ga pudulapolelo;hlatse|leihlo|leihlo ka gare ga pudulapolelo|pudulapolelo
🗨️;podula ya polelo ka go le letshadi;podula ya polelo ka go le letshadi|poledišano|polelo
🗯️;podula ya polelo ka go le letona;galefa|kwata|palone|podula|podula ya polelo ka go le letona
💭;paloni ya go nagana;kgopolo|motlae|palone|paloni ya go nagana|podula
💤;zzz;motlae|robala|zzz

[people_body]
👋;letsogo le dumedišago;dumediša|dumela|letsogo le dumedišago|seatla
	👋🏻;letsogo le dumedišago: mmala wa letlalo wa go taga;dumediša|dumela|letsogo le dumedišago|letsogo le dumedišago: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|seatla
	👋🏼;letsogo le dumedišago: mmala wa letlalo wa go taga wa magareng;dumediša|dumela|letsogo le dumedišago|letsogo le dumedišago: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|seatla
	👋🏽;letsogo le dumedišago: mmala wa letlalo wa magareng;dumediša|dumela|letsogo le dumedišago|letsogo le dumedišago: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|seatla
	👋🏾;letsogo le dumedišago: mmala wa letlalo wo moswana wa magareng;dumediša|dumela|letsogo le dumedišago|letsogo le dumedišago: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|seatla
	👋🏿;letsogo le dumedišago: mmala wa letlalo wo moswana;dumediša|dumela|letsogo le dumedišago|letsogo le dumedišago: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|seatla
🤚;letsogo le emišeditšwego morago;emišitšwe|letsogo le emišeditšwego morago|seatla sa ka morago
	🤚🏻;letsogo le emišeditšwego morago: mmala wa letlalo wa go taga;emišitšwe|letsogo le emišeditšwego morago|letsogo le emišeditšwego morago: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|seatla sa ka morago
	🤚🏼;letsogo le emišeditšwego morago: mmala wa letlalo wa go taga wa magareng;emišitšwe|letsogo le emišeditšwego morago|letsogo le emišeditšwego morago: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|seatla sa ka morago
	🤚🏽;letsogo le emišeditšwego morago: mmala wa letlalo wa magareng;emišitšwe|letsogo le emišeditšwego morago|letsogo le emišeditšwego morago: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|seatla sa ka morago
	🤚🏾;letsogo le emišeditšwego morago: mmala wa letlalo wo moswana wa magareng;emišitšwe|letsogo le emišeditšwego morago|letsogo le emišeditšwego morago: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|seatla sa ka morago
	🤚🏿;letsogo le emišeditšwego morago: mmala wa letlalo wo moswana;emišitšwe|letsogo le emišeditšwego morago|letsogo le emišeditšwego morago: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|seatla sa ka morago
🖐️;go emiša letsogo o arogantše menwana;aroganya|go emiša letsogo o arogantše menwana|monwana|seatla
	🖐🏻;go emiša letsogo o arogantše menwana: mmala wa letlalo wa go taga;aroganya|go emiša letsogo o arogantše menwana|go emiša letsogo o arogantše menwana: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|monwana|seatla
	🖐🏼;go emiša letsogo o arogantše menwana: mmala wa letlalo wa go taga wa magareng;aroganya|go emiša letsogo o arogantše menwana|go emiša letsogo o arogantše menwana: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|monwana|seatla
	🖐🏽;go emiša letsogo o arogantše menwana: mmala wa letlalo wa magareng;aroganya|go emiša letsogo o arogantše menwana|go emiša letsogo o arogantše menwana: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|monwana|seatla
	🖐🏾;go emiša letsogo o arogantše menwana: mmala wa letlalo wo moswana wa magareng;aroganya|go emiša letsogo o arogantše menwana|go emiša letsogo o arogantše menwana: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|monwana|seatla
	🖐🏿;go emiša letsogo o arogantše menwana: mmala wa letlalo wo moswana;aroganya|go emiša letsogo o arogantše menwana|go emiša letsogo o arogantše menwana: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|monwana|seatla
✋;letsogo le išitšwego godimo;letsogo le išitšwego godimo|seatla
	✋🏻;letsogo le išitšwego godimo: mmala wa letlalo wa go taga;letsogo le išitšwego godimo|letsogo le išitšwego godimo: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|seatla
	✋🏼;letsogo le išitšwego godimo: mmala wa letlalo wa go taga wa magareng;letsogo le išitšwego godimo|letsogo le išitšwego godimo: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|seatla
	✋🏽;letsogo le išitšwego godimo: mmala wa letlalo wa magareng;letsogo le išitšwego godimo|letsogo le išitšwego godimo: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|seatla
	✋🏾;letsogo le išitšwego godimo: mmala wa letlalo wo moswana wa magareng;letsogo le išitšwego godimo|letsogo le išitšwego godimo: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|seatla
	✋🏿;letsogo le išitšwego godimo: mmala wa letlalo wo moswana;letsogo le išitšwego godimo|letsogo le išitšwego godimo: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|seatla
🖖;go dumediša ga vulcan;emiša menwana e bulegile|go dumediša ga vulcan|monwana|seatla|vulcan
	🖖🏻;go dumediša ga vulcan: mmala wa letlalo wa go taga;emiša menwana e bulegile|go dumediša ga vulcan|go dumediša ga vulcan: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|monwana|seatla|vulcan
	🖖🏼;go dumediša ga vulcan: mmala wa letlalo wa go taga wa magareng;emiša menwana e bulegile|go dumediša ga vulcan|go dumediša ga vulcan: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|monwana|seatla|vulcan
	🖖🏽;go dumediša ga vulcan: mmala wa letlalo wa magareng;emiša menwana e bulegile|go dumediša ga vulcan|go dumediša ga vulcan: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|monwana|seatla|vulcan
	🖖🏾;go dumediša ga vulcan: mmala wa letlalo wo moswana wa magareng;emiša menwana e bulegile|go dumediša ga vulcan|go dumediša ga vulcan: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|monwana|seatla|vulcan
	🖖🏿;go dumediša ga vulcan: mmala wa letlalo wo moswana;emiša menwana e bulegile|go dumediša ga vulcan|go dumediša ga vulcan: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|monwana|seatla|vulcan
🫱;;
	🫱🏻;;
	🫱🏼;;
	🫱🏽;;
	🫱🏾;;
	🫱🏿;;
🫲;;
	🫲🏻;;
	🫲🏼;;
	🫲🏽;;
	🫲🏾;;
	🫲🏿;;
🫳;;
	🫳🏻;;
	🫳🏼;;
	🫳🏽;;
	🫳🏾;;
	🫳🏿;;
🫴;;
	🫴🏻;;
	🫴🏼;;
	🫴🏽;;
	🫴🏾;;
	🫴🏿;;
🫷;;
	🫷🏻;;
	🫷🏼;;
	🫷🏽;;
	🫷🏾;;
	🫷🏿;;
🫸;;
	🫸🏻;;
	🫸🏼;;
	🫸🏽;;
	🫸🏾;;
	🫸🏿;;
👌;letsogo le le rego GO LOKILE;GO LOKILE|letsogo le le rego GO LOKILE|seatla
	👌🏻;letsogo le le rego GO LOKILE: mmala wa letlalo wa go taga;GO LOKILE|letsogo le le rego GO LOKILE|letsogo le le rego GO LOKILE: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|seatla
	👌🏼;letsogo le le rego GO LOKILE: mmala wa letlalo wa go taga wa magareng;GO LOKILE|letsogo le le rego GO LOKILE|letsogo le le rego GO LOKILE: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|seatla
	👌🏽;letsogo le le rego GO LOKILE: mmala wa letlalo wa magareng;GO LOKILE|letsogo le le rego GO LOKILE|letsogo le le rego GO LOKILE: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|seatla
	👌🏾;letsogo le le rego GO LOKILE: mmala wa letlalo wo moswana wa magareng;GO LOKILE|letsogo le le rego GO LOKILE|letsogo le le rego GO LOKILE: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|seatla
	👌🏿;letsogo le le rego GO LOKILE: mmala wa letlalo wo moswana;GO LOKILE|letsogo le le rego GO LOKILE|letsogo le le rego GO LOKILE: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|seatla
🤌;;
	🤌🏻;;
	🤌🏼;;
	🤌🏽;;
	🤌🏾;;
	🤌🏿;;
🤏;;
	🤏🏻;;
	🤏🏼;;
	🤏🏽;;
	🤏🏾;;
	🤏🏿;;
✌️;seatla la go thopa;seatla|seatla la go thopa|thopa|v
	✌🏻;seatla la go thopa: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|seatla|seatla la go thopa|seatla la go thopa: mmala wa letlalo wa go taga|thopa|v
	✌🏼;seatla la go thopa: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|seatla|seatla la go thopa|seatla la go thopa: mmala wa letlalo wa go taga wa magareng|thopa|v
	✌🏽;seatla la go thopa: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|seatla|seatla la go thopa|seatla la go thopa: mmala wa letlalo wa magareng|thopa|v
	✌🏾;seatla la go thopa: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|seatla|seatla la go thopa|seatla la go thopa: mmala wa letlalo wo moswana wa magareng|thopa|v
	✌🏿;seatla la go thopa: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|seatla|seatla la go thopa|seatla la go thopa: mmala wa letlalo wo moswana|thopa|v
🤞;menwana e kopanego;mahlatse|menwana e kopanego|monwana|seatla|sefapano
	🤞🏻;menwana e kopanego: mmala wa letlalo wa go taga;mahlatse|menwana e kopanego|menwana e kopanego: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|monwana|seatla|sefapano
	🤞🏼;menwana e kopanego: mmala wa letlalo wa go taga wa magareng;mahlatse|menwana e kopanego|menwana e kopanego: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|monwana|seatla|sefapano
	🤞🏽;menwana e kopanego: mmala wa letlalo wa magareng;mahlatse|menwana e kopanego|menwana e kopanego: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|monwana|seatla|sefapano
	🤞🏾;menwana e kopanego: mmala wa letlalo wo moswana wa magareng;mahlatse|menwana e kopanego|menwana e kopanego: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|monwana|seatla|sefapano
	🤞🏿;menwana e kopanego: mmala wa letlalo wo moswana;mahlatse|menwana e kopanego|menwana e kopanego: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|monwana|seatla|sefapano
🫰;;
	🫰🏻;;
	🫰🏼;;
	🫰🏽;;
	🫰🏾;;
	🫰🏿;;
🤟;leswao la lerato;ILY|leswao la lerato|seatla
	🤟🏻;leswao la lerato: mmala wa letlalo wa go taga;ILY|leswao la lerato|leswao la lerato: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|seatla
	🤟🏼;leswao la lerato: mmala wa letlalo wa go taga wa magareng;ILY|leswao la lerato|leswao la lerato: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|seatla
	🤟🏽;leswao la lerato: mmala wa letlalo wa magareng;ILY|leswao la lerato|leswao la lerato: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|seatla
	🤟🏾;leswao la lerato: mmala wa letlalo wo moswana wa magareng;ILY|leswao la lerato|leswao la lerato: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|seatla
	🤟🏿;leswao la lerato: mmala wa letlalo wo moswana;ILY|leswao la lerato|leswao la lerato: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|seatla
🤘;leswao la manaka;godimo|leswao la manaka|manaka|monwaana|seatla
	🤘🏻;leswao la manaka: mmala wa letlalo wa go taga;godimo|leswao la manaka|leswao la manaka: mmala wa letlalo wa go taga|manaka|mmala wa letlalo wa go taga|monwaana|seatla
	🤘🏼;leswao la manaka: mmala wa letlalo wa go taga wa magareng;godimo|leswao la manaka|leswao la manaka: mmala wa letlalo wa go taga wa magareng|manaka|mmala wa letlalo wa go taga wa magareng|monwaana|seatla
	🤘🏽;leswao la manaka: mmala wa letlalo wa magareng;godimo|leswao la manaka|leswao la manaka: mmala wa letlalo wa magareng|manaka|mmala wa letlalo wa magareng|monwaana|seatla
	🤘🏾;leswao la manaka: mmala wa letlalo wo moswana wa magareng;godimo|leswao la manaka|leswao la manaka: mmala wa letlalo wo moswana wa magareng|manaka|mmala wa letlalo wo moswana wa magareng|monwaana|seatla
	🤘🏿;leswao la manaka: mmala wa letlalo wo moswana;godimo|leswao la manaka|leswao la manaka: mmala wa letlalo wo moswana|manaka|mmala wa letlalo wo moswana|monwaana|seatla
🤙;seatla le bitšago;mogala|seatla|seatla le bitšago
	🤙🏻;seatla le bitšago: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mogala|seatla|seatla le bitšago|seatla le bitšago: mmala wa letlalo wa go taga
	🤙🏼;seatla le bitšago: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mogala|seatla|seatla le bitšago|seatla le bitšago: mmala wa letlalo wa go taga wa magareng
	🤙🏽;seatla le bitšago: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mogala|seatla|seatla le bitšago|seatla le bitšago: mmala wa letlalo wa magareng
	🤙🏾;seatla le bitšago: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mogala|seatla|seatla le bitšago|seatla le bitšago: mmala wa letlalo wo moswana wa magareng
	🤙🏿;seatla le bitšago: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mogala|seatla|seatla le bitšago|seatla le bitšago: mmala wa letlalo wo moswana
👈;letsogo la ka morago le šupile ka go le letshadi;gare|letsogo la ka morago le šupile ka go le letshadi|monwana|seatla|seatla ka morago|šupa
