# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;چىشلىق كۈلگەن چىراي;چىراي|چىشلىق|چىشلىق كۈلگەن چىراي
	👩🏾‍🤝‍👩🏼;قول تۇتۇشقان ئاياللار: ئارا توق تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا توق تېرە رەڭگى|ئايال|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: ئارا توق تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى
	👩🏾‍🤝‍👩🏽;قول تۇتۇشقان ئاياللار: ئارا توق تېرە رەڭگى and ئارا تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارا تېرە رەڭگى|ئايال|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: ئارا توق تېرە رەڭگى and ئارا تېرە رەڭگى
	👭🏾;قول تۇتۇشقان ئاياللار: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئايال|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: ئارا توق تېرە رەڭگى
	👩🏾‍🤝‍👩🏿;قول تۇتۇشقان ئاياللار: ئارا توق تېرە رەڭگى and توق تېرە رەڭ;ئارا توق تېرە رەڭگى|ئايال|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: ئارا توق تېرە رەڭگى and توق تېرە رەڭ
	👩🏿‍🤝‍👩🏻;قول تۇتۇشقان ئاياللار: توق تېرە رەڭ and ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئايال|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: توق تېرە رەڭ and ئاچ تېرە رەڭ
	👩🏿‍🤝‍👩🏼;قول تۇتۇشقان ئاياللار: توق تېرە رەڭ and ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئايال|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: توق تېرە رەڭ and ئارا ئاچ تېرە رەڭگى
	👩🏿‍🤝‍👩🏽;قول تۇتۇشقان ئاياللار: توق تېرە رەڭ and ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئايال|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: توق تېرە رەڭ and ئارا تېرە رەڭگى
	👩🏿‍🤝‍👩🏾;قول تۇتۇشقان ئاياللار: توق تېرە رەڭ and ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئايال|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: توق تېرە رەڭ and ئارا توق تېرە رەڭگى
	👭🏿;قول تۇتۇشقان ئاياللار: توق تېرە رەڭ;ئايال|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئاياللار|قول تۇتۇشقان ئاياللار: توق تېرە رەڭ
👫;قول تۇتۇشقان ئەر-ئايال;ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال
	👫🏻;قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ
	👩🏻‍🤝‍👨🏼;قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ and ئارا ئاچ تېرە رەڭگى;ئاچ تېرە رەڭ|ئارا ئاچ تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ and ئارا ئاچ تېرە رەڭگى
	👩🏻‍🤝‍👨🏽;قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ and ئارا تېرە رەڭگى;ئاچ تېرە رەڭ|ئارا تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ and ئارا تېرە رەڭگى
	👩🏻‍🤝‍👨🏾;قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ and ئارا توق تېرە رەڭگى;ئاچ تېرە رەڭ|ئارا توق تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ and ئارا توق تېرە رەڭگى
	👩🏻‍🤝‍👨🏿;قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ and توق تېرە رەڭ;ئاچ تېرە رەڭ|ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئاچ تېرە رەڭ and توق تېرە رەڭ
	👩🏼‍🤝‍👨🏻;قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى and ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارا ئاچ تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى and ئاچ تېرە رەڭ
	👫🏼;قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى
	👩🏼‍🤝‍👨🏽;قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى and ئارا تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى and ئارا تېرە رەڭگى
	👩🏼‍🤝‍👨🏾;قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى and ئارا توق تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا توق تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى and ئارا توق تېرە رەڭگى
	👩🏼‍🤝‍👨🏿;قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى and توق تېرە رەڭ;ئارا ئاچ تېرە رەڭگى|ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا ئاچ تېرە رەڭگى and توق تېرە رەڭ
	👩🏽‍🤝‍👨🏻;قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى and ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارا تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى and ئاچ تېرە رەڭ
	👩🏽‍🤝‍👨🏼;قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى
	👫🏽;قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى
	👩🏽‍🤝‍👨🏾;قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى and ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارا تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى and ئارا توق تېرە رەڭگى
	👩🏽‍🤝‍👨🏿;قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى and توق تېرە رەڭ;ئارا تېرە رەڭگى|ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا تېرە رەڭگى and توق تېرە رەڭ
	👩🏾‍🤝‍👨🏻;قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى and ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارا توق تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى and ئاچ تېرە رەڭ
	👩🏾‍🤝‍👨🏼;قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا توق تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى
	👩🏾‍🤝‍👨🏽;قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى and ئارا تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارا تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى and ئارا تېرە رەڭگى
	👫🏾;قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئايال|ئەر|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى
	👩🏾‍🤝‍👨🏿;قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى and توق تېرە رەڭ;ئارا توق تېرە رەڭگى|ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: ئارا توق تېرە رەڭگى and توق تېرە رەڭ
	👩🏿‍🤝‍👨🏻;قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ and ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ and ئاچ تېرە رەڭ
	👩🏿‍🤝‍👨🏼;قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ and ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ and ئارا ئاچ تېرە رەڭگى
	👩🏿‍🤝‍👨🏽;قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ and ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ and ئارا تېرە رەڭگى
	👩🏿‍🤝‍👨🏾;قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ and ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ and ئارا توق تېرە رەڭگى
	👫🏿;قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ;ئايال|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قول|قول تۇتۇشقان ئەر-ئايال|قول تۇتۇشقان ئەر-ئايال: توق تېرە رەڭ
👬;قول تۇتۇشقان ئەرلەر;ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|مۆچەل
	👬🏻;قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ|مۆچەل
	👨🏻‍🤝‍👨🏼;قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ and ئارا ئاچ تېرە رەڭگى;ئاچ تېرە رەڭ|ئارا ئاچ تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ and ئارا ئاچ تېرە رەڭگى|مۆچەل
	👨🏻‍🤝‍👨🏽;قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ and ئارا تېرە رەڭگى;ئاچ تېرە رەڭ|ئارا تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ and ئارا تېرە رەڭگى|مۆچەل
	👨🏻‍🤝‍👨🏾;قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ and ئارا توق تېرە رەڭگى;ئاچ تېرە رەڭ|ئارا توق تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ and ئارا توق تېرە رەڭگى|مۆچەل
	👨🏻‍🤝‍👨🏿;قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ and توق تېرە رەڭ;ئاچ تېرە رەڭ|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئاچ تېرە رەڭ and توق تېرە رەڭ|مۆچەل
	👨🏼‍🤝‍👨🏻;قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى and ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارا ئاچ تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى and ئاچ تېرە رەڭ|مۆچەل
	👬🏼;قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى|مۆچەل
	👨🏼‍🤝‍👨🏽;قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى and ئارا تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى and ئارا تېرە رەڭگى|مۆچەل
	👨🏼‍🤝‍👨🏾;قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى and ئارا توق تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا توق تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى and ئارا توق تېرە رەڭگى|مۆچەل
	👨🏼‍🤝‍👨🏿;قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى and توق تېرە رەڭ;ئارا ئاچ تېرە رەڭگى|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا ئاچ تېرە رەڭگى and توق تېرە رەڭ|مۆچەل
	👨🏽‍🤝‍👨🏻;قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى and ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارا تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى and ئاچ تېرە رەڭ|مۆچەل
	👨🏽‍🤝‍👨🏼;قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى|مۆچەل
	👬🏽;قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى;ئارا تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى|مۆچەل
	👨🏽‍🤝‍👨🏾;قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى and ئارا توق تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارا تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى and ئارا توق تېرە رەڭگى|مۆچەل
	👨🏽‍🤝‍👨🏿;قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى and توق تېرە رەڭ;ئارا تېرە رەڭگى|ئەر|توق تېرە رەڭ|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا تېرە رەڭگى and توق تېرە رەڭ|مۆچەل
	👨🏾‍🤝‍👨🏻;قول تۇتۇشقان ئەرلەر: ئارا توق تېرە رەڭگى and ئاچ تېرە رەڭ;ئاچ تېرە رەڭ|ئارا توق تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا توق تېرە رەڭگى and ئاچ تېرە رەڭ|مۆچەل
	👨🏾‍🤝‍👨🏼;قول تۇتۇشقان ئەرلەر: ئارا توق تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى;ئارا ئاچ تېرە رەڭگى|ئارا توق تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا توق تېرە رەڭگى and ئارا ئاچ تېرە رەڭگى|مۆچەل
	👨🏾‍🤝‍👨🏽;قول تۇتۇشقان ئەرلەر: ئارا توق تېرە رەڭگى and ئارا تېرە رەڭگى;ئارا توق تېرە رەڭگى|ئارا تېرە رەڭگى|ئەر|تۇتۇش|جۈپ|قوشكېزەك|قوشماق|قول|قول تۇتۇشقان ئەرلەر|قول تۇتۇشقان ئەرلەر: ئارا توق تېرە رەڭگى and ئارا تېرە رەڭگى|مۆچەل
