# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;syrtarýan ýüz;syrtarma|syrtarýan ýüz|ýüz
	🧑🏿‍🦽;el bilen işleýän tigirçekli oturgyçdaky adam: goýy deri reňki;el bilen işleýän tigirçekli oturgyçdaky adam|el bilen işleýän tigirçekli oturgyçdaky adam: goýy deri reňki|elýeterlilik|goýy deri reňki|tigirçekli oturgyç
🧑‍🦽‍➡️;el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga;el bilen işleýän tigirçekli oturgyçdaky adam|el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga|elýeterlilik|tigirçekli oturgyç
	🧑🏻‍🦽‍➡️;el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga;el bilen işleýän tigirçekli oturgyçdaky adam|el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga|elýeterlilik|tigirçekli oturgyç
	🧑🏼‍🦽‍➡️;el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga;el bilen işleýän tigirçekli oturgyçdaky adam|el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga|elýeterlilik|tigirçekli oturgyç
	🧑🏽‍🦽‍➡️;el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga;el bilen işleýän tigirçekli oturgyçdaky adam|el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga|elýeterlilik|tigirçekli oturgyç
	🧑🏾‍🦽‍➡️;el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga;el bilen işleýän tigirçekli oturgyçdaky adam|el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga|elýeterlilik|tigirçekli oturgyç
	🧑🏿‍🦽‍➡️;el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga;el bilen işleýän tigirçekli oturgyçdaky adam|el bilen işleýän tigirçekli oturgyçdaky adam ýüzi saga|elýeterlilik|tigirçekli oturgyç
👨‍🦽;el maýyp arabasynda erkek;el maýyp arabasynda erkek|elýeterlilik|erkek|maýyp arabasy
	👨🏻‍🦽;el maýyp arabasynda erkek: açyk deri reňki;açyk deri reňki|el maýyp arabasynda erkek|el maýyp arabasynda erkek: açyk deri reňki|elýeterlilik|erkek|maýyp arabasy
	👨🏼‍🦽;el maýyp arabasynda erkek: orta açyk deri reňki;el maýyp arabasynda erkek|el maýyp arabasynda erkek: orta açyk deri reňki|elýeterlilik|erkek|maýyp arabasy|orta açyk deri reňki
	👨🏽‍🦽;el maýyp arabasynda erkek: orta deri reňki;el maýyp arabasynda erkek|el maýyp arabasynda erkek: orta deri reňki|elýeterlilik|erkek|maýyp arabasy|orta deri reňki
	👨🏾‍🦽;el maýyp arabasynda erkek: orta goýy deri reňki;el maýyp arabasynda erkek|el maýyp arabasynda erkek: orta goýy deri reňki|elýeterlilik|erkek|maýyp arabasy|orta goýy deri reňki
	👨🏿‍🦽;el maýyp arabasynda erkek: goýy deri reňki;el maýyp arabasynda erkek|el maýyp arabasynda erkek: goýy deri reňki|elýeterlilik|erkek|goýy deri reňki|maýyp arabasy
👨‍🦽‍➡️;el maýyp arabasynda erkek ýüzi saga;el maýyp arabasynda erkek|el maýyp arabasynda erkek ýüzi saga|elýeterlilik|erkek|maýyp arabasy
	👨🏻‍🦽‍➡️;el maýyp arabasynda erkek ýüzi saga;el maýyp arabasynda erkek|el maýyp arabasynda erkek ýüzi saga|elýeterlilik|erkek|maýyp arabasy
	👨🏼‍🦽‍➡️;el maýyp arabasynda erkek ýüzi saga;el maýyp arabasynda erkek|el maýyp arabasynda erkek ýüzi saga|elýeterlilik|erkek|maýyp arabasy
	👨🏽‍🦽‍➡️;el maýyp arabasynda erkek ýüzi saga;el maýyp arabasynda erkek|el maýyp arabasynda erkek ýüzi saga|elýeterlilik|erkek|maýyp arabasy
	👨🏾‍🦽‍➡️;el maýyp arabasynda erkek ýüzi saga;el maýyp arabasynda erkek|el maýyp arabasynda erkek ýüzi saga|elýeterlilik|erkek|maýyp arabasy
	👨🏿‍🦽‍➡️;el maýyp arabasynda erkek ýüzi saga;el maýyp arabasynda erkek|el maýyp arabasynda erkek ýüzi saga|elýeterlilik|erkek|maýyp arabasy
👩‍🦽;el maýyp arabasynda zenan;el maýyp arabasynda zenan|elýeterlilik|maýyp arabasy|zenan
	👩🏻‍🦽;el maýyp arabasynda zenan: açyk deri reňki;açyk deri reňki|el maýyp arabasynda zenan|el maýyp arabasynda zenan: açyk deri reňki|elýeterlilik|maýyp arabasy|zenan
	👩🏼‍🦽;el maýyp arabasynda zenan: orta açyk deri reňki;el maýyp arabasynda zenan|el maýyp arabasynda zenan: orta açyk deri reňki|elýeterlilik|maýyp arabasy|orta açyk deri reňki|zenan
	👩🏽‍🦽;el maýyp arabasynda zenan: orta deri reňki;el maýyp arabasynda zenan|el maýyp arabasynda zenan: orta deri reňki|elýeterlilik|maýyp arabasy|orta deri reňki|zenan
	👩🏾‍🦽;el maýyp arabasynda zenan: orta goýy deri reňki;el maýyp arabasynda zenan|el maýyp arabasynda zenan: orta goýy deri reňki|elýeterlilik|maýyp arabasy|orta goýy deri reňki|zenan
	👩🏿‍🦽;el maýyp arabasynda zenan: goýy deri reňki;el maýyp arabasynda zenan|el maýyp arabasynda zenan: goýy deri reňki|elýeterlilik|goýy deri reňki|maýyp arabasy|zenan
👩‍🦽‍➡️;el maýyp arabasynda zenan ýüzi saga;el maýyp arabasynda zenan|el maýyp arabasynda zenan ýüzi saga|elýeterlilik|maýyp arabasy|zenan
	👩🏻‍🦽‍➡️;el maýyp arabasynda zenan ýüzi saga;el maýyp arabasynda zenan|el maýyp arabasynda zenan ýüzi saga|elýeterlilik|maýyp arabasy|zenan
	👩🏼‍🦽‍➡️;el maýyp arabasynda zenan ýüzi saga;el maýyp arabasynda zenan|el maýyp arabasynda zenan ýüzi saga|elýeterlilik|maýyp arabasy|zenan
	👩🏽‍🦽‍➡️;el maýyp arabasynda zenan ýüzi saga;el maýyp arabasynda zenan|el maýyp arabasynda zenan ýüzi saga|elýeterlilik|maýyp arabasy|zenan
	👩🏾‍🦽‍➡️;el maýyp arabasynda zenan ýüzi saga;el maýyp arabasynda zenan|el maýyp arabasynda zenan ýüzi saga|elýeterlilik|maýyp arabasy|zenan
	👩🏿‍🦽‍➡️;el maýyp arabasynda zenan ýüzi saga;el maýyp arabasynda zenan|el maýyp arabasynda zenan ýüzi saga|elýeterlilik|maýyp arabasy|zenan
🏃;ylgap barýan adam;marafon|ylgap barýan adam|ylgaýan
	🏃🏻;ylgap barýan adam: açyk deri reňki;açyk deri reňki|marafon|ylgap barýan adam|ylgap barýan adam: açyk deri reňki|ylgaýan
	🏃🏼;ylgap barýan adam: orta açyk deri reňki;marafon|orta açyk deri reňki|ylgap barýan adam|ylgap barýan adam: orta açyk deri reňki|ylgaýan
	🏃🏽;ylgap barýan adam: orta deri reňki;marafon|orta deri reňki|ylgap barýan adam|ylgap barýan adam: orta deri reňki|ylgaýan
	🏃🏾;ylgap barýan adam: orta goýy deri reňki;marafon|orta goýy deri reňki|ylgap barýan adam|ylgap barýan adam: orta goýy deri reňki|ylgaýan
	🏃🏿;ylgap barýan adam: goýy deri reňki;goýy deri reňki|marafon|ylgap barýan adam|ylgap barýan adam: goýy deri reňki|ylgaýan
🏃‍♂️;ylgap barýan erkek;erkek|marafon|ýaryş|ylgap barýan erkek|ylgaýan
	🏃🏻‍♂️;ylgap barýan erkek: açyk deri reňki;açyk deri reňki|erkek|marafon|ýaryş|ylgap barýan erkek|ylgap barýan erkek: açyk deri reňki|ylgaýan
	🏃🏼‍♂️;ylgap barýan erkek: orta açyk deri reňki;erkek|marafon|orta açyk deri reňki|ýaryş|ylgap barýan erkek|ylgap barýan erkek: orta açyk deri reňki|ylgaýan
	🏃🏽‍♂️;ylgap barýan erkek: orta deri reňki;erkek|marafon|orta deri reňki|ýaryş|ylgap barýan erkek|ylgap barýan erkek: orta deri reňki|ylgaýan
	🏃🏾‍♂️;ylgap barýan erkek: orta goýy deri reňki;erkek|marafon|orta goýy deri reňki|ýaryş|ylgap barýan erkek|ylgap barýan erkek: orta goýy deri reňki|ylgaýan
	🏃🏿‍♂️;ylgap barýan erkek: goýy deri reňki;erkek|goýy deri reňki|marafon|ýaryş|ylgap barýan erkek|ylgap barýan erkek: goýy deri reňki|ylgaýan
🏃‍♀️;ylgap barýan zenan;marafon|ýaryş|ylgap barýan zenan|ylgaýan|zenan
	🏃🏻‍♀️;ylgap barýan zenan: açyk deri reňki;açyk deri reňki|marafon|ýaryş|ylgap barýan zenan|ylgap barýan zenan: açyk deri reňki|ylgaýan|zenan
	🏃🏼‍♀️;ylgap barýan zenan: orta açyk deri reňki;marafon|orta açyk deri reňki|ýaryş|ylgap barýan zenan|ylgap barýan zenan: orta açyk deri reňki|ylgaýan|zenan
	🏃🏽‍♀️;ylgap barýan zenan: orta deri reňki;marafon|orta deri reňki|ýaryş|ylgap barýan zenan|ylgap barýan zenan: orta deri reňki|ylgaýan|zenan
	🏃🏾‍♀️;ylgap barýan zenan: orta goýy deri reňki;marafon|orta goýy deri reňki|ýaryş|ylgap barýan zenan|ylgap barýan zenan: orta goýy deri reňki|ylgaýan|zenan
	🏃🏿‍♀️;ylgap barýan zenan: goýy deri reňki;goýy deri reňki|marafon|ýaryş|ylgap barýan zenan|ylgap barýan zenan: goýy deri reňki|ylgaýan|zenan
🏃‍➡️;ylgap barýan adam ýüzi saga;marafon|ylgap barýan adam|ylgap barýan adam ýüzi saga|ylgaýan
	🏃🏻‍➡️;ylgap barýan adam ýüzi saga;marafon|ylgap barýan adam|ylgap barýan adam ýüzi saga|ylgaýan
	🏃🏼‍➡️;ylgap barýan adam ýüzi saga;marafon|ylgap barýan adam|ylgap barýan adam ýüzi saga|ylgaýan
	🏃🏽‍➡️;ylgap barýan adam ýüzi saga;marafon|ylgap barýan adam|ylgap barýan adam ýüzi saga|ylgaýan
	🏃🏾‍➡️;ylgap barýan adam ýüzi saga;marafon|ylgap barýan adam|ylgap barýan adam ýüzi saga|ylgaýan
	🏃🏿‍➡️;ylgap barýan adam ýüzi saga;marafon|ylgap barýan adam|ylgap barýan adam ýüzi saga|ylgaýan
🏃‍♀️‍➡️;ylgap barýan zenan ýüzi saga;marafon|ýaryş|ylgap barýan zenan|ylgap barýan zenan ýüzi saga|ylgaýan|zenan
	🏃🏻‍♀️‍➡️;ylgap barýan zenan ýüzi saga;marafon|ýaryş|ylgap barýan zenan|ylgap barýan zenan ýüzi saga|ylgaýan|zenan
	🏃🏼‍♀️‍➡️;ylgap barýan zenan ýüzi saga;marafon|ýaryş|ylgap barýan zenan|ylgap barýan zenan ýüzi saga|ylgaýan|zenan
	🏃🏽‍♀️‍➡️;ylgap barýan zenan ýüzi saga;marafon|ýaryş|ylgap barýan zenan|ylgap barýan zenan ýüzi saga|ylgaýan|zenan
	🏃🏾‍♀️‍➡️;ylgap barýan zenan ýüzi saga;marafon|ýaryş|ylgap barýan zenan|ylgap barýan zenan ýüzi saga|ylgaýan|zenan
	🏃🏿‍♀️‍➡️;ylgap barýan zenan ýüzi saga;marafon|ýaryş|ylgap barýan zenan|ylgap barýan zenan ýüzi saga|ylgaýan|zenan
🏃‍♂️‍➡️;ylgap barýan erkek ýüzi saga;erkek|marafon|ýaryş|ylgap barýan erkek|ylgap barýan erkek ýüzi saga|ylgaýan
	🏃🏻‍♂️‍➡️;ylgap barýan erkek ýüzi saga;erkek|marafon|ýaryş|ylgap barýan erkek|ylgap barýan erkek ýüzi saga|ylgaýan
	🏃🏼‍♂️‍➡️;ylgap barýan erkek ýüzi saga;erkek|marafon|ýaryş|ylgap barýan erkek|ylgap barýan erkek ýüzi saga|ylgaýan
	🏃🏽‍♂️‍➡️;ylgap barýan erkek ýüzi saga;erkek|marafon|ýaryş|ylgap barýan erkek|ylgap barýan erkek ýüzi saga|ylgaýan
	🏃🏾‍♂️‍➡️;ylgap barýan erkek ýüzi saga;erkek|marafon|ýaryş|ylgap barýan erkek|ylgap barýan erkek ýüzi saga|ylgaýan
	🏃🏿‍♂️‍➡️;ylgap barýan erkek ýüzi saga;erkek|marafon|ýaryş|ylgap barýan erkek|ylgap barýan erkek ýüzi saga|ylgaýan
💃;tans edýän zenan;tans edýän|tans edýän zenan|zenan
	💃🏻;tans edýän zenan: açyk deri reňki;açyk deri reňki|tans edýän|tans edýän zenan|tans edýän zenan: açyk deri reňki|zenan
	💃🏼;tans edýän zenan: orta açyk deri reňki;orta açyk deri reňki|tans edýän|tans edýän zenan|tans edýän zenan: orta açyk deri reňki|zenan
	💃🏽;tans edýän zenan: orta deri reňki;orta deri reňki|tans edýän|tans edýän zenan|tans edýän zenan: orta deri reňki|zenan
	💃🏾;tans edýän zenan: orta goýy deri reňki;orta goýy deri reňki|tans edýän|tans edýän zenan|tans edýän zenan: orta goýy deri reňki|zenan
	💃🏿;tans edýän zenan: goýy deri reňki;goýy deri reňki|tans edýän|tans edýän zenan|tans edýän zenan: goýy deri reňki|zenan
🕺;tans edýän erkek;erkek|tans|tans edýän erkek
	🕺🏻;tans edýän erkek: açyk deri reňki;açyk deri reňki|erkek|tans|tans edýän erkek|tans edýän erkek: açyk deri reňki
	🕺🏼;tans edýän erkek: orta açyk deri reňki;erkek|orta açyk deri reňki|tans|tans edýän erkek|tans edýän erkek: orta açyk deri reňki
	🕺🏽;tans edýän erkek: orta deri reňki;erkek|orta deri reňki|tans|tans edýän erkek|tans edýän erkek: orta deri reňki
	🕺🏾;tans edýän erkek: orta goýy deri reňki;erkek|orta goýy deri reňki|tans|tans edýän erkek|tans edýän erkek: orta goýy deri reňki
	🕺🏿;tans edýän erkek: goýy deri reňki;erkek|goýy deri reňki|tans|tans edýän erkek|tans edýän erkek: goýy deri reňki
🕴️;kostýum-balakly ýokary galyp barýan kişi;işewürlik|kostýum-balak|kostýum-balakly ýokary galyp barýan kişi|şahs
	🕴🏻;kostýum-balakly ýokary galyp barýan kişi: açyk deri reňki;açyk deri reňki|işewürlik|kostýum-balak|kostýum-balakly ýokary galyp barýan kişi|kostýum-balakly ýokary galyp barýan kişi: açyk deri reňki|şahs
	🕴🏼;kostýum-balakly ýokary galyp barýan kişi: orta açyk deri reňki;işewürlik|kostýum-balak|kostýum-balakly ýokary galyp barýan kişi|kostýum-balakly ýokary galyp barýan kişi: orta açyk deri reňki|orta açyk deri reňki|şahs
	🕴🏽;kostýum-balakly ýokary galyp barýan kişi: orta deri reňki;işewürlik|kostýum-balak|kostýum-balakly ýokary galyp barýan kişi|kostýum-balakly ýokary galyp barýan kişi: orta deri reňki|orta deri reňki|şahs
	🕴🏾;kostýum-balakly ýokary galyp barýan kişi: orta goýy deri reňki;işewürlik|kostýum-balak|kostýum-balakly ýokary galyp barýan kişi|kostýum-balakly ýokary galyp barýan kişi: orta goýy deri reňki|orta goýy deri reňki|şahs
	🕴🏿;kostýum-balakly ýokary galyp barýan kişi: goýy deri reňki;goýy deri reňki|işewürlik|kostýum-balak|kostýum-balakly ýokary galyp barýan kişi|kostýum-balakly ýokary galyp barýan kişi: goýy deri reňki|şahs
👯;towşan gulakly adamlar;şüweleňde|tansçy|towşan gulak|towşan gulakly adamlar
👯‍♂️;towşan gulakly erkekler;erkekler|şüweleňde|tansçy|towşan gulak|towşan gulakly erkekler
👯‍♀️;towşan gulakly zenanlar;şüweleňde|tansçy|towşan gulak|towşan gulakly zenanlar|zenanlar
🧖;bug otagyndaky adam;bug otagy|bug otagyndaky adam|sauna
	🧖🏻;bug otagyndaky adam: açyk deri reňki;açyk deri reňki|bug otagy|bug otagyndaky adam|bug otagyndaky adam: açyk deri reňki|sauna
	🧖🏼;bug otagyndaky adam: orta açyk deri reňki;bug otagy|bug otagyndaky adam|bug otagyndaky adam: orta açyk deri reňki|orta açyk deri reňki|sauna
	🧖🏽;bug otagyndaky adam: orta deri reňki;bug otagy|bug otagyndaky adam|bug otagyndaky adam: orta deri reňki|orta deri reňki|sauna
	🧖🏾;bug otagyndaky adam: orta goýy deri reňki;bug otagy|bug otagyndaky adam|bug otagyndaky adam: orta goýy deri reňki|orta goýy deri reňki|sauna
	🧖🏿;bug otagyndaky adam: goýy deri reňki;bug otagy|bug otagyndaky adam|bug otagyndaky adam: goýy deri reňki|goýy deri reňki|sauna
🧖‍♂️;bug otagyndaky erkek;bug otagy|bug otagyndaky erkek|sauna
	🧖🏻‍♂️;bug otagyndaky erkek: açyk deri reňki;açyk deri reňki|bug otagy|bug otagyndaky erkek|bug otagyndaky erkek: açyk deri reňki|sauna
	🧖🏼‍♂️;bug otagyndaky erkek: orta açyk deri reňki;bug otagy|bug otagyndaky erkek|bug otagyndaky erkek: orta açyk deri reňki|orta açyk deri reňki|sauna
	🧖🏽‍♂️;bug otagyndaky erkek: orta deri reňki;bug otagy|bug otagyndaky erkek|bug otagyndaky erkek: orta deri reňki|orta deri reňki|sauna
	🧖🏾‍♂️;bug otagyndaky erkek: orta goýy deri reňki;bug otagy|bug otagyndaky erkek|bug otagyndaky erkek: orta goýy deri reňki|orta goýy deri reňki|sauna
	🧖🏿‍♂️;bug otagyndaky erkek: goýy deri reňki;bug otagy|bug otagyndaky erkek|bug otagyndaky erkek: goýy deri reňki|goýy deri reňki|sauna
🧖‍♀️;bug otagyndaky aýal;bug otagy|bug otagyndaky aýal|sauna
	🧖🏻‍♀️;bug otagyndaky aýal: açyk deri reňki;açyk deri reňki|bug otagy|bug otagyndaky aýal|bug otagyndaky aýal: açyk deri reňki|sauna
	🧖🏼‍♀️;bug otagyndaky aýal: orta açyk deri reňki;bug otagy|bug otagyndaky aýal|bug otagyndaky aýal: orta açyk deri reňki|orta açyk deri reňki|sauna
	🧖🏽‍♀️;bug otagyndaky aýal: orta deri reňki;bug otagy|bug otagyndaky aýal|bug otagyndaky aýal: orta deri reňki|orta deri reňki|sauna
	🧖🏾‍♀️;bug otagyndaky aýal: orta goýy deri reňki;bug otagy|bug otagyndaky aýal|bug otagyndaky aýal: orta goýy deri reňki|orta goýy deri reňki|sauna
	🧖🏿‍♀️;bug otagyndaky aýal: goýy deri reňki;bug otagy|bug otagyndaky aýal|bug otagyndaky aýal: goýy deri reňki|goýy deri reňki|sauna
🧗;dyrmaşýan adam;dyrmaşýan adam|dyrmaşyjy
	🧗🏻;dyrmaşýan adam: açyk deri reňki;açyk deri reňki|dyrmaşýan adam|dyrmaşýan adam: açyk deri reňki|dyrmaşyjy
	🧗🏼;dyrmaşýan adam: orta açyk deri reňki;dyrmaşýan adam|dyrmaşýan adam: orta açyk deri reňki|dyrmaşyjy|orta açyk deri reňki
	🧗🏽;dyrmaşýan adam: orta deri reňki;dyrmaşýan adam|dyrmaşýan adam: orta deri reňki|dyrmaşyjy|orta deri reňki
	🧗🏾;dyrmaşýan adam: orta goýy deri reňki;dyrmaşýan adam|dyrmaşýan adam: orta goýy deri reňki|dyrmaşyjy|orta goýy deri reňki
	🧗🏿;dyrmaşýan adam: goýy deri reňki;dyrmaşýan adam|dyrmaşýan adam: goýy deri reňki|dyrmaşyjy|goýy deri reňki
🧗‍♂️;dyrmaşýan erkek;dyrmaşýan erkek|dyrmaşyjy
	🧗🏻‍♂️;dyrmaşýan erkek: açyk deri reňki;açyk deri reňki|dyrmaşýan erkek|dyrmaşýan erkek: açyk deri reňki|dyrmaşyjy
	🧗🏼‍♂️;dyrmaşýan erkek: orta açyk deri reňki;dyrmaşýan erkek|dyrmaşýan erkek: orta açyk deri reňki|dyrmaşyjy|orta açyk deri reňki
	🧗🏽‍♂️;dyrmaşýan erkek: orta deri reňki;dyrmaşýan erkek|dyrmaşýan erkek: orta deri reňki|dyrmaşyjy|orta deri reňki
	🧗🏾‍♂️;dyrmaşýan erkek: orta goýy deri reňki;dyrmaşýan erkek|dyrmaşýan erkek: orta goýy deri reňki|dyrmaşyjy|orta goýy deri reňki
	🧗🏿‍♂️;dyrmaşýan erkek: goýy deri reňki;dyrmaşýan erkek|dyrmaşýan erkek: goýy deri reňki|dyrmaşyjy|goýy deri reňki
🧗‍♀️;dyrmaşýan zenan;dyrmaşýan zenan|dyrmaşyjy
	🧗🏻‍♀️;dyrmaşýan zenan: açyk deri reňki;açyk deri reňki|dyrmaşýan zenan|dyrmaşýan zenan: açyk deri reňki|dyrmaşyjy
	🧗🏼‍♀️;dyrmaşýan zenan: orta açyk deri reňki;dyrmaşýan zenan|dyrmaşýan zenan: orta açyk deri reňki|dyrmaşyjy|orta açyk deri reňki
	🧗🏽‍♀️;dyrmaşýan zenan: orta deri reňki;dyrmaşýan zenan|dyrmaşýan zenan: orta deri reňki|dyrmaşyjy|orta deri reňki
	🧗🏾‍♀️;dyrmaşýan zenan: orta goýy deri reňki;dyrmaşýan zenan|dyrmaşýan zenan: orta goýy deri reňki|dyrmaşyjy|orta goýy deri reňki
	🧗🏿‍♀️;dyrmaşýan zenan: goýy deri reňki;dyrmaşýan zenan|dyrmaşýan zenan: goýy deri reňki|dyrmaşyjy|goýy deri reňki
🤺;gylyçlaşýan adam;gylyç|gylyçlaşmak|gylyçlaşýan|gylyçlaşýan adam
🏇;çapyşýan at;at|çapyksuwar|çapyşýan at|çapyşyk|çapyşyk aty
	🏇🏻;çapyşýan at: açyk deri reňki;açyk deri reňki|at|çapyksuwar|çapyşýan at|çapyşýan at: açyk deri reňki|çapyşyk|çapyşyk aty
	🏇🏼;çapyşýan at: orta açyk deri reňki;at|çapyksuwar|çapyşýan at|çapyşýan at: orta açyk deri reňki|çapyşyk|çapyşyk aty|orta açyk deri reňki
	🏇🏽;çapyşýan at: orta deri reňki;at|çapyksuwar|çapyşýan at|çapyşýan at: orta deri reňki|çapyşyk|çapyşyk aty|orta deri reňki
	🏇🏾;çapyşýan at: orta goýy deri reňki;at|çapyksuwar|çapyşýan at|çapyşýan at: orta goýy deri reňki|çapyşyk|çapyşyk aty|orta goýy deri reňki
	🏇🏿;çapyşýan at: goýy deri reňki;at|çapyksuwar|çapyşýan at|çapyşýan at: goýy deri reňki|çapyşyk|çapyşyk aty|goýy deri reňki
⛷️;lyžaçy;gar|lyža|lyžaçy
🏂;snoubordçy;gar|lyža|snoubord|snoubordçy
	🏂🏻;snoubordçy: açyk deri reňki;açyk deri reňki|gar|lyža|snoubord|snoubordçy|snoubordçy: açyk deri reňki
	🏂🏼;snoubordçy: orta açyk deri reňki;gar|lyža|orta açyk deri reňki|snoubord|snoubordçy|snoubordçy: orta açyk deri reňki
	🏂🏽;snoubordçy: orta deri reňki;gar|lyža|orta deri reňki|snoubord|snoubordçy|snoubordçy: orta deri reňki
	🏂🏾;snoubordçy: orta goýy deri reňki;gar|lyža|orta goýy deri reňki|snoubord|snoubordçy|snoubordçy: orta goýy deri reňki
	🏂🏿;snoubordçy: goýy deri reňki;gar|goýy deri reňki|lyža|snoubord|snoubordçy|snoubordçy: goýy deri reňki
🏌️;golf oýnaýan adam;golf|golf oýnaýan adam|top
	🏌🏻;golf oýnaýan adam: açyk deri reňki;açyk deri reňki|golf|golf oýnaýan adam|golf oýnaýan adam: açyk deri reňki|top
	🏌🏼;golf oýnaýan adam: orta açyk deri reňki;golf|golf oýnaýan adam|golf oýnaýan adam: orta açyk deri reňki|orta açyk deri reňki|top
	🏌🏽;golf oýnaýan adam: orta deri reňki;golf|golf oýnaýan adam|golf oýnaýan adam: orta deri reňki|orta deri reňki|top
	🏌🏾;golf oýnaýan adam: orta goýy deri reňki;golf|golf oýnaýan adam|golf oýnaýan adam: orta goýy deri reňki|orta goýy deri reňki|top
	🏌🏿;golf oýnaýan adam: goýy deri reňki;golf|golf oýnaýan adam|golf oýnaýan adam: goýy deri reňki|goýy deri reňki|top
🏌️‍♂️;golf oýnaýan erkek;erkek|golf|golf oýnaýan erkek
	🏌🏻‍♂️;golf oýnaýan erkek: açyk deri reňki;açyk deri reňki|erkek|golf|golf oýnaýan erkek|golf oýnaýan erkek: açyk deri reňki
	🏌🏼‍♂️;golf oýnaýan erkek: orta açyk deri reňki;erkek|golf|golf oýnaýan erkek|golf oýnaýan erkek: orta açyk deri reňki|orta açyk deri reňki
	🏌🏽‍♂️;golf oýnaýan erkek: orta deri reňki;erkek|golf|golf oýnaýan erkek|golf oýnaýan erkek: orta deri reňki|orta deri reňki
	🏌🏾‍♂️;golf oýnaýan erkek: orta goýy deri reňki;erkek|golf|golf oýnaýan erkek|golf oýnaýan erkek: orta goýy deri reňki|orta goýy deri reňki
	🏌🏿‍♂️;golf oýnaýan erkek: goýy deri reňki;erkek|golf|golf oýnaýan erkek|golf oýnaýan erkek: goýy deri reňki|goýy deri reňki
🏌️‍♀️;golf oýnaýan zenan;golf|golf oýnaýan zenan|zenan
	🏌🏻‍♀️;golf oýnaýan zenan: açyk deri reňki;açyk deri reňki|golf|golf oýnaýan zenan|golf oýnaýan zenan: açyk deri reňki|zenan
	🏌🏼‍♀️;golf oýnaýan zenan: orta açyk deri reňki;golf|golf oýnaýan zenan|golf oýnaýan zenan: orta açyk deri reňki|orta açyk deri reňki|zenan
	🏌🏽‍♀️;golf oýnaýan zenan: orta deri reňki;golf|golf oýnaýan zenan|golf oýnaýan zenan: orta deri reňki|orta deri reňki|zenan
	🏌🏾‍♀️;golf oýnaýan zenan: orta goýy deri reňki;golf|golf oýnaýan zenan|golf oýnaýan zenan: orta goýy deri reňki|orta goýy deri reňki|zenan
	🏌🏿‍♀️;golf oýnaýan zenan: goýy deri reňki;golf|golf oýnaýan zenan|golf oýnaýan zenan: goýy deri reňki|goýy deri reňki|zenan
🏄;sörf edýän adam;sörf edýän adam|sörfing
	🏄🏻;sörf edýän adam: açyk deri reňki;açyk deri reňki|sörf edýän adam|sörf edýän adam: açyk deri reňki|sörfing
	🏄🏼;sörf edýän adam: orta açyk deri reňki;orta açyk deri reňki|sörf edýän adam|sörf edýän adam: orta açyk deri reňki|sörfing
	🏄🏽;sörf edýän adam: orta deri reňki;orta deri reňki|sörf edýän adam|sörf edýän adam: orta deri reňki|sörfing
	🏄🏾;sörf edýän adam: orta goýy deri reňki;orta goýy deri reňki|sörf edýän adam|sörf edýän adam: orta goýy deri reňki|sörfing
	🏄🏿;sörf edýän adam: goýy deri reňki;goýy deri reňki|sörf edýän adam|sörf edýän adam: goýy deri reňki|sörfing
🏄‍♂️;sörf edýän erkek;erkek|sörf edýän erkek|sörfing
	🏄🏻‍♂️;sörf edýän erkek: açyk deri reňki;açyk deri reňki|erkek|sörf edýän erkek|sörf edýän erkek: açyk deri reňki|sörfing
	🏄🏼‍♂️;sörf edýän erkek: orta açyk deri reňki;erkek|orta açyk deri reňki|sörf edýän erkek|sörf edýän erkek: orta açyk deri reňki|sörfing
	🏄🏽‍♂️;sörf edýän erkek: orta deri reňki;erkek|orta deri reňki|sörf edýän erkek|sörf edýän erkek: orta deri reňki|sörfing
	🏄🏾‍♂️;sörf edýän erkek: orta goýy deri reňki;erkek|orta goýy deri reňki|sörf edýän erkek|sörf edýän erkek: orta goýy deri reňki|sörfing
	🏄🏿‍♂️;sörf edýän erkek: goýy deri reňki;erkek|goýy deri reňki|sörf edýän erkek|sörf edýän erkek: goýy deri reňki|sörfing
🏄‍♀️;sörf edýän zenan;serfing|sörf edýän zenan|zenan
	🏄🏻‍♀️;sörf edýän zenan: açyk deri reňki;açyk deri reňki|serfing|sörf edýän zenan|sörf edýän zenan: açyk deri reňki|zenan
	🏄🏼‍♀️;sörf edýän zenan: orta açyk deri reňki;orta açyk deri reňki|serfing|sörf edýän zenan|sörf edýän zenan: orta açyk deri reňki|zenan
	🏄🏽‍♀️;sörf edýän zenan: orta deri reňki;orta deri reňki|serfing|sörf edýän zenan|sörf edýän zenan: orta deri reňki|zenan
