# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ырсайган бет;бет|ырсай|ырсайган бет
🇳🇷;желек: Науру;желек|желек: Науру
🇳🇺;желек: Ниуэ;желек|желек: Ниуэ
🇳🇿;желек: Жаңы Зеландия;желек|желек: Жаңы Зеландия
🇴🇲;желек: Оман;желек|желек: Оман
🇵🇦;желек: Панама;желек|желек: Панама
🇵🇪;желек: Перу;желек|желек: Перу
🇵🇫;желек: Полинезия (франциялык);желек|желек: Полинезия (франциялык)
🇵🇬;желек: Папуа-Жаңы Гвинея;желек|желек: Папуа-Жаңы Гвинея
🇵🇭;желек: Филиппин;желек|желек: Филиппин
🇵🇰;желек: Пакистан;желек|желек: Пакистан
🇵🇱;желек: Польша;желек|желек: Польша
🇵🇲;желек: Сен-Пьер жана Микелон;желек|желек: Сен-Пьер жана Микелон
🇵🇳;желек: Питкэрн аралдары;желек|желек: Питкэрн аралдары
🇵🇷;желек: Пуэрто-Рико;желек|желек: Пуэрто-Рико
🇵🇸;желек: Палестина аймактары;желек|желек: Палестина аймактары
🇵🇹;желек: Португалия;желек|желек: Португалия
🇵🇼;желек: Палау;желек|желек: Палау
🇵🇾;желек: Парагвай;желек|желек: Парагвай
🇶🇦;желек: Катар;желек|желек: Катар
🇷🇪;желек: Реюньон;желек|желек: Реюньон
🇷🇴;желек: Румыния;желек|желек: Румыния
🇷🇸;желек: Сербия;желек|желек: Сербия
🇷🇺;желек: Россия;желек|желек: Россия
🇷🇼;желек: Руанда;желек|желек: Руанда
🇸🇦;желек: Сауд Арабиясы;желек|желек: Сауд Арабиясы
🇸🇧;желек: Соломон аралдары;желек|желек: Соломон аралдары
🇸🇨;желек: Сейшел аралдары;желек|желек: Сейшел аралдары
🇸🇩;желек: Судан;желек|желек: Судан
🇸🇪;желек: Швеция;желек|желек: Швеция
🇸🇬;желек: Сингапур;желек|желек: Сингапур
🇸🇭;желек: Ыйык Елена;желек|желек: Ыйык Елена
🇸🇮;желек: Словения;желек|желек: Словения
🇸🇯;желек: Шпицберген жана Ян-Майен;желек|желек: Шпицберген жана Ян-Майен
🇸🇰;желек: Словакия;желек|желек: Словакия
🇸🇱;желек: Сьерра-Леоне;желек|желек: Сьерра-Леоне
🇸🇲;желек: Сан Марино;желек|желек: Сан Марино
🇸🇳;желек: Сенегал;желек|желек: Сенегал
🇸🇴;желек: Сомали;желек|желек: Сомали
🇸🇷;желек: Суринам;желек|желек: Суринам
🇸🇸;желек: Түштүк Судан;желек|желек: Түштүк Судан
🇸🇹;желек: Сан-Томе жана Принсипи;желек|желек: Сан-Томе жана Принсипи
🇸🇻;желек: Эль-Сальвадор;желек|желек: Эль-Сальвадор
🇸🇽;желек: Синт-Мартен;желек|желек: Синт-Мартен
🇸🇾;желек: Сирия;желек|желек: Сирия
🇸🇿;желек: Свазиленд;желек|желек: Свазиленд
🇹🇦;желек: Тристан-да-Кунья;желек|желек: Тристан-да-Кунья
🇹🇨;желек: Түркс жана Кайкос аралдары;желек|желек: Түркс жана Кайкос аралдары
🇹🇩;желек: Чад;желек|желек: Чад
🇹🇫;желек: Франциянын Түштүктөгү аймактары;желек|желек: Франциянын Түштүктөгү аймактары
🇹🇬;желек: Того;желек|желек: Того
🇹🇭;желек: Тайланд;желек|желек: Тайланд
🇹🇯;желек: Тажикстан;желек|желек: Тажикстан
🇹🇰;желек: Токелау;желек|желек: Токелау
🇹🇱;желек: Тимор-Лесте;желек|желек: Тимор-Лесте
🇹🇲;желек: Түркмөнстан;желек|желек: Түркмөнстан
🇹🇳;желек: Тунис;желек|желек: Тунис
🇹🇴;желек: Тонга;желек|желек: Тонга
🇹🇷;желек: Түркия;желек|желек: Түркия
🇹🇹;желек: Тринидад жана Тобаго;желек|желек: Тринидад жана Тобаго
🇹🇻;желек: Тувалу;желек|желек: Тувалу
🇹🇼;желек: Тайвань;желек|желек: Тайвань
🇹🇿;желек: Танзания;желек|желек: Танзания
🇺🇦;желек: Украина;желек|желек: Украина
🇺🇬;желек: Уганда;желек|желек: Уганда
🇺🇲;желек: АКШнын сырткы аралдары;желек|желек: АКШнын сырткы аралдары
🇺🇳;желек: БУ;желек|желек: БУ
🇺🇸;желек: Кошмо Штаттар;желек|желек: Кошмо Штаттар
