# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kusisqa uya;kusi|kusisqa uya|uya
	👩🏻‍❤️‍👨🏽;pitu runakuna sunquwan: warmi, qari, chuya qara niraq, tunpa qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, chuya qara niraq, tunpa qara niraq|qari|tunpa qara niraq|warmi
	👩🏻‍❤️‍👨🏾;pitu runakuna sunquwan: warmi, qari, chuya qara niraq, tunpa yana qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, chuya qara niraq, tunpa yana qara niraq|qari|tunpa yana qara niraq|warmi
	👩🏻‍❤️‍👨🏿;pitu runakuna sunquwan: warmi, qari, chuya qara niraq, yana qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, chuya qara niraq, yana qara niraq|qari|warmi|yana qara niraq
	👩🏼‍❤️‍👨🏻;pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq, chuya qara niraq|qari|tunpa chuya qara niraq|warmi
	👩🏼‍❤️‍👨🏼;pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq|qari|tunpa chuya qara niraq|warmi
	👩🏼‍❤️‍👨🏽;pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq, tunpa qara niraq|qari|tunpa chuya qara niraq|tunpa qara niraq|warmi
	👩🏼‍❤️‍👨🏾;pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq, tunpa yana qara niraq|qari|tunpa chuya qara niraq|tunpa yana qara niraq|warmi
	👩🏼‍❤️‍👨🏿;pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa chuya qara niraq, yana qara niraq|qari|tunpa chuya qara niraq|warmi|yana qara niraq
	👩🏽‍❤️‍👨🏻;pitu runakuna sunquwan: warmi, qari, tunpa qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa qara niraq, chuya qara niraq|qari|tunpa qara niraq|warmi
	👩🏽‍❤️‍👨🏼;pitu runakuna sunquwan: warmi, qari, tunpa qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa qara niraq, tunpa chuya qara niraq|qari|tunpa chuya qara niraq|tunpa qara niraq|warmi
	👩🏽‍❤️‍👨🏽;pitu runakuna sunquwan: warmi, qari, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa qara niraq|qari|tunpa qara niraq|warmi
	👩🏽‍❤️‍👨🏾;pitu runakuna sunquwan: warmi, qari, tunpa qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa qara niraq, tunpa yana qara niraq|qari|tunpa qara niraq|tunpa yana qara niraq|warmi
	👩🏽‍❤️‍👨🏿;pitu runakuna sunquwan: warmi, qari, tunpa qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa qara niraq, yana qara niraq|qari|tunpa qara niraq|warmi|yana qara niraq
	👩🏾‍❤️‍👨🏻;pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq, chuya qara niraq|qari|tunpa yana qara niraq|warmi
	👩🏾‍❤️‍👨🏼;pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq, tunpa chuya qara niraq|qari|tunpa chuya qara niraq|tunpa yana qara niraq|warmi
	👩🏾‍❤️‍👨🏽;pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq, tunpa qara niraq|qari|tunpa qara niraq|tunpa yana qara niraq|warmi
	👩🏾‍❤️‍👨🏾;pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq|qari|tunpa yana qara niraq|warmi
	👩🏾‍❤️‍👨🏿;pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, tunpa yana qara niraq, yana qara niraq|qari|tunpa yana qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👨🏻;pitu runakuna sunquwan: warmi, qari, yana qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, yana qara niraq, chuya qara niraq|qari|warmi|yana qara niraq
	👩🏿‍❤️‍👨🏼;pitu runakuna sunquwan: warmi, qari, yana qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, yana qara niraq, tunpa chuya qara niraq|qari|tunpa chuya qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👨🏽;pitu runakuna sunquwan: warmi, qari, yana qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, yana qara niraq, tunpa qara niraq|qari|tunpa qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👨🏾;pitu runakuna sunquwan: warmi, qari, yana qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, yana qara niraq, tunpa yana qara niraq|qari|tunpa yana qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👨🏿;pitu runakuna sunquwan: warmi, qari, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, qari, yana qara niraq|qari|warmi|yana qara niraq
👨‍❤️‍👨;pitu runakuna sunquwan: qari, qari;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari|qari
	👨🏻‍❤️‍👨🏻;pitu runakuna sunquwan: qari, qari, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, chuya qara niraq|qari
	👨🏻‍❤️‍👨🏼;pitu runakuna sunquwan: qari, qari, chuya qara niraq, tunpa chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, chuya qara niraq, tunpa chuya qara niraq|qari|tunpa chuya qara niraq
	👨🏻‍❤️‍👨🏽;pitu runakuna sunquwan: qari, qari, chuya qara niraq, tunpa qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, chuya qara niraq, tunpa qara niraq|qari|tunpa qara niraq
	👨🏻‍❤️‍👨🏾;pitu runakuna sunquwan: qari, qari, chuya qara niraq, tunpa yana qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, chuya qara niraq, tunpa yana qara niraq|qari|tunpa yana qara niraq
	👨🏻‍❤️‍👨🏿;pitu runakuna sunquwan: qari, qari, chuya qara niraq, yana qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, chuya qara niraq, yana qara niraq|qari|yana qara niraq
	👨🏼‍❤️‍👨🏻;pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq, chuya qara niraq|qari|tunpa chuya qara niraq
	👨🏼‍❤️‍👨🏼;pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq|qari|tunpa chuya qara niraq
	👨🏼‍❤️‍👨🏽;pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq, tunpa qara niraq|qari|tunpa chuya qara niraq|tunpa qara niraq
	👨🏼‍❤️‍👨🏾;pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq, tunpa yana qara niraq|qari|tunpa chuya qara niraq|tunpa yana qara niraq
	👨🏼‍❤️‍👨🏿;pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa chuya qara niraq, yana qara niraq|qari|tunpa chuya qara niraq|yana qara niraq
	👨🏽‍❤️‍👨🏻;pitu runakuna sunquwan: qari, qari, tunpa qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa qara niraq, chuya qara niraq|qari|tunpa qara niraq
	👨🏽‍❤️‍👨🏼;pitu runakuna sunquwan: qari, qari, tunpa qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa qara niraq, tunpa chuya qara niraq|qari|tunpa chuya qara niraq|tunpa qara niraq
	👨🏽‍❤️‍👨🏽;pitu runakuna sunquwan: qari, qari, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa qara niraq|qari|tunpa qara niraq
	👨🏽‍❤️‍👨🏾;pitu runakuna sunquwan: qari, qari, tunpa qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa qara niraq, tunpa yana qara niraq|qari|tunpa qara niraq|tunpa yana qara niraq
	👨🏽‍❤️‍👨🏿;pitu runakuna sunquwan: qari, qari, tunpa qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa qara niraq, yana qara niraq|qari|tunpa qara niraq|yana qara niraq
	👨🏾‍❤️‍👨🏻;pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq, chuya qara niraq|qari|tunpa yana qara niraq
	👨🏾‍❤️‍👨🏼;pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq, tunpa chuya qara niraq|qari|tunpa chuya qara niraq|tunpa yana qara niraq
	👨🏾‍❤️‍👨🏽;pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq, tunpa qara niraq|qari|tunpa qara niraq|tunpa yana qara niraq
	👨🏾‍❤️‍👨🏾;pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq|qari|tunpa yana qara niraq
	👨🏾‍❤️‍👨🏿;pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, tunpa yana qara niraq, yana qara niraq|qari|tunpa yana qara niraq|yana qara niraq
	👨🏿‍❤️‍👨🏻;pitu runakuna sunquwan: qari, qari, yana qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, yana qara niraq, chuya qara niraq|qari|yana qara niraq
	👨🏿‍❤️‍👨🏼;pitu runakuna sunquwan: qari, qari, yana qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, yana qara niraq, tunpa chuya qara niraq|qari|tunpa chuya qara niraq|yana qara niraq
	👨🏿‍❤️‍👨🏽;pitu runakuna sunquwan: qari, qari, yana qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, yana qara niraq, tunpa qara niraq|qari|tunpa qara niraq|yana qara niraq
	👨🏿‍❤️‍👨🏾;pitu runakuna sunquwan: qari, qari, yana qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, yana qara niraq, tunpa yana qara niraq|qari|tunpa yana qara niraq|yana qara niraq
	👨🏿‍❤️‍👨🏿;pitu runakuna sunquwan: qari, qari, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: qari, qari, yana qara niraq|qari|yana qara niraq
👩‍❤️‍👩;pitu runakuna sunquwan: warmi, warmi;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi|warmi
	👩🏻‍❤️‍👩🏻;pitu runakuna sunquwan: warmi, warmi, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, chuya qara niraq|warmi
	👩🏻‍❤️‍👩🏼;pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa chuya qara niraq|tunpa chuya qara niraq|warmi
	👩🏻‍❤️‍👩🏽;pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa qara niraq|tunpa qara niraq|warmi
	👩🏻‍❤️‍👩🏾;pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa yana qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa yana qara niraq|tunpa yana qara niraq|warmi
	👩🏻‍❤️‍👩🏿;pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, yana qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, yana qara niraq|warmi|yana qara niraq
	👩🏼‍❤️‍👩🏻;pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, chuya qara niraq|tunpa chuya qara niraq|warmi
	👩🏼‍❤️‍👩🏼;pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq|tunpa chuya qara niraq|warmi
	👩🏼‍❤️‍👩🏽;pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, tunpa qara niraq|tunpa chuya qara niraq|tunpa qara niraq|warmi
	👩🏼‍❤️‍👩🏾;pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, tunpa yana qara niraq|tunpa chuya qara niraq|tunpa yana qara niraq|warmi
	👩🏼‍❤️‍👩🏿;pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, yana qara niraq|tunpa chuya qara niraq|warmi|yana qara niraq
	👩🏽‍❤️‍👩🏻;pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, chuya qara niraq|tunpa qara niraq|warmi
	👩🏽‍❤️‍👩🏼;pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, tunpa chuya qara niraq|tunpa chuya qara niraq|tunpa qara niraq|warmi
	👩🏽‍❤️‍👩🏽;pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq|tunpa qara niraq|warmi
	👩🏽‍❤️‍👩🏾;pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, tunpa yana qara niraq|tunpa qara niraq|tunpa yana qara niraq|warmi
	👩🏽‍❤️‍👩🏿;pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, yana qara niraq|tunpa qara niraq|warmi|yana qara niraq
	👩🏾‍❤️‍👩🏻;pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, chuya qara niraq|tunpa yana qara niraq|warmi
	👩🏾‍❤️‍👩🏼;pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, tunpa chuya qara niraq|tunpa chuya qara niraq|tunpa yana qara niraq|warmi
	👩🏾‍❤️‍👩🏽;pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, tunpa qara niraq|tunpa qara niraq|tunpa yana qara niraq|warmi
	👩🏾‍❤️‍👩🏾;pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq|tunpa yana qara niraq|warmi
	👩🏾‍❤️‍👩🏿;pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, yana qara niraq|tunpa yana qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👩🏻;pitu runakuna sunquwan: warmi, warmi, yana qara niraq, chuya qara niraq;chuya qara niraq|munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, yana qara niraq, chuya qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👩🏼;pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa chuya qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa chuya qara niraq|tunpa chuya qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👩🏽;pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa qara niraq|tunpa qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👩🏾;pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa yana qara niraq|tunpa yana qara niraq|warmi|yana qara niraq
	👩🏿‍❤️‍👩🏿;pitu runakuna sunquwan: warmi, warmi, yana qara niraq;munay|pitu runakuna|pitu runakuna sunquwan|pitu runakuna sunquwan: warmi, warmi, yana qara niraq|warmi|yana qara niraq
👨‍👩‍👦;kuraq ayllu: qari, warmi, yuqalla;kuraq ayllu|kuraq ayllu: qari, warmi, yuqalla|qari|warmi|yuqalla
👨‍👩‍👧;kuraq ayllu: qari, warmi, warmi warma;kuraq ayllu|kuraq ayllu: qari, warmi, warmi warma|qari|warmi|warmi warma
👨‍👩‍👧‍👦;kuraq ayllu: qari, warmi, warmi warma, yuqalla;kuraq ayllu|kuraq ayllu: qari, warmi, warmi warma, yuqalla|qari|warmi|warmi warma|yuqalla
