# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanam guy gaññi;gaññi|kanam|kanam guy gaññi
	👨🏼‍💼;kuy liggéey ci biro: xeesaayu der bu xeereer;arsitek|biro|bisnes|góor|kuy liggéey ci biro|liggéeykat bu xarañ|njiit|xeesaayu der bu xeereer
	👨🏽‍💼;kuy liggéey ci biro: xeesaayu der bu yam;arsitek|biro|bisnes|góor|kuy liggéey ci biro|liggéeykat bu xarañ|njiit|xeesaayu der bu yam
	👨🏾‍💼;kuy liggéey ci biro: xeesaayu der bu xawa ñuul;arsitek|biro|bisnes|góor|kuy liggéey ci biro|liggéeykat bu xarañ|njiit|xeesaayu der bu xawa ñuul
	👨🏿‍💼;kuy liggéey ci biro: xeesaayu der bu ñuul;arsitek|biro|bisnes|góor|kuy liggéey ci biro|liggéeykat bu xarañ|njiit|xeesaayu der bu ñuul
👩‍💼;jigéen biro liggéeykat;arsitekt|biro|bisnes|jigéen|jigéen biro liggéeykat|liggéeykat bu xarañ|patroŋ
	👩🏻‍💼;jigéen biro liggéeykat: xeesaayu der bu woyof;arsitekt|biro|bisnes|jigéen|jigéen biro liggéeykat|liggéeykat bu xarañ|patroŋ|xeesaayu der bu woyof
	👩🏼‍💼;jigéen biro liggéeykat: xeesaayu der bu xeereer;arsitekt|biro|bisnes|jigéen|jigéen biro liggéeykat|liggéeykat bu xarañ|patroŋ|xeesaayu der bu xeereer
	👩🏽‍💼;jigéen biro liggéeykat: xeesaayu der bu yam;arsitekt|biro|bisnes|jigéen|jigéen biro liggéeykat|liggéeykat bu xarañ|patroŋ|xeesaayu der bu yam
	👩🏾‍💼;jigéen biro liggéeykat: xeesaayu der bu xawa ñuul;arsitekt|biro|bisnes|jigéen|jigéen biro liggéeykat|liggéeykat bu xarañ|patroŋ|xeesaayu der bu xawa ñuul
	👩🏿‍💼;jigéen biro liggéeykat: xeesaayu der bu ñuul;arsitekt|biro|bisnes|jigéen|jigéen biro liggéeykat|liggéeykat bu xarañ|patroŋ|xeesaayu der bu ñuul
🧑‍🔬;;
	🧑🏻‍🔬;;
	🧑🏼‍🔬;;
	🧑🏽‍🔬;;
	🧑🏾‍🔬;;
	🧑🏿‍🔬;;
👨‍🔬;xaralakat bu góor;biyolosist|engeñër|fisiyee|góor|matematisiyee|simist|xaralakat|xaralakat bu góor
	👨🏻‍🔬;xaralakat bu góor: xeesaayu der bu woyof;biyolosist|engeñër|fisiyee|góor|matematisiyee|simist|xaralakat|xaralakat bu góor|xeesaayu der bu woyof
	👨🏼‍🔬;xaralakat bu góor: xeesaayu der bu xeereer;biyolosist|engeñër|fisiyee|góor|matematisiyee|simist|xaralakat|xaralakat bu góor|xeesaayu der bu xeereer
	👨🏽‍🔬;xaralakat bu góor: xeesaayu der bu yam;biyolosist|engeñër|fisiyee|góor|matematisiyee|simist|xaralakat|xaralakat bu góor|xeesaayu der bu yam
	👨🏾‍🔬;xaralakat bu góor: xeesaayu der bu xawa ñuul;biyolosist|engeñër|fisiyee|góor|matematisiyee|simist|xaralakat|xaralakat bu góor|xeesaayu der bu xawa ñuul
	👨🏿‍🔬;xaralakat bu góor: xeesaayu der bu ñuul;biyolosist|engeñër|fisiyee|góor|matematisiyee|simist|xaralakat|xaralakat bu góor|xeesaayu der bu ñuul
👩‍🔬;jigéen wu-xarala;biolosist|engeñër|fisisiyee|jigéen|matematisiyee|simist|wu-xarala
	👩🏻‍🔬;jigéen wu-xarala: xeesaayu der bu woyof;biolosist|engeñër|fisisiyee|jigéen|matematisiyee|simist|wu-xarala|xeesaayu der bu woyof
	👩🏼‍🔬;jigéen wu-xarala: xeesaayu der bu xeereer;biolosist|engeñër|fisisiyee|jigéen|matematisiyee|simist|wu-xarala|xeesaayu der bu xeereer
	👩🏽‍🔬;jigéen wu-xarala: xeesaayu der bu yam;biolosist|engeñër|fisisiyee|jigéen|matematisiyee|simist|wu-xarala|xeesaayu der bu yam
	👩🏾‍🔬;jigéen wu-xarala: xeesaayu der bu xawa ñuul;biolosist|engeñër|fisisiyee|jigéen|matematisiyee|simist|wu-xarala|xeesaayu der bu xawa ñuul
	👩🏿‍🔬;jigéen wu-xarala: xeesaayu der bu ñuul;biolosist|engeñër|fisisiyee|jigéen|matematisiyee|simist|wu-xarala|xeesaayu der bu ñuul
🧑‍💻;;
	🧑🏻‍💻;;
	🧑🏼‍💻;;
	🧑🏽‍💻;;
	🧑🏾‍💻;;
	🧑🏿‍💻;;
👨‍💻;góor teknolosist;defarkat|góor|kodekat|losisel|soskat|teknolosist
	👨🏻‍💻;góor teknolosist: xeesaayu der bu woyof;defarkat|góor|kodekat|losisel|soskat|teknolosist|xeesaayu der bu woyof
	👨🏼‍💻;góor teknolosist: xeesaayu der bu xeereer;defarkat|góor|kodekat|losisel|soskat|teknolosist|xeesaayu der bu xeereer
	👨🏽‍💻;góor teknolosist: xeesaayu der bu yam;defarkat|góor|kodekat|losisel|soskat|teknolosist|xeesaayu der bu yam
	👨🏾‍💻;góor teknolosist: xeesaayu der bu xawa ñuul;defarkat|góor|kodekat|losisel|soskat|teknolosist|xeesaayu der bu xawa ñuul
	👨🏿‍💻;góor teknolosist: xeesaayu der bu ñuul;defarkat|góor|kodekat|losisel|soskat|teknolosist|xeesaayu der bu ñuul
👩‍💻;jigéen teknolosist;defarkat|jigéen|kodekat|losisel|soskat|teknolosist
	👩🏻‍💻;jigéen teknolosist: xeesaayu der bu woyof;defarkat|jigéen|kodekat|losisel|soskat|teknolosist|xeesaayu der bu woyof
	👩🏼‍💻;jigéen teknolosist: xeesaayu der bu xeereer;defarkat|jigéen|kodekat|losisel|soskat|teknolosist|xeesaayu der bu xeereer
	👩🏽‍💻;jigéen teknolosist: xeesaayu der bu yam;defarkat|jigéen|kodekat|losisel|soskat|teknolosist|xeesaayu der bu yam
	👩🏾‍💻;jigéen teknolosist: xeesaayu der bu xawa ñuul;defarkat|jigéen|kodekat|losisel|soskat|teknolosist|xeesaayu der bu xawa ñuul
	👩🏿‍💻;jigéen teknolosist: xeesaayu der bu ñuul;defarkat|jigéen|kodekat|losisel|soskat|teknolosist|xeesaayu der bu ñuul
🧑‍🎤;;
	🧑🏻‍🎤;;
	🧑🏼‍🎤;;
	🧑🏽‍🎤;;
	🧑🏾‍🎤;;
	🧑🏿‍🎤;;
👨‍🎤;góor waykat;aktër|begalkat|biddeew|góor|rok|waykat
	👨🏻‍🎤;góor waykat: xeesaayu der bu woyof;aktër|begalkat|biddeew|góor|rok|waykat|xeesaayu der bu woyof
	👨🏼‍🎤;góor waykat: xeesaayu der bu xeereer;aktër|begalkat|biddeew|góor|rok|waykat|xeesaayu der bu xeereer
	👨🏽‍🎤;góor waykat: xeesaayu der bu yam;aktër|begalkat|biddeew|góor|rok|waykat|xeesaayu der bu yam
	👨🏾‍🎤;góor waykat: xeesaayu der bu xawa ñuul;aktër|begalkat|biddeew|góor|rok|waykat|xeesaayu der bu xawa ñuul
	👨🏿‍🎤;góor waykat: xeesaayu der bu ñuul;aktër|begalkat|biddeew|góor|rok|waykat|xeesaayu der bu ñuul
👩‍🎤;jigéen waykat;aktër|begalkat|biddeew|jigéen|rok|waykat
	👩🏻‍🎤;jigéen waykat: xeesaayu der bu woyof;aktër|begalkat|biddeew|jigéen|rok|waykat|xeesaayu der bu woyof
	👩🏼‍🎤;jigéen waykat: xeesaayu der bu xeereer;aktër|begalkat|biddeew|jigéen|rok|waykat|xeesaayu der bu xeereer
	👩🏽‍🎤;jigéen waykat: xeesaayu der bu yam;aktër|begalkat|biddeew|jigéen|rok|waykat|xeesaayu der bu yam
	👩🏾‍🎤;jigéen waykat: xeesaayu der bu xawa ñuul;aktër|begalkat|biddeew|jigéen|rok|waykat|xeesaayu der bu xawa ñuul
	👩🏿‍🎤;jigéen waykat: xeesaayu der bu ñuul;aktër|begalkat|biddeew|jigéen|rok|waykat|xeesaayu der bu ñuul
🧑‍🎨;;
	🧑🏻‍🎨;;
	🧑🏼‍🎨;;
	🧑🏽‍🎨;;
	🧑🏾‍🎨;;
	🧑🏿‍🎨;;
👨‍🎨;artist bu góor;artist|artist bu góor|góor|palet
	👨🏻‍🎨;artist bu góor: xeesaayu der bu woyof;artist|artist bu góor|góor|palet|xeesaayu der bu woyof
	👨🏼‍🎨;artist bu góor: xeesaayu der bu xeereer;artist|artist bu góor|góor|palet|xeesaayu der bu xeereer
	👨🏽‍🎨;artist bu góor: xeesaayu der bu yam;artist|artist bu góor|góor|palet|xeesaayu der bu yam
	👨🏾‍🎨;artist bu góor: xeesaayu der bu xawa ñuul;artist|artist bu góor|góor|palet|xeesaayu der bu xawa ñuul
	👨🏿‍🎨;artist bu góor: xeesaayu der bu ñuul;artist|artist bu góor|góor|palet|xeesaayu der bu ñuul
👩‍🎨;artist bu jigéen;artist|artist bu jigéen|jigéen|palet
	👩🏻‍🎨;artist bu jigéen: xeesaayu der bu woyof;artist|artist bu jigéen|jigéen|palet|xeesaayu der bu woyof
	👩🏼‍🎨;artist bu jigéen: xeesaayu der bu xeereer;artist|artist bu jigéen|jigéen|palet|xeesaayu der bu xeereer
	👩🏽‍🎨;artist bu jigéen: xeesaayu der bu yam;artist|artist bu jigéen|jigéen|palet|xeesaayu der bu yam
	👩🏾‍🎨;artist bu jigéen: xeesaayu der bu xawa ñuul;artist|artist bu jigéen|jigéen|palet|xeesaayu der bu xawa ñuul
	👩🏿‍🎨;artist bu jigéen: xeesaayu der bu ñuul;artist|artist bu jigéen|jigéen|palet|xeesaayu der bu ñuul
🧑‍✈️;;
	🧑🏻‍✈️;;
	🧑🏼‍✈️;;
	🧑🏽‍✈️;;
	🧑🏾‍✈️;;
	🧑🏿‍✈️;;
👨‍✈️;góor piloot;góor|piloot|roppalaan
	👨🏻‍✈️;góor piloot: xeesaayu der bu woyof;góor|piloot|roppalaan|xeesaayu der bu woyof
	👨🏼‍✈️;góor piloot: xeesaayu der bu xeereer;góor|piloot|roppalaan|xeesaayu der bu xeereer
	👨🏽‍✈️;góor piloot: xeesaayu der bu yam;góor|piloot|roppalaan|xeesaayu der bu yam
	👨🏾‍✈️;góor piloot: xeesaayu der bu xawa ñuul;góor|piloot|roppalaan|xeesaayu der bu xawa ñuul
	👨🏿‍✈️;góor piloot: xeesaayu der bu ñuul;góor|piloot|roppalaan|xeesaayu der bu ñuul
👩‍✈️;piloot bu jigéen;jigéen|piloot|piloot bu jigéen|roppalaan
	👩🏻‍✈️;piloot bu jigéen: xeesaayu der bu woyof;jigéen|piloot|piloot bu jigéen|roppalaan|xeesaayu der bu woyof
	👩🏼‍✈️;piloot bu jigéen: xeesaayu der bu xeereer;jigéen|piloot|piloot bu jigéen|roppalaan|xeesaayu der bu xeereer
	👩🏽‍✈️;piloot bu jigéen: xeesaayu der bu yam;jigéen|piloot|piloot bu jigéen|roppalaan|xeesaayu der bu yam
	👩🏾‍✈️;piloot bu jigéen: xeesaayu der bu xawa ñuul;jigéen|piloot|piloot bu jigéen|roppalaan|xeesaayu der bu xawa ñuul
	👩🏿‍✈️;piloot bu jigéen: xeesaayu der bu ñuul;jigéen|piloot|piloot bu jigéen|roppalaan|xeesaayu der bu ñuul
🧑‍🚀;;
	🧑🏻‍🚀;;
	🧑🏼‍🚀;;
	🧑🏽‍🚀;;
	🧑🏾‍🚀;;
	🧑🏿‍🚀;;
👨‍🚀;astronot bu góor;astronot|astronot bu góor|góor|roket
	👨🏻‍🚀;astronot bu góor: xeesaayu der bu woyof;astronot|astronot bu góor|góor|roket|xeesaayu der bu woyof
	👨🏼‍🚀;astronot bu góor: xeesaayu der bu xeereer;astronot|astronot bu góor|góor|roket|xeesaayu der bu xeereer
	👨🏽‍🚀;astronot bu góor: xeesaayu der bu yam;astronot|astronot bu góor|góor|roket|xeesaayu der bu yam
	👨🏾‍🚀;astronot bu góor: xeesaayu der bu xawa ñuul;astronot|astronot bu góor|góor|roket|xeesaayu der bu xawa ñuul
	👨🏿‍🚀;astronot bu góor: xeesaayu der bu ñuul;astronot|astronot bu góor|góor|roket|xeesaayu der bu ñuul
👩‍🚀;astronot bu jigéen;astronot|astronot bu jigéen|jigéen|roket
	👩🏻‍🚀;astronot bu jigéen: xeesaayu der bu woyof;astronot|astronot bu jigéen|jigéen|roket|xeesaayu der bu woyof
	👩🏼‍🚀;astronot bu jigéen: xeesaayu der bu xeereer;astronot|astronot bu jigéen|jigéen|roket|xeesaayu der bu xeereer
	👩🏽‍🚀;astronot bu jigéen: xeesaayu der bu yam;astronot|astronot bu jigéen|jigéen|roket|xeesaayu der bu yam
	👩🏾‍🚀;astronot bu jigéen: xeesaayu der bu xawa ñuul;astronot|astronot bu jigéen|jigéen|roket|xeesaayu der bu xawa ñuul
	👩🏿‍🚀;astronot bu jigéen: xeesaayu der bu ñuul;astronot|astronot bu jigéen|jigéen|roket|xeesaayu der bu ñuul
🧑‍🚒;;
	🧑🏻‍🚒;;
	🧑🏼‍🚒;;
	🧑🏽‍🚒;;
	🧑🏾‍🚒;;
	🧑🏿‍🚒;;
👨‍🚒;sapër bu góor;góor|oto-sapër|sapër|sapër bu góor
	👨🏻‍🚒;sapër bu góor: xeesaayu der bu woyof;góor|oto-sapër|sapër|sapër bu góor|xeesaayu der bu woyof
	👨🏼‍🚒;sapër bu góor: xeesaayu der bu xeereer;góor|oto-sapër|sapër|sapër bu góor|xeesaayu der bu xeereer
	👨🏽‍🚒;sapër bu góor: xeesaayu der bu yam;góor|oto-sapër|sapër|sapër bu góor|xeesaayu der bu yam
	👨🏾‍🚒;sapër bu góor: xeesaayu der bu xawa ñuul;góor|oto-sapër|sapër|sapër bu góor|xeesaayu der bu xawa ñuul
	👨🏿‍🚒;sapër bu góor: xeesaayu der bu ñuul;góor|oto-sapër|sapër|sapër bu góor|xeesaayu der bu ñuul
👩‍🚒;pompiyee bu jigéen;jigéen|oto-pompiyee|pompiyee|pompiyee bu jigéen
	👩🏻‍🚒;pompiyee bu jigéen: xeesaayu der bu woyof;jigéen|oto-pompiyee|pompiyee|pompiyee bu jigéen|xeesaayu der bu woyof
	👩🏼‍🚒;pompiyee bu jigéen: xeesaayu der bu xeereer;jigéen|oto-pompiyee|pompiyee|pompiyee bu jigéen|xeesaayu der bu xeereer
	👩🏽‍🚒;pompiyee bu jigéen: xeesaayu der bu yam;jigéen|oto-pompiyee|pompiyee|pompiyee bu jigéen|xeesaayu der bu yam
	👩🏾‍🚒;pompiyee bu jigéen: xeesaayu der bu xawa ñuul;jigéen|oto-pompiyee|pompiyee|pompiyee bu jigéen|xeesaayu der bu xawa ñuul
	👩🏿‍🚒;pompiyee bu jigéen: xeesaayu der bu ñuul;jigéen|oto-pompiyee|pompiyee|pompiyee bu jigéen|xeesaayu der bu ñuul
👮;polisiyee;liggéeykat|poliis|polisiye|polisiyee
	👮🏻;polisiyee: xeesaayu der bu woyof;liggéeykat|poliis|polisiye|polisiyee|xeesaayu der bu woyof
	👮🏼;polisiyee: xeesaayu der bu xeereer;liggéeykat|poliis|polisiye|polisiyee|xeesaayu der bu xeereer
	👮🏽;polisiyee: xeesaayu der bu yam;liggéeykat|poliis|polisiye|polisiyee|xeesaayu der bu yam
	👮🏾;polisiyee: xeesaayu der bu xawa ñuul;liggéeykat|poliis|polisiye|polisiyee|xeesaayu der bu xawa ñuul
	👮🏿;polisiyee: xeesaayu der bu ñuul;liggéeykat|poliis|polisiye|polisiyee|xeesaayu der bu ñuul
👮‍♂️;góor poliis liggéeykat bu góor;góor|góor poliis liggéeykat bu góor|liggéeykat bu góor|poliis|polisiye
	👮🏻‍♂️;góor poliis liggéeykat bu góor: xeesaayu der bu woyof;góor|góor poliis liggéeykat bu góor|liggéeykat bu góor|poliis|polisiye|xeesaayu der bu woyof
	👮🏼‍♂️;góor poliis liggéeykat bu góor: xeesaayu der bu xeereer;góor|góor poliis liggéeykat bu góor|liggéeykat bu góor|poliis|polisiye|xeesaayu der bu xeereer
	👮🏽‍♂️;góor poliis liggéeykat bu góor: xeesaayu der bu yam;góor|góor poliis liggéeykat bu góor|liggéeykat bu góor|poliis|polisiye|xeesaayu der bu yam
	👮🏾‍♂️;góor poliis liggéeykat bu góor: xeesaayu der bu xawa ñuul;góor|góor poliis liggéeykat bu góor|liggéeykat bu góor|poliis|polisiye|xeesaayu der bu xawa ñuul
	👮🏿‍♂️;góor poliis liggéeykat bu góor: xeesaayu der bu ñuul;góor|góor poliis liggéeykat bu góor|liggéeykat bu góor|poliis|polisiye|xeesaayu der bu ñuul
👮‍♀️;polisiyee bu jigéen;jigéen|liggéeykat|poliis|polisiye|polisiyee bu jigéen
	👮🏻‍♀️;polisiyee bu jigéen: xeesaayu der bu woyof;jigéen|liggéeykat|poliis|polisiye|polisiyee bu jigéen|xeesaayu der bu woyof
	👮🏼‍♀️;polisiyee bu jigéen: xeesaayu der bu xeereer;jigéen|liggéeykat|poliis|polisiye|polisiyee bu jigéen|xeesaayu der bu xeereer
	👮🏽‍♀️;polisiyee bu jigéen: xeesaayu der bu yam;jigéen|liggéeykat|poliis|polisiye|polisiyee bu jigéen|xeesaayu der bu yam
	👮🏾‍♀️;polisiyee bu jigéen: xeesaayu der bu xawa ñuul;jigéen|liggéeykat|poliis|polisiye|polisiyee bu jigéen|xeesaayu der bu xawa ñuul
	👮🏿‍♀️;polisiyee bu jigéen: xeesaayu der bu ñuul;jigéen|liggéeykat|poliis|polisiye|polisiyee bu jigéen|xeesaayu der bu ñuul
🕵️;detektif;detektif|lànketkat|yëddukat
	🕵🏻;detektif: xeesaayu der bu woyof;detektif|lànketkat|xeesaayu der bu woyof|yëddukat
	🕵🏼;detektif: xeesaayu der bu xeereer;detektif|lànketkat|xeesaayu der bu xeereer|yëddukat
	🕵🏽;detektif: xeesaayu der bu yam;detektif|lànketkat|xeesaayu der bu yam|yëddukat
	🕵🏾;detektif: xeesaayu der bu xawa ñuul;detektif|lànketkat|xeesaayu der bu xawa ñuul|yëddukat
	🕵🏿;detektif: xeesaayu der bu ñuul;detektif|lànketkat|xeesaayu der bu ñuul|yëddukat
🕵️‍♂️;góor detektif;detektif|góor|lànketkat|yëddukat
	🕵🏻‍♂️;góor detektif: xeesaayu der bu woyof;detektif|góor|lànketkat|xeesaayu der bu woyof|yëddukat
	🕵🏼‍♂️;góor detektif: xeesaayu der bu xeereer;detektif|góor|lànketkat|xeesaayu der bu xeereer|yëddukat
	🕵🏽‍♂️;góor detektif: xeesaayu der bu yam;detektif|góor|lànketkat|xeesaayu der bu yam|yëddukat
	🕵🏾‍♂️;góor detektif: xeesaayu der bu xawa ñuul;detektif|góor|lànketkat|xeesaayu der bu xawa ñuul|yëddukat
	🕵🏿‍♂️;góor detektif: xeesaayu der bu ñuul;detektif|góor|lànketkat|xeesaayu der bu ñuul|yëddukat
🕵️‍♀️;jigéen detektif;detektif|jigéen|lànketkat|yëddukat
	🕵🏻‍♀️;jigéen detektif: xeesaayu der bu woyof;detektif|jigéen|lànketkat|xeesaayu der bu woyof|yëddukat
	🕵🏼‍♀️;jigéen detektif: xeesaayu der bu xeereer;detektif|jigéen|lànketkat|xeesaayu der bu xeereer|yëddukat
	🕵🏽‍♀️;jigéen detektif: xeesaayu der bu yam;detektif|jigéen|lànketkat|xeesaayu der bu yam|yëddukat
	🕵🏾‍♀️;jigéen detektif: xeesaayu der bu xawa ñuul;detektif|jigéen|lànketkat|xeesaayu der bu xawa ñuul|yëddukat
	🕵🏿‍♀️;jigéen detektif: xeesaayu der bu ñuul;detektif|jigéen|lànketkat|xeesaayu der bu ñuul|yëddukat
💂;gardiñe;gardiñe
	💂🏻;gardiñe: xeesaayu der bu woyof;gardiñe|xeesaayu der bu woyof
	💂🏼;gardiñe: xeesaayu der bu xeereer;gardiñe|xeesaayu der bu xeereer
	💂🏽;gardiñe: xeesaayu der bu yam;gardiñe|xeesaayu der bu yam
	💂🏾;gardiñe: xeesaayu der bu xawa ñuul;gardiñe|xeesaayu der bu xawa ñuul
	💂🏿;gardiñe: xeesaayu der bu ñuul;gardiñe|xeesaayu der bu ñuul
💂‍♂️;góor guy wattu;góor|góor guy wattu|wattu
	💂🏻‍♂️;góor guy wattu: xeesaayu der bu woyof;góor|góor guy wattu|wattu|xeesaayu der bu woyof
	💂🏼‍♂️;góor guy wattu: xeesaayu der bu xeereer;góor|góor guy wattu|wattu|xeesaayu der bu xeereer
	💂🏽‍♂️;góor guy wattu: xeesaayu der bu yam;góor|góor guy wattu|wattu|xeesaayu der bu yam
	💂🏾‍♂️;góor guy wattu: xeesaayu der bu xawa ñuul;góor|góor guy wattu|wattu|xeesaayu der bu xawa ñuul
	💂🏿‍♂️;góor guy wattu: xeesaayu der bu ñuul;góor|góor guy wattu|wattu|xeesaayu der bu ñuul
💂‍♀️;jigéen juy wattu;jigéen|jigéen juy wattu|wattu
	💂🏻‍♀️;jigéen juy wattu: xeesaayu der bu woyof;jigéen|jigéen juy wattu|wattu|xeesaayu der bu woyof
	💂🏼‍♀️;jigéen juy wattu: xeesaayu der bu xeereer;jigéen|jigéen juy wattu|wattu|xeesaayu der bu xeereer
	💂🏽‍♀️;jigéen juy wattu: xeesaayu der bu yam;jigéen|jigéen juy wattu|wattu|xeesaayu der bu yam
	💂🏾‍♀️;jigéen juy wattu: xeesaayu der bu xawa ñuul;jigéen|jigéen juy wattu|wattu|xeesaayu der bu xawa ñuul
	💂🏿‍♀️;jigéen juy wattu: xeesaayu der bu ñuul;jigéen|jigéen juy wattu|wattu|xeesaayu der bu ñuul
🥷;;
	🥷🏻;;
	🥷🏼;;
	🥷🏽;;
	🥷🏾;;
	🥷🏿;;
👷;tabaxkat;liggéeykat|mbaxane|tabax|tabaxkat
	👷🏻;tabaxkat: xeesaayu der bu woyof;liggéeykat|mbaxane|tabax|tabaxkat|xeesaayu der bu woyof
	👷🏼;tabaxkat: xeesaayu der bu xeereer;liggéeykat|mbaxane|tabax|tabaxkat|xeesaayu der bu xeereer
	👷🏽;tabaxkat: xeesaayu der bu yam;liggéeykat|mbaxane|tabax|tabaxkat|xeesaayu der bu yam
	👷🏾;tabaxkat: xeesaayu der bu xawa ñuul;liggéeykat|mbaxane|tabax|tabaxkat|xeesaayu der bu xawa ñuul
	👷🏿;tabaxkat: xeesaayu der bu ñuul;liggéeykat|mbaxane|tabax|tabaxkat|xeesaayu der bu ñuul
👷‍♂️;góor tabax liggéeykat;góor|liggéeykat|tabax
	👷🏻‍♂️;góor tabax liggéeykat: xeesaayu der bu woyof;góor|liggéeykat|tabax|xeesaayu der bu woyof
	👷🏼‍♂️;góor tabax liggéeykat: xeesaayu der bu xeereer;góor|liggéeykat|tabax|xeesaayu der bu xeereer
	👷🏽‍♂️;góor tabax liggéeykat: xeesaayu der bu yam;góor|liggéeykat|tabax|xeesaayu der bu yam
	👷🏾‍♂️;góor tabax liggéeykat: xeesaayu der bu xawa ñuul;góor|liggéeykat|tabax|xeesaayu der bu xawa ñuul
	👷🏿‍♂️;góor tabax liggéeykat: xeesaayu der bu ñuul;góor|liggéeykat|tabax|xeesaayu der bu ñuul
👷‍♀️;jigéen tabax liggéeykat;jigéen|liggéeykat|tabax
	👷🏻‍♀️;jigéen tabax liggéeykat: xeesaayu der bu woyof;jigéen|liggéeykat|tabax|xeesaayu der bu woyof
	👷🏼‍♀️;jigéen tabax liggéeykat: xeesaayu der bu xeereer;jigéen|liggéeykat|tabax|xeesaayu der bu xeereer
	👷🏽‍♀️;jigéen tabax liggéeykat: xeesaayu der bu yam;jigéen|liggéeykat|tabax|xeesaayu der bu yam
	👷🏾‍♀️;jigéen tabax liggéeykat: xeesaayu der bu xawa ñuul;jigéen|liggéeykat|tabax|xeesaayu der bu xawa ñuul
	👷🏿‍♀️;jigéen tabax liggéeykat: xeesaayu der bu ñuul;jigéen|liggéeykat|tabax|xeesaayu der bu ñuul
🫅;;
	🫅🏻;;
	🫅🏼;;
	🫅🏽;;
	🫅🏾;;
	🫅🏿;;
🤴;doomu-buur bu góor;doomu-buur bu góor
	🤴🏻;doomu-buur bu góor: xeesaayu der bu woyof;doomu-buur bu góor|xeesaayu der bu woyof
	🤴🏼;doomu-buur bu góor: xeesaayu der bu xeereer;doomu-buur bu góor|xeesaayu der bu xeereer
	🤴🏽;doomu-buur bu góor: xeesaayu der bu yam;doomu-buur bu góor|xeesaayu der bu yam
	🤴🏾;doomu-buur bu góor: xeesaayu der bu xawa ñuul;doomu-buur bu góor|xeesaayu der bu xawa ñuul
	🤴🏿;doomu-buur bu góor: xeesaayu der bu ñuul;doomu-buur bu góor|xeesaayu der bu ñuul
👸;doomu buur bu jigéen;doomu buur bu jigéen|feem|léebu fee
	👸🏻;doomu buur bu jigéen: xeesaayu der bu woyof;doomu buur bu jigéen|feem|léebu fee|xeesaayu der bu woyof
	👸🏼;doomu buur bu jigéen: xeesaayu der bu xeereer;doomu buur bu jigéen|feem|léebu fee|xeesaayu der bu xeereer
	👸🏽;doomu buur bu jigéen: xeesaayu der bu yam;doomu buur bu jigéen|feem|léebu fee|xeesaayu der bu yam
	👸🏾;doomu buur bu jigéen: xeesaayu der bu xawa ñuul;doomu buur bu jigéen|feem|léebu fee|xeesaayu der bu xawa ñuul
	👸🏿;doomu buur bu jigéen: xeesaayu der bu ñuul;doomu buur bu jigéen|feem|léebu fee|xeesaayu der bu ñuul
👳;nit ku kaalawu;kaala|nit ku kaalawu
	👳🏻;nit ku kaalawu: xeesaayu der bu woyof;kaala|nit ku kaalawu|xeesaayu der bu woyof
	👳🏼;nit ku kaalawu: xeesaayu der bu xeereer;kaala|nit ku kaalawu|xeesaayu der bu xeereer
	👳🏽;nit ku kaalawu: xeesaayu der bu yam;kaala|nit ku kaalawu|xeesaayu der bu yam
	👳🏾;nit ku kaalawu: xeesaayu der bu xawa ñuul;kaala|nit ku kaalawu|xeesaayu der bu xawa ñuul
	👳🏿;nit ku kaalawu: xeesaayu der bu ñuul;kaala|nit ku kaalawu|xeesaayu der bu ñuul
👳‍♂️;góor gu kaalawu;góor|góor gu kaalawu|kaala
	👳🏻‍♂️;góor gu kaalawu: xeesaayu der bu woyof;góor|góor gu kaalawu|kaala|xeesaayu der bu woyof
	👳🏼‍♂️;góor gu kaalawu: xeesaayu der bu xeereer;góor|góor gu kaalawu|kaala|xeesaayu der bu xeereer
	👳🏽‍♂️;góor gu kaalawu: xeesaayu der bu yam;góor|góor gu kaalawu|kaala|xeesaayu der bu yam
	👳🏾‍♂️;góor gu kaalawu: xeesaayu der bu xawa ñuul;góor|góor gu kaalawu|kaala|xeesaayu der bu xawa ñuul
	👳🏿‍♂️;góor gu kaalawu: xeesaayu der bu ñuul;góor|góor gu kaalawu|kaala|xeesaayu der bu ñuul
👳‍♀️;jigéen ju kaalawu;jigéen|jigéen ju kaalawu|kaala
