# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	🤵🏾‍♀️;;
	🤵🏿‍♀️;;
👰;Braut mat Schleier;Braut|Braut mat Schleier|Hochzäit|Schleier
	👰🏻;Braut mat Schleier: hell Hautfaarf;Braut|Braut mat Schleier|hell Hautfaarf|Hochzäit|Schleier
	👰🏼;Braut mat Schleier: mëttelhell Hautfaarf;Braut|Braut mat Schleier|Hochzäit|mëttelhell Hautfaarf|Schleier
	👰🏽;Braut mat Schleier: mëttel Hautfaarf;Braut|Braut mat Schleier|Hochzäit|mëttel Hautfaarf|Schleier
	👰🏾;Braut mat Schleier: mëtteldäischter Hautfaarf;Braut|Braut mat Schleier|Hochzäit|mëtteldäischter Hautfaarf|Schleier
	👰🏿;Braut mat Schleier: däischter Hautfaarf;Braut|Braut mat Schleier|däischter Hautfaarf|Hochzäit|Schleier
👰‍♂️;;
	👰🏻‍♂️;;
	👰🏼‍♂️;;
	👰🏽‍♂️;;
	👰🏾‍♂️;;
	👰🏿‍♂️;;
👰‍♀️;;
	👰🏻‍♀️;;
	👰🏼‍♀️;;
	👰🏽‍♀️;;
	👰🏾‍♀️;;
	👰🏿‍♀️;;
🤰;schwanger Fra;Fra|schwanger
	🤰🏻;schwanger Fra: hell Hautfaarf;Fra|hell Hautfaarf|schwanger
	🤰🏼;schwanger Fra: mëttelhell Hautfaarf;Fra|mëttelhell Hautfaarf|schwanger
	🤰🏽;schwanger Fra: mëttel Hautfaarf;Fra|mëttel Hautfaarf|schwanger
	🤰🏾;schwanger Fra: mëtteldäischter Hautfaarf;Fra|mëtteldäischter Hautfaarf|schwanger
	🤰🏿;schwanger Fra: däischter Hautfaarf;däischter Hautfaarf|Fra|schwanger
🫃;;
	🫃🏻;;
	🫃🏼;;
	🫃🏽;;
	🫃🏾;;
	🫃🏿;;
🫄;;
	🫄🏻;;
	🫄🏼;;
	🫄🏽;;
	🫄🏾;;
	🫄🏿;;
🤱;stëllend Fra;Bëbee|Broscht|fleegen|stëllend Fra
	🤱🏻;stëllend Fra: hell Hautfaarf;Bëbee|Broscht|fleegen|hell Hautfaarf|stëllend Fra
	🤱🏼;stëllend Fra: mëttelhell Hautfaarf;Bëbee|Broscht|fleegen|mëttelhell Hautfaarf|stëllend Fra
	🤱🏽;stëllend Fra: mëttel Hautfaarf;Bëbee|Broscht|fleegen|mëttel Hautfaarf|stëllend Fra
	🤱🏾;stëllend Fra: mëtteldäischter Hautfaarf;Bëbee|Broscht|fleegen|mëtteldäischter Hautfaarf|stëllend Fra
	🤱🏿;stëllend Fra: däischter Hautfaarf;Bëbee|Broscht|däischter Hautfaarf|fleegen|stëllend Fra
👩‍🍼;;
	👩🏻‍🍼;;
	👩🏼‍🍼;;
	👩🏽‍🍼;;
	👩🏾‍🍼;;
	👩🏿‍🍼;;
👨‍🍼;;
	👨🏻‍🍼;;
	👨🏼‍🍼;;
	👨🏽‍🍼;;
	👨🏾‍🍼;;
	👨🏿‍🍼;;
🧑‍🍼;;
	🧑🏻‍🍼;;
	🧑🏼‍🍼;;
	🧑🏽‍🍼;;
	🧑🏾‍🍼;;
	🧑🏿‍🍼;;
👼;Engelchen;Bëbee|Engel|Engelchen|Fantasie|Gesiicht|Mäerchen|Puppelchen
	👼🏻;Engelchen: hell Hautfaarf;Bëbee|Engel|Engelchen|Fantasie|Gesiicht|hell Hautfaarf|Mäerchen|Puppelchen
	👼🏼;Engelchen: mëttelhell Hautfaarf;Bëbee|Engel|Engelchen|Fantasie|Gesiicht|Mäerchen|mëttelhell Hautfaarf|Puppelchen
	👼🏽;Engelchen: mëttel Hautfaarf;Bëbee|Engel|Engelchen|Fantasie|Gesiicht|Mäerchen|mëttel Hautfaarf|Puppelchen
	👼🏾;Engelchen: mëtteldäischter Hautfaarf;Bëbee|Engel|Engelchen|Fantasie|Gesiicht|Mäerchen|mëtteldäischter Hautfaarf|Puppelchen
	👼🏿;Engelchen: däischter Hautfaarf;Bëbee|däischter Hautfaarf|Engel|Engelchen|Fantasie|Gesiicht|Mäerchen|Puppelchen
🎅;Kleeschen;Chrëschtdag|Feier|Kleeschen|Papp
	🎅🏻;Kleeschen: hell Hautfaarf;Chrëschtdag|Feier|hell Hautfaarf|Kleeschen|Papp
	🎅🏼;Kleeschen: mëttelhell Hautfaarf;Chrëschtdag|Feier|Kleeschen|mëttelhell Hautfaarf|Papp
	🎅🏽;Kleeschen: mëttel Hautfaarf;Chrëschtdag|Feier|Kleeschen|mëttel Hautfaarf|Papp
	🎅🏾;Kleeschen: mëtteldäischter Hautfaarf;Chrëschtdag|Feier|Kleeschen|mëtteldäischter Hautfaarf|Papp
	🎅🏿;Kleeschen: däischter Hautfaarf;Chrëschtdag|däischter Hautfaarf|Feier|Kleeschen|Papp
🤶;Dem Kleesche seng Fra;Chrëschtdag|Dem Kleesche seng Fra|Feier|Fra|Kleeschen|Mamm
	🤶🏻;Dem Kleesche seng Fra: hell Hautfaarf;Chrëschtdag|Dem Kleesche seng Fra|Feier|Fra|hell Hautfaarf|Kleeschen|Mamm
	🤶🏼;Dem Kleesche seng Fra: mëttelhell Hautfaarf;Chrëschtdag|Dem Kleesche seng Fra|Feier|Fra|Kleeschen|Mamm|mëttelhell Hautfaarf
	🤶🏽;Dem Kleesche seng Fra: mëttel Hautfaarf;Chrëschtdag|Dem Kleesche seng Fra|Feier|Fra|Kleeschen|Mamm|mëttel Hautfaarf
	🤶🏾;Dem Kleesche seng Fra: mëtteldäischter Hautfaarf;Chrëschtdag|Dem Kleesche seng Fra|Feier|Fra|Kleeschen|Mamm|mëtteldäischter Hautfaarf
	🤶🏿;Dem Kleesche seng Fra: däischter Hautfaarf;Chrëschtdag|däischter Hautfaarf|Dem Kleesche seng Fra|Feier|Fra|Kleeschen|Mamm
🧑‍🎄;;
	🧑🏻‍🎄;;
	🧑🏼‍🎄;;
	🧑🏽‍🎄;;
	🧑🏾‍🎄;;
	🧑🏿‍🎄;;
🦸;;
	🦸🏻;;
	🦸🏼;;
	🦸🏽;;
	🦸🏾;;
	🦸🏿;;
🦸‍♂️;;
	🦸🏻‍♂️;;
	🦸🏼‍♂️;;
	🦸🏽‍♂️;;
	🦸🏾‍♂️;;
	🦸🏿‍♂️;;
🦸‍♀️;;
	🦸🏻‍♀️;;
	🦸🏼‍♀️;;
	🦸🏽‍♀️;;
	🦸🏾‍♀️;;
	🦸🏿‍♀️;;
🦹;;
	🦹🏻;;
	🦹🏼;;
	🦹🏽;;
	🦹🏾;;
	🦹🏿;;
🦹‍♂️;;
	🦹🏻‍♂️;;
	🦹🏼‍♂️;;
	🦹🏽‍♂️;;
	🦹🏾‍♂️;;
	🦹🏿‍♂️;;
🦹‍♀️;;
	🦹🏻‍♀️;;
	🦹🏼‍♀️;;
	🦹🏽‍♀️;;
	🦹🏾‍♀️;;
	🦹🏿‍♀️;;
🧙;Zauberer(in);Hex|Hexemeeschter|Zauberer|Zauberer(in)
	🧙🏻;Zauberer(in): hell Hautfaarf;hell Hautfaarf|Hex|Hexemeeschter|Zauberer|Zauberer(in)
	🧙🏼;Zauberer(in): mëttelhell Hautfaarf;Hex|Hexemeeschter|mëttelhell Hautfaarf|Zauberer|Zauberer(in)
	🧙🏽;Zauberer(in): mëttel Hautfaarf;Hex|Hexemeeschter|mëttel Hautfaarf|Zauberer|Zauberer(in)
	🧙🏾;Zauberer(in): mëtteldäischter Hautfaarf;Hex|Hexemeeschter|mëtteldäischter Hautfaarf|Zauberer|Zauberer(in)
	🧙🏿;Zauberer(in): däischter Hautfaarf;däischter Hautfaarf|Hex|Hexemeeschter|Zauberer|Zauberer(in)
🧙‍♂️;Zauberer;Hexemeeschter|Zauberer
	🧙🏻‍♂️;Zauberer: hell Hautfaarf;hell Hautfaarf|Hexemeeschter|Zauberer
	🧙🏼‍♂️;Zauberer: mëttelhell Hautfaarf;Hexemeeschter|mëttelhell Hautfaarf|Zauberer
	🧙🏽‍♂️;Zauberer: mëttel Hautfaarf;Hexemeeschter|mëttel Hautfaarf|Zauberer
	🧙🏾‍♂️;Zauberer: mëtteldäischter Hautfaarf;Hexemeeschter|mëtteldäischter Hautfaarf|Zauberer
	🧙🏿‍♂️;Zauberer: däischter Hautfaarf;däischter Hautfaarf|Hexemeeschter|Zauberer
🧙‍♀️;Hex;Hex
	🧙🏻‍♀️;Hex: hell Hautfaarf;hell Hautfaarf|Hex
	🧙🏼‍♀️;Hex: mëttelhell Hautfaarf;Hex|mëttelhell Hautfaarf
	🧙🏽‍♀️;Hex: mëttel Hautfaarf;Hex|mëttel Hautfaarf
	🧙🏾‍♀️;Hex: mëtteldäischter Hautfaarf;Hex|mëtteldäischter Hautfaarf
	🧙🏿‍♀️;Hex: däischter Hautfaarf;däischter Hautfaarf|Hex
🧚;Fee;Fee|Oberon|Puck|Titania
	🧚🏻;Fee: hell Hautfaarf;Fee|hell Hautfaarf|Oberon|Puck|Titania
	🧚🏼;Fee: mëttelhell Hautfaarf;Fee|mëttelhell Hautfaarf|Oberon|Puck|Titania
	🧚🏽;Fee: mëttel Hautfaarf;Fee|mëttel Hautfaarf|Oberon|Puck|Titania
	🧚🏾;Fee: mëtteldäischter Hautfaarf;Fee|mëtteldäischter Hautfaarf|Oberon|Puck|Titania
	🧚🏿;Fee: däischter Hautfaarf;däischter Hautfaarf|Fee|Oberon|Puck|Titania
🧚‍♂️;männlech Fee;männlech Fee|Oberon|Puck
	🧚🏻‍♂️;männlech Fee: hell Hautfaarf;hell Hautfaarf|männlech Fee|Oberon|Puck
	🧚🏼‍♂️;männlech Fee: mëttelhell Hautfaarf;männlech Fee|mëttelhell Hautfaarf|Oberon|Puck
	🧚🏽‍♂️;männlech Fee: mëttel Hautfaarf;männlech Fee|mëttel Hautfaarf|Oberon|Puck
	🧚🏾‍♂️;männlech Fee: mëtteldäischter Hautfaarf;männlech Fee|mëtteldäischter Hautfaarf|Oberon|Puck
	🧚🏿‍♂️;männlech Fee: däischter Hautfaarf;däischter Hautfaarf|männlech Fee|Oberon|Puck
🧚‍♀️;weiblech Fee;Titania|weiblech Fee
	🧚🏻‍♀️;weiblech Fee: hell Hautfaarf;hell Hautfaarf|Titania|weiblech Fee
	🧚🏼‍♀️;weiblech Fee: mëttelhell Hautfaarf;mëttelhell Hautfaarf|Titania|weiblech Fee
	🧚🏽‍♀️;weiblech Fee: mëttel Hautfaarf;mëttel Hautfaarf|Titania|weiblech Fee
	🧚🏾‍♀️;weiblech Fee: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Titania|weiblech Fee
	🧚🏿‍♀️;weiblech Fee: däischter Hautfaarf;däischter Hautfaarf|Titania|weiblech Fee
🧛;Vampir;Dracula|ondout|Vampir
	🧛🏻;Vampir: hell Hautfaarf;Dracula|hell Hautfaarf|ondout|Vampir
	🧛🏼;Vampir: mëttelhell Hautfaarf;Dracula|mëttelhell Hautfaarf|ondout|Vampir
	🧛🏽;Vampir: mëttel Hautfaarf;Dracula|mëttel Hautfaarf|ondout|Vampir
	🧛🏾;Vampir: mëtteldäischter Hautfaarf;Dracula|mëtteldäischter Hautfaarf|ondout|Vampir
	🧛🏿;Vampir: däischter Hautfaarf;däischter Hautfaarf|Dracula|ondout|Vampir
🧛‍♂️;Vampirmann;Dracula|ondout|Vampirmann
	🧛🏻‍♂️;Vampirmann: hell Hautfaarf;Dracula|hell Hautfaarf|ondout|Vampirmann
	🧛🏼‍♂️;Vampirmann: mëttelhell Hautfaarf;Dracula|mëttelhell Hautfaarf|ondout|Vampirmann
	🧛🏽‍♂️;Vampirmann: mëttel Hautfaarf;Dracula|mëttel Hautfaarf|ondout|Vampirmann
	🧛🏾‍♂️;Vampirmann: mëtteldäischter Hautfaarf;Dracula|mëtteldäischter Hautfaarf|ondout|Vampirmann
	🧛🏿‍♂️;Vampirmann: däischter Hautfaarf;däischter Hautfaarf|Dracula|ondout|Vampirmann
🧛‍♀️;Vampirfra;ondout|Vampirfra
	🧛🏻‍♀️;Vampirfra: hell Hautfaarf;hell Hautfaarf|ondout|Vampirfra
	🧛🏼‍♀️;Vampirfra: mëttelhell Hautfaarf;mëttelhell Hautfaarf|ondout|Vampirfra
	🧛🏽‍♀️;Vampirfra: mëttel Hautfaarf;mëttel Hautfaarf|ondout|Vampirfra
	🧛🏾‍♀️;Vampirfra: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|ondout|Vampirfra
	🧛🏿‍♀️;Vampirfra: däischter Hautfaarf;däischter Hautfaarf|ondout|Vampirfra
🧜;Mierpersoun;Mierjonfra|Miermann|Mierpersoun
	🧜🏻;Mierpersoun: hell Hautfaarf;hell Hautfaarf|Mierjonfra|Miermann|Mierpersoun
	🧜🏼;Mierpersoun: mëttelhell Hautfaarf;mëttelhell Hautfaarf|Mierjonfra|Miermann|Mierpersoun
	🧜🏽;Mierpersoun: mëttel Hautfaarf;mëttel Hautfaarf|Mierjonfra|Miermann|Mierpersoun
	🧜🏾;Mierpersoun: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Mierjonfra|Miermann|Mierpersoun
	🧜🏿;Mierpersoun: däischter Hautfaarf;däischter Hautfaarf|Mierjonfra|Miermann|Mierpersoun
🧜‍♂️;Miermann;Miermann|Triton
	🧜🏻‍♂️;Miermann: hell Hautfaarf;hell Hautfaarf|Miermann|Triton
	🧜🏼‍♂️;Miermann: mëttelhell Hautfaarf;mëttelhell Hautfaarf|Miermann|Triton
	🧜🏽‍♂️;Miermann: mëttel Hautfaarf;mëttel Hautfaarf|Miermann|Triton
	🧜🏾‍♂️;Miermann: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Miermann|Triton
	🧜🏿‍♂️;Miermann: däischter Hautfaarf;däischter Hautfaarf|Miermann|Triton
🧜‍♀️;Mierjongfra;Mierfra|Mierjongfra
	🧜🏻‍♀️;Mierjongfra: hell Hautfaarf;hell Hautfaarf|Mierfra|Mierjongfra
	🧜🏼‍♀️;Mierjongfra: mëttelhell Hautfaarf;mëttelhell Hautfaarf|Mierfra|Mierjongfra
	🧜🏽‍♀️;Mierjongfra: mëttel Hautfaarf;mëttel Hautfaarf|Mierfra|Mierjongfra
	🧜🏾‍♀️;Mierjongfra: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Mierfra|Mierjongfra
	🧜🏿‍♀️;Mierjongfra: däischter Hautfaarf;däischter Hautfaarf|Mierfra|Mierjongfra
🧝;Elf;Elf|magesch
	🧝🏻;Elf: hell Hautfaarf;Elf|hell Hautfaarf|magesch
	🧝🏼;Elf: mëttelhell Hautfaarf;Elf|magesch|mëttelhell Hautfaarf
	🧝🏽;Elf: mëttel Hautfaarf;Elf|magesch|mëttel Hautfaarf
	🧝🏾;Elf: mëtteldäischter Hautfaarf;Elf|magesch|mëtteldäischter Hautfaarf
	🧝🏿;Elf: däischter Hautfaarf;däischter Hautfaarf|Elf|magesch
🧝‍♂️;Elfemann;Elfemann|magesch
	🧝🏻‍♂️;Elfemann: hell Hautfaarf;Elfemann|hell Hautfaarf|magesch
	🧝🏼‍♂️;Elfemann: mëttelhell Hautfaarf;Elfemann|magesch|mëttelhell Hautfaarf
	🧝🏽‍♂️;Elfemann: mëttel Hautfaarf;Elfemann|magesch|mëttel Hautfaarf
	🧝🏾‍♂️;Elfemann: mëtteldäischter Hautfaarf;Elfemann|magesch|mëtteldäischter Hautfaarf
	🧝🏿‍♂️;Elfemann: däischter Hautfaarf;däischter Hautfaarf|Elfemann|magesch
🧝‍♀️;Elfefra;Elfefra|magesch
	🧝🏻‍♀️;Elfefra: hell Hautfaarf;Elfefra|hell Hautfaarf|magesch
	🧝🏼‍♀️;Elfefra: mëttelhell Hautfaarf;Elfefra|magesch|mëttelhell Hautfaarf
	🧝🏽‍♀️;Elfefra: mëttel Hautfaarf;Elfefra|magesch|mëttel Hautfaarf
	🧝🏾‍♀️;Elfefra: mëtteldäischter Hautfaarf;Elfefra|magesch|mëtteldäischter Hautfaarf
	🧝🏿‍♀️;Elfefra: däischter Hautfaarf;däischter Hautfaarf|Elfefra|magesch
🧞;Genie;Djinn|Genie
🧞‍♂️;Geniemann;Djinn|Geniemann
🧞‍♀️;Geniefra;Djinn|Geniefra
🧟;Zombie;ondout|Zombie
🧟‍♂️;Zombiemann;ondout|Zombie|Zombiemann
🧟‍♀️;Zombiefra;ondout|Zombie|Zombiefra
🧌;;
🫈;;
💆;Persoun, déi eng Kappmassage kritt;déi eng Kappmassage kritt|Gesiicht|Massage|Persoun|Persoun, déi eng Kappmassage kritt|Salon
	💆🏻;Persoun, déi eng Kappmassage kritt: hell Hautfaarf;déi eng Kappmassage kritt|Gesiicht|hell Hautfaarf|Massage|Persoun|Persoun, déi eng Kappmassage kritt|Salon
	💆🏼;Persoun, déi eng Kappmassage kritt: mëttelhell Hautfaarf;déi eng Kappmassage kritt|Gesiicht|Massage|mëttelhell Hautfaarf|Persoun|Persoun, déi eng Kappmassage kritt|Salon
	💆🏽;Persoun, déi eng Kappmassage kritt: mëttel Hautfaarf;déi eng Kappmassage kritt|Gesiicht|Massage|mëttel Hautfaarf|Persoun|Persoun, déi eng Kappmassage kritt|Salon
	💆🏾;Persoun, déi eng Kappmassage kritt: mëtteldäischter Hautfaarf;déi eng Kappmassage kritt|Gesiicht|Massage|mëtteldäischter Hautfaarf|Persoun|Persoun, déi eng Kappmassage kritt|Salon
	💆🏿;Persoun, déi eng Kappmassage kritt: däischter Hautfaarf;däischter Hautfaarf|déi eng Kappmassage kritt|Gesiicht|Massage|Persoun|Persoun, déi eng Kappmassage kritt|Salon
💆‍♂️;Mann, deen eng Kappmassage kritt;deen eng Kappmassage kritt|Gesiicht|Mann|Mann, deen eng Kappmassage kritt|Massage
	💆🏻‍♂️;Mann, deen eng Kappmassage kritt: hell Hautfaarf;deen eng Kappmassage kritt|Gesiicht|hell Hautfaarf|Mann|Mann, deen eng Kappmassage kritt|Massage
	💆🏼‍♂️;Mann, deen eng Kappmassage kritt: mëttelhell Hautfaarf;deen eng Kappmassage kritt|Gesiicht|Mann|Mann, deen eng Kappmassage kritt|Massage|mëttelhell Hautfaarf
	💆🏽‍♂️;Mann, deen eng Kappmassage kritt: mëttel Hautfaarf;deen eng Kappmassage kritt|Gesiicht|Mann|Mann, deen eng Kappmassage kritt|Massage|mëttel Hautfaarf
	💆🏾‍♂️;Mann, deen eng Kappmassage kritt: mëtteldäischter Hautfaarf;deen eng Kappmassage kritt|Gesiicht|Mann|Mann, deen eng Kappmassage kritt|Massage|mëtteldäischter Hautfaarf
	💆🏿‍♂️;Mann, deen eng Kappmassage kritt: däischter Hautfaarf;däischter Hautfaarf|deen eng Kappmassage kritt|Gesiicht|Mann|Mann, deen eng Kappmassage kritt|Massage
💆‍♀️;Fra, déi eng Kappmassage kritt;déi eng Kappmassage kritt|Fra|Fra, déi eng Kappmassage kritt|Gesiicht|Massage
	💆🏻‍♀️;Fra, déi eng Kappmassage kritt: hell Hautfaarf;déi eng Kappmassage kritt|Fra|Fra, déi eng Kappmassage kritt|Gesiicht|hell Hautfaarf|Massage
	💆🏼‍♀️;Fra, déi eng Kappmassage kritt: mëttelhell Hautfaarf;déi eng Kappmassage kritt|Fra|Fra, déi eng Kappmassage kritt|Gesiicht|Massage|mëttelhell Hautfaarf
	💆🏽‍♀️;Fra, déi eng Kappmassage kritt: mëttel Hautfaarf;déi eng Kappmassage kritt|Fra|Fra, déi eng Kappmassage kritt|Gesiicht|Massage|mëttel Hautfaarf
	💆🏾‍♀️;Fra, déi eng Kappmassage kritt: mëtteldäischter Hautfaarf;déi eng Kappmassage kritt|Fra|Fra, déi eng Kappmassage kritt|Gesiicht|Massage|mëtteldäischter Hautfaarf
	💆🏿‍♀️;Fra, déi eng Kappmassage kritt: däischter Hautfaarf;däischter Hautfaarf|déi eng Kappmassage kritt|Fra|Fra, déi eng Kappmassage kritt|Gesiicht|Massage
💇;Persoun, déi d’Hoer geschnidde kritt;Coiffer|Coupe|déi d’Hoer geschnidde kritt|Hoer|Persoun|Persoun, déi d’Hoer geschnidde kritt|Salon|Schéinheet|schneiden
	💇🏻;Persoun, déi d’Hoer geschnidde kritt: hell Hautfaarf;Coiffer|Coupe|déi d’Hoer geschnidde kritt|hell Hautfaarf|Hoer|Persoun|Persoun, déi d’Hoer geschnidde kritt|Salon|Schéinheet|schneiden
	💇🏼;Persoun, déi d’Hoer geschnidde kritt: mëttelhell Hautfaarf;Coiffer|Coupe|déi d’Hoer geschnidde kritt|Hoer|mëttelhell Hautfaarf|Persoun|Persoun, déi d’Hoer geschnidde kritt|Salon|Schéinheet|schneiden
	💇🏽;Persoun, déi d’Hoer geschnidde kritt: mëttel Hautfaarf;Coiffer|Coupe|déi d’Hoer geschnidde kritt|Hoer|mëttel Hautfaarf|Persoun|Persoun, déi d’Hoer geschnidde kritt|Salon|Schéinheet|schneiden
	💇🏾;Persoun, déi d’Hoer geschnidde kritt: mëtteldäischter Hautfaarf;Coiffer|Coupe|déi d’Hoer geschnidde kritt|Hoer|mëtteldäischter Hautfaarf|Persoun|Persoun, déi d’Hoer geschnidde kritt|Salon|Schéinheet|schneiden
	💇🏿;Persoun, déi d’Hoer geschnidde kritt: däischter Hautfaarf;Coiffer|Coupe|däischter Hautfaarf|déi d’Hoer geschnidde kritt|Hoer|Persoun|Persoun, déi d’Hoer geschnidde kritt|Salon|Schéinheet|schneiden
💇‍♂️;Mann, deen d’Hoer geschnidde kritt;Coupe|deen d’Hoer geschnidde kritt|Hoer|Mann|Mann, deen d’Hoer geschnidde kritt|schneiden
	💇🏻‍♂️;Mann, deen d’Hoer geschnidde kritt: hell Hautfaarf;Coupe|deen d’Hoer geschnidde kritt|hell Hautfaarf|Hoer|Mann|Mann, deen d’Hoer geschnidde kritt|schneiden
	💇🏼‍♂️;Mann, deen d’Hoer geschnidde kritt: mëttelhell Hautfaarf;Coupe|deen d’Hoer geschnidde kritt|Hoer|Mann|Mann, deen d’Hoer geschnidde kritt|mëttelhell Hautfaarf|schneiden
	💇🏽‍♂️;Mann, deen d’Hoer geschnidde kritt: mëttel Hautfaarf;Coupe|deen d’Hoer geschnidde kritt|Hoer|Mann|Mann, deen d’Hoer geschnidde kritt|mëttel Hautfaarf|schneiden
	💇🏾‍♂️;Mann, deen d’Hoer geschnidde kritt: mëtteldäischter Hautfaarf;Coupe|deen d’Hoer geschnidde kritt|Hoer|Mann|Mann, deen d’Hoer geschnidde kritt|mëtteldäischter Hautfaarf|schneiden
	💇🏿‍♂️;Mann, deen d’Hoer geschnidde kritt: däischter Hautfaarf;Coupe|däischter Hautfaarf|deen d’Hoer geschnidde kritt|Hoer|Mann|Mann, deen d’Hoer geschnidde kritt|schneiden
💇‍♀️;Fra, déi d’Hoer geschnidde kritt;Coupe|déi d’Hoer geschnidde kritt|Fra|Fra, déi d’Hoer geschnidde kritt|Hoer|schneiden
	💇🏻‍♀️;Fra, déi d’Hoer geschnidde kritt: hell Hautfaarf;Coupe|déi d’Hoer geschnidde kritt|Fra|Fra, déi d’Hoer geschnidde kritt|hell Hautfaarf|Hoer|schneiden
	💇🏼‍♀️;Fra, déi d’Hoer geschnidde kritt: mëttelhell Hautfaarf;Coupe|déi d’Hoer geschnidde kritt|Fra|Fra, déi d’Hoer geschnidde kritt|Hoer|mëttelhell Hautfaarf|schneiden
	💇🏽‍♀️;Fra, déi d’Hoer geschnidde kritt: mëttel Hautfaarf;Coupe|déi d’Hoer geschnidde kritt|Fra|Fra, déi d’Hoer geschnidde kritt|Hoer|mëttel Hautfaarf|schneiden
	💇🏾‍♀️;Fra, déi d’Hoer geschnidde kritt: mëtteldäischter Hautfaarf;Coupe|déi d’Hoer geschnidde kritt|Fra|Fra, déi d’Hoer geschnidde kritt|Hoer|mëtteldäischter Hautfaarf|schneiden
	💇🏿‍♀️;Fra, déi d’Hoer geschnidde kritt: däischter Hautfaarf;Coupe|däischter Hautfaarf|déi d’Hoer geschnidde kritt|Fra|Fra, déi d’Hoer geschnidde kritt|Hoer|schneiden
🚶;spadséierend Persoun;spadséieren|spadséierend|spadséierend Persoun|wanderen
	🚶🏻;spadséierend Persoun: hell Hautfaarf;hell Hautfaarf|spadséieren|spadséierend|spadséierend Persoun|wanderen
	🚶🏼;spadséierend Persoun: mëttelhell Hautfaarf;mëttelhell Hautfaarf|spadséieren|spadséierend|spadséierend Persoun|wanderen
	🚶🏽;spadséierend Persoun: mëttel Hautfaarf;mëttel Hautfaarf|spadséieren|spadséierend|spadséierend Persoun|wanderen
	🚶🏾;spadséierend Persoun: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|spadséieren|spadséierend|spadséierend Persoun|wanderen
	🚶🏿;spadséierend Persoun: däischter Hautfaarf;däischter Hautfaarf|spadséieren|spadséierend|spadséierend Persoun|wanderen
🚶‍♂️;spadséierende Mann;Mann|spadséieren|spadséierende Mann|wanderen
	🚶🏻‍♂️;spadséierende Mann: hell Hautfaarf;hell Hautfaarf|Mann|spadséieren|spadséierende Mann|wanderen
	🚶🏼‍♂️;spadséierende Mann: mëttelhell Hautfaarf;Mann|mëttelhell Hautfaarf|spadséieren|spadséierende Mann|wanderen
	🚶🏽‍♂️;spadséierende Mann: mëttel Hautfaarf;Mann|mëttel Hautfaarf|spadséieren|spadséierende Mann|wanderen
	🚶🏾‍♂️;spadséierende Mann: mëtteldäischter Hautfaarf;Mann|mëtteldäischter Hautfaarf|spadséieren|spadséierende Mann|wanderen
	🚶🏿‍♂️;spadséierende Mann: däischter Hautfaarf;däischter Hautfaarf|Mann|spadséieren|spadséierende Mann|wanderen
🚶‍♀️;spadséierend Fra;Fra|spadséieren|spadséierend Fra|wanderen
	🚶🏻‍♀️;spadséierend Fra: hell Hautfaarf;Fra|hell Hautfaarf|spadséieren|spadséierend Fra|wanderen
	🚶🏼‍♀️;spadséierend Fra: mëttelhell Hautfaarf;Fra|mëttelhell Hautfaarf|spadséieren|spadséierend Fra|wanderen
	🚶🏽‍♀️;spadséierend Fra: mëttel Hautfaarf;Fra|mëttel Hautfaarf|spadséieren|spadséierend Fra|wanderen
	🚶🏾‍♀️;spadséierend Fra: mëtteldäischter Hautfaarf;Fra|mëtteldäischter Hautfaarf|spadséieren|spadséierend Fra|wanderen
	🚶🏿‍♀️;spadséierend Fra: däischter Hautfaarf;däischter Hautfaarf|Fra|spadséieren|spadséierend Fra|wanderen
🚶‍➡️;;
	🚶🏻‍➡️;;
	🚶🏼‍➡️;;
	🚶🏽‍➡️;;
	🚶🏾‍➡️;;
	🚶🏿‍➡️;;
🚶‍♀️‍➡️;;
	🚶🏻‍♀️‍➡️;;
	🚶🏼‍♀️‍➡️;;
	🚶🏽‍♀️‍➡️;;
	🚶🏾‍♀️‍➡️;;
	🚶🏿‍♀️‍➡️;;
🚶‍♂️‍➡️;;
	🚶🏻‍♂️‍➡️;;
	🚶🏼‍♂️‍➡️;;
	🚶🏽‍♂️‍➡️;;
	🚶🏾‍♂️‍➡️;;
	🚶🏿‍♂️‍➡️;;
🧍;;
	🧍🏻;;
	🧍🏼;;
	🧍🏽;;
	🧍🏾;;
	🧍🏿;;
🧍‍♂️;;
	🧍🏻‍♂️;;
	🧍🏼‍♂️;;
	🧍🏽‍♂️;;
	🧍🏾‍♂️;;
	🧍🏿‍♂️;;
🧍‍♀️;;
	🧍🏻‍♀️;;
	🧍🏼‍♀️;;
	🧍🏽‍♀️;;
	🧍🏾‍♀️;;
	🧍🏿‍♀️;;
🧎;;
	🧎🏻;;
	🧎🏼;;
	🧎🏽;;
	🧎🏾;;
	🧎🏿;;
🧎‍♂️;;
	🧎🏻‍♂️;;
	🧎🏼‍♂️;;
