# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
⏱️;uasi sipoti;sipoti|uasi
⏲️;uasi talataimi;talataimi|uasi
🕰️;uasi tuʻulotofale;lotofale|uasi|uasi tuʻulotofale
🕛;hoko ʻae tahaua;12|12:00|hoko ʻae tahaua|uasi
🕧;haafe taha;12:30|haafe|haafe taha|uasi
🕐;hoko ʻae taha;1|1:00|hoko ʻae taha|uasi
🕜;haafe ua;1:30|haafe|haafe ua|uasi
🕑;hoko ʻae ua;2|2:00|hoko ʻae ua|uasi
🕝;haafe tolu;2:30|haafe|haafe tolu|uasi
🕒;hoko ʻae tolu;3|3:00|hoko ʻae tolu|uasi
🕞;haafe fā;3:30|haafe|haafe fā|uasi
🕓;hoko ʻae fā;4|4:00|hoko ʻae fā|uasi
🕟;haafe nima;4:30|haafe|haafe nima|uasi
🕔;hoko ʻae nima;5|5:00|hoko ʻae nima|uasi
🕠;haafe ono;5:30|haafe|haafe ono|uasi
🕕;hoko ʻae ono;6|6:00|hoko ʻae ono|uasi
🕡;haafe fitu;6:30|haafe|haafe fitu|uasi
🕖;hoko ʻae fitu;7|7:00|hoko ʻae fitu|uasi
🕢;haafe valu;7:30|haafe|haafe valu|uasi
🕗;hoko ʻae valu;8|8:00|hoko ʻae valu|uasi
🕣;haafe hiva;8:30|haafe|haafe hiva|uasi
🕘;hoko ʻae hiva;9|9:00|hoko ʻae hiva|uasi
🕤;haafe hongofulu;9:30|haafe|haafe hongofulu|uasi
🕙;hoko ʻae hongofulu;10|10:00|hoko ʻae hongofulu|uasi
🕥;haafe tahataha;10:30|haafe|haafe tahataha|uasi
🕚;hoko ʻae tahataha;11|11:00|hoko ʻae tahataha|uasi
🕦;haafe tahaua;11:30|haafe|haafe tahaua|uasi
🌑;mate ʻae māhina;māhina|mate|mate ʻae māhina
🌒;māhina ʻilo ʻehe maama;kalipa|māhina|māhina ʻilo ʻehe maama
🌓;māhina tuʻu efiafi;māhina|māhina tuʻu efiafi|vaeua
🌔;māhina matofi;māhina|māhina matofi
🌕;māhina kātoa;kātoa|māhina
🌖;māhina lekeleka;māhina|māhina lekeleka
🌗;māhina tuʻu hengihengi;māhina|māhina tuʻu hengihengi|vaeua
🌘;māhina silipō;kalipa|māhina|māhina silipō
🌙;māhina kalipa;kalipa|māhina
🌚;mata mate ʻae māhina;māhina|mata|mata mate ʻae māhina|mate
🌛;mata māhina tuʻu efiafi;kalipa|māhina|mata|mata māhina tuʻu efiafi
🌜;mata māhina tuʻu hengihengi;kalipa|māhina|mata|mata māhina tuʻu hengihengi
🌡️;fuamāfana;fuamāfana
☀️;laʻā;laʻā
🌝;mata māhina kātoa;kātoa|māhina|mata
🌞;mata e laʻā;laʻā|mata|mata e laʻā
🪐;palanite mama;palanite mama|Sātuna
⭐;fetuʻu;fetuʻu
🌟;fetuʻu ngingila;fetuʻu|ngingila
🌠;fetuʻu ʻesiafi;fetuʻu|ʻesiafi
🌌;kaniva;kaniva
☁️;ʻao;ʻao
⛅;laʻā ʻaoʻaofia;ʻao|laʻā|laʻā ʻaoʻaofia
⛈️;ʻao moe ʻuha moe ʻuhila;ʻao|ʻao moe ʻuha moe ʻuhila|ʻuha|ʻuhila
🌤️;ʻaoʻaofia siʻi;ʻao|ʻaoʻaofia siʻi|laʻā
🌥️;ʻaoʻaofia lahi;ʻao|ʻaoʻaofia lahi|laʻā
🌦️;ʻaoʻaofia ʻuha;ʻao|ʻaoʻaofia ʻuha|ʻuha|laʻā
🌧️;ʻuha ʻaoʻaofia;ʻao|ʻuha|ʻuha ʻaoʻaofia
🌨️;sinou ʻaoʻaofia;ʻao|sinou|sinou ʻaoʻaofia
🌩️;ʻuhila ʻaoʻaofia;ʻao|ʻuhila|ʻuhila ʻaoʻaofia
🌪️;ʻahiohio;ʻahiohio
🌫️;kakapu;kakapu
🌬️;mataʻi matangi;mata|mataʻi matangi|matangi
🌀;saikolone;saikolone
🌈;ʻūmata;ʻūmata
🌂;tukuhifo fakamalu;fakamalu|tukuhifo fakamalu
☂️;teke fakamalu;fakamalu|teke fakamalu
☔;fakamalu ʻihe ʻuha;fakamalu|fakamalu ʻihe ʻuha|ʻuha
⛱️;fakamalu tuʻu;fakamalu|fakamalu tuʻu|laʻā
⚡;volita māʻolunga;māʻolunga|volita
❄️;foʻi sinou;foʻi sinou|sinou|tapaono
☃️;tangata sinou ʻihe ʻea sinou;sinou|tangata|tangata sinou ʻihe ʻea sinou
⛄;tangata sinou;sinou|tangata
☄️;fetuʻu fuka;fetuʻu|fuka
🔥;afi;afi
💧;tulutā vai;tulutā|vai
🌊;peau;moana|peau|tahi

[activities]
🎃;matahina;hina|mata|matahina
🎄;ʻakau kilisimasi;ʻakau|kilisimasi
🎆;fanaʻone;fanaʻone
🎇;fanaʻone fetapatapaki;fanaʻone|fanaʻone fetapatapaki
🧨;ʻone;fepaki|ʻone
✨;fetapatapaki;fetapatapaki|fetuʻu
🎈;foʻi pula;foʻi pula|kātoanga|pula
🎉;paatipuna;kātoanga|konifeti|paatipuna
🎊;pulu konifeti;kātoanga|konifeti|pulu konifeti
🎋;ʻakau kātoanga fakasiapani;ʻakau|ʻakau kātoanga fakasiapani|kātoanga|Siapani
🎍;ongo matapā-paini;matapā|ongo matapā-paini|paini|Siapani
🎎;tamapua fakasiapani;Siapani|tamapua|tamapua fakasiapani
🎏;ika fakamanumanu;fakamanumanu|ika
🎐;fafangu-matangi;fafangu|fafangu-matangi|matangi
🎑;vakai-māhina;māhina|vakai|vakai-māhina
🧧;sila kulokula;kulokula|sila
🎀;lipine;fakapona|lipine
🎁;lipine puha;kātoanga|lipine|puha
🎗️;lipine fakamanatu;fakamanatu|kātoanga|lipine
🎟️;tikite fakahū;fakahū|tikite
🎫;tikite;tikite
🎖️;mētali fakakautau;kautau|mētali|mētali fakakautau
🏆;fakapale;fakapale
🏅;mētali fakasipoti;mētali|mētali fakasipoti|sipoti
🥇;mētali fika ʻuluaki;ʻuluaki|mētali|mētali fika ʻuluaki|taha
🥈;mētali fika ua;mētali|mētali fika ua|ua
🥉;mētali fika tolu;mētali|mētali fika tolu|tolu
⚽;soka;polo|soka
⚾;peisipolo;peisipolo|polo
🥎;pulutenisi;pulu|pulutenisi|tenisi
🏀;pasiketipolo;pasiketipolo|polo
🏐;volipolo;polo|volipolo
🏈;ʻakapulu fakaʻamelika;ʻakapulu|ʻakapulu fakaʻamelika|polo
🏉;ʻakapulu;ʻakapulu|polo
🎾;tenisi;pulu|tenisi
🥏;tisi puna;puna|tisi
🎳;tekapulu;pulu|tekapulu
🏏;kilikiti;kilikiti|pulu
🏑;hoki;hoki|pulu
🏒;hokiʻaisi;hoki|hokiʻaisi|ʻaisi|pulu
🥍;hokiʻinitiakula;hoki|hokiʻinitiakula|ʻinitiakula|pulu
🏓;pingipongo;pingipongo|pulu
🏸;patiminitoni;patiminitoni
🥊;letafuhu;fuhu|leta|letafuhu
🥋;teuteu fangatua;fangatua|teuteu
🥅;kupenga kolo;kolo|kupenga
⛳;fuka ʻihe luo;fuka|fuka ʻihe luo|luo|tāpulu
⛸️;sū sikeiti ʻaisi;ʻaisi|sū sikeiti|sū sikeiti ʻaisi
🎣;ʻakau-taumātaʻu;ʻakau|ʻakau-taumātaʻu|ika|taumātaʻu
🤿;sioʻata uku;sioʻata|uku
🎽;falani sipoti;falani|sipoti
🎿;heke sinou;heke|sinou
🛷;hekeʻanga;heke|hekeʻanga|sinou
🥌;maka tolo;maka|tolo
🎯;lotomālie ʻoe tāketi;lotomālie|lotomālie ʻoe tāketi|tāketi
🪀;ioio;ioio
🪁;lofa;lofa
🔫;pekenene vai;pekenene|pekenene vai
🎱;pulu fika 8;8|pulu|pulu fika 8
🔮;pulu kalisitala;kalisitala|pulu
🪄;vaʻakau fakamēsiki;faʻahikehe|mēsiki|vaʻakau|vaʻakau fakamēsiki
🎮;vaʻinga vitiō;vaʻinga|vitiō
🕹️;ʻakau vaʻinga;ʻakau|vaʻinga|vitiō
🎰;mīsini tā paʻanga;7|mīsini|mīsini tā paʻanga|paʻanga
🎲;taisi;taisi
🧩;laʻilekileki;laʻi|laʻilekileki|lekileki
🧸;pea tamapua;pea|tamapua
🪅;tamapua lole;lole|tamapua
🪩;pula-hulohula;faiva|hulohula|ngingila|pula|pula-hulohula
🪆;tamapua fakaʻotu;tamapua fakaʻotu
♠️;sipeiti;pele|sipeiti
♥️;haati;haati|pele
♦️;taimani;pele|taimani
♣️;kalapa;kalapa|pele
♟️;pate veimau;pate|veimau
🃏;sioka;pele|sioka
🀄;talakoni kulokula;kulokula|pele|talakoni
🎴;sioka matalaʻiʻakau;matalaʻiʻakau|pele|Siapani|sioka
🎭;faiva aati;aati|faiva|mata|pūloa
🖼️;ʻesiaʻi tā;ʻesia|ʻesiaʻi tā|tā
🎨;tāvalivali;tā|tāvalivali|valivali
🧵;filo;filo
🪡;huituitui;filo|hui|huituitui|tuitui
🧶;filo lalanga;filo|lalanga|tuitui
🪢;fakapona;fakapona

[objects]
👓;matasioʻata;matasioʻata
🕶️;matasioʻatalaʻā;matasioʻatalaʻā
🥽;sioʻata malu;sioʻata malu
🥼;kote kemi;kote kemi
🦺;vesi;vesi
👔;hēkesi;hēkesi
👕;falani;falani
👖;talausese;talausese
🧣;sikaafi;sikaafi
🧤;kofunima;kofunima
🧥;kote;kote
🧦;sitōkeni;sitōkeni
👗;kofu;kofu
👘;kimono;kimono|vala
🥻;sali;sali
🩱;vala matātahi kongataha;vala matātahi kongataha
🩲;talausese loto;talausese loto
🩳;talausese mutu;talausese mutu
👙;vala matātahi kongaua;vala matātahi kongaua
👚;vala fefine;vala fefine
🪭;ī-pelupelu;ī|ī-pelupelu|mā|pelupelu|vevela
👛;kato paʻanga;kato paʻanga
👜;kato;kato
👝;peesi teuteu;peesi teuteu
🛍️;kato faʻoʻanga fakatau;kato faʻoʻanga fakatau
🎒;kato ako;kato ako
🩴;saniteli;saniteli
👞;sū fakatangata;sū fakatangata
👟;sū lele;sū lele
🥾;sū puti ʻeva lalo;sū puti ʻeva lalo
🥿;sū fakafefine;sū fakafefine
👠;sū ʻete;sū ʻete
👡;saniteli fakafefine;saniteli fakafefine
🩰;sū faiva pālangi;sū faiva pālangi
👢;sū puti fakafefine;sū puti fakafefine
🪮;helu;faka-Fisi|helu
👑;kalauni;kalauni
👒;tatā fakafefine;tatā fakafefine
🎩;tatā māʻolunga;tatā māʻolunga
🎓;tatā maʻu mataʻitohi;tatā maʻu mataʻitohi
🧢;kepi peisipolo;kepi peisipolo
🪖;helemeti;helemeti
⛑️;tatā fefeka;tatā fefeka
📿;kulalotu;kulalotu
💄;lipisitiki;lipisitiki
💍;mama;mama
💎;maka koloa;maka koloa
🔇;leʻo matafa;leʻo matafa
🔈;leʻo siʻi;leʻo siʻi
🔉;leʻo loto;leʻo loto
🔊;leʻo lahi;leʻo lahi
📢;sipikā;sipikā
📣;meʻa fakaleʻolahi;meʻa fakaleʻolahi
📯;meʻa fakakōkō;meʻa fakakōkō
🔔;fafangu;fafangu
🔕;fafangu matafa;fafangu matafa
🎼;pepa hiva;pepa hiva
🎵;nota;nota
🎶;ngaahi nota;ngaahi nota
🎙️;maikalofone fakamafolalea;maikalofone fakamafolalea
🎚️;meʻatoʻo tohoʻi;meʻatoʻo tohoʻi
🎛️;meʻatoʻo puleʻi;meʻatoʻo puleʻi
🎤;maikalofone;maikalofone
🎧;sipika ʻulu;sipika ʻulu
📻;letiō;letiō
🎷;sakisefoni;sakisefoni
🎺;meʻaifi;meʻaifi
🪊;;
🪗;puhaleotoho;ʻakōtiane|puhaleotoho
🎸;kitā;kitā
🎹;ʻū kī;ʻū kī
🎻;vaiolini;vaiolini
🪕;penisiō;penisiō
🥁;nafa talamu;nafa talamu
🪘;nafa;nafa
🪇;malaka;lali|lulululu|malaka|meʻalea|Mekesikō
🪈;fuluta;fangufangu|fuluta
🪉;;
📱;foni toʻotoʻo;foni toʻotoʻo
📲;foni toʻotoʻo moe ngahau;foni toʻotoʻo moe ngahau
☎️;telefoni;telefoni
📞;meʻa fakaongo telefoni;meʻa fakaongo telefoni
📟;foni kikī;foni kikī
📠;foni tohi;foni tohi
🔋;maka fakaʻuhila;ʻuhila|maka|maka fakaʻuhila
🪫;maka vaivai;maka|meimei mate|vaivai
🔌;ʻumosi ʻuhila;ʻumosi ʻuhila
💻;komipiuta fungasino;komipiuta fungasino
🖥️;komipiuta;komipiuta
🖨️;mīsini paaki;mīsini paaki
⌨️;ngaahi foʻi kī;ngaahi foʻi kī
🖱️;kumā fakakomipiuta;kumā fakakomipiuta
🖲️;polo toho;polo toho
💽;tisi fefeka;tisi fefeka
💾;tisi molū;tisi molū
💿;tisi mamata;tisi mamata
📀;tisi faiva;tisi faiva
🧮;solopani;solopani
🎥;faitā heleʻuhila;faitā heleʻuhila
🎞️;ʻata heleʻuhila;ʻata heleʻuhila
📽️;mīsini heleʻuhila;mīsini heleʻuhila
🎬;papapasi;papapasi
📺;televīsone;televīsone
📷;faitā;faitā
📸;faitā moe kasa;faitā moe kasa
📹;faitā vitiō;faitā vitiō
📼;kasete vitiō;kasete vitiō
🔍;sioʻata ʻesiafi falala ki hema;sioʻata ʻesiafi falala ki hema
🔎;sioʻata ʻesiafi falala ki mataʻu;sioʻata ʻesiafi falala ki mataʻu
🕯️;teʻelango;teʻelango
💡;foʻi ʻuhila;foʻi ʻuhila
🔦;kasa;kasa
🏮;maama matangi kulokula;maama matangi kulokula
🪔;maama tia;maama tia
📔;pepa tohi teuʻi;pepa|pepa tohi teuʻi|teu|tohi
📕;tohi mapuni;tohi mapuni
📖;tohi fakaava;tohi fakaava
📗;tohi lanumata;tohi lanumata
📘;tohi lanupulū;tohi lanupulū
📙;tohi lanumoli;tohi lanumoli
📚;ʻū tohi;ʻū tohi
📓;pepa tohi;pepa tohi
📒;lētisa;lētisa
📃;pepa fafatu;pepa fafatu
📜;takainga tohi;takainga tohi
📄;pepa hanga hake;pepa hanga hake
📰;nusipepa;nusipepa
🗞️;nusipepa takainga;nusipepa takainga
📑;vahevahe tohi;vahevahe tohi
🔖;fakaʻilonga tohi;fakaʻilonga tohi
🏷️;fakaʻilonga;fakaʻilonga
🪙;paʻanga maka;foʻi paʻanga|paʻanga maka
💰;tangai paʻanga;tangai paʻanga
🪎;;
💴;laʻi paʻanga fakasiapani;laʻi paʻanga fakasiapani
💵;laʻi paʻanga fakaʻamelika;laʻi paʻanga fakaʻamelika
💶;laʻi paʻanga fakaʻeulope;laʻi paʻanga fakaʻeulope
💷;laʻi paʻanga fakapilitania;laʻi paʻanga fakapilitania
💸;paʻanga moe kapakau;paʻanga moe kapakau
💳;kaati pangikē;kaati pangikē
🧾;lisiti;lisiti
💹;siate tupulaki, paʻanga fakasiapani;paʻanga fakasiapani|siate tupulaki|siate tupulaki, paʻanga fakasiapani
✉️;sila;sila
📧;tohila;tohila
📨;sila hūmai;sila hūmai
📩;sila moe ngahau;sila moe ngahau
📤;laulau hū atu;laulau hū atu
📥;laulau hū mai;laulau hū mai
📦;kofukofu;kofukofu
📫;puha meili mapuni moe fuka ki ʻolunga;puha meili mapuni moe fuka ki ʻolunga
📪;puha meili mapuni moe fuka ki lalo;puha meili mapuni moe fuka ki lalo
📬;puha meili ava moe fuka ki ʻolunga;puha meili ava moe fuka ki ʻolunga
📭;puha meili ava moe fuka ki lalo;puha meili ava moe fuka ki lalo
📮;puha lītohi;puha lītohi
🗳️;puha fili moe pepa fili;puha fili moe pepa fili
✏️;peni;peni
✒️;mataʻipeni;mataʻipeni
🖋️;peniʻutu;peniʻutu
🖊️;polopeni;polopeni
🖌️;polosi vali;polosi vali
🖍️;sioka tāvalivali;sioka tāvalivali
📝;pepa fakamanatu;pepa fakamanatu
💼;kato leta toʻotoʻo;kato leta toʻotoʻo
📁;takafi faile;takafi faile
📂;takafi faile ava;takafi faile ava
🗂️;vahevahe takafi faile;vahevahe takafi faile
📅;tohimāhina;tohimāhina
📆;tohimāhina fakaʻaho;tohimāhina fakaʻaho
🗒️;pepa fakamaʻu vilovilo;pepa fakamaʻu vilovilo
🗓️;tohimāhina fakamaʻu vilovilo;tohimāhina fakamaʻu vilovilo
📇;tohi fakahinohino fakamaʻu vilovilo;tohi fakahinohino fakamaʻu vilovilo
📈;siate tupulaki;siate tupulaki
📉;siate maholo;siate maholo
📊;siate pā;siate pā
📋;papa fakamaʻu pepa;papa fakamaʻu pepa
📌;pine;pine
📍;pine fuopotopoto;pine fuopotopoto
📎;fakamaʻu pepa;fakamaʻu pepa
🖇️;fakamaʻu pepa sēini;fakamaʻu pepa sēini
📏;lula hangatonu;lula hangatonu
📐;lula tapatolu;lula tapatolu
✂️;helekosi;helekosi
🗃️;puha takafi faile;puha takafi faile
🗄️;toloa takafi faile;toloa takafi faile
🗑️;kapa veve;kapa veve
🔒;loka;loka
🔓;taʻeloka;taʻeloka
🔏;loka moe peni;loka moe peni
🔐;loka moe kī;loka moe kī
🔑;kī;kī
🗝️;kī motuʻa;kī motuʻa
🔨;hamala;hamala
🪓;toki;toki
⛏️;toki tākelekele;toki tākelekele
⚒️;hamala moe toki tākelekele;hamala moe toki tākelekele
🛠️;hamala moe sipana;hamala moe sipana
🗡️;heletā;hele tui|heletā
⚔️;heletā fehauaki;heletā fehauaki
💣;pulukōkō;pulukōkō
🪃;pūmalengi;pūmalengi
🏹;kaufana moe ngahau;kaufana moe ngahau
🛡️;pā;pā
🪚;kili;kili|tufunga
🔧;sipana;sipana
🪛;vetesikalu;vetesikalu
🔩;nati moe polota;nati moe polota
⚙️;veʻeteka;veʻeteka
🗜️;fakauʻu;fakauʻu
⚖️;meʻa fuamamafa;meʻa fuamamafa
🦯;tokotoko fakaʻeke;tokotoko fakaʻeke
🔗;kupuʻi sēini;kupu|kupuʻi sēini
⛓️‍💥;;
⛓️;sēini;sēini
🪝;mātaʻu;mātaʻu
🧰;puha meʻangāue;puha meʻangāue
🧲;makinito;makinito
🪜;tuʻunga;kakaʻanga|tuʻunga
🪏;;
⚗️;hina hakaʻanga;hina hakaʻanga
🧪;tiupi kemi;tiupi kemi
🧫;tisi kemi;tisi kemi
🧬;TNA;TNA
🔬;meʻa fakaʻataefu;meʻa fakaʻataefu
🔭;meʻa fakaʻatafetuʻu;meʻa fakaʻatafetuʻu
📡;tisi satelaite;tisi satelaite
💉;meʻafana faitoʻo;meʻafana faitoʻo
🩸;tulutā toto;tulutā toto
💊;foʻiʻakau;foʻiʻakau
🩹;haʻihaʻi fakapipiki;haʻihaʻi fakapipiki
🩼;kalatisi;kalatisi|lavea|vaʻakau
🩺;meʻa fakaongo;meʻa fakaongo
🩻;huelo fakaʻēkesi;fakaʻēkesi|huelo|hui|tōketā
🚪;matapā;matapā
🛗;lifi;lifi
🪞;sioʻata;sioʻata
🪟;matapā-sioʻata;matapā-sioʻata
🛏️;mohenga;mohenga
🛋️;sea mālōlōʻanga moe maama;sea mālōlōʻanga moe maama
🪑;sea;sea
🚽;po toileti;po toileti
🪠;meʻapamu toileti;meʻapamu toileti
🚿;meʻa fakapihi kaukau;meʻa fakapihi kaukau
🛁;topu kaukau;topu kaukau
🪤;tauhele kumā;tauhele kumā
🪒;telekava;telekava
🧴;hina kilimi milimili;hina kilimi milimili
🧷;pine nāpikeni;pine nāpikeni
🧹;taufale;taufale
🧺;kato lālanga;kato lālanga
🧻;takainga pepa;takainga pepa
🪣;kane;kane
🧼;koa;koa
🫧;maʻupu;lililili|maʻupu|ngalomekina|pula
🪥;fulufulunifo;fulufulunifo
🧽;oma;oma
🧯;meʻa tāmateʻi afi;meʻa tāmateʻi afi
🛒;saliote tanakiʻanga fakatau;saliote tanakiʻanga fakatau
🚬;sikaleti;sikaleti
⚰️;puha tanu;puha tanu
🪦;maka fakamanatu;maka fakamanatu
⚱️;hina fakamomofi;hina fakamomofi
🧿;mana nasā;mana|mana nasā
🪬;mataʻinima;maluʻi|mataʻinima|meʻamonū|nima
🗿;moai;Lapanui|moai
🪧;fakaʻilonga sikinali;fakaʻilonga sikinali
🪪;kaati id;fakapapauʻi|id|kaati

[symbols]
🏧;mīsini toho paʻanga;mīsini|mīsini toho paʻanga|pangikē|toho paʻanga
🚮;ʻilonga kapa veve;ʻilonga|ʻilonga kapa veve|kapa veve|veve
🚰;vai inu;inu|vai
♿;sea poliō;sea poliō
🚹;fale mālōlō tangata;fale mālōlō|fale mālōlō tangata|tangata
🚺;fale mālōlō fefine;fale mālōlō|fale mālōlō fefine|fefine
🚻;fale mālōlō;fale mālōlō
🚼;ʻilonga valevale;ʻilonga|valevale
🚾;toileti;fale mālōlō|toileti
🛂;ʻofisa tohifolau;ʻofisa|tohifolau
🛃;tute;kasitomu|tute
🛄;maʻuʻanga katoleta;katoleta|maʻuʻanga
🛅;toloa katoleta;katoleta|toloa
⚠️;fakatokanga;fakatokanga|feʻaluʻaki
🚸;fānau kolosiʻanga;fānau|feʻaluʻaki|kolosiʻanga
⛔;tapu hū;feʻaluʻaki|hū|tapu
🚫;tapu;feʻaluʻaki|tapu
🚳;tapu pasikala;feʻaluʻaki|pasikala|tapu
🚭;tapu ifi tapaka;ifi tapaka|tapu|tapu ifi tapaka
🚯;tapu fakaveve;fakaveve|tapu
🚱;vai taʻe inu;inu|tapu|vai|vai taʻe inu
🚷;tapu lue;feʻaluʻaki|lue|tapu
📵;tapu telefoni;tapu|telefoni
🔞;tapu taʻu 18 hifo;18|taʻu 18 hifo|tapu|tapu taʻu 18 hifo
☢️;mofi ʻātomi;ʻilonga|mofi ʻātomi
☣️;fakatuʻutāmaki moʻui;fakatuʻutāmaki moʻui|ʻilonga
⬆️;ngahau ki ʻolunga;hake|ʻolunga|ngahau|ngahau ki ʻolunga
↗️;ngahau ki ʻolunga toʻomataʻu;ʻolunga|mataʻu|ngahau|ngahau ki ʻolunga toʻomataʻu
➡️;ngahau ki toʻomataʻu;mataʻu|ngahau|ngahau ki toʻomataʻu
↘️;ngahau ki lalo toʻomataʻu;lalo|mataʻu|ngahau|ngahau ki lalo toʻomataʻu
⬇️;ngahau ki lalo;hifo|lalo|ngahau|ngahau ki lalo
↙️;ngahau ki lalo toʻohema;hema|lalo|ngahau|ngahau ki lalo toʻohema
⬅️;ngahau ki toʻohema;hema|ngahau|ngahau ki toʻohema
↖️;ngahau ki ʻolunga toʻohema;hema|ʻolunga|ngahau|ngahau ki ʻolunga toʻohema
↕️;ngahau ki ʻolunga mo lalo;hake|hifo|ʻolunga|lalo|ngahau|ngahau ki ʻolunga mo lalo
↔️;ngahau ki toʻohema mo toʻomataʻu;hema|mataʻu|ngahau|ngahau ki toʻohema mo toʻomataʻu
↩️;ngahau afe ki toʻohema;afe|hema|ngahau|ngahau afe ki toʻohema
↪️;ngahau afe ki toʻomataʻu;afe|mataʻu|ngahau|ngahau afe ki toʻomataʻu
⤴️;ngahau afe ki ʻolunga;afe|hake|ʻolunga|ngahau|ngahau afe ki ʻolunga
⤵️;ngahau afe ki lalo;afe|hifo|lalo|ngahau|ngahau afe ki lalo
🔃;ngahau vilovilo toʻomataʻu;mataʻu|ngahau|ngahau vilovilo toʻomataʻu|vilovilo
🔄;ngahau vilovilo toʻohema;hema|ngahau|ngahau vilovilo toʻohema|vilovilo
🔙;ngahau FOKI;FOKI|ngahau
🔚;ngahau NGATA;ngahau|NGATA
🔛;ngahau FUNGA;FUNGA|ngahau
🔜;ngahau OFI;ngahau|OFI
🔝;ngahau TUMUTUMU;hake|ngahau|TUMUTUMU
🛐;feituʻu faiʻanga lotu;feituʻu|feituʻu faiʻanga lotu|lotu
⚛️;ʻātomi;ʻātomi|ʻilonga|taʻelotu
🕉️;omikala;Hinitū|lotu|omikala
✡️;fetuʻu ʻo Tēvita;fetuʻu|fetuʻu ʻo Tēvita|lotu|Siu|Tēvita
☸️;veʻeteka ʻo Tāma;Tāma|veʻeteka|veʻeteka ʻo Tāma
☯️;ingi-iangi;ingi-iangi
✝️;kolosi fakalatina;fakalatina|kolosi
☦️;kolosi fakakalisi;fakakalisi|kolosi
☪️;fetuʻu moe kalipa;fakamahometi|fetuʻu|fetuʻu moe kalipa|kalipa
☮️;ʻilonga fakamelino;ʻilonga|ʻilonga fakamelino|melino
🕎;menola;menola
🔯;fetuʻu tapaono moe ʻila;fetuʻu|fetuʻu tapaono moe ʻila|ʻila|tapaono
🪯;ʻilonga fakasiki;fakasiki|ʻilonga
♈;Sipi tangata (pupunga);pupunga|sipi|Sipi tangata (pupunga)|tangata
♉;Pulu tau (pupunga);pulu|Pulu tau (pupunga)|pupunga|tau
♊;Māhanga taʻane (pupunga);māhanga|Māhanga taʻane (pupunga)|pupunga|taʻane
♋;ʻUo (pupunga);ʻuo|ʻUo (pupunga)|paka|pupunga
♌;Laione (pupunga);laione|Laione (pupunga)|pupunga
♍;Taupoʻou (pupunga);pupunga|taupoʻou|Taupoʻou (pupunga)
♎;Fuatautau (pupunga);fuatautau|Fuatautau (pupunga)|pupunga
♏;Sikipio (pupunga);pupunga|Sikipio (pupunga)|skipio
♐;Tangata fana (pupunga);fana|pupunga|tangata|Tangata fana (pupunga)
♑;Kositahi (pupunga);kosi|kositahi|Kositahi (pupunga)|pupunga
♒;Fineʻutuvai (pupunga);fefine|Fineʻutuvai (pupunga)|ʻutuvai|pupunga|tangata
♓;Ongo ika (pupunga);ika|ongo|Ongo ika (pupunga)|pupunga
⛎;Tangata toʻo ngata (pupunga);ngata|pupunga|Tangata|Tangata toʻo ngata (pupunga)
🔀;meʻalolomi tuifio;meʻalolomi|tuifio
🔁;meʻalolomi toutou;meʻalolomi|toutou
🔂;meʻalolomi toe tuʻotaha;meʻalolomi|meʻalolomi toe tuʻotaha|taha
▶️;meʻalolomi tā;meʻalolomi|tā
⏩;meʻalolomi fakalaka vave;fakalaka|meʻalolomi|vave
⏭️;meʻalolomi fasi hoko;fasi|hoko|meʻalolomi
⏯️;meʻalolomi tā pe tatali;meʻalolomi|meʻalolomi tā pe tatali|tā|tatali
◀️;meʻalolomi foki;foki|meʻalolomi
⏪;meʻalolomi foki vave;foki|meʻalolomi|vave
⏮️;meʻalolomi fasi kimuʻa;fasi|ki muʻa|meʻalolomi|meʻalolomi fasi kimuʻa
🔼;meʻalolomi hake;hake|meʻalolomi
⏫;meʻalolomi hake vave;hake|meʻalolomi|vave
🔽;meʻalolomi hifo;hifo|meʻalolomi
⏬;meʻalolomi hifo vave;hifo|meʻalolomi|vave
⏸️;meʻalolomi tatali;meʻalolomi|tatali
⏹️;meʻalolomi taʻofi;meʻalolomi|taʻofi
⏺️;meʻalolomi hiki;hiki|meʻalolomi
⏏️;meʻalolomi toʻo;meʻalolomi|toʻo
🎦;fale heleʻuhila;faiva|fale|heleʻuhila
🔅;meʻalolomi fakapōpōʻuli;meʻalolomi|meʻalolomi fakapōpōʻuli|pōpōʻuli
🔆;meʻalolomi fakamaama;maama|meʻalolomi|meʻalolomi fakamaama
📶;pā lave;pā|pā lave
🛜;mākoni;fakakomipiuta|mākoni|paenga vaheope
📳;foni tetetete;foni|tetetete
📴;foni toʻotoʻo tāmateʻi;foni|tāmateʻi|toʻotoʻo
♀️;ʻilonga fakafefine;fefine|ʻilonga|ʻilonga fakafefine
♂️;ʻilonga fakatangata;ʻilonga|ʻilonga fakatangata|tangata
⚧️;ʻilonga fakaleiti moe tomupoi;fakaleiti|ʻilonga|ʻilonga fakaleiti moe tomupoi|tomupoi
✖️;liunga mamafa;fakaʻilonga|liunga|liunga mamafa
➕;tānaki mamafa;fakaʻilonga|tānaki|tānaki mamafa
➖;kole mamafa;fakaʻilonga|kole|kole mamafa
➗;vahevahe mamafa;fakaʻilonga|vahevahe|vahevahe mamafa
