# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanohi pakiri;kanohi|pakiri
	👨🏻‍🔬;kaimātai pūtaiao tāne: kiri āhua māmā;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kiri āhua māmā|tāne
	👨🏼‍🔬;kaimātai pūtaiao tāne: kiri āhua māmā-waenga;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kiri āhua māmā-waenga|tāne
	👨🏽‍🔬;kaimātai pūtaiao tāne: kiri āhua waenga;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kiri āhua waenga|tāne
	👨🏾‍🔬;kaimātai pūtaiao tāne: kiri āhua waenga-parauri;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kiri āhua waenga-parauri|tāne
	👨🏿‍🔬;kaimātai pūtaiao tāne: kiri āhua parauri;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao tāne|kiri āhua parauri|tāne
👩‍🔬;kaimātai pūtaiao wahine;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|wahine
	👩🏻‍🔬;kaimātai pūtaiao wahine: kiri āhua māmā;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kiri āhua māmā|wahine
	👩🏼‍🔬;kaimātai pūtaiao wahine: kiri āhua māmā-waenga;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kiri āhua māmā-waenga|wahine
	👩🏽‍🔬;kaimātai pūtaiao wahine: kiri āhua waenga;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kiri āhua waenga|wahine
	👩🏾‍🔬;kaimātai pūtaiao wahine: kiri āhua waenga-parauri;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kiri āhua waenga-parauri|wahine
	👩🏿‍🔬;kaimātai pūtaiao wahine: kiri āhua parauri;kaimātai ahupūngao|kaimātai koiora|kaimātai matū|kaimātai pāngarau|kaimātai pūhanga|kaimātai pūtaiao|kaimātai pūtaiao wahine|kiri āhua parauri|wahine
🧑‍💻;;
	🧑🏻‍💻;;
	🧑🏼‍💻;;
	🧑🏽‍💻;;
	🧑🏾‍💻;;
	🧑🏿‍💻;;
👨‍💻;kaihangarau tāne;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|pūmanawa|tāne
	👨🏻‍💻;kaihangarau tāne: kiri āhua māmā;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua māmā|pūmanawa|tāne
	👨🏼‍💻;kaihangarau tāne: kiri āhua māmā-waenga;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua māmā-waenga|pūmanawa|tāne
	👨🏽‍💻;kaihangarau tāne: kiri āhua waenga;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua waenga|pūmanawa|tāne
	👨🏾‍💻;kaihangarau tāne: kiri āhua waenga-parauri;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua waenga-parauri|pūmanawa|tāne
	👨🏿‍💻;kaihangarau tāne: kiri āhua parauri;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua parauri|pūmanawa|tāne
👩‍💻;kaihangarau wahine;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|pūmanawa|wahine
	👩🏻‍💻;kaihangarau wahine: kiri āhua māmā;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua māmā|pūmanawa|wahine
	👩🏼‍💻;kaihangarau wahine: kiri āhua māmā-waenga;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua māmā-waenga|pūmanawa|wahine
	👩🏽‍💻;kaihangarau wahine: kiri āhua waenga;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua waenga|pūmanawa|wahine
	👩🏾‍💻;kaihangarau wahine: kiri āhua waenga-parauri;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua waenga-parauri|pūmanawa|wahine
	👩🏿‍💻;kaihangarau wahine: kiri āhua parauri;kaihanga|kaihangarau|kaiwaehere|kaiwhakawhanake|kiri āhua parauri|pūmanawa|wahine
🧑‍🎤;;
	🧑🏻‍🎤;;
	🧑🏼‍🎤;;
	🧑🏽‍🎤;;
	🧑🏾‍🎤;;
	🧑🏿‍🎤;;
👨‍🎤;kaiwaiata tāne;kaitapere|kaiwaiata|kaiwhakangahau|raka|tāne|whetū
	👨🏻‍🎤;kaiwaiata tāne: kiri āhua māmā;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua māmā|raka|tāne|whetū
	👨🏼‍🎤;kaiwaiata tāne: kiri āhua māmā-waenga;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua māmā-waenga|raka|tāne|whetū
	👨🏽‍🎤;kaiwaiata tāne: kiri āhua waenga;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua waenga|raka|tāne|whetū
	👨🏾‍🎤;kaiwaiata tāne: kiri āhua waenga-parauri;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua waenga-parauri|raka|tāne|whetū
	👨🏿‍🎤;kaiwaiata tāne: kiri āhua parauri;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua parauri|raka|tāne|whetū
👩‍🎤;kaiwaiata wahine;kaitapere|kaiwaiata|kaiwhakangahau|raka|wahine|whetū
	👩🏻‍🎤;kaiwaiata wahine: kiri āhua māmā;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua māmā|raka|wahine|whetū
	👩🏼‍🎤;kaiwaiata wahine: kiri āhua māmā-waenga;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua māmā-waenga|raka|wahine|whetū
	👩🏽‍🎤;kaiwaiata wahine: kiri āhua waenga;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua waenga|raka|wahine|whetū
	👩🏾‍🎤;kaiwaiata wahine: kiri āhua waenga-parauri;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua waenga-parauri|raka|wahine|whetū
	👩🏿‍🎤;kaiwaiata wahine: kiri āhua parauri;kaitapere|kaiwaiata|kaiwhakangahau|kiri āhua parauri|raka|wahine|whetū
🧑‍🎨;;
	🧑🏻‍🎨;;
	🧑🏼‍🎨;;
	🧑🏽‍🎨;;
	🧑🏾‍🎨;;
	🧑🏿‍🎨;;
👨‍🎨;tāne toi;kaitoi|papatae|tāne|tāne toi
	👨🏻‍🎨;tāne toi: kiri āhua māmā;kaitoi|kiri āhua māmā|papatae|tāne|tāne toi
	👨🏼‍🎨;tāne toi: kiri āhua māmā-waenga;kaitoi|kiri āhua māmā-waenga|papatae|tāne|tāne toi
	👨🏽‍🎨;tāne toi: kiri āhua waenga;kaitoi|kiri āhua waenga|papatae|tāne|tāne toi
	👨🏾‍🎨;tāne toi: kiri āhua waenga-parauri;kaitoi|kiri āhua waenga-parauri|papatae|tāne|tāne toi
	👨🏿‍🎨;tāne toi: kiri āhua parauri;kaitoi|kiri āhua parauri|papatae|tāne|tāne toi
👩‍🎨;wahine toi;kaitoi|papatae|wahine|wahine toi
	👩🏻‍🎨;wahine toi: kiri āhua māmā;kaitoi|kiri āhua māmā|papatae|wahine|wahine toi
	👩🏼‍🎨;wahine toi: kiri āhua māmā-waenga;kaitoi|kiri āhua māmā-waenga|papatae|wahine|wahine toi
	👩🏽‍🎨;wahine toi: kiri āhua waenga;kaitoi|kiri āhua waenga|papatae|wahine|wahine toi
	👩🏾‍🎨;wahine toi: kiri āhua waenga-parauri;kaitoi|kiri āhua waenga-parauri|papatae|wahine|wahine toi
	👩🏿‍🎨;wahine toi: kiri āhua parauri;kaitoi|kiri āhua parauri|papatae|wahine|wahine toi
🧑‍✈️;;
	🧑🏻‍✈️;;
	🧑🏼‍✈️;;
	🧑🏽‍✈️;;
	🧑🏾‍✈️;;
	🧑🏿‍✈️;;
👨‍✈️;paerata tāne;paerata|rererangi|tāne
	👨🏻‍✈️;paerata tāne: kiri āhua māmā;kiri āhua māmā|paerata|rererangi|tāne
	👨🏼‍✈️;paerata tāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|paerata|rererangi|tāne
	👨🏽‍✈️;paerata tāne: kiri āhua waenga;kiri āhua waenga|paerata|rererangi|tāne
	👨🏾‍✈️;paerata tāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|paerata|rererangi|tāne
	👨🏿‍✈️;paerata tāne: kiri āhua parauri;kiri āhua parauri|paerata|rererangi|tāne
👩‍✈️;paerata wahine;paerata|wahine|waka rererangi
	👩🏻‍✈️;paerata wahine: kiri āhua māmā;kiri āhua māmā|paerata|wahine|waka rererangi
	👩🏼‍✈️;paerata wahine: kiri āhua māmā-waenga;kiri āhua māmā-waenga|paerata|wahine|waka rererangi
	👩🏽‍✈️;paerata wahine: kiri āhua waenga;kiri āhua waenga|paerata|wahine|waka rererangi
	👩🏾‍✈️;paerata wahine: kiri āhua waenga-parauri;kiri āhua waenga-parauri|paerata|wahine|waka rererangi
	👩🏿‍✈️;paerata wahine: kiri āhua parauri;kiri āhua parauri|paerata|wahine|waka rererangi
🧑‍🚀;;
	🧑🏻‍🚀;;
	🧑🏼‍🚀;;
	🧑🏽‍🚀;;
	🧑🏾‍🚀;;
	🧑🏿‍🚀;;
👨‍🚀;kaiātea tāne;kaiātea|tākirirangi|tāne
	👨🏻‍🚀;kaiātea tāne: kiri āhua māmā;kaiātea|kiri āhua māmā|tākirirangi|tāne
	👨🏼‍🚀;kaiātea tāne: kiri āhua māmā-waenga;kaiātea|kiri āhua māmā-waenga|tākirirangi|tāne
	👨🏽‍🚀;kaiātea tāne: kiri āhua waenga;kaiātea|kiri āhua waenga|tākirirangi|tāne
	👨🏾‍🚀;kaiātea tāne: kiri āhua waenga-parauri;kaiātea|kiri āhua waenga-parauri|tākirirangi|tāne
	👨🏿‍🚀;kaiātea tāne: kiri āhua parauri;kaiātea|kiri āhua parauri|tākirirangi|tāne
👩‍🚀;kaiātea wahine;kaiātea|tākirirangi|wahine
	👩🏻‍🚀;kaiātea wahine: kiri āhua māmā;kaiātea|kiri āhua māmā|tākirirangi|wahine
	👩🏼‍🚀;kaiātea wahine: kiri āhua māmā-waenga;kaiātea|kiri āhua māmā-waenga|tākirirangi|wahine
	👩🏽‍🚀;kaiātea wahine: kiri āhua waenga;kaiātea|kiri āhua waenga|tākirirangi|wahine
	👩🏾‍🚀;kaiātea wahine: kiri āhua waenga-parauri;kaiātea|kiri āhua waenga-parauri|tākirirangi|wahine
	👩🏿‍🚀;kaiātea wahine: kiri āhua parauri;kaiātea|kiri āhua parauri|tākirirangi|wahine
🧑‍🚒;;
	🧑🏻‍🚒;;
	🧑🏼‍🚒;;
	🧑🏽‍🚒;;
	🧑🏾‍🚒;;
	🧑🏿‍🚒;;
👨‍🚒;kaitinei-ahi tāne;kaitinei-ahi|tāne|waka-tinei-ahi
	👨🏻‍🚒;kaitinei-ahi tāne: kiri āhua māmā;kaitinei-ahi|kiri āhua māmā|tāne|waka-tinei-ahi
	👨🏼‍🚒;kaitinei-ahi tāne: kiri āhua māmā-waenga;kaitinei-ahi|kiri āhua māmā-waenga|tāne|waka-tinei-ahi
	👨🏽‍🚒;kaitinei-ahi tāne: kiri āhua waenga;kaitinei-ahi|kiri āhua waenga|tāne|waka-tinei-ahi
	👨🏾‍🚒;kaitinei-ahi tāne: kiri āhua waenga-parauri;kaitinei-ahi|kiri āhua waenga-parauri|tāne|waka-tinei-ahi
	👨🏿‍🚒;kaitinei-ahi tāne: kiri āhua parauri;kaitinei-ahi|kiri āhua parauri|tāne|waka-tinei-ahi
👩‍🚒;kaitinei-ahi wahine;kaitinei-ahi|wahine|waka-tinei-ahi
	👩🏻‍🚒;kaitinei-ahi wahine: kiri āhua māmā;kaitinei-ahi|kiri āhua māmā|wahine|waka-tinei-ahi
	👩🏼‍🚒;kaitinei-ahi wahine: kiri āhua māmā-waenga;kaitinei-ahi|kiri āhua māmā-waenga|wahine|waka-tinei-ahi
	👩🏽‍🚒;kaitinei-ahi wahine: kiri āhua waenga;kaitinei-ahi|kiri āhua waenga|wahine|waka-tinei-ahi
	👩🏾‍🚒;kaitinei-ahi wahine: kiri āhua waenga-parauri;kaitinei-ahi|kiri āhua waenga-parauri|wahine|waka-tinei-ahi
	👩🏿‍🚒;kaitinei-ahi wahine: kiri āhua parauri;kaitinei-ahi|kiri āhua parauri|wahine|waka-tinei-ahi
👮;āpiha pirihimana;āpiha|kapa|pirihimana
	👮🏻;āpiha pirihimana: kiri āhua māmā;āpiha|kapa|kiri āhua māmā|pirihimana
	👮🏼;āpiha pirihimana: kiri āhua māmā-waenga;āpiha|kapa|kiri āhua māmā-waenga|pirihimana
	👮🏽;āpiha pirihimana: kiri āhua waenga;āpiha|kapa|kiri āhua waenga|pirihimana
	👮🏾;āpiha pirihimana: kiri āhua waenga-parauri;āpiha|kapa|kiri āhua waenga-parauri|pirihimana
	👮🏿;āpiha pirihimana: kiri āhua parauri;āpiha|kapa|kiri āhua parauri|pirihimana
👮‍♂️;āpiha pirihimana tāne;āpiha|kapa|pirihimana|tāne
	👮🏻‍♂️;āpiha pirihimana tāne: kiri āhua māmā;āpiha|kapa|kiri āhua māmā|pirihimana|tāne
	👮🏼‍♂️;āpiha pirihimana tāne: kiri āhua māmā-waenga;āpiha|kapa|kiri āhua māmā-waenga|pirihimana|tāne
	👮🏽‍♂️;āpiha pirihimana tāne: kiri āhua waenga;āpiha|kapa|kiri āhua waenga|pirihimana|tāne
	👮🏾‍♂️;āpiha pirihimana tāne: kiri āhua waenga-parauri;āpiha|kapa|kiri āhua waenga-parauri|pirihimana|tāne
	👮🏿‍♂️;āpiha pirihimana tāne: kiri āhua parauri;āpiha|kapa|kiri āhua parauri|pirihimana|tāne
👮‍♀️;āpiha pirihimana wahine;āpiha|kapa|pirihimana|wahine
	👮🏻‍♀️;āpiha pirihimana wahine: kiri āhua māmā;āpiha|kapa|kiri āhua māmā|pirihimana|wahine
	👮🏼‍♀️;āpiha pirihimana wahine: kiri āhua māmā-waenga;āpiha|kapa|kiri āhua māmā-waenga|pirihimana|wahine
	👮🏽‍♀️;āpiha pirihimana wahine: kiri āhua waenga;āpiha|kapa|kiri āhua waenga|pirihimana|wahine
	👮🏾‍♀️;āpiha pirihimana wahine: kiri āhua waenga-parauri;āpiha|kapa|kiri āhua waenga-parauri|pirihimana|wahine
	👮🏿‍♀️;āpiha pirihimana wahine: kiri āhua parauri;āpiha|kapa|kiri āhua parauri|pirihimana|wahine
🕵️;kaikimihara;kaikimihara|kairapuhē|kaitūtei
	🕵🏻;kaikimihara: kiri āhua māmā;kaikimihara|kairapuhē|kaitūtei|kiri āhua māmā
	🕵🏼;kaikimihara: kiri āhua māmā-waenga;kaikimihara|kairapuhē|kaitūtei|kiri āhua māmā-waenga
	🕵🏽;kaikimihara: kiri āhua waenga;kaikimihara|kairapuhē|kaitūtei|kiri āhua waenga
	🕵🏾;kaikimihara: kiri āhua waenga-parauri;kaikimihara|kairapuhē|kaitūtei|kiri āhua waenga-parauri
	🕵🏿;kaikimihara: kiri āhua parauri;kaikimihara|kairapuhē|kaitūtei|kiri āhua parauri
🕵️‍♂️;kaikimihara tāne;kaikimihara|kairapuhē|kaitūtei|tāne
	🕵🏻‍♂️;kaikimihara tāne: kiri āhua māmā;kaikimihara|kairapuhē|kaitūtei|kiri āhua māmā|tāne
	🕵🏼‍♂️;kaikimihara tāne: kiri āhua māmā-waenga;kaikimihara|kairapuhē|kaitūtei|kiri āhua māmā-waenga|tāne
	🕵🏽‍♂️;kaikimihara tāne: kiri āhua waenga;kaikimihara|kairapuhē|kaitūtei|kiri āhua waenga|tāne
	🕵🏾‍♂️;kaikimihara tāne: kiri āhua waenga-parauri;kaikimihara|kairapuhē|kaitūtei|kiri āhua waenga-parauri|tāne
	🕵🏿‍♂️;kaikimihara tāne: kiri āhua parauri;kaikimihara|kairapuhē|kaitūtei|kiri āhua parauri|tāne
🕵️‍♀️;kaikimihara wahine;kaikimihara|kairapuhē|kaitūtei|wahine
	🕵🏻‍♀️;kaikimihara wahine: kiri āhua māmā;kaikimihara|kairapuhē|kaitūtei|kiri āhua māmā|wahine
	🕵🏼‍♀️;kaikimihara wahine: kiri āhua māmā-waenga;kaikimihara|kairapuhē|kaitūtei|kiri āhua māmā-waenga|wahine
	🕵🏽‍♀️;kaikimihara wahine: kiri āhua waenga;kaikimihara|kairapuhē|kaitūtei|kiri āhua waenga|wahine
	🕵🏾‍♀️;kaikimihara wahine: kiri āhua waenga-parauri;kaikimihara|kairapuhē|kaitūtei|kiri āhua waenga-parauri|wahine
	🕵🏿‍♀️;kaikimihara wahine: kiri āhua parauri;kaikimihara|kairapuhē|kaitūtei|kiri āhua parauri|wahine
💂;tautieki;tautieki
	💂🏻;tautieki: kiri āhua māmā;kiri āhua māmā|tautieki
	💂🏼;tautieki: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tautieki
	💂🏽;tautieki: kiri āhua waenga;kiri āhua waenga|tautieki
	💂🏾;tautieki: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tautieki
	💂🏿;tautieki: kiri āhua parauri;kiri āhua parauri|tautieki
💂‍♂️;tautieki tāne;tāne|tautieki
	💂🏻‍♂️;tautieki tāne: kiri āhua māmā;kiri āhua māmā|tāne|tautieki
	💂🏼‍♂️;tautieki tāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tāne|tautieki
	💂🏽‍♂️;tautieki tāne: kiri āhua waenga;kiri āhua waenga|tāne|tautieki
	💂🏾‍♂️;tautieki tāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tāne|tautieki
	💂🏿‍♂️;tautieki tāne: kiri āhua parauri;kiri āhua parauri|tāne|tautieki
💂‍♀️;tautieki wahine;tautieki|wahine
	💂🏻‍♀️;tautieki wahine: kiri āhua māmā;kiri āhua māmā|tautieki|wahine
	💂🏼‍♀️;tautieki wahine: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tautieki|wahine
	💂🏽‍♀️;tautieki wahine: kiri āhua waenga;kiri āhua waenga|tautieki|wahine
	💂🏾‍♀️;tautieki wahine: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tautieki|wahine
	💂🏿‍♀️;tautieki wahine: kiri āhua parauri;kiri āhua parauri|tautieki|wahine
🥷;;
	🥷🏻;;
	🥷🏼;;
	🥷🏽;;
	🥷🏾;;
	🥷🏿;;
👷;kaimahi hangatanga;hangatanga|kaimahi|pōtae
	👷🏻;kaimahi hangatanga: kiri āhua māmā;hangatanga|kaimahi|kiri āhua māmā|pōtae
	👷🏼;kaimahi hangatanga: kiri āhua māmā-waenga;hangatanga|kaimahi|kiri āhua māmā-waenga|pōtae
	👷🏽;kaimahi hangatanga: kiri āhua waenga;hangatanga|kaimahi|kiri āhua waenga|pōtae
	👷🏾;kaimahi hangatanga: kiri āhua waenga-parauri;hangatanga|kaimahi|kiri āhua waenga-parauri|pōtae
	👷🏿;kaimahi hangatanga: kiri āhua parauri;hangatanga|kaimahi|kiri āhua parauri|pōtae
👷‍♂️;kaimahi hangatanga tāne;hangatanga|kaimahi|tāne
	👷🏻‍♂️;kaimahi hangatanga tāne: kiri āhua māmā;hangatanga|kaimahi|kiri āhua māmā|tāne
	👷🏼‍♂️;kaimahi hangatanga tāne: kiri āhua māmā-waenga;hangatanga|kaimahi|kiri āhua māmā-waenga|tāne
	👷🏽‍♂️;kaimahi hangatanga tāne: kiri āhua waenga;hangatanga|kaimahi|kiri āhua waenga|tāne
	👷🏾‍♂️;kaimahi hangatanga tāne: kiri āhua waenga-parauri;hangatanga|kaimahi|kiri āhua waenga-parauri|tāne
	👷🏿‍♂️;kaimahi hangatanga tāne: kiri āhua parauri;hangatanga|kaimahi|kiri āhua parauri|tāne
👷‍♀️;kaimahi hangatanga wahine;hangatanga|kaimahi|wahine
	👷🏻‍♀️;kaimahi hangatanga wahine: kiri āhua māmā;hangatanga|kaimahi|kiri āhua māmā|wahine
	👷🏼‍♀️;kaimahi hangatanga wahine: kiri āhua māmā-waenga;hangatanga|kaimahi|kiri āhua māmā-waenga|wahine
	👷🏽‍♀️;kaimahi hangatanga wahine: kiri āhua waenga;hangatanga|kaimahi|kiri āhua waenga|wahine
	👷🏾‍♀️;kaimahi hangatanga wahine: kiri āhua waenga-parauri;hangatanga|kaimahi|kiri āhua waenga-parauri|wahine
	👷🏿‍♀️;kaimahi hangatanga wahine: kiri āhua parauri;hangatanga|kaimahi|kiri āhua parauri|wahine
🫅;;
	🫅🏻;;
	🫅🏼;;
	🫅🏽;;
	🫅🏾;;
	🫅🏿;;
🤴;piriniha;piriniha
	🤴🏻;piriniha: kiri āhua māmā;kiri āhua māmā|piriniha
	🤴🏼;piriniha: kiri āhua māmā-waenga;kiri āhua māmā-waenga|piriniha
	🤴🏽;piriniha: kiri āhua waenga;kiri āhua waenga|piriniha
	🤴🏾;piriniha: kiri āhua waenga-parauri;kiri āhua waenga-parauri|piriniha
	🤴🏿;piriniha: kiri āhua parauri;kiri āhua parauri|piriniha
👸;pirinihi;kōrero pakiwaitara|moemoeā|pirinihi
	👸🏻;pirinihi: kiri āhua māmā;kiri āhua māmā|kōrero pakiwaitara|moemoeā|pirinihi
	👸🏼;pirinihi: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kōrero pakiwaitara|moemoeā|pirinihi
	👸🏽;pirinihi: kiri āhua waenga;kiri āhua waenga|kōrero pakiwaitara|moemoeā|pirinihi
	👸🏾;pirinihi: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kōrero pakiwaitara|moemoeā|pirinihi
	👸🏿;pirinihi: kiri āhua parauri;kiri āhua parauri|kōrero pakiwaitara|moemoeā|pirinihi
👳;tangata mau pōtae kameta;pōtae kameta|tangata mau pōtae kameta
	👳🏻;tangata mau pōtae kameta: kiri āhua māmā;kiri āhua māmā|pōtae kameta|tangata mau pōtae kameta
	👳🏼;tangata mau pōtae kameta: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pōtae kameta|tangata mau pōtae kameta
	👳🏽;tangata mau pōtae kameta: kiri āhua waenga;kiri āhua waenga|pōtae kameta|tangata mau pōtae kameta
	👳🏾;tangata mau pōtae kameta: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pōtae kameta|tangata mau pōtae kameta
	👳🏿;tangata mau pōtae kameta: kiri āhua parauri;kiri āhua parauri|pōtae kameta|tangata mau pōtae kameta
👳‍♂️;tāne mau pōtae kameta;pōtae kameta|tāne|tāne mau pōtae kameta
	👳🏻‍♂️;tāne mau pōtae kameta: kiri āhua māmā;kiri āhua māmā|pōtae kameta|tāne|tāne mau pōtae kameta
	👳🏼‍♂️;tāne mau pōtae kameta: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pōtae kameta|tāne|tāne mau pōtae kameta
	👳🏽‍♂️;tāne mau pōtae kameta: kiri āhua waenga;kiri āhua waenga|pōtae kameta|tāne|tāne mau pōtae kameta
	👳🏾‍♂️;tāne mau pōtae kameta: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pōtae kameta|tāne|tāne mau pōtae kameta
	👳🏿‍♂️;tāne mau pōtae kameta: kiri āhua parauri;kiri āhua parauri|pōtae kameta|tāne|tāne mau pōtae kameta
👳‍♀️;wahine mau pōtae kameta;pōtae kameta|wahine|wahine mau pōtae kameta
	👳🏻‍♀️;wahine mau pōtae kameta: kiri āhua māmā;kiri āhua māmā|pōtae kameta|wahine|wahine mau pōtae kameta
	👳🏼‍♀️;wahine mau pōtae kameta: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pōtae kameta|wahine|wahine mau pōtae kameta
	👳🏽‍♀️;wahine mau pōtae kameta: kiri āhua waenga;kiri āhua waenga|pōtae kameta|wahine|wahine mau pōtae kameta
	👳🏾‍♀️;wahine mau pōtae kameta: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pōtae kameta|wahine|wahine mau pōtae kameta
	👳🏿‍♀️;wahine mau pōtae kameta: kiri āhua parauri;kiri āhua parauri|pōtae kameta|wahine|wahine mau pōtae kameta
👲;tāne mau kape hainīhi;gua pi mao|pōtae|tāne|tāne mau kape hainīhi
	👲🏻;tāne mau kape hainīhi: kiri āhua māmā;gua pi mao|kiri āhua māmā|pōtae|tāne|tāne mau kape hainīhi
	👲🏼;tāne mau kape hainīhi: kiri āhua māmā-waenga;gua pi mao|kiri āhua māmā-waenga|pōtae|tāne|tāne mau kape hainīhi
	👲🏽;tāne mau kape hainīhi: kiri āhua waenga;gua pi mao|kiri āhua waenga|pōtae|tāne|tāne mau kape hainīhi
	👲🏾;tāne mau kape hainīhi: kiri āhua waenga-parauri;gua pi mao|kiri āhua waenga-parauri|pōtae|tāne|tāne mau kape hainīhi
	👲🏿;tāne mau kape hainīhi: kiri āhua parauri;gua pi mao|kiri āhua parauri|pōtae|tāne|tāne mau kape hainīhi
🧕;wahine mau kāmeta;hijab|kāmeta māhunga|mantilla|tichel|wahine mau kāmeta
	🧕🏻;wahine mau kāmeta: kiri āhua māmā;hijab|kāmeta māhunga|kiri āhua māmā|mantilla|tichel|wahine mau kāmeta
	🧕🏼;wahine mau kāmeta: kiri āhua māmā-waenga;hijab|kāmeta māhunga|kiri āhua māmā-waenga|mantilla|tichel|wahine mau kāmeta
	🧕🏽;wahine mau kāmeta: kiri āhua waenga;hijab|kāmeta māhunga|kiri āhua waenga|mantilla|tichel|wahine mau kāmeta
