[smileys_emotion]
😀;دند پیسدی شکل;داند پیسنا|دند پیسدی شکل|دی شکل
	👩🏼‍❤️‍👩🏿;دل نال جوڑا: زنانی, زنانی, ہلکی درمیانی رنگت آلی جلد, کالی رنگت آلی جلد;پریم|جوڑا|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, ہلکی درمیانی رنگت آلی جلد, کالی رنگت آلی جلد|زنانی|کالی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد
	👩🏽‍❤️‍👩🏻;دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد, ہلکی رنگت آلی جلد;پریم|جوڑا|درمیانی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد, ہلکی رنگت آلی جلد|زنانی|ہلکی رنگت آلی جلد
	👩🏽‍❤️‍👩🏼;دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد, ہلکی درمیانی رنگت آلی جلد;پریم|جوڑا|درمیانی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد, ہلکی درمیانی رنگت آلی جلد|زنانی|ہلکی درمیانی رنگت آلی جلد
	👩🏽‍❤️‍👩🏽;دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد;پریم|جوڑا|درمیانی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد|زنانی
	👩🏽‍❤️‍👩🏾;دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد, درمیانی کالی رنگت آلی جلد;پریم|جوڑا|درمیانی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد, درمیانی کالی رنگت آلی جلد|زنانی
	👩🏽‍❤️‍👩🏿;دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد, کالی رنگت آلی جلد;پریم|جوڑا|درمیانی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی رنگت آلی جلد, کالی رنگت آلی جلد|زنانی|کالی رنگت آلی جلد
	👩🏾‍❤️‍👩🏻;دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد, ہلکی رنگت آلی جلد;پریم|جوڑا|درمیانی کالی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد, ہلکی رنگت آلی جلد|زنانی|ہلکی رنگت آلی جلد
	👩🏾‍❤️‍👩🏼;دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد, ہلکی درمیانی رنگت آلی جلد;پریم|جوڑا|درمیانی کالی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد, ہلکی درمیانی رنگت آلی جلد|زنانی|ہلکی درمیانی رنگت آلی جلد
	👩🏾‍❤️‍👩🏽;دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد, درمیانی رنگت آلی جلد;پریم|جوڑا|درمیانی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد, درمیانی رنگت آلی جلد|زنانی
	👩🏾‍❤️‍👩🏾;دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد;پریم|جوڑا|درمیانی کالی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد|زنانی
	👩🏾‍❤️‍👩🏿;دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد, کالی رنگت آلی جلد;پریم|جوڑا|درمیانی کالی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, درمیانی کالی رنگت آلی جلد, کالی رنگت آلی جلد|زنانی|کالی رنگت آلی جلد
	👩🏿‍❤️‍👩🏻;دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد, ہلکی رنگت آلی جلد;پریم|جوڑا|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد, ہلکی رنگت آلی جلد|زنانی|کالی رنگت آلی جلد|ہلکی رنگت آلی جلد
	👩🏿‍❤️‍👩🏼;دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد, ہلکی درمیانی رنگت آلی جلد;پریم|جوڑا|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد, ہلکی درمیانی رنگت آلی جلد|زنانی|کالی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد
	👩🏿‍❤️‍👩🏽;دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد, درمیانی رنگت آلی جلد;پریم|جوڑا|درمیانی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد, درمیانی رنگت آلی جلد|زنانی|کالی رنگت آلی جلد
	👩🏿‍❤️‍👩🏾;دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد, درمیانی کالی رنگت آلی جلد;پریم|جوڑا|درمیانی کالی رنگت آلی جلد|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد, درمیانی کالی رنگت آلی جلد|زنانی|کالی رنگت آلی جلد
	👩🏿‍❤️‍👩🏿;دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد;پریم|جوڑا|دل نال جوڑا|دل نال جوڑا: زنانی, زنانی, کالی رنگت آلی جلد|زنانی|کالی رنگت آلی جلد
👨‍👩‍👦;ٹبّر: بندہ, زنانی, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, زنانی, منڈا|زنانی|منڈا
👨‍👩‍👧;ٹبّر: بندہ, زنانی, کڑی;بندہ|ٹبّر|ٹبّر: بندہ, زنانی, کڑی|زنانی|کڑی
👨‍👩‍👧‍👦;ٹبّر: بندہ, زنانی, کڑی, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, زنانی, کڑی, منڈا|زنانی|کڑی|منڈا
👨‍👩‍👦‍👦;ٹبّر: بندہ, زنانی, منڈا, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, زنانی, منڈا, منڈا|زنانی|منڈا
👨‍👩‍👧‍👧;ٹبّر: بندہ, زنانی, کڑی, کڑی;بندہ|ٹبّر|ٹبّر: بندہ, زنانی, کڑی, کڑی|زنانی|کڑی
👨‍👨‍👦;ٹبّر: بندہ, بندہ, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, بندہ, منڈا|منڈا
👨‍👨‍👧;ٹبّر: بندہ, بندہ, کڑی;بندہ|ٹبّر|ٹبّر: بندہ, بندہ, کڑی|کڑی
👨‍👨‍👧‍👦;ٹبّر: بندہ, بندہ, کڑی, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, بندہ, کڑی, منڈا|کڑی|منڈا
👨‍👨‍👦‍👦;ٹبّر: بندہ, بندہ, منڈا, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, بندہ, منڈا, منڈا|منڈا
👨‍👨‍👧‍👧;ٹبّر: بندہ, بندہ, کڑی, کڑی;بندہ|ٹبّر|ٹبّر: بندہ, بندہ, کڑی, کڑی|کڑی
👩‍👩‍👦;ٹبّر: زنانی, زنانی, منڈا;ٹبّر|ٹبّر: زنانی, زنانی, منڈا|زنانی|منڈا
👩‍👩‍👧;ٹبّر: زنانی, زنانی, کڑی;ٹبّر|ٹبّر: زنانی, زنانی, کڑی|زنانی|کڑی
👩‍👩‍👧‍👦;ٹبّر: زنانی, زنانی, کڑی, منڈا;ٹبّر|ٹبّر: زنانی, زنانی, کڑی, منڈا|زنانی|کڑی|منڈا
👩‍👩‍👦‍👦;ٹبّر: زنانی, زنانی, منڈا, منڈا;ٹبّر|ٹبّر: زنانی, زنانی, منڈا, منڈا|زنانی|منڈا
👩‍👩‍👧‍👧;ٹبّر: زنانی, زنانی, کڑی, کڑی;ٹبّر|ٹبّر: زنانی, زنانی, کڑی, کڑی|زنانی|کڑی
👨‍👦;ٹبّر: بندہ, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, منڈا|منڈا
👨‍👦‍👦;ٹبّر: بندہ, منڈا, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, منڈا, منڈا|منڈا
👨‍👧;ٹبّر: بندہ, کڑی;بندہ|ٹبّر|ٹبّر: بندہ, کڑی|کڑی
👨‍👧‍👦;ٹبّر: بندہ, کڑی, منڈا;بندہ|ٹبّر|ٹبّر: بندہ, کڑی, منڈا|کڑی|منڈا
👨‍👧‍👧;ٹبّر: بندہ, کڑی, کڑی;بندہ|ٹبّر|ٹبّر: بندہ, کڑی, کڑی|کڑی
👩‍👦;ٹبّر: زنانی, منڈا;ٹبّر|ٹبّر: زنانی, منڈا|زنانی|منڈا
👩‍👦‍👦;ٹبّر: زنانی, منڈا, منڈا;ٹبّر|ٹبّر: زنانی, منڈا, منڈا|زنانی|منڈا
👩‍👧;ٹبّر: زنانی, کڑی;ٹبّر|ٹبّر: زنانی, کڑی|زنانی|کڑی
👩‍👧‍👦;ٹبّر: زنانی, کڑی, منڈا;ٹبّر|ٹبّر: زنانی, کڑی, منڈا|زنانی|کڑی|منڈا
👩‍👧‍👧;ٹبّر: زنانی, کڑی, کڑی;ٹبّر|ٹبّر: زنانی, کڑی, کڑی|زنانی|کڑی
🗣️;بولن آلا سر;بولن آلا سر|بولنا|تصویری خاکہ|دی شکل|سر
👤;خاکے وچ زنانی دی چھاتی;تصویری خاکہ|خاکے وچ زنانی دی چھاتی|زنانی دی چھاتی
👥;خاکے وچ زنانیاں دیاں چھاتیاں;تصویری خاکہ|خاکے وچ زنانیاں دیاں چھاتیاں|زنانی دی چھاتی
🫂;;
👪;ٹبّر;ٹبّر
🧑‍🧑‍🧒;;
🧑‍🧑‍🧒‍🧒;;
🧑‍🧒;;
🧑‍🧒‍🧒;;
👣;پیرا دے نشان;پرنٹ|پیر دا نشان|پیرا دے نشان|کپڑے

[animals_nature]
🐵;باندر دی شکل;باندر|باندر دی شکل|دی شکل
🐒;باندر;باندر
🦍;گوریلا;گوریلا
🦧;;
🐶;کتے دی شکل;پالتو جانور|دی شکل|کتا|کتے دی شکل
🐕;کتا;پالتو جانور|کتا
🦮;;
🐕‍🦺;;
🐩;پالتُو کتا;پالتُو کتا|کتا
🐺;بھیڑیے دی شکل;بھیڑیا|بھیڑیے دی شکل|دی شکل
🦊;لومڑی دی شکل;دی شکل|لُومڑی|لومڑی دی شکل
🦝;;
🐱;بلی دی شکل;بلی|بلی دی شکل|پالتو جانور|دی شکل
🐈;بلی;بلی|پالتو جانور
🐈‍⬛;;
🦁;شیر دی شکل;بُرج|بُرج اسد|دی شکل|شیر|شیر دی شکل
🐯;چیتے دی شکل;چیتا|چیتے دی شکل|دی شکل
🐅;چیتا;چیتا
🐆;تیندوا;تیندوا
🐴;گھوڑے دی شکل;دی شکل|گھوڑا|گھوڑے دی شکل
🫎;;
🫏;;
🐎;گھوڑا;دوڑ|شہسوار|گھڑ دوڑ|گھوڑا
🦄;گینڈے دی شکل;دی شکل|گرگدن|گینڈے دی شکل
🦓;زیبرا;دھاری|زیبرا
🦌;ہرن;ہرن
🦬;;
🐮;گاں دی شکل;دی شکل|گاں|گاں دی شکل
🐂;ٹگا;بُرج|بُرج ثور|ٹگا
🐃;پانی دا سنڈا;پانی|پانی دا سنڈا|سنڈا
🐄;گاں;گاں
🐷;سور دی شکل;دی شکل|سور|سور دی شکل
🐖;سور;سور|سورنی
🐗;جنگلی سور;جنگلی سور|سور
🐽;سور دا ناک;دی شکل|سور|سور دا ناک|نک
🐏;دنبہ;بُرج|بُرج حَمَل|پھیڈ|دنبہ|مرد
🐑;پھیڈ;پھیڈ|زنانی
🐐;بکری;بُرج|بُرج مکر راس|بکری
🐪;اوٹھ;اوٹھ|کوہان|ناقہ
🐫;دو کوہاناں آلا اوٹھ;اوٹھ|دو کوہاناں آلا اوٹھ|دو کوہاناں آلا اُوٹھ|کوہان
🦙;;
🦒;زرافہ;زرافہ|نشان
🐘;ہاتھی;ہاتھی
🦣;;
🦏;گینڈا;گینڈا
🦛;;
🐭;چووے دی شکل;چوا|چووے دی شکل|دی شکل
🐁;چوا;چوا
🐀;چووا;چووا
🐹;موش نما دی شکل;پالتو جانور|دی شکل|موش نما دی شکل|ہیمسٹر
🐰;خرگوش دی شکل;بچے یا خرگوش دا پریت نال رکھیا ناں|پالتو جانور|خرگوش|خرگوش دی شکل|دی شکل
🐇;خرگوش;بچے یا خرگوش دا پریت نال رکھیا ناں|پالتو جانور|خرگوش
🐿️;دھاری دار گلہری;دھاری دار گلہری
🦫;;
🦔;جنگلی چوہا;جنگلی چوہا|کنڈیاں آلا
🦇;چمگادڑ;چمگادڑ|خونخوار بلا
🐻;ریچھ دی شکل;دی شکل|ریچھ|ریچھ دی شکل
🐻‍❄️;;
🐨;کوآلہ;ریچھ|کوآلہ
🐼;پانڈے دی شکل;پانڈا|پانڈے دی شکل|دی شکل
🦥;;
🦦;;
🦨;;
🦘;;
🦡;;
🐾;پنجے دے نشان;پرنٹ|پنجہ|پنجے دے نشان|پیر
🦃;ترکی;پنچھی|ترکی
🐔;پالتُو کُکڑ;پالتُو کُکڑ|پنچھی
🐓;کُکڑ;پنچھی|کُکڑ
🐣;انڈے چُوں نکلدا چوچا;انڈے چُوں نکلدا چوچا|انڈے چُوں نکلنا|بال|پنچھی|چوچا
🐤;چھوٹا چوچا;بال|پنچھی|چھوٹا چوچا|چوچا
🐥;اگیوں سامنا کردا نیکا چوچا;اگیوں سامنا کردا نیکا چوچا|بال|پنچھی|چوچا
🐦;پنچھی;پنچھی
🐧;پینگوئن;پنچھی|پینگوئن
🕊️;فاختہ;امن|پنچھی|فاختہ|مکھی
🦅;عقاب;پنچھی|عقاب
🦆;بطخ;بطخ|پنچھی
🦢;;
🦉;الو;الو|پنچھی|عقلمند
🦤;;
🪶;;
🦩;;
🦚;;
🦜;;
🪽;;
🐦‍⬛;;
🪿;;
🐦‍🔥;;
🐸;ڈڈو دی شکل;دی شکل|ڈڈو|ڈڈو دی شکل
🐊;مگرمچھ;مگرمچھ
🐢;کچھوا;کچھوا|میٹھے پانی دا کچھوا
🦎;کوڑ-کرلی;رینگن آلا جانور|کوڑ-کرلی
🐍;سپ;اژدھا|بُرج|بیرا|سپ|علم النجوم
🐲;اژدھا دی شکل;اژدھا|اژدھا دی شکل|پریاں دی کہانی|دی شکل
🐉;اژدھا;اژدھا|پریاں دی کہانی
🦕;سارپا;برکیوسور|سارپا|عظیم الجثہ ڈینو سار|لمی کوڑا جئی دُم اتے بھاریاں لتّاں آلا
🦖;ٹی-ریکس;ٹی-ریکس|گوشت خور ڈائنو سار
🐳;پانی وچ اُچھلدی وہیل;پانی وچ اُچھلدی وہیل|پرنالہ|دی شکل|وہیل
🐋;وہیل;وہیل
🐬;ڈولفن;ڈولفن|مچھی دا چوڑا پَر
🦭;;
🐟;مچھی;بُرج|بُرج حوت|مچھی
🐠;گرم علاقے دی مچھی;شدید گرم|گرم علاقے دی مچھی|مچھی
🐡;دھونک مچھی;دھونک مچھی|مچھی
🦈;شارک;شارک|مچھی
🐙;اکٹوپس;اکٹوپس
🐚;مرغولے دی شکل آلا شیل;خول|مرغولے دار|مرغولے دی شکل آلا شیل
🪸;;
🪼;;
🐌;گھونگا;گھونگا
🦋;تتلی;تتلی|حشرات|سوہنا
🐛;کھٹمل;حشرات|کھٹمل
🐜;کیڑی;حشرات|کیڑی
🐝;شہد دی مکھی;حشرات|شہد دی مکھی
🪲;;
🐞;پنبہ دوز;پنبہ دوز|حشرات|لیڈی برڈ|لیڈی بگ|ہتھوڑا
🦗;کرکٹ;ٹڈا|کرکٹ
🪳;;
🕷️;مکڑی;حشرات|مکڑی
🕸️;مکڑی دا جالا;مکڑی|مکڑی دا جالا|ویب
🦂;بچھو;بچھو|بُرج|عقرب
🦟;;
🪰;;
🪱;;
🦠;;
💐;گلدستہ;پھُل|گلدستہ
🌸;چیری دا کِھلنا;پھُل|پھلاں دا کِھلنا|چیری|چیری دا کِھلنا
💮;چٹّا پھول;پھُل|چٹّا پھول
🪷;;
🏵️;چمکدار فیتے دا بنیا پُھل;بوٹا|چمکدار فیتے دا بنیا پُھل
🌹;گلاب;پھُل|گلاب
🥀;مرجھایا ہویا پھول;پھُل|مرجھایا ہوئیا|مرجھایا ہویا پھول
🌺;جنس بٹوا;پھُل|جنس بٹوا
🌻;سورج مکھی;پھُل|سورج|سورج مکھی
🌼;پھلاں دا کِھلنا;پھُل|پھلاں دا کِھلنا
🌷;گلِ لالہ;پھُل|گلِ لالہ
🪻;;
🌱;پنیری;پنیری|جوان
🪴;;
🌲;سدا بہار درخت;درخت|سدا بہار درخت
🌳;پت جھڑا درخت;پت جھڑا|پت جھڑا درخت|درخت|شیڈنگ
🌴;کھجور دا درخت;درخت|کھجور دا درخت|ہتھ دا سیدھا رخ
🌵;ناگ پھنی;بوٹا|ناگ پھنی
🌾;چولاں دا پلندہ;بیج|چول|چولاں دا پلندہ|کان
🌿;جڑی بوٹی;بتّا|جڑی بوٹی
☘️;چِیٹا لونگ;بوٹا|چِیٹا لونگ
🍀;سہ شاخے چار پتّے;4|بتّا|چار|سہ شاخہ|سہ شاخے چار پتّے
🍁;شکر دے درخت دا پتّا;بتّا|ڈِگنا|شکر دے درخت دا پتّا|میپل
🍂;ڈگدا پتّا;بتّا|ڈگدا پتّا|ڈِگنا
🍃;ہوا وچ پھڑپھڑاندا پتّا;اڈا لے جانا|بتّا|پَراں نوں پھڑپھڑانا|ہوا|ہوا وچ پھڑپھڑاندا پتّا
🪹;;
🪺;;
🍄;کھمبی;فطری نبات|کھمبی

[food_drink]
🍇;انگور;انگور|پَھل
🍈;خربوزہ;پَھل|خربوزہ
🍉;دوانا;پَھل|دوانا
🍊;طنچوی نارنگی;پَھل|طنچوی نارنگی|مالٹا
🍋;نیمبو;پَھل|کھٹے پھل|نیمبو
🍋‍🟩;;
🍌;کيلا;پَھل|کيلا
🍍;انناس;انناس|پَھل
🥭;;
🍎;لال سیب;پَھل|سیب|لال
🍏;ہرا سیپ;پَھل|سیب|ہرا|ہرا سیپ
🍐;ناشپاتی;پَھل|ناشپاتی
🍑;آڑو;آڑو|پَھل
🍒;شاہ دانہ;پَھل|چیری|شاہ دانہ
🍓;سٹابری;بیری|پَھل|سٹابری
🫐;;
🥝;کیوی پھل;پَھل|خوراک|کیوی|کیوی پھل
🍅;ٹماٹر;پَھل|ٹماٹر|سبزیاں
🫒;;
🥥;ناریل;پینا کولاڈا|ناریل|ہتھیلی
🥑;مگر ناشپاتی;پَھل|خوراک|مگر ناشپاتی
🍆;بتوں;بتوں|بینگن دا بوٹا|سبزیاں
🥔;آلو;آلو|خوراک|سبزی
🥕;گاجر;خوراک|سبزیاں|گاجر
🌽;مکئی دا کان;الجھن|کان|مکئی|مکئی دا بوٹا|مکئی دا کان
🌶️;تیز مرچ;تتا|تیز مرچ|مرچ
🫑;;
🥒;کھیرا;اچار|خوراک|سبزیاں|کھیرا
🥬;;
🥦;شاخ گوبھی;جنگلی گوبھی|شاخ گوبھی
🧄;;
🧅;;
🥜;مونگ پھلی;خشک میوہ جات|خوراک|سبزیاں|مونگ پھلی
🫘;;
🌰;شاہ بلوط;بوٹا|شاہ بلوط
🫚;;
🫛;;
🍄‍🟫;;
🍞;روٹی;روٹی|نان
🥐;آٹے دی ہلالی شکل دی روٹی;آٹے دی ہلالی شکل دی روٹی|خوراک|روٹی|فرانس|ہلال دی شکل آلی روٹی
🥖;کڑی ہوئی روٹی;خوراک|ڈھلیا ہوئیا|روٹی|فرانس|کڑی ہوئی روٹی
🫓;;
🥨;خستہ ول دار بسکٹ;خستہ ول دار بسکٹ|مڑیا ہوئیا
🥯;;
🥞;پین کیکس;پین کیک|پین کیکس|خوراک|کریپی|ہاٹ کیک
🧇;;
🧀;پنیر گاڑنا;پنیر|پنیر گاڑنا
🍖;ہڈی تے گوشت;گوشت|ہڈی|ہڈی تے گوشت
🍗;کُکڑ دی لت;پولٹری|کُکڑ دی لت|لت|مرغی|ہڈی
🥩;گوشت دا ٹکڑا;دُنبے دی چانپ|سؤر دی چانپ|سٹیک|کاٹنا|گوشت دا ٹکڑا
🥓;سور دا لُونا گوشت;خوراک|سور دا لُونا گوشت|گوشت
🍔;ہیم برگرز;برگر|ہیم برگرز
🍟;چپس;چپس|فرانس
🍕;پیزا;پنیر|پیزا|قاش
🌭;ہاٹ ڈاگ;ساسج|فرینک فرٹر|ہاٹ ڈاگ|ہاٹ ڈوگ
🥪;سینڈوچ;روٹی|سینڈوچ
🌮;ٹیکو;ٹیکو|میکسیکو دا رہن آلا
🌯;بوریٹو;بوریٹو|لپیٹنا|میکسیکو دا رہن آلا
🫔;;
🥙;پری ہوئی برابر روٹی;بھریا ہوئیا|پری ہوئی برابر روٹی|چپاتی|چکر|خوراک|فلافل|کباب
🧆;;
🥚;انڈہ;انڈہ|خوراک
🍳;کھانا-پکانا;انڈہ|تلنا|توا|کھانا-پکانا
🥘;خوراک لئی گھٹ ڈونگا توا;توا|خوراک|خوراک لئی گھٹ ڈونگا توا|ڈھکن آلی کڑھائی|گھٹ ڈونگا|ہسپانوی پلاؤ
🍲;خوراک دی ہانڈی;خوراک دی ہانڈی|سٹیو|ہانڈی
🫕;;
🥣;چمچ نال پیالہ;چمچ نال پیالہ|دلیہ|غلہ|ناشتہ
🥗;ہرا سلاد;خوراک|سلاد|ہرا
🍿;پھولے;پھولے
🧈;;
🧂;;
🥫;کین کیتی خوراک;کر سکنا|کین کیتی خوراک
🍱;بینٹو دا ڈبہ;بینٹو|بینٹو دا ڈبہ|ڈبہ
🍘;خستہ چولاں آلا بسکٹ;چول|خستہ بسکٹ|خستہ چولاں آلا بسکٹ
🍙;چولاں دیاں گینداں;جاپانی|چول|چولاں دیاں گینداں|گیند
🍚;پکے ہوئے چول;پکیا ہوئیا|پکے ہوئے چول|چول
🍛;شورے آلے چول;چول|شورے آلا سالن|شورے آلے چول
🍜;بھاپ آلی کولی;بھاپ آلی کولی|بھاپ نکلدی|پیالہ|ریمن|نوڈل
🍝;سپیکٹی;خمیر تُوں بغیر گُندھیا آٹا|سپیکٹی
🍠;تلے ہوئے میٹھے آلو;آلو|بُھونیا ہوئیا|تلے ہوئے میٹھے آلو|میٹھائی
🍢;اوڈن;اوڈن|چھڑی|سمندری خوراک|کباب|لوہے دی سیخ
🍣;سوشی;سوشی
🍤;تلیا ہوئیا جھینگا;تلیا ہوئیا|تلیا ہوئیا جھینگا|ٹیمپورا|جھینگا
🍥;بھنور نال مچھی دا کیک;بھنور نال مچھی دا کیک|پیسٹری|چکرانا|کیک|مچھی
🥮;;
🍡;ڈینگو;جاپانی|چھڑی|ڈینگو|لوہے دی سیخ|میٹھائی|میٹھی شے
🥟;ڈمپلنگ;ایمپانڈا|پاٹ اسٹیکر|پکوڑی|جائیوزی|ڈمپلنگ|گویوزا
🥠;فارچیون کُکی;پیشن گوئی|فارچیون کُکی
🥡;ٹیک آؤٹ باکس;اویسٹر پیل|ٹیک آؤٹ باکس
🦀;اخبوط;اخبوط|بُرج|بُرج سرطان
🦞;;
🦐;جھینگا;جھینگا|خود غرض|خوراک|نیکا
🦑;قیر ماہی;پلپلے جانور|خوراک|قیر ماہی
🦪;;
🍦;نرم آئس کریم;آئس کریم|برف|کریم|میٹھائی|میٹھی شے|نرم|نرم آئس کریم
🍧;منڈوی برف;برف|داڑھی مونڈنا|منڈوی برف|میٹھائی|میٹھی شے
🍨;آئس کریم;آئس کریم|برف|کریم|میٹھائی|میٹھی شے
🍩;ڈونٹ;ڈونٹ|میٹھائی|میٹھی شے
🍪;کوکی;کوکی|میٹھائی|میٹھی شے
🎂;سالگرہ دا کیک;پیسٹری|سالگرہ|سالگرہ دا کیک|کیک|منانا|میٹھائی|میٹھی شے
🍰;شارٹ کیک;پیسٹری|شارٹ کیک|قاش|کیک|میٹھائی|میٹھی شے
🧁;;
🥧;پائی;بھرائی|پائی|پیسٹری
🍫;چاکلیٹ بار;چاکلیٹ|چاکلیٹ بار|سیخ|میٹھائی|میٹھی شے
🍬;کھان آلی میٹھی ٹافی;کھان آلی میٹھی ٹافی|میٹھائی|میٹھی شے
🍭;لالی پاپ;کھان آلی میٹھی ٹافی|لالی پاپ|میٹھائی|میٹھی شے
🍮;کسٹرڈ;بڈنگ|کسٹرڈ|میٹھائی|میٹھی شے
🍯;شہد دی ہانڈی;شہد|شہد دا پانڈا|شہد دی ہانڈی|میٹھائی|ہانڈی
🍼;بال دی بوتل;بال|بال دی بوتل|بوتل|دودھ|شربت
🥛;دودھ دا گلاس;دودھ|دودھ دا گلاس|شربت|گلاس
☕;گرم مشروب;بھاپ نکلدی|تتا|چاء|شربت|کافی|گرم مشروب|مشروب
🫖;;
🍵;موٹھ تُوں بغیر چا آلا کپ;چاء|چاء دا کپ|شربت|کپ|مشروب|موٹھ تُوں بغیر چا آلا کپ
🍶;مقصد;بوتل|سیخ|شربت|کپ|مشروب|مقصد
🍾;کھولدے ڈھکن آلی بوتل;بندوق چلونا|بوتل|سیخ|شاہ بلوط دا درخت|شربت|کھولدے ڈھکن آلی بوتل
🍷;شراب دا گلاس;سیخ|شراب|شراب دا گلاس|شربت|گلاس|مشروب
🍸;کاک ٹیل دا گلاس;سیخ|شراباں دا آمیزہ|شربت|کاک ٹیل دا گلاس|گلاس
🍹;گرمی دے مشروب;سیخ|شدید گرم|شربت|گرمی دے مشروب
🍺;شراب دا پیالہ;سیخ|شراب دا پیالہ|شربت|مگ|ہلکی شراب
🍻;لڑھکدے ہوئے شراب دے پیالے;سیخ|شربت|کھڑکنا|لڑھکدے ہوئے شراب دے پیالے|مگ|ہلکی شراب
🥂;لڑھکدے ہوئے گلاس;شربت|کھڑکنا|گلاس|لڑھکدے ہوئے گلاس|منانا
🥃;لڑھکدا ہویا گلاس;جوشاندہ|شراب|قَلا باز|گلاس|لڑھکدا ہویا گلاس|نشانہ
🫗;;
🥤;نلکی نال کپ;رس|سوڈا|نلکی نال کپ
🧋;;
🧃;;
🧉;;
🧊;;
🥢;چاپ سٹکس;چاپ سٹکس|ہیشی
🍽️;چھری اتے کانٹے نال تھالی;تھالی|چھری|چھری اتے کانٹے نال تھالی|کانٹا|کھانا-پکانا
🍴;چھری اتے کانٹا;چھری|چھری اتے کانٹا|کانٹا|کھانا-پکانا
🥄;چمچ;چمچ|میز کا سامان
🔪;باورچی خانے دی چھری;اوزار|باورچی خانے دی چھری|چھری|کھانا-پکانا|ہاکو|ہتھیار
🫙;;
🏺;دلو;اوزار|بُرج|برج دلو|جگ|دلو|شربت|کھانا-پکانا|ہتھیار

[travel_places]
🌍;گلوب یورپ ـ افریقہ وکھا رہیا اے;ارض نما کرہ|افریقہ|دنیا|زمین|گلوب یورپ ـ افریقہ وکھا رہیا اے|یورپ
🌎;گلوب امریکہ یکھا رہیا اے;ارض نما کرہ|امریکہ دے رہن آلے|دنیا|زمین|گلوب امریکہ یکھا رہیا اے
🌏;گلوب ایشیا ـ آسٹریلیا وکھا رہیا اے;آسٹریلیا|ارض نما کرہ|ایشیاء|دنیا|زمین|گلوب ایشیا ـ آسٹریلیا وکھا رہیا اے
🌐;طول البدل نال گلوب;ارض نما کرہ|دنیا|زمین|طول البدل نال گلوب|نصف النہار
🗺️;دنیا دا نقشہ;دنیا|دنیا دا نقشہ|نقشہ
🗾;جاپان دا نقشہ;جاپان|جاپان دا نقشہ|نقشہ
🧭;;
