# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mukhang nakangiti;malaking ngiti|mukha|mukhang nakangisi|mukhang nakangiti|nakangiti|ngiti
🈚;Hapones na button na nagsasabing &quot;libre&quot;;Hapones|Hapones na button na nagsasabing &quot;libre&quot;|ideograpya|libre|nakaparisukat na ideograph ng hindi pagsang-ayon|pindutan|singil
🈲;nakaparisukat na ideograph ng pagbabawal;bawal|Hapones|ideograpya|nakaparisukat na ideograph ng pagbabawal|pindutan
🉑;nakabilog na ideograph ng pagtanggap;Hapones|ideograpya|katanggap-tanggap|nakabilog na ideograph ng pagtanggap|pindutan
🈸;nakaparisukat na ideograph ng pag-apply;Hapones|ideograpya|kahilingan|nakaparisukat na ideograph ng pag-apply|pindutan
🈴;Japanese na button para sa &quot;pasadong grado&quot;;grado|Hapones|ideograpya|Japanese na button para sa &quot;pasadong grado&quot;|nakaparisukat na ideograph ng magkasama|nakaparisukat na ideograph ng pasado na grado|pasado|pindutan|合
🈳;nakaparisukat na ideograph ng bakante;bakante|Hapones|ideograpya|nakaparisukat na ideograph ng bakante|pindutan
㊗️;nakabilog na ideograph ng pagbati;Hapones|ideograpya|nakabilog na ideograph ng pagbati|pagbati|pindutan
㊙️;nakabilog na ideograph ng lihim;Hapones|ideograpya|nakabilog na ideograph ng lihim|pindutan|sekreto
🈺;Hapones na button para sa salitang “open for business”;Hapones|Hapones na button para sa salitang “open for business”|ideograpya|magnegosyo|nakaparisukat na ideograph ng pagpapatakbo|pindutan
🈵;Hapones na button para sa salitang “no vacancy”;bakante|Hapones|Hapones na button na ideograph ng walang bakante|Hapones na button para sa salitang “no vacancy”|ideograpya|nakaparisukat na ideograph ng kasapatan|pindutan|wala
🔴;pulang bilog;bilog|hugis|pula|pulang bilog
🟠;orange na bilog;bilog|orange|orange na bilog
🟡;dilaw na bilog;bilog|dilaw|dilaw na bilog
🟢;berdeng bilog;berde|berdeng bilog|bilog
🔵;asul na bilog;asul|asul na bilog|bilog|hugis
🟣;lilang bilog;bilog|lila|lilang bilog
🟤;brown na bilog;bilog|brown|brown na bilog
⚫;itim na bilog;bilog|hugis|itim|itim na bilog
⚪;puting bilog;bilog|hugis|puti|puting bilog
🟥;pulang parisukat;parisukat|pula|pulang parisukat
🟧;orange na parisukat;orange|orange na parisukat|parisukat
🟨;dilaw na parisukat;dilaw|dilaw na parisukat|parisukat
🟩;berdeng parisukat;berde|berdeng parisukat|parisukat
🟦;asul na parisukat;asul|asul na parisukat|parisukat
🟪;lilang parisukat;lila|lilang parisukat|parisukat
🟫;brown na parisukat;brown|brown na parisukat|parisukat
⬛;malaking itim na parisukat;hugis|itim|malaki|malaking itim na parisukat|parisukat
⬜;malaking puting parisukat;hugis|malaki|malaking puting parisukat|parisukat|puti
◼️;katamtamang itim na parisukat;hugis|itim|katamtaman|katamtamang itim na parisukat|parisukat
◻️;katamtamang puting parisukat;hugis|katamtaman|katamtamang puting parisukat|parisukat|puti
◾;medyo maliit na itim na parisukat;hugis|itim|maliit|medyo|medyo maliit na itim na parisukat|parisukat
◽;medyo maliit na puting parisukat;hugis|maliit|medyo maliit na puting parisukat|parisukat|puti
▪️;maliit na itim na parisukat;hugis|itim|maliit|maliit na itim na parisukat|parisukat
▫️;maliit na puting parisukat;hugis|maliit|maliit na puting parisukat|parisukat|puti
🔶;malaking orange na diamond;diamante|hugis|malaki|malaking orange na diamond|orange
🔷;malaking asul na diamond;asul|diamante|hugis|malaki|malaking asul na diamond
🔸;maliit na orange na diamond;diamante|hugis|maliit|maliit na orange na diamond|orange
🔹;maliit na asul na diamond;asul|diamante|hugis|maliit|maliit na asul na diamond
🔺;pulang tatsulok na nakatutok pataas;hugis|nakatutok|pataas|pula|pulang tatsulok na nakatutok pataas|tatsulok
🔻;pulang tatsulok na nakatutok pababa;hugis|pababa|pula|pulang tatsulok na nakatutok pababa|tatsulok
💠;diamond na may tuldok;diamante|diamond na may tuldok|hugis|maganda|makinang|maliit|tuldok
🔘;button ng radyo;bilog|buton|button ng radyo|hugis|radyo
🔳;puting parisukat na button;buton|hugis|loob|parisukat|puti|puting parisukat na button
🔲;itim na parisukat na button;buton|gilid|hugis|itim|itim na parisukat na button|pantay|parisukat

[flags]
🏁;checkered na bandila;bandila|checkered|checkered na bandila|karera
🚩;tatsulok na bandila;bandila|himpilan|kampo|tatsulok|tatsulok na bandila
🎌;magkakrus na bandila;bandila|Hapon|magkakrus|magkakrus na bandila
🏴;itim na bandila;bandila|itim|itim na bandila|iwinawagayway
🏳️;puting bandila;bandila|iwinawagayway|karera|puti|puting bandila
🏳️‍🌈;bahagharing bandila;bahaghari|bahagharing bandila|bandera|bandila|watawat
🏳️‍⚧️;bandila ng transgender;asul|bandila|bandila ng transgender|pink|puti|transgender
🏴‍☠️;bandila ng pirata;bandila ng pirata|Jolly Roger|kayamanan|magnanakaw|pirata
🇦🇨;bandila: Acsencion island;bandila|bandila: Acsencion island
🇦🇩;bandila: Andorra;bandila|bandila: Andorra
🇦🇪;bandila: United Arab Emirates;bandila|bandila: United Arab Emirates
🇦🇫;bandila: Afghanistan;bandila|bandila: Afghanistan
🇦🇬;bandila: Antigua &amp; Barbuda;bandila|bandila: Antigua &amp; Barbuda
🇦🇮;bandila: Anguilla;bandila|bandila: Anguilla
🇦🇱;bandila: Albania;bandila|bandila: Albania
🇦🇲;bandila: Armenia;bandila|bandila: Armenia
🇦🇴;bandila: Angola;bandila|bandila: Angola
🇦🇶;bandila: Antarctica;bandila|bandila: Antarctica
🇦🇷;bandila: Argentina;bandila|bandila: Argentina
🇦🇸;bandila: American Samoa;bandila|bandila: American Samoa
🇦🇹;bandila: Austria;bandila|bandila: Austria
🇦🇺;bandila: Australia;bandila|bandila: Australia
🇦🇼;bandila: Aruba;bandila|bandila: Aruba
🇦🇽;bandila: Åland Islands;bandila|bandila: Åland Islands
🇦🇿;bandila: Azerbaijan;bandila|bandila: Azerbaijan
🇧🇦;bandila: Bosnia and Herzegovina;bandila|bandila: Bosnia and Herzegovina
🇧🇧;bandila: Barbados;bandila|bandila: Barbados
🇧🇩;bandila: Bangladesh;bandila|bandila: Bangladesh
🇧🇪;bandila: Belgium;bandila|bandila: Belgium
🇧🇫;bandila: Burkina Faso;bandila|bandila: Burkina Faso
🇧🇬;bandila: Bulgaria;bandila|bandila: Bulgaria
🇧🇭;bandila: Bahrain;bandila|bandila: Bahrain
🇧🇮;bandila: Burundi;bandila|bandila: Burundi
🇧🇯;bandila: Benin;bandila|bandila: Benin
🇧🇱;bandila: St. Barthélemy;bandila|bandila: St. Barthélemy
🇧🇲;bandila: Bermuda;bandila|bandila: Bermuda
🇧🇳;bandila: Brunei;bandila|bandila: Brunei
🇧🇴;bandila: Bolivia;bandila|bandila: Bolivia
🇧🇶;bandila: Caribbean Netherlands;bandila|bandila: Caribbean Netherlands
🇧🇷;bandila: Brazil;bandila|bandila: Brazil
🇧🇸;bandila: Bahamas;bandila|bandila: Bahamas
🇧🇹;bandila: Bhutan;bandila|bandila: Bhutan
🇧🇻;bandila: Bouvet Island;bandila|bandila: Bouvet Island
🇧🇼;bandila: Botswana;bandila|bandila: Botswana
🇧🇾;bandila: Belarus;bandila|bandila: Belarus
🇧🇿;bandila: Belize;bandila|bandila: Belize
🇨🇦;bandila: Canada;bandila|bandila: Canada
🇨🇨;bandila: Cocos (Keeling) Islands;bandila|bandila: Cocos (Keeling) Islands
🇨🇩;bandila: Congo - Kinshasa;bandila|bandila: Congo - Kinshasa
🇨🇫;bandila: Central African Republic;bandila|bandila: Central African Republic
🇨🇬;bandila: Congo - Brazzaville;bandila|bandila: Congo - Brazzaville
🇨🇭;bandila: Switzerland;bandila|bandila: Switzerland
🇨🇮;bandila: Côte d’Ivoire;bandila|bandila: Côte d’Ivoire
🇨🇰;bandila: Cook Islands;bandila|bandila: Cook Islands
🇨🇱;bandila: Chile;bandila|bandila: Chile
🇨🇲;bandila: Cameroon;bandila|bandila: Cameroon
🇨🇳;bandila: China;bandila|bandila: China
🇨🇴;bandila: Colombia;bandila|bandila: Colombia
🇨🇵;bandila: Clipperton Island;bandila|bandila: Clipperton Island
🇨🇷;bandila: Costa Rica;bandila|bandila: Costa Rica
🇨🇺;bandila: Cuba;bandila|bandila: Cuba
🇨🇻;bandila: Cape Verde;bandila|bandila: Cape Verde
🇨🇼;bandila: Curaçao;bandila|bandila: Curaçao
🇨🇽;bandila: Christmas Island;bandila|bandila: Christmas Island
🇨🇾;bandila: Cyprus;bandila|bandila: Cyprus
🇨🇿;bandila: Czechia;bandila|bandila: Czechia
🇩🇪;bandila: Germany;bandila|bandila: Germany
🇩🇬;bandila: Diego Garcia;bandila|bandila: Diego Garcia
🇩🇯;bandila: Djibouti;bandila|bandila: Djibouti
🇩🇰;bandila: Denmark;bandila|bandila: Denmark
🇩🇲;bandila: Dominica;bandila|bandila: Dominica
🇩🇴;bandila: Dominican Republic;bandila|bandila: Dominican Republic
🇩🇿;bandila: Algeria;bandila|bandila: Algeria
🇪🇦;bandila: Ceuta &amp; Melilla;bandila|bandila: Ceuta &amp; Melilla
🇪🇨;bandila: Ecuador;bandila|bandila: Ecuador
🇪🇪;bandila: Estonia;bandila|bandila: Estonia
🇪🇬;bandila: Egypt;bandila|bandila: Egypt
🇪🇭;bandila: Kanlurang Sahara;bandila|bandila: Kanlurang Sahara
🇪🇷;bandila: Eritrea;bandila|bandila: Eritrea
🇪🇸;bandila: Spain;bandila|bandila: Spain
🇪🇹;bandila: Ethiopia;bandila|bandila: Ethiopia
🇪🇺;bandila: European Union;bandila|bandila: European Union
🇫🇮;bandila: Finland;bandila|bandila: Finland
🇫🇯;bandila: Fiji;bandila|bandila: Fiji
🇫🇰;bandila: Falkland Islands;bandila|bandila: Falkland Islands
🇫🇲;bandila: Micronesia;bandila|bandila: Micronesia
🇫🇴;bandila: Faroe Islands;bandila|bandila: Faroe Islands
🇫🇷;bandila: France;bandila|bandila: France
🇬🇦;bandila: Gabon;bandila|bandila: Gabon
🇬🇧;bandila: United Kingdom;bandila|bandila: United Kingdom
🇬🇩;bandila: Grenada;bandila|bandila: Grenada
🇬🇪;bandila: Georgia;bandila|bandila: Georgia
🇬🇫;bandila: French Guiana;bandila|bandila: French Guiana
🇬🇬;bandila: Guernsey;bandila|bandila: Guernsey
🇬🇭;bandila: Ghana;bandila|bandila: Ghana
🇬🇮;bandila: Gibraltar;bandila|bandila: Gibraltar
🇬🇱;bandila: Greenland;bandila|bandila: Greenland
🇬🇲;bandila: Gambia;bandila|bandila: Gambia
🇬🇳;bandila: Guinea;bandila|bandila: Guinea
🇬🇵;bandila: Guadeloupe;bandila|bandila: Guadeloupe
🇬🇶;bandila: Equatorial Guinea;bandila|bandila: Equatorial Guinea
🇬🇷;bandila: Greece;bandila|bandila: Greece
🇬🇸;bandila: South Georgia &amp; South Sandwich Islands;bandila|bandila: South Georgia &amp; South Sandwich Islands
🇬🇹;bandila: Guatemala;bandila|bandila: Guatemala
🇬🇺;bandila: Guam;bandila|bandila: Guam
🇬🇼;bandila: Guinea-Bissau;bandila|bandila: Guinea-Bissau
🇬🇾;bandila: Guyana;bandila|bandila: Guyana
🇭🇰;bandila: Hong Kong SAR China;bandila|bandila: Hong Kong SAR China
🇭🇲;bandila: Heard &amp; McDonald Islands;bandila|bandila: Heard &amp; McDonald Islands
🇭🇳;bandila: Honduras;bandila|bandila: Honduras
🇭🇷;bandila: Croatia;bandila|bandila: Croatia
🇭🇹;bandila: Haiti;bandila|bandila: Haiti
🇭🇺;bandila: Hungary;bandila|bandila: Hungary
🇮🇨;bandila: Canary Islands;bandila|bandila: Canary Islands
🇮🇩;bandila: Indonesia;bandila|bandila: Indonesia
🇮🇪;bandila: Ireland;bandila|bandila: Ireland
🇮🇱;bandila: Israel;bandila|bandila: Israel
🇮🇲;bandila: Isle of Man;bandila|bandila: Isle of Man
🇮🇳;bandila: India;bandila|bandila: India
🇮🇴;bandila: Teritoryo sa Karagatan ng British Indian;bandila|bandila: Teritoryo sa Karagatan ng British Indian
🇮🇶;bandila: Iraq;bandila|bandila: Iraq
🇮🇷;bandila: Iran;bandila|bandila: Iran
🇮🇸;bandila: Iceland;bandila|bandila: Iceland
🇮🇹;bandila: Italy;bandila|bandila: Italy
🇯🇪;bandila: Jersey;bandila|bandila: Jersey
🇯🇲;bandila: Jamaica;bandila|bandila: Jamaica
🇯🇴;bandila: Jordan;bandila|bandila: Jordan
🇯🇵;bandila: Japan;bandila|bandila: Japan
🇰🇪;bandila: Kenya;bandila|bandila: Kenya
🇰🇬;bandila: Kyrgyzstan;bandila|bandila: Kyrgyzstan
🇰🇭;bandila: Cambodia;bandila|bandila: Cambodia
🇰🇮;bandila: Kiribati;bandila|bandila: Kiribati
🇰🇲;bandila: Comoros;bandila|bandila: Comoros
🇰🇳;bandila: St. Kitts &amp; Nevis;bandila|bandila: St. Kitts &amp; Nevis
🇰🇵;bandila: Hilagang Korea;bandila|bandila: Hilagang Korea
🇰🇷;bandila: Timog Korea;bandila|bandila: Timog Korea
🇰🇼;bandila: Kuwait;bandila|bandila: Kuwait
🇰🇾;bandila: Cayman Islands;bandila|bandila: Cayman Islands
🇰🇿;bandila: Kazakhstan;bandila|bandila: Kazakhstan
🇱🇦;bandila: Laos;bandila|bandila: Laos
🇱🇧;bandila: Lebanon;bandila|bandila: Lebanon
🇱🇨;bandila: Saint Lucia;bandila|bandila: Saint Lucia
🇱🇮;bandila: Liechtenstein;bandila|bandila: Liechtenstein
🇱🇰;bandila: Sri Lanka;bandila|bandila: Sri Lanka
🇱🇷;bandila: Liberia;bandila|bandila: Liberia
🇱🇸;bandila: Lesotho;bandila|bandila: Lesotho
🇱🇹;bandila: Lithuania;bandila|bandila: Lithuania
🇱🇺;bandila: Luxembourg;bandila|bandila: Luxembourg
🇱🇻;bandila: Latvia;bandila|bandila: Latvia
🇱🇾;bandila: Libya;bandila|bandila: Libya
🇲🇦;bandila: Morocco;bandila|bandila: Morocco
🇲🇨;bandila: Monaco;bandila|bandila: Monaco
🇲🇩;bandila: Moldova;bandila|bandila: Moldova
🇲🇪;bandila: Montenegro;bandila|bandila: Montenegro
🇲🇫;bandila: Saint Martin;bandila|bandila: Saint Martin
🇲🇬;bandila: Madagascar;bandila|bandila: Madagascar
🇲🇭;bandila: Marshall Islands;bandila|bandila: Marshall Islands
🇲🇰;bandila: North Macedonia;bandila|bandila: North Macedonia
🇲🇱;bandila: Mali;bandila|bandila: Mali
🇲🇲;bandila: Myanmar (Burma);bandila|bandila: Myanmar (Burma)
🇲🇳;bandila: Mongolia;bandila|bandila: Mongolia
🇲🇴;bandila: Macau SAR China;bandila|bandila: Macau SAR China
🇲🇵;bandila: Northern Mariana Islands;bandila|bandila: Northern Mariana Islands
🇲🇶;bandila: Martinique;bandila|bandila: Martinique
🇲🇷;bandila: Mauritania;bandila|bandila: Mauritania
🇲🇸;bandila: Montserrat;bandila|bandila: Montserrat
🇲🇹;bandila: Malta;bandila|bandila: Malta
🇲🇺;bandila: Mauritius;bandila|bandila: Mauritius
🇲🇻;bandila: Maldives;bandila|bandila: Maldives
🇲🇼;bandila: Malawi;bandila|bandila: Malawi
🇲🇽;bandila: Mexico;bandila|bandila: Mexico
🇲🇾;bandila: Malaysia;bandila|bandila: Malaysia
🇲🇿;bandila: Mozambique;bandila|bandila: Mozambique
🇳🇦;bandila: Namibia;bandila|bandila: Namibia
🇳🇨;bandila: New Caledonia;bandila|bandila: New Caledonia
🇳🇪;bandila: Niger;bandila|bandila: Niger
🇳🇫;bandila: Norfolk Island;bandila|bandila: Norfolk Island
🇳🇬;bandila: Nigeria;bandila|bandila: Nigeria
🇳🇮;bandila: Nicaragua;bandila|bandila: Nicaragua
🇳🇱;bandila: Netherlands;bandila|bandila: Netherlands
🇳🇴;bandila: Norway;bandila|bandila: Norway
🇳🇵;bandila: Nepal;bandila|bandila: Nepal
🇳🇷;bandila: Nauru;bandila|bandila: Nauru
🇳🇺;bandila: Niue;bandila|bandila: Niue
🇳🇿;bandila: New Zealand;bandila|bandila: New Zealand
🇴🇲;bandila: Oman;bandila|bandila: Oman
🇵🇦;bandila: Panama;bandila|bandila: Panama
🇵🇪;bandila: Peru;bandila|bandila: Peru
🇵🇫;bandila: French Polynesia;bandila|bandila: French Polynesia
🇵🇬;bandila: Papua New Guinea;bandila|bandila: Papua New Guinea
🇵🇭;bandila: Pilipinas;bandila|bandila: Pilipinas
🇵🇰;bandila: Pakistan;bandila|bandila: Pakistan
🇵🇱;bandila: Poland;bandila|bandila: Poland
🇵🇲;bandila: St. Pierre &amp; Miquelon;bandila|bandila: St. Pierre &amp; Miquelon
🇵🇳;bandila: Pitcairn Islands;bandila|bandila: Pitcairn Islands
🇵🇷;bandila: Puerto Rico;bandila|bandila: Puerto Rico
🇵🇸;bandila: Palestinian Territories;bandila|bandila: Palestinian Territories
🇵🇹;bandila: Portugal;bandila|bandila: Portugal
🇵🇼;bandila: Palau;bandila|bandila: Palau
🇵🇾;bandila: Paraguay;bandila|bandila: Paraguay
🇶🇦;bandila: Qatar;bandila|bandila: Qatar
🇷🇪;bandila: Réunion;bandila|bandila: Réunion
🇷🇴;bandila: Romania;bandila|bandila: Romania
🇷🇸;bandila: Serbia;bandila|bandila: Serbia
🇷🇺;bandila: Russia;bandila|bandila: Russia
🇷🇼;bandila: Rwanda;bandila|bandila: Rwanda
🇸🇦;bandila: Saudi Arabia;bandila|bandila: Saudi Arabia
🇸🇧;bandila: Solomon Islands;bandila|bandila: Solomon Islands
🇸🇨;bandila: Seychelles;bandila|bandila: Seychelles
🇸🇩;bandila: Sudan;bandila|bandila: Sudan
🇸🇪;bandila: Sweden;bandila|bandila: Sweden
🇸🇬;bandila: Singapore;bandila|bandila: Singapore
🇸🇭;bandila: St. Helena;bandila|bandila: St. Helena
🇸🇮;bandila: Slovenia;bandila|bandila: Slovenia
🇸🇯;bandila: Svalbard &amp; Jan Mayen;bandila|bandila: Svalbard &amp; Jan Mayen
🇸🇰;bandila: Slovakia;bandila|bandila: Slovakia
🇸🇱;bandila: Sierra Leone;bandila|bandila: Sierra Leone
🇸🇲;bandila: San Marino;bandila|bandila: San Marino
🇸🇳;bandila: Senegal;bandila|bandila: Senegal
🇸🇴;bandila: Somalia;bandila|bandila: Somalia
🇸🇷;bandila: Suriname;bandila|bandila: Suriname
🇸🇸;bandila: Timog Sudan;bandila|bandila: Timog Sudan
🇸🇹;bandila: São Tomé &amp; Príncipe;bandila|bandila: São Tomé &amp; Príncipe
🇸🇻;bandila: El Salvador;bandila|bandila: El Salvador
🇸🇽;bandila: Sint Maarten;bandila|bandila: Sint Maarten
🇸🇾;bandila: Syria;bandila|bandila: Syria
🇸🇿;bandila: Swaziland;bandila|bandila: Swaziland
🇹🇦;bandila: Tristan de Cunha;bandila|bandila: Tristan de Cunha
🇹🇨;bandila: Turks &amp; Caicos Islands;bandila|bandila: Turks &amp; Caicos Islands
🇹🇩;bandila: Chad;bandila|bandila: Chad
🇹🇫;bandila: French Southern Territories;bandila|bandila: French Southern Territories
🇹🇬;bandila: Togo;bandila|bandila: Togo
🇹🇭;bandila: Thailand;bandila|bandila: Thailand
🇹🇯;bandila: Tajikistan;bandila|bandila: Tajikistan
🇹🇰;bandila: Tokelau;bandila|bandila: Tokelau
🇹🇱;bandila: Timor-Leste;bandila|bandila: Timor-Leste
🇹🇲;bandila: Turkmenistan;bandila|bandila: Turkmenistan
🇹🇳;bandila: Tunisia;bandila|bandila: Tunisia
🇹🇴;bandila: Tonga;bandila|bandila: Tonga
🇹🇷;bandila: Türkiye;bandila|bandila: Türkiye
🇹🇹;bandila: Trinidad &amp; Tobago;bandila|bandila: Trinidad &amp; Tobago
🇹🇻;bandila: Tuvalu;bandila|bandila: Tuvalu
🇹🇼;bandila: Taiwan;bandila|bandila: Taiwan
🇹🇿;bandila: Tanzania;bandila|bandila: Tanzania
🇺🇦;bandila: Ukraine;bandila|bandila: Ukraine
🇺🇬;bandila: Uganda;bandila|bandila: Uganda
🇺🇲;bandila: U.S. Outlying Islands;bandila|bandila: U.S. Outlying Islands
🇺🇳;bandila: United Nations;bandila|bandila: United Nations
🇺🇸;bandila: Estados Unidos;bandila|bandila: Estados Unidos
🇺🇾;bandila: Uruguay;bandila|bandila: Uruguay
🇺🇿;bandila: Uzbekistan;bandila|bandila: Uzbekistan
🇻🇦;bandila: Vatican City;bandila|bandila: Vatican City
🇻🇨;bandila: St. Vincent &amp; Grenadines;bandila|bandila: St. Vincent &amp; Grenadines
🇻🇪;bandila: Venezuela;bandila|bandila: Venezuela
🇻🇬;bandila: British Virgin Islands;bandila|bandila: British Virgin Islands
🇻🇮;bandila: U.S. Virgin Islands;bandila|bandila: U.S. Virgin Islands
🇻🇳;bandila: Vietnam;bandila|bandila: Vietnam
🇻🇺;bandila: Vanuatu;bandila|bandila: Vanuatu
🇼🇫;bandila: Wallis &amp; Futuna;bandila|bandila: Wallis &amp; Futuna
🇼🇸;bandila: Samoa;bandila|bandila: Samoa
