[smileys_emotion]
😀;cara sonriendo;cara|cara sonriendo|contento|divertido|sonrisa
👳‍♂️;↑↑↑;↑↑↑
	👳🏻‍♂️;;
	👳🏼‍♂️;;
	👳🏽‍♂️;;
	👳🏾‍♂️;;
	👳🏿‍♂️;;
👳‍♀️;↑↑↑;↑↑↑
	👳🏻‍♀️;;
	👳🏼‍♀️;;
	👳🏽‍♀️;;
	👳🏾‍♀️;;
	👳🏿‍♀️;;
👲;↑↑↑;↑↑↑
	👲🏻;;
	👲🏼;;
	👲🏽;;
	👲🏾;;
	👲🏿;;
🧕;↑↑↑;↑↑↑
	🧕🏻;;
	🧕🏼;;
	🧕🏽;;
	🧕🏾;;
	🧕🏿;;
🤵;↑↑↑;↑↑↑
	🤵🏻;;
	🤵🏼;;
	🤵🏽;;
	🤵🏾;;
	🤵🏿;;
🤵‍♂️;↑↑↑;↑↑↑
	🤵🏻‍♂️;;
	🤵🏼‍♂️;;
	🤵🏽‍♂️;;
	🤵🏾‍♂️;;
	🤵🏿‍♂️;;
🤵‍♀️;↑↑↑;↑↑↑
	🤵🏻‍♀️;;
	🤵🏼‍♀️;;
	🤵🏽‍♀️;;
	🤵🏾‍♀️;;
	🤵🏿‍♀️;;
👰;↑↑↑;↑↑↑
	👰🏻;;
	👰🏼;;
	👰🏽;;
	👰🏾;;
	👰🏿;;
👰‍♂️;↑↑↑;↑↑↑
	👰🏻‍♂️;;
	👰🏼‍♂️;;
	👰🏽‍♂️;;
	👰🏾‍♂️;;
	👰🏿‍♂️;;
👰‍♀️;↑↑↑;↑↑↑
	👰🏻‍♀️;;
	👰🏼‍♀️;;
	👰🏽‍♀️;;
	👰🏾‍♀️;;
	👰🏿‍♀️;;
🤰;↑↑↑;↑↑↑
	🤰🏻;;
	🤰🏼;;
	🤰🏽;;
	🤰🏾;;
	🤰🏿;;
🫃;↑↑↑;↑↑↑
	🫃🏻;;
	🫃🏼;;
	🫃🏽;;
	🫃🏾;;
	🫃🏿;;
🫄;↑↑↑;↑↑↑
	🫄🏻;;
	🫄🏼;;
	🫄🏽;;
	🫄🏾;;
	🫄🏿;;
🤱;↑↑↑;↑↑↑
	🤱🏻;;
	🤱🏼;;
	🤱🏽;;
	🤱🏾;;
	🤱🏿;;
👩‍🍼;↑↑↑;↑↑↑
	👩🏻‍🍼;;
	👩🏼‍🍼;;
	👩🏽‍🍼;;
	👩🏾‍🍼;;
	👩🏿‍🍼;;
👨‍🍼;↑↑↑;↑↑↑
	👨🏻‍🍼;;
	👨🏼‍🍼;;
	👨🏽‍🍼;;
	👨🏾‍🍼;;
	👨🏿‍🍼;;
🧑‍🍼;↑↑↑;↑↑↑
	🧑🏻‍🍼;;
	🧑🏼‍🍼;;
	🧑🏽‍🍼;;
	🧑🏾‍🍼;;
	🧑🏿‍🍼;;
👼;↑↑↑;ángel|bebé|cara|cara de ángel bebé|cuento de hadas|fantasía
	👼🏻;;ángel|bebé|cara|cara de ángel bebé|cuento de hadas|fantasía|tono de piel claro
	👼🏼;;ángel|bebé|cara|cara de ángel bebé|cuento de hadas|fantasía|tono de piel claro medio
	👼🏽;;ángel|bebé|cara|cara de ángel bebé|cuento de hadas|fantasía|tono de piel medio
	👼🏾;;ángel|bebé|cara|cara de ángel bebé|cuento de hadas|fantasía|tono de piel oscuro medio
	👼🏿;;ángel|bebé|cara|cara de ángel bebé|cuento de hadas|fantasía|tono de piel oscuro
🎅;↑↑↑;claus|Navidad|noel|papá|santa
	🎅🏻;;claus|Navidad|noel|papá|santa|tono de piel claro
	🎅🏼;;claus|Navidad|noel|papá|santa|tono de piel claro medio
	🎅🏽;;claus|Navidad|noel|papá|santa|tono de piel medio
	🎅🏾;;claus|Navidad|noel|papá|santa|tono de piel oscuro medio
	🎅🏿;;claus|Navidad|noel|papá|santa|tono de piel oscuro
🤶;↑↑↑;mamá|Mamá Noel|Navidad|señora Claus
	🤶🏻;;mamá|Mamá Noel|Navidad|señora Claus|tono de piel claro
	🤶🏼;;mamá|Mamá Noel|Navidad|señora Claus|tono de piel claro medio
	🤶🏽;;mamá|Mamá Noel|Navidad|señora Claus|tono de piel medio
	🤶🏾;;mamá|Mamá Noel|Navidad|señora Claus|tono de piel oscuro medio
	🤶🏿;;mamá|Mamá Noel|Navidad|señora Claus|tono de piel oscuro
🧑‍🎄;↑↑↑;Claus|Navidad|papá noel|Santa Claus
	🧑🏻‍🎄;;Claus|Navidad|papá noel|Santa Claus|tono de piel claro
	🧑🏼‍🎄;;Claus|Navidad|papá noel|Santa Claus|tono de piel claro medio
	🧑🏽‍🎄;;Claus|Navidad|papá noel|Santa Claus|tono de piel medio
	🧑🏾‍🎄;;Claus|Navidad|papá noel|Santa Claus|tono de piel oscuro medio
	🧑🏿‍🎄;;Claus|Navidad|papá noel|Santa Claus|tono de piel oscuro
🦸;superheroína;bien|héroe|heroína|superheroína|superpoder
	🦸🏻;superheroína: tono de piel claro;bien|héroe|heroína|superheroína|superheroína: tono de piel claro|superpoder|tono de piel claro
	🦸🏼;superheroína: tono de piel claro medio;bien|héroe|heroína|superheroína|superheroína: tono de piel claro medio|superpoder|tono de piel claro medio
	🦸🏽;superheroína: tono de piel medio;bien|héroe|heroína|superheroína|superheroína: tono de piel medio|superpoder|tono de piel medio
	🦸🏾;superheroína: tono de piel oscuro medio;bien|héroe|heroína|superheroína|superheroína: tono de piel oscuro medio|superpoder|tono de piel oscuro medio
	🦸🏿;superheroína: tono de piel oscuro;bien|héroe|heroína|superheroína|superheroína: tono de piel oscuro|superpoder|tono de piel oscuro
🦸‍♂️;↑↑↑;bien|héroe|hombre|superhéroe|superpoder
	🦸🏻‍♂️;;bien|héroe|hombre|superhéroe|superhéroe: tono de piel claro|superpoder|tono de piel claro
	🦸🏼‍♂️;;bien|héroe|hombre|superhéroe|superhéroe: tono de piel claro medio|superpoder|tono de piel claro medio
	🦸🏽‍♂️;;bien|héroe|hombre|superhéroe|superhéroe: tono de piel medio|superpoder|tono de piel medio
	🦸🏾‍♂️;;bien|héroe|hombre|superhéroe|superhéroe: tono de piel oscuro medio|superpoder|tono de piel oscuro medio
	🦸🏿‍♂️;;bien|héroe|hombre|superhéroe|superhéroe: tono de piel oscuro|superpoder|tono de piel oscuro
🦸‍♀️;mujer superheroína;bien|héroe|heroína|mujer|mujer superheroína|superpoder
	🦸🏻‍♀️;mujer superheroína: tono de piel claro;bien|héroe|heroína|mujer|mujer superheroína|mujer superheroína: tono de piel claro|superpoder|tono de piel claro
	🦸🏼‍♀️;mujer superheroína: tono de piel claro medio;bien|héroe|heroína|mujer|mujer superheroína|mujer superheroína: tono de piel claro medio|superpoder|tono de piel claro medio
	🦸🏽‍♀️;mujer superheroína: tono de piel medio;bien|héroe|heroína|mujer|mujer superheroína|mujer superheroína: tono de piel medio|superpoder|tono de piel medio
	🦸🏾‍♀️;mujer superheroína: tono de piel oscuro medio;bien|héroe|heroína|mujer|mujer superheroína|mujer superheroína: tono de piel oscuro medio|superpoder|tono de piel oscuro medio
	🦸🏿‍♀️;mujer superheroína: tono de piel oscuro;bien|héroe|heroína|mujer|mujer superheroína|mujer superheroína: tono de piel oscuro|superpoder|tono de piel oscuro
🦹;supervillano;delito|mal|superpoder|supervillano|villano
	🦹🏻;supervillano: tono de piel claro;delito|mal|superpoder|supervillano|supervillano: tono de piel claro|tono de piel claro|villano
	🦹🏼;supervillano: tono de piel claro medio;delito|mal|superpoder|supervillano|supervillano: tono de piel claro medio|tono de piel claro medio|villano
	🦹🏽;supervillano: tono de piel medio;delito|mal|superpoder|supervillano|supervillano: tono de piel medio|tono de piel medio|villano
	🦹🏾;supervillano: tono de piel oscuro medio;delito|mal|superpoder|supervillano|supervillano: tono de piel oscuro medio|tono de piel oscuro medio|villano
	🦹🏿;supervillano: tono de piel oscuro;delito|mal|superpoder|supervillano|supervillano: tono de piel oscuro|tono de piel oscuro|villano
🦹‍♂️;hombre supervillano;delito|hombre|hombre supervillano|mal|superpoder|villano
	🦹🏻‍♂️;hombre supervillano: tono de piel claro;delito|hombre|hombre supervillano|hombre supervillano: tono de piel claro|mal|superpoder|tono de piel claro|villano
	🦹🏼‍♂️;hombre supervillano: tono de piel claro medio;delito|hombre|hombre supervillano|hombre supervillano: tono de piel claro medio|mal|superpoder|tono de piel claro medio|villano
	🦹🏽‍♂️;hombre supervillano: tono de piel medio;delito|hombre|hombre supervillano|hombre supervillano: tono de piel medio|mal|superpoder|tono de piel medio|villano
	🦹🏾‍♂️;hombre supervillano: tono de piel oscuro medio;delito|hombre|hombre supervillano|hombre supervillano: tono de piel oscuro medio|mal|superpoder|tono de piel oscuro medio|villano
	🦹🏿‍♂️;hombre supervillano: tono de piel oscuro;delito|hombre|hombre supervillano|hombre supervillano: tono de piel oscuro|mal|superpoder|tono de piel oscuro|villano
🦹‍♀️;↑↑↑;delito|mal|mujer|superpoder|supervillana|villana
	🦹🏻‍♀️;;delito|mal|mujer|superpoder|supervillana|supervillana: tono de piel claro|tono de piel claro|villana
	🦹🏼‍♀️;;delito|mal|mujer|superpoder|supervillana|supervillana: tono de piel claro medio|tono de piel claro medio|villana
	🦹🏽‍♀️;;delito|mal|mujer|superpoder|supervillana|supervillana: tono de piel medio|tono de piel medio|villana
	🦹🏾‍♀️;;delito|mal|mujer|superpoder|supervillana|supervillana: tono de piel oscuro medio|tono de piel oscuro medio|villana
	🦹🏿‍♀️;;delito|mal|mujer|superpoder|supervillana|supervillana: tono de piel oscuro|tono de piel oscuro|villana
🧙;↑↑↑;↑↑↑
	🧙🏻;;
	🧙🏼;;
	🧙🏽;;
	🧙🏾;;
	🧙🏿;;
🧙‍♂️;↑↑↑;↑↑↑
	🧙🏻‍♂️;;
	🧙🏼‍♂️;;
	🧙🏽‍♂️;;
	🧙🏾‍♂️;;
	🧙🏿‍♂️;;
🧙‍♀️;↑↑↑;↑↑↑
	🧙🏻‍♀️;;
	🧙🏼‍♀️;;
	🧙🏽‍♀️;;
	🧙🏾‍♀️;;
	🧙🏿‍♀️;;
🧚;↑↑↑;campanita|hada|oberón|puck|titania
	🧚🏻;;campanita|hada|hada: tono de piel claro|oberón|puck|titania|tono de piel claro
	🧚🏼;;campanita|hada|hada: tono de piel claro medio|oberón|puck|titania|tono de piel claro medio
	🧚🏽;;campanita|hada|hada: tono de piel medio|oberón|puck|titania|tono de piel medio
	🧚🏾;;campanita|hada|hada: tono de piel oscuro medio|oberón|puck|titania|tono de piel oscuro medio
	🧚🏿;;campanita|hada|hada: tono de piel oscuro|oberón|puck|titania|tono de piel oscuro
🧚‍♂️;↑↑↑;↑↑↑
	🧚🏻‍♂️;;
	🧚🏼‍♂️;;
	🧚🏽‍♂️;;
	🧚🏾‍♂️;;
	🧚🏿‍♂️;;
🧚‍♀️;↑↑↑;↑↑↑
	🧚🏻‍♀️;;
	🧚🏼‍♀️;;
	🧚🏽‍♀️;;
	🧚🏾‍♀️;;
	🧚🏿‍♀️;;
🧛;↑↑↑;drácula|muerto viviente|vampiro
	🧛🏻;;drácula|muerto viviente|tono de piel claro|vampiro|vampiro: tono de piel claro
	🧛🏼;;drácula|muerto viviente|tono de piel claro medio|vampiro|vampiro: tono de piel claro medio
	🧛🏽;;drácula|muerto viviente|tono de piel medio|vampiro|vampiro: tono de piel medio
	🧛🏾;;drácula|muerto viviente|tono de piel oscuro medio|vampiro|vampiro: tono de piel oscuro medio
	🧛🏿;;drácula|muerto viviente|tono de piel oscuro|vampiro|vampiro: tono de piel oscuro
🧛‍♂️;↑↑↑;drácula|muerto viviente|vampiro|vampiro hombre
	🧛🏻‍♂️;;drácula|muerto viviente|tono de piel claro|vampiro|vampiro hombre|vampiro hombre: tono de piel claro
	🧛🏼‍♂️;;drácula|muerto viviente|tono de piel claro medio|vampiro|vampiro hombre|vampiro hombre: tono de piel claro medio
	🧛🏽‍♂️;;drácula|muerto viviente|tono de piel medio|vampiro|vampiro hombre|vampiro hombre: tono de piel medio
	🧛🏾‍♂️;;drácula|muerto viviente|tono de piel oscuro medio|vampiro|vampiro hombre|vampiro hombre: tono de piel oscuro medio
	🧛🏿‍♂️;;drácula|muerto viviente|tono de piel oscuro|vampiro|vampiro hombre|vampiro hombre: tono de piel oscuro
🧛‍♀️;↑↑↑;muerta viviente|vampiresa
	🧛🏻‍♀️;;muerta viviente|tono de piel claro|vampiresa|vampiresa: tono de piel claro
	🧛🏼‍♀️;;muerta viviente|tono de piel claro medio|vampiresa|vampiresa: tono de piel claro medio
	🧛🏽‍♀️;;muerta viviente|tono de piel medio|vampiresa|vampiresa: tono de piel medio
	🧛🏾‍♀️;;muerta viviente|tono de piel oscuro medio|vampiresa|vampiresa: tono de piel oscuro medio
	🧛🏿‍♀️;;muerta viviente|tono de piel oscuro|vampiresa|vampiresa: tono de piel oscuro
🧜;↑↑↑;↑↑↑
	🧜🏻;;
	🧜🏼;;
	🧜🏽;;
	🧜🏾;;
	🧜🏿;;
🧜‍♂️;↑↑↑;↑↑↑
	🧜🏻‍♂️;;
	🧜🏼‍♂️;;
	🧜🏽‍♂️;;
	🧜🏾‍♂️;;
	🧜🏿‍♂️;;
🧜‍♀️;↑↑↑;↑↑↑
	🧜🏻‍♀️;;
	🧜🏼‍♀️;;
	🧜🏽‍♀️;;
	🧜🏾‍♀️;;
	🧜🏿‍♀️;;
🧝;↑↑↑;↑↑↑
	🧝🏻;;
	🧝🏼;;
	🧝🏽;;
	🧝🏾;;
	🧝🏿;;
🧝‍♂️;↑↑↑;↑↑↑
	🧝🏻‍♂️;;
	🧝🏼‍♂️;;
	🧝🏽‍♂️;;
	🧝🏾‍♂️;;
	🧝🏿‍♂️;;
🧝‍♀️;↑↑↑;↑↑↑
	🧝🏻‍♀️;;
	🧝🏼‍♀️;;
	🧝🏽‍♀️;;
	🧝🏾‍♀️;;
	🧝🏿‍♀️;;
🧞;↑↑↑;↑↑↑
🧞‍♂️;↑↑↑;↑↑↑
🧞‍♀️;↑↑↑;↑↑↑
🧟;persona zombi;caminante|muerto viviente|no muerto|persona zombi|zombi
🧟‍♂️;↑↑↑;muerto viviente|zombi hombre
🧟‍♀️;↑↑↑;muerta viviente|zombi hombre|zombi mujer
🧌;↑↑↑;↑↑↑
💆;persona recibiendo masaje;belleza|masaje|masaje facial|persona recibiendo masaje|relax|salón|spa
	💆🏻;persona recibiendo masaje: tono de piel claro;belleza|masaje|masaje facial|persona recibiendo masaje|persona recibiendo masaje: tono de piel claro|relax|salón|spa|tono de piel claro
	💆🏼;persona recibiendo masaje: tono de piel claro medio;belleza|masaje|masaje facial|persona recibiendo masaje|persona recibiendo masaje: tono de piel claro medio|relax|salón|spa|tono de piel claro medio
	💆🏽;persona recibiendo masaje: tono de piel medio;belleza|masaje|masaje facial|persona recibiendo masaje|persona recibiendo masaje: tono de piel medio|relax|salón|spa|tono de piel medio
	💆🏾;persona recibiendo masaje: tono de piel oscuro medio;belleza|masaje|masaje facial|persona recibiendo masaje|persona recibiendo masaje: tono de piel oscuro medio|relax|salón|spa|tono de piel oscuro medio
	💆🏿;persona recibiendo masaje: tono de piel oscuro;belleza|masaje|masaje facial|persona recibiendo masaje|persona recibiendo masaje: tono de piel oscuro|relax|salón|spa|tono de piel oscuro
💆‍♂️;↑↑↑;↑↑↑
	💆🏻‍♂️;;
	💆🏼‍♂️;;
	💆🏽‍♂️;;
	💆🏾‍♂️;;
	💆🏿‍♂️;;
💆‍♀️;↑↑↑;↑↑↑
	💆🏻‍♀️;;
	💆🏼‍♀️;;
	💆🏽‍♀️;;
	💆🏾‍♀️;;
	💆🏿‍♀️;;
💇;persona cortándose el pelo;belleza|corte|pelo|peluquero|persona cortándose el pelo
	💇🏻;persona cortándose el pelo: tono de piel claro;belleza|corte|pelo|peluquero|persona cortándose el pelo|persona cortándose el pelo: tono de piel claro|tono de piel claro
	💇🏼;persona cortándose el pelo: tono de piel claro medio;belleza|corte|pelo|peluquero|persona cortándose el pelo|persona cortándose el pelo: tono de piel claro medio|tono de piel claro medio
	💇🏽;persona cortándose el pelo: tono de piel medio;belleza|corte|pelo|peluquero|persona cortándose el pelo|persona cortándose el pelo: tono de piel medio|tono de piel medio
	💇🏾;persona cortándose el pelo: tono de piel oscuro medio;belleza|corte|pelo|peluquero|persona cortándose el pelo|persona cortándose el pelo: tono de piel oscuro medio|tono de piel oscuro medio
	💇🏿;persona cortándose el pelo: tono de piel oscuro;belleza|corte|pelo|peluquero|persona cortándose el pelo|persona cortándose el pelo: tono de piel oscuro|tono de piel oscuro
💇‍♂️;↑↑↑;corte de pelo|hombre|hombre cortándose el pelo|pelo|peluquería|salón
	💇🏻‍♂️;;corte de pelo|hombre|hombre cortándose el pelo|pelo|peluquería|salón|tono de piel claro
	💇🏼‍♂️;;corte de pelo|hombre|hombre cortándose el pelo|pelo|peluquería|salón|tono de piel claro medio
	💇🏽‍♂️;;corte de pelo|hombre|hombre cortándose el pelo|pelo|peluquería|salón|tono de piel medio
	💇🏾‍♂️;;corte de pelo|hombre|hombre cortándose el pelo|pelo|peluquería|salón|tono de piel oscuro medio
	💇🏿‍♂️;;corte de pelo|hombre|hombre cortándose el pelo|pelo|peluquería|salón|tono de piel oscuro
💇‍♀️;↑↑↑;corte de pelo|mujer|mujer cortándose el pelo|pelo|peluquería|peluquero
	💇🏻‍♀️;;corte de pelo|mujer|mujer cortándose el pelo|pelo|peluquería|peluquero|tono de piel claro
	💇🏼‍♀️;;corte de pelo|mujer|mujer cortándose el pelo|pelo|peluquería|peluquero|tono de piel claro medio
	💇🏽‍♀️;;corte de pelo|mujer|mujer cortándose el pelo|pelo|peluquería|peluquero|tono de piel medio
	💇🏾‍♀️;;corte de pelo|mujer|mujer cortándose el pelo|pelo|peluquería|peluquero|tono de piel oscuro medio
	💇🏿‍♀️;;corte de pelo|mujer|mujer cortándose el pelo|pelo|peluquería|peluquero|tono de piel oscuro
🚶;↑↑↑;↑↑↑
	🚶🏻;;
	🚶🏼;;
	🚶🏽;;
	🚶🏾;;
	🚶🏿;;
🚶‍♂️;↑↑↑;↑↑↑
	🚶🏻‍♂️;;
	🚶🏼‍♂️;;
	🚶🏽‍♂️;;
	🚶🏾‍♂️;;
	🚶🏿‍♂️;;
🚶‍♀️;↑↑↑;↑↑↑
	🚶🏻‍♀️;;
	🚶🏼‍♀️;;
	🚶🏽‍♀️;;
	🚶🏾‍♀️;;
	🚶🏿‍♀️;;
🚶‍➡️;;
	🚶🏻‍➡️;;
	🚶🏼‍➡️;;
	🚶🏽‍➡️;;
	🚶🏾‍➡️;;
	🚶🏿‍➡️;;
🚶‍♀️‍➡️;;
	🚶🏻‍♀️‍➡️;;
	🚶🏼‍♀️‍➡️;;
	🚶🏽‍♀️‍➡️;;
	🚶🏾‍♀️‍➡️;;
	🚶🏿‍♀️‍➡️;;
🚶‍♂️‍➡️;;
	🚶🏻‍♂️‍➡️;;
	🚶🏼‍♂️‍➡️;;
	🚶🏽‍♂️‍➡️;;
	🚶🏾‍♂️‍➡️;;
	🚶🏿‍♂️‍➡️;;
🧍;↑↑↑;↑↑↑
	🧍🏻;;
	🧍🏼;;
	🧍🏽;;
	🧍🏾;;
