[smileys_emotion]
😀;cara feliz;cara|cara feliz|contento|divertido|sonrisa
	👩🏽‍❤️‍💋‍👩🏼;pareja besándose: mujer, mujer, tono de piel medio, tono de piel claro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel medio, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel medio
	👩🏽‍❤️‍💋‍👩🏽;pareja besándose: mujer, mujer, tono de piel medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel medio|personas|romance|romántico|tono de piel medio
	👩🏽‍❤️‍💋‍👩🏾;pareja besándose: mujer, mujer, tono de piel medio, tono de piel oscuro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel medio, tono de piel oscuro medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro medio
	👩🏽‍❤️‍💋‍👩🏿;pareja besándose: mujer, mujer, tono de piel medio, tono de piel oscuro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel medio, tono de piel oscuro|personas|romance|romántico|tono de piel medio|tono de piel oscuro
	👩🏾‍❤️‍💋‍👩🏻;pareja besándose: mujer, mujer, tono de piel oscuro medio, tono de piel claro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro medio, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel oscuro medio
	👩🏾‍❤️‍💋‍👩🏼;pareja besándose: mujer, mujer, tono de piel oscuro medio, tono de piel claro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro medio, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro medio
	👩🏾‍❤️‍💋‍👩🏽;pareja besándose: mujer, mujer, tono de piel oscuro medio, tono de piel medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro medio, tono de piel medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro medio
	👩🏾‍❤️‍💋‍👩🏾;pareja besándose: mujer, mujer, tono de piel oscuro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro medio|personas|romance|romántico|tono de piel oscuro medio
	👩🏾‍❤️‍💋‍👩🏿;pareja besándose: mujer, mujer, tono de piel oscuro medio, tono de piel oscuro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro medio, tono de piel oscuro|personas|romance|romántico|tono de piel oscuro|tono de piel oscuro medio
	👩🏿‍❤️‍💋‍👩🏻;pareja besándose: mujer, mujer, tono de piel oscuro, tono de piel claro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro, tono de piel claro|personas|romance|romántico|tono de piel claro|tono de piel oscuro
	👩🏿‍❤️‍💋‍👩🏼;pareja besándose: mujer, mujer, tono de piel oscuro, tono de piel claro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro, tono de piel claro medio|personas|romance|romántico|tono de piel claro medio|tono de piel oscuro
	👩🏿‍❤️‍💋‍👩🏽;pareja besándose: mujer, mujer, tono de piel oscuro, tono de piel medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro, tono de piel medio|personas|romance|romántico|tono de piel medio|tono de piel oscuro
	👩🏿‍❤️‍💋‍👩🏾;pareja besándose: mujer, mujer, tono de piel oscuro, tono de piel oscuro medio;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro, tono de piel oscuro medio|personas|romance|romántico|tono de piel oscuro|tono de piel oscuro medio
	👩🏿‍❤️‍💋‍👩🏿;pareja besándose: mujer, mujer, tono de piel oscuro;beso|mujer|pareja|pareja besándose|pareja besándose: mujer, mujer, tono de piel oscuro|personas|romance|romántico|tono de piel oscuro
💑;↑↑↑;↑↑↑
	💑🏻;;
	💑🏼;;
	💑🏽;;
	💑🏾;;
	💑🏿;;
	🧑🏻‍❤️‍🧑🏼;;
	🧑🏻‍❤️‍🧑🏽;;
	🧑🏻‍❤️‍🧑🏾;;
	🧑🏻‍❤️‍🧑🏿;;
	🧑🏼‍❤️‍🧑🏻;;
	🧑🏼‍❤️‍🧑🏽;;
	🧑🏼‍❤️‍🧑🏾;;
	🧑🏼‍❤️‍🧑🏿;;
	🧑🏽‍❤️‍🧑🏻;;
	🧑🏽‍❤️‍🧑🏼;;
	🧑🏽‍❤️‍🧑🏾;;
	🧑🏽‍❤️‍🧑🏿;;
	🧑🏾‍❤️‍🧑🏻;;
	🧑🏾‍❤️‍🧑🏼;;
	🧑🏾‍❤️‍🧑🏽;;
	🧑🏾‍❤️‍🧑🏿;;
	🧑🏿‍❤️‍🧑🏻;;
	🧑🏿‍❤️‍🧑🏼;;
	🧑🏿‍❤️‍🧑🏽;;
	🧑🏿‍❤️‍🧑🏾;;
👩‍❤️‍👨;;
	👩🏻‍❤️‍👨🏻;;
	👩🏻‍❤️‍👨🏼;;
	👩🏻‍❤️‍👨🏽;;
	👩🏻‍❤️‍👨🏾;;
	👩🏻‍❤️‍👨🏿;;
	👩🏼‍❤️‍👨🏻;;
	👩🏼‍❤️‍👨🏼;;
	👩🏼‍❤️‍👨🏽;;
	👩🏼‍❤️‍👨🏾;;
	👩🏼‍❤️‍👨🏿;;
	👩🏽‍❤️‍👨🏻;;
	👩🏽‍❤️‍👨🏼;;
	👩🏽‍❤️‍👨🏽;;
	👩🏽‍❤️‍👨🏾;;
	👩🏽‍❤️‍👨🏿;;
	👩🏾‍❤️‍👨🏻;;
	👩🏾‍❤️‍👨🏼;;
	👩🏾‍❤️‍👨🏽;;
	👩🏾‍❤️‍👨🏾;;
	👩🏾‍❤️‍👨🏿;;
	👩🏿‍❤️‍👨🏻;;
	👩🏿‍❤️‍👨🏼;;
	👩🏿‍❤️‍👨🏽;;
	👩🏿‍❤️‍👨🏾;;
	👩🏿‍❤️‍👨🏿;;
👨‍❤️‍👨;;
	👨🏻‍❤️‍👨🏻;;
	👨🏻‍❤️‍👨🏼;;
	👨🏻‍❤️‍👨🏽;;
	👨🏻‍❤️‍👨🏾;;
	👨🏻‍❤️‍👨🏿;;
	👨🏼‍❤️‍👨🏻;;
	👨🏼‍❤️‍👨🏼;;
	👨🏼‍❤️‍👨🏽;;
	👨🏼‍❤️‍👨🏾;;
	👨🏼‍❤️‍👨🏿;;
	👨🏽‍❤️‍👨🏻;;
	👨🏽‍❤️‍👨🏼;;
	👨🏽‍❤️‍👨🏽;;
	👨🏽‍❤️‍👨🏾;;
	👨🏽‍❤️‍👨🏿;;
	👨🏾‍❤️‍👨🏻;;
	👨🏾‍❤️‍👨🏼;;
	👨🏾‍❤️‍👨🏽;;
	👨🏾‍❤️‍👨🏾;;
	👨🏾‍❤️‍👨🏿;;
	👨🏿‍❤️‍👨🏻;;
	👨🏿‍❤️‍👨🏼;;
	👨🏿‍❤️‍👨🏽;;
	👨🏿‍❤️‍👨🏾;;
	👨🏿‍❤️‍👨🏿;;
👩‍❤️‍👩;;
	👩🏻‍❤️‍👩🏻;;
	👩🏻‍❤️‍👩🏼;;
	👩🏻‍❤️‍👩🏽;;
	👩🏻‍❤️‍👩🏾;;
	👩🏻‍❤️‍👩🏿;;
	👩🏼‍❤️‍👩🏻;;
	👩🏼‍❤️‍👩🏼;;
	👩🏼‍❤️‍👩🏽;;
	👩🏼‍❤️‍👩🏾;;
	👩🏼‍❤️‍👩🏿;;
	👩🏽‍❤️‍👩🏻;;
	👩🏽‍❤️‍👩🏼;;
	👩🏽‍❤️‍👩🏽;;
	👩🏽‍❤️‍👩🏾;;
	👩🏽‍❤️‍👩🏿;;
	👩🏾‍❤️‍👩🏻;;
	👩🏾‍❤️‍👩🏼;;
	👩🏾‍❤️‍👩🏽;;
	👩🏾‍❤️‍👩🏾;;
	👩🏾‍❤️‍👩🏿;;
	👩🏿‍❤️‍👩🏻;;
	👩🏿‍❤️‍👩🏼;;
	👩🏿‍❤️‍👩🏽;;
	👩🏿‍❤️‍👩🏾;;
	👩🏿‍❤️‍👩🏿;;
👨‍👩‍👦;;
👨‍👩‍👧;;
👨‍👩‍👧‍👦;;
👨‍👩‍👦‍👦;;
👨‍👩‍👧‍👧;;
👨‍👨‍👦;;
👨‍👨‍👧;;
👨‍👨‍👧‍👦;;
👨‍👨‍👦‍👦;;
👨‍👨‍👧‍👧;;
👩‍👩‍👦;;
👩‍👩‍👧;;
👩‍👩‍👧‍👦;;
👩‍👩‍👦‍👦;;
👩‍👩‍👧‍👧;;
👨‍👦;;
👨‍👦‍👦;;
👨‍👧;;
👨‍👧‍👦;;
👨‍👧‍👧;;
👩‍👦;;
👩‍👦‍👦;;
👩‍👧;;
👩‍👧‍👦;;
👩‍👧‍👧;;
🗣️;silueta hablando;cabeza|cara|hablar|silueta|silueta hablando
👤;↑↑↑;↑↑↑
👥;↑↑↑;↑↑↑
🫂;↑↑↑;↑↑↑
👪;↑↑↑;↑↑↑
🧑‍🧑‍🧒;↑↑↑;↑↑↑
🧑‍🧑‍🧒‍🧒;↑↑↑;↑↑↑
🧑‍🧒;↑↑↑;↑↑↑
🧑‍🧒‍🧒;↑↑↑;↑↑↑
👣;huellas;cuerpo|huellas|pie|pisada

[animals_nature]
🐵;↑↑↑;↑↑↑
🐒;↑↑↑;↑↑↑
🦍;↑↑↑;animal|gorila
🦧;↑↑↑;↑↑↑
🐶;↑↑↑;↑↑↑
🐕;↑↑↑;cachorro|perrito|perro
🦮;↑↑↑;↑↑↑
🐕‍🦺;↑↑↑;↑↑↑
🐩;↑↑↑;animal|caniche|perro
🐺;↑↑↑;animal|cara|lobo
🦊;↑↑↑;animal|cara|zorro
🦝;↑↑↑;↑↑↑
🐱;↑↑↑;↑↑↑
🐈;↑↑↑;gatito|gato|minino
🐈‍⬛;↑↑↑;↑↑↑
🦁;↑↑↑;animal|cara|león
🐯;↑↑↑;↑↑↑
🐅;↑↑↑;↑↑↑
🐆;↑↑↑;↑↑↑
🐴;↑↑↑;↑↑↑
🫎;↑↑↑;↑↑↑
🫏;↑↑↑;↑↑↑
🐎;↑↑↑;↑↑↑
🦄;↑↑↑;animal|cara|unicornio
🦓;↑↑↑;↑↑↑
🦌;↑↑↑;↑↑↑
🦬;↑↑↑;↑↑↑
🐮;↑↑↑;↑↑↑
🐂;↑↑↑;↑↑↑
🐃;↑↑↑;↑↑↑
🐄;↑↑↑;↑↑↑
🐷;↑↑↑;animal|cara|cara de cerdo|cerdo|chancho
🐖;↑↑↑;animal|cerdo|chancho
🐗;↑↑↑;↑↑↑
🐽;hocico de cerdo;animal|cara|cerdo|chancho|hocico|hocico de cerdo
🐏;↑↑↑;↑↑↑
🐑;↑↑↑;↑↑↑
🐐;↑↑↑;↑↑↑
🐪;↑↑↑;↑↑↑
🐫;↑↑↑;↑↑↑
🦙;↑↑↑;↑↑↑
🦒;↑↑↑;↑↑↑
🐘;↑↑↑;↑↑↑
🦣;↑↑↑;↑↑↑
🦏;↑↑↑;↑↑↑
🦛;↑↑↑;↑↑↑
🐭;↑↑↑;↑↑↑
🐁;↑↑↑;↑↑↑
🐀;↑↑↑;↑↑↑
🐹;↑↑↑;↑↑↑
🐰;↑↑↑;↑↑↑
🐇;↑↑↑;↑↑↑
🐿️;↑↑↑;↑↑↑
🦫;↑↑↑;↑↑↑
🦔;↑↑↑;↑↑↑
🦇;↑↑↑;↑↑↑
🐻;↑↑↑;↑↑↑
🐻‍❄️;↑↑↑;ártico|blanco|oso polar|polar
🐨;↑↑↑;↑↑↑
🐼;↑↑↑;animal|cara|cara de panda|panda
🦥;↑↑↑;↑↑↑
🦦;↑↑↑;↑↑↑
🦨;↑↑↑;apestar|hedor|mal olor|mofeta|peste|tufo|zorrino
🦘;↑↑↑;↑↑↑
🦡;↑↑↑;↑↑↑
🐾;↑↑↑;animal|huella|huellas de pezuñas|pata|pezuña
🦃;↑↑↑;↑↑↑
🐔;↑↑↑;↑↑↑
🐓;↑↑↑;↑↑↑
🐣;↑↑↑;animal|cascarón|nacer|pollito|pollito rompiendo el cascarón
🐤;cara de pollito;animal|ave|cara de pollito|pollito|pollo|polluelo
🐥;↑↑↑;↑↑↑
🐦;↑↑↑;↑↑↑
🐧;↑↑↑;↑↑↑
🕊️;↑↑↑;↑↑↑
🦅;↑↑↑;águila|animal|ave
🦆;↑↑↑;animal|ave|pato
🦢;↑↑↑;↑↑↑
🦉;↑↑↑;animal|ave|búho|lechuza
🦤;↑↑↑;↑↑↑
🪶;↑↑↑;↑↑↑
🦩;↑↑↑;↑↑↑
🦚;↑↑↑;↑↑↑
🦜;↑↑↑;↑↑↑
🪽;↑↑↑;↑↑↑
🐦‍⬛;↑↑↑;cuervo|grajo|negro|pájaro|zanate
🪿;ganso;↑↑↑
🐦‍🔥;↑↑↑;↑↑↑
🐸;↑↑↑;animal|cara|rana
🐊;↑↑↑;↑↑↑
🐢;↑↑↑;↑↑↑
🦎;lagartija;animal|lagartija|lagarto|reptil
🐍;↑↑↑;↑↑↑
🐲;↑↑↑;↑↑↑
🐉;↑↑↑;↑↑↑
🦕;↑↑↑;↑↑↑
🦖;↑↑↑;↑↑↑
🐳;ballena soplando un chorro de agua;animal|ballena|ballena soplando un chorro de agua|chorro
🐋;↑↑↑;↑↑↑
🐬;↑↑↑;↑↑↑
🦭;↑↑↑;foca|león marino|lobo marino
🐟;↑↑↑;↑↑↑
🐠;↑↑↑;animal|pez|tropical
🐡;↑↑↑;↑↑↑
🦈;↑↑↑;animal|pez|tiburón
🐙;↑↑↑;↑↑↑
🐚;caracola marina;animal|caracol|caracola|caracola marina|marino
🪸;↑↑↑;↑↑↑
🪼;↑↑↑;↑↑↑
🐌;↑↑↑;↑↑↑
🦋;↑↑↑;bonita|insecto|mariposa
🐛;oruga;animal|insecto|oruga
🐜;↑↑↑;↑↑↑
🐝;↑↑↑;↑↑↑
🪲;↑↑↑;↑↑↑
🐞;↑↑↑;animal|escarabajo|insecto|mariquita
🦗;↑↑↑;↑↑↑
🪳;↑↑↑;↑↑↑
🕷️;↑↑↑;↑↑↑
🕸️;telaraña;araña|tela|telaraña
🦂;↑↑↑;↑↑↑
🦟;↑↑↑;↑↑↑
🪰;↑↑↑;↑↑↑
🪱;↑↑↑;↑↑↑
🦠;↑↑↑;↑↑↑
💐;↑↑↑;↑↑↑
🌸;↑↑↑;↑↑↑
💮;↑↑↑;flor|flor blanca|sello
🪷;lotus;budismo|flor|hinduismo|lotus|pureza
🏵️;↑↑↑;↑↑↑
🌹;↑↑↑;↑↑↑
🥀;↑↑↑;flor|marchita|tristeza
🌺;↑↑↑;↑↑↑
🌻;↑↑↑;↑↑↑
🌼;↑↑↑;↑↑↑
🌷;↑↑↑;↑↑↑
🪻;jacinto;↑↑↑
🌱;plántula;hojas|plantita|plántula
🪴;↑↑↑;↑↑↑
🌲;↑↑↑;árbol|árbol de hoja perenne|perenne|pino|siempreverde
🌳;árbol caducifolio;árbol|caducas|caducifolio|hojas
🌴;↑↑↑;↑↑↑
🌵;↑↑↑;↑↑↑
🌾;↑↑↑;↑↑↑
🌿;↑↑↑;↑↑↑
☘️;↑↑↑;↑↑↑
🍀;↑↑↑;↑↑↑
🍁;↑↑↑;↑↑↑
🍂;↑↑↑;↑↑↑
🍃;hoja al viento;hoja al viento|hojas|soplar|viento
🪹;↑↑↑;anidamiento|nido vacío
🪺;↑↑↑;anidamiento|nido con huevos
🍄;↑↑↑;↑↑↑

[food_drink]
🍇;↑↑↑;↑↑↑
🍈;↑↑↑;↑↑↑
🍉;↑↑↑;↑↑↑
🍊;↑↑↑;↑↑↑
🍋;↑↑↑;↑↑↑
🍋‍🟩;↑↑↑;↑↑↑
🍌;banana;banana|fruta|planta
🍍;↑↑↑;ananá|fruta|piña|planta
🥭;↑↑↑;↑↑↑
🍎;↑↑↑;fruta|manzana|roja
🍏;↑↑↑;fruta|manzana|verde
🍐;↑↑↑;↑↑↑
🍑;durazno;↑↑↑
🍒;↑↑↑;cereza|cerezas|fruta|planta
🍓;↑↑↑;fresa|fruta|frutilla|planta
🫐;↑↑↑;↑↑↑
🥝;↑↑↑;↑↑↑
🍅;↑↑↑;↑↑↑
🫒;↑↑↑;↑↑↑
🥥;↑↑↑;↑↑↑
🥑;↑↑↑;aguacate|comida|fruta|palta
🍆;↑↑↑;berenjena|planta|vegetal|verdura
🥔;papa;comida|papa|patata|vegetal
🥕;↑↑↑;comida|vegetal|zanahoria
🌽;mazorca de maíz;choclo|maíz|mazorca|mazorca de maíz|planta
🌶️;pimiento picante;comida|picante|pimiento
🫑;↑↑↑;↑↑↑
🥒;↑↑↑;comida|pepino|vegetal
🥬;↑↑↑;↑↑↑
🥦;↑↑↑;↑↑↑
🧄;↑↑↑;↑↑↑
🧅;↑↑↑;↑↑↑
🥜;maní;comida|fruto seco|maní|vegetal
🫘;frijoles;comida|frijoles|legumbre|riñón
🌰;↑↑↑;castaña|castaña de Indias|castaño|fruto seco
🫚;↑↑↑;↑↑↑
🫛;↑↑↑;↑↑↑
🍄‍🟫;↑↑↑;↑↑↑
🍞;pan;comida|pan|rodaja
🥐;croissant;comida|croissant|francés|medialuna
🥖;baguette;baguette|comida|francés|pan
🫓;↑↑↑;↑↑↑
🥨;↑↑↑;↑↑↑
🥯;↑↑↑;↑↑↑
