[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
⚡;tegangan dhuwur;bebaya|bledhek|listrik|mak byar|tegangan|tegangan dhuwur
❄️;satesing salju;adhem|salju|satesing salju
☃️;wong-wongan salju;adhem|salju|wong-wongan salju
⛄;wong-wongan salju tanpa salju;adhem|salju|wong-wongan salju|wong-wongan salju tanpa salju
☄️;komet;antariksa|komet
🔥;geni;bekakas|geni|mbulating geni
💧;tesing;adhem|komik|kringet|tes|tesing
🌊;ombak banyu;banyu|ombak|segara

[activities]
🎃;lampion jack-o-lantern;halloween|jack|jack-o-lantern|lampion jack-o-lantern|lampion labu|perayaan
🎄;Uwit Natal;Natal|perayaan|uwit
🎆;kembang api;kembang api|perayaan
🎇;bang api;bang api|kembang api|mbang api|mletik|perayaan
🧨;petasan;bahan peledak|dinamit|kembang api|petasan
✨;mbang api;*|bang api|lintang|mbang api
🎈;balon;balon|perayaan
🎉;hiasan pesta;hiasan|perayaan|pesta|riasan
🎊;balon konfeti;balon|konfeti|perayaan
🎋;wit tanabata;Jepang|perayaan|spanduk|wit|wit tanabata
🎍;dekorasi pinus;bambu|dekorasi pinus|Jepang|perayaan|pinus
🎎;boneka Jepang;boneka|festival|Jepang|perayaan
🎏;gendera koinobori;gendera|koinobori|perayaan
🎐;klinthingan angin;angin|klinthingan|lonceng|perayaan
🎑;upacara nyawang mbulan;mbulan|perayaan|upacara|upacara nyawang mbulan
🧧;ang pao;andum pandonga|ang pao|dhuwit|hongbao|kado|lai see
🎀;pita;perayaan|pita
🎁;kado dibungkus;bingkisan|dibungkus|kado|kothak|perayaan
🎗️;pita pangeling;pangeling|perayaan|pita
🎟️;tiket mlebu;mlebu|tiket
🎫;tiket;mlebu|tiket
🎖️;medali militer;medali|militer|perayaan
🏆;trofi;hadiah|trofi
🏅;medali olahraga;medali|medali olahraga
🥇;medali juara ka-1;emas|kasiji|medali|medali juara ka-1
🥈;medali juara ka-2;kaloro|medali|medali juara ka-2|perak
🥉;medali juara ka-3;katelu|medali|medali juara ka-3|tembaga
⚽;bal sepak bola;bal|bal sepak bola|sepak bola|sepak bola amerika
⚾;bisbol;bal|bisbol
🥎;sofbol;bal|kelek|sarung tangan|sofbol
🏀;bola basket;bal|bola basket|mlumpat
🏐;voli;bal|game|voli
🏈;sepak bola amerika;amerika|bal|sepak bola|sepak bola amerika
🏉;sepak bola rugby;bal|rugby|sepak bola|sepak bola rugby
🎾;tenis;bal|raket|tenis
🥏;cakram mabur;cakram mabur|mutakhir
🎳;boling;bal|boling|game
🏏;game kriket;bal|bat|game|game kriket
🏑;hoki lapangan;bal|game|hoki|lapangan|tongkat
🏒;hoki es;es|game|hoki|puk|tongkat
🥍;lacrosse;bal|gol|lacrosse|tongkat
🏓;ping pong;bal|bat|dayung|ping pong|tenis meja
🏸;badminton;badminton|game|kok|manuk|raket
🥊;sarung tangan tinju;sarung tangan|sarung tangan tinju|tinju
🥋;sragam bela diri;bela diri|judo|karate|sragam|sragam bela diri|taekwondo
🥅;jaring gawang;gawang|jaring
⛳;gendera golf;bolongan|gendera golf|golf
⛸️;luncur es;es|luncur es
🎣;tongkat pancing;iwak|tongkat|tongkat pancing
🤿;masker nyilem;masker nyilem|nyilem|skuba|snorkeling
🎽;kaos mlayu;atletik|kaos|mlayu|selempang
🎿;ski;luncur ski|salju|ski
🛷;kreta luncur;kreta luncur|kreta salju|kreta salju ditarik jaran
🥌;watu curling stone;game|watu cadhas|watu curling stone
🎯;kena sasaran;dart|kena|kena sasaran|target|tepat sasaran
🪀;yoyo;dolanan|yoyo
🪁;layangan;layangan|mabur|nglayang
🔫;bedhil;bedhil|gegaman|pistul|pranti|revolver|senjata
🎱;pool bal 8;8|bal|bilyar|game|pool bal 8|wolu
🔮;bal kristal;bal|dongeng|fantasi|kristal|perkakas|raja brana
🪄;tongkat sihir;penyihir|sihir|tongkat sihir|tuntunan
🎮;game video;game|game video|pangontrol
🕹️;tuas kontrol;game|game video|tuas kontrol
🎰;mesin slot;game|mesin slot|slot
🎲;dhadhu game;dhadhu|game
🧩;cuwilan teka-teki;cuwilan teka-teki|jigsaw|kemunci|pituduh|potongan|teka-teki
🧸;beruang teddy;alat dolanan|beruang teddy|dijejeli|dolanan|mewah
🪅;pinata;pinata|pista|prayaan
🪩;bal pangilon;bal pangilon|disko|jogèd|kumrincing|pesta
🪆;boneka rusia;boneka|nyusuh|rusia
♠️;kertu sekop;game|kertu|kertu sekop
♥️;kertu ati;game|kertu|kertu ati
♦️;kertu berlian;game|kertu|kertu berlian
♣️;kertu waru;game|kertu|kertu waru
♟️;pion;bisa dibuwang|catur|dupe|pion
🃏;kertu joker;game|joker|kertu|kertu liar
🀄;naga abang mahyong;abang|game|mahyong|naga abang mahyong
🎴;kertu gambar kembang;dolanan|game|Jepang|kembang|kertu|kertu gambar kembang
🎭;seni pagelaran;pagelaran|seni|teater|topeng
🖼️;gambar nganggo pigura;gambar|gambar nganggo pigura|lukisan|museum|pigura|seni
🎨;palet pelukis;lukisan|museum|palet|palet pelukis|seni
🧵;benang;benang|dom|njait|senar|sepul
🪡;jarum jait;babakan jait|jait|jaitan|jarum|sulaman
🧶;bolah;bal|bolah|rajut|renda
🪢;simpul;benang|dasi|ditaleni|kusut|simpul|tali

[objects]
👓;kacamata;kaca tingal|kacamata|mata|panganggo mripat|sandangan
🕶️;kacamata ireng;kacamata|kacamata ireng|mripat|panganggo mripat|peteng
🥽;gogel;gogel|ngelas|nglangi|proteksi mripat
🥼;jas lab;dokter|eksperimen|ilmuwan|jas lab
🦺;rompi keslametan;darurat|keslametan|rompi
👔;dasi;dasi|sandhangan
👕;kaos lengen cendhak;kaos|kaos lengen cendhak|kaus|sandhangan
👖;jins;jins|kathok|kathok dawa|sandhangan
🧣;skarf;gulu|skarf
🧤;sarung tangan;sarung tangan|tangan
🧥;mantel;jaket|mantel
🧦;kaos sikil;kaos sikil|stoking
👗;rok;rok|sandhangan
👘;kimono;kimono|sandhangan
🥻;sari;rok|sandhangan|sari
🩱;klambi nglangi terusan;klambi adus|klambi nglangi terusan
🩲;kathok njero;kathok njero|klambi nglangi|klambi njero|mantel adus|terusan
🩳;kathok cendhak;kathok|kathok cendhak|klambi adus|klambi njero
👙;bikini;bikini|nglangi|sandhangan
👚;sandhangan wong wadon;sandhangan|sandhangan wong wadon|wong wadon
🪭;kipas lipat;isin|kipas|kipas lipat|nari|ngadem|ngelirik|panas
👛;tas;koin|sandhangan|tas
👜;tas tangan;sandhangan|tas|tas tangan
👝;tas jinjing;dompet|sandhangan|tas|tas jinjing
🛍️;tas blanja;blanja|hotel|tas
🎒;ransel;ransel|sekolah|tas|tas cangklong|tas gendhong
🩴;sandal japit;japit|sandal|sandal gisik|sandal zori
👞;sepatu lanang;lanang|sandhangan|sepatu lanang
👟;sepatu mlayu;atletik|kets|sandhangan|sepatu|sepatu mlayu
🥾;sepatu bot hiking;backpacking|bot|hiking|kemping|sepatu bot hiking
🥿;sepatu trepes;pantofel|selop|sepatu trepes|trepes balet
👠;sepatu hak dhuwur;hak|sandhangan|sepatu|sepatu hak dhuwur|wadon
👡;sandhal wadon;sandhal|sandhangan|sepatu|wadon
🩰;sepatu balet;balet|sepatu balet|tarian
👢;sepatu bot wadon;bot|sandhangan|sepatu|wadon
🪮;jungkat;Afro|jungkat|milih|rambut
👑;makutha;makutha|raja|ratu|sandhangan
👒;topi wadon;sandhangan|topi|wadon
🎩;topi dhuwur;dhuwur|sandhangan|sepatu dhuwur|topi
🎓;topi wisuda;perayaan|sandhangan|topi|wisuda
🧢;topi pet;topi bisbol|topi pet
🪖;helm militer;bala|helm|militer|prejurit|wira
⛑️;helm tim SAR;bantuan|helm|helm tim SAR|palang|rai|topi
📿;tesbih;agama|kalung|manik-manik|sandhangan|tesbih
💄;lipstik;kosmetik|lipstik|riasan
💍;ali-ali;ali-ali|berlian
💎;permata;berlian|permata|ratna|watu permata
🔇;speaker bisu;anteng|bisu|meneng|speaker
🔈;volume lirih speaker;alus|volume lirih speaker
🔉;volume medium speaker;medium|volume medium speaker
🔊;volume banter speaker;sero|volume banter speaker
📢;speaker sero;sero|speaker sero|wara-wara
📣;megapon;megapon|sorak-sorak
📯;trompet pos;pos|trompet
🔔;lonceng;lonceng
🔕;lonceng kacorek;anteng|bisu|larangan|lonceng|lonceng kacorek|meneng
🎼;notasi musik;musik|notasi
🎵;tangga nada musik;musik|tangga nada|tangga nada musik
🎶;tangga nada;musik|tangga nada|tangga nada musik
🎙️;mikropon studio;mik|mikropon|musik|studio
🎚️;panggeser tingkat;musik|panggeser|tingkat
🎛️;kenop kontrol;kenop|kontrol|musik
🎤;mikropon;karaoke|mik|mikropon
🎧;headphone;earbud|headphone
📻;radio;radio|video
🎷;saksofon;instrumen|musik|saks|saksofon
🪗;akordion;akordion|konser|kotak pamerasan
🎸;gitar;gitar|instrumen|musik
🎹;kibor musik;instrumen|kibor|musik|piano
🎺;trompet;instrumen|musik|trompet
🎻;biola;biola|instrumen|musik
🪕;gitar banjo;dawai|gitar banjo|musik
🥁;dram;dram|musik|stik dram
🪘;kendhang;dram|irama|kendhang|konga|nabuh
🪇;marakas;goyangake|marakas|musik|perkusi|piranti|ratel
🪈;suling;fife|musik|perkakas musik sebul|pipa|rekam|suling
📱;telepon seluler;sel|seluler|telepon|telpon
📲;telepon seluler nganggo panah;nampa|panah|sel|seluler|telepon|telepon seluler nganggo panah
☎️;telepon;telepon|telpon
📞;gagang telpon;gagang|telepon|telpon
📟;penyeranta;penyeranta
📠;mesin faks;faks|mesin faks
🔋;baterai;baterai
🪫;baterai arep entek;baterai arep entek|elektronik|energi sithik
🔌;colokan listrik;colokan|kelistrikan|listrik
💻;komputer laptop;komputer|komputer laptop|pc|personal
🖥️;komputer desktop;desktop|komputer
🖨️;printer;komputer|printer
⌨️;keyboard;keyboard|komputer
🖱️;mouse komputer;komputer|mouse komputer
🖲️;trakbal;trakbal|trakbal komputer
💽;cakram komputer;cakram|cakram cilik|komputer|optik
💾;disket flopi;disket|flopi|komputer
💿;cakram optikal;cakram|cd|komputer|optikal
📀;cakram dvd;blu-ray|cakram|dvd|komputer|optikal
🧮;sempoa;itung-itungan|sempoa
🎥;kamera film;film|kamera|sinema
🎞️;klise film;film|klise|sinema
📽️;proyektor film;film|proyektor|sinema|vidio
🎬;papan aba-aba adhegan;aba-aba|film|papan aba-aba adhegan
📺;televisi;radio|televisi|tv
📷;kamera;kamera|vidio
📸;kamera mawa lampu jepret;kamera|kamera mawa lampu jepret|lampu jepret|vidio
📹;kamera vidio;kamera|vidio
📼;kaset vidio;kaset vidio|tape|vhs|vidio
🔍;suryakantha minger ngiwa;kaca|nggedhekkake|nggoleki|pranti|suryakantha minger ngiwa
🔎;suryakantha minger nengen;kaca|nggedhekkake|nggoleki|pranti|suryakantha minger nengen
🕯️;lilin;cahya|lilin
💡;bohlam;bohlam|cahya|elektrik|ide|komik
🔦;senter;cahya|elektrik|lampu sorot|pranti|senter
🏮;lampion kertas abang;abang|bar|cahya|lampion|lampion kertas abang
🪔;lampu diyan;diyan|lampu|minyak
📔;notebook wadhahe motif apik;buku|kanthong wadhah|motif|notebook|notebook wadhahe motif apik
📕;tutup buku;buku|nutup|tutup buku
📖;mbukak buku;buku|mbukak
📗;buku ijo;buku|ijo
📘;buku biru;biru|buku
📙;buku kunir;buku|buku kunir|werna kunir
📚;buku-buku;buku|buku-buku
📓;notebook;notebook
📒;buku besar;buku besar|notebook
📃;salembar kertas nglunthung;dokumen|klunthung|lembaran|salembar kertas nglunthung
📜;gulungan;gulungan|kertas
📄;lembaran kertas katon ngarep;dhokumen|lembaran|lembaran kertas katon ngarep
📰;koran;kabar|kertas|koran
🗞️;koran digulung;digulung|kabar|kertas|koran
📑;tetenger;panandha|tandha|tenger|tetenger
🔖;tenger;tandha|tenger
🏷️;label tenger;label tenger
💰;kanthong dhuwit;dhuwit|dolar|kanthong
🪙;koin;bandha|duwit|emas|koin|logam|perak
💴;dhuwit kertas yen;dhuwit|dhuwit kertas|dhuwit kertas yen|mata uang|yen
💵;dhuwit kertas dolar;dhuwit|dhuwit kertas|dhuwit kertas dolar|euro|mata uang
💶;dhuwit kertas euro;dhuwit kertas|dhuwit kertas euro|euro|mata uang
💷;dhuwit kertas ponsterling;dhuwit|kertas|mata uang|ponsterling
💸;dhuwit nduwe swiwi;dhuwit|dhuwit kertas|dhuwit nduwe swiwi|mabur|swiwi
💳;kertu kredhit;dhuwit|kertu|kredhit
🧾;struk tetukon;akuntansi|bukti|kwitansi|pembukuan|struk tetukon
💹;grafik mata uang yen mundhak;dhuwit|grafik|grafik mata uang yen mundhak|mundhak|yen
✉️;amplop;amplop|email|layang
📧;email;e-mail|email|layang|surat
📨;amplop layang teka;amplop|amplop layang teka|e-mail|email|katampa|layang teka
📩;amplop mawa panah;amplop|amplop mawa panah|e-mail|email|layang kakirim|panah
📤;wadhah layang kakirim;baki|kakirim|kothak|layang|surat|wadhah layang kakirim
📥;kothak layang teka;baki|katampa|kothak|kothak layang teka|layang|surat
📦;paket;kothak|paket|parsel
📫;kothak surat nutup genderane ngadeg;kothak pos|kothak surat|kothak surat nutup genderane ngadeg|layang|nutup
📪;kothak surat nutup genderane mudhun;kothak pos|kothak surat|kothak surat nutup genderane mudhun|layang|mudhun|nutup
📬;kothak surat menga genderane ngadeg;kothak pos|kothak surat|kothak surat menga genderane ngadeg|layang|menga
📭;kothak surat menga genderane mudhun;kothak pos|kothak surat|kothak surat menga genderane mudhun|layang|menga|mudhun
📮;kothak pos;kothak pos|kothak surat|layang
🗳️;kothak pemilu mawa layang swara;kothak|kothak pemilu mawa layang swara|layang swara
✏️;potlot;potlot
✒️;dom mangsi ireng;dom mangsi|dom mangsi ireng|ireng|pen
🖋️;pen mangsi;isen mangsi|pen|pen mangsi
🖊️;pen;bolpen|pen
🖌️;kuwas kanggo nglukis;kuwas|kuwas kanggo nglukis|nglukis
🖍️;krayon;krayon
📝;cathetan cilik;cathetan cilik|memo|potlot
💼;tas koper;tas koper
📁;map berkas;berkas|map
📂;map berkas mbukak;berkas|map|mbukak
🗂️;pambagi indeks kertu;indeks|kertu|pambagi
📅;tanggalan;tanggal|tanggalan
📆;tanggalan suwek;tanggalan|tanggalan suwek
🗒️;buku cathetan spiral;buku|cathetan|lemek|spiral
🗓️;tanggalan spiral;lemek|spiral|tanggalan
📇;indeks kertu;indeks|kertu|rolodeks
📈;grafik mundhak;grafik|grafik mundhak|mendhuwur|munggah|tren
📉;grafik mudhun;grafik|mudhun|tren
📊;grafik balok;balok|grafik
📋;papan lemek;papan lemek
📌;pines;pines
📍;pines bendhul;pines bendhul
📎;klip kertas;klip kertas
🖇️;klip kertas karonce;klip kertas|klip kertas karonce|ngronce
📏;garisan jejeg;garisan|garisan jejeg|pinggir jejeg
📐;garisan pesagi telu;garisan|garisan pesagi telu|pesagi telu|saprangkat
✂️;gunting;gunting|ngethok|pranti
🗃️;kothak berkas kertu;berkas|kertu|kothak
🗄️;slorogan berkas;berkas|panyimpenan berkas|slorogan
🗑️;kranjang sampah;kranjang sampah
🔒;gembok ngunci;gembok ngunci|nggembok|nutup
🔓;gembok mbukak;gembok mbukak|kunci|nggembok
🔏;gembok nutup karo pen;dom mangsi|gembok|gembok nutup karo pen|mangsi|pen|privasi
🔐;gembok nutup karo kunci;aman|gembok|gembok nutup karo kunci|kunci|nutup
🔑;kunci;gembok|kunci|ukara sandhi
🗝️;kunci kuna;gembok|kuna|kunci|pituduh
🔨;pukul;bekakas|pukul
🪓;kampak;belah|kampak|kampak cilik|kayu|plathok
⛏️;pipril;bekakas|nambang|pipril
⚒️;pukul lan pipril;bekakas|pipril|pukul|pukul lan pipril
🛠️;pukul lan kunci pas;bekakas|kunci inggris|kunci pas|pukul|pukul lan kunci pas
🗡️;pedhang endhek;gegaman|pedhang endhek|peso
⚔️;pedhang loro timpuk;gegaman|pedhang|pedhang loro timpuk|timpuk
💣;bom;bom|komik
🪃;bumerang;bumerang|kumandang|mantul|ostrali
🏹;gendewa lan panah;gendewa|gendewa lan panah|palintangan|pamanah|panah|Sagittarius
🛡️;tameng;gegaman|tameng
🪚;graji kayu;bekakas|graji|kayu|tukang kayu
🔧;kunci pas;bekakas|kunci inggris|kunci pas
🪛;obeng;bekakas|obeng
🔩;mur lan baut;baut|bekakas|mur|mur lan baut
⚙️;gir;bekakas|gir|ring gir
🗜️;cathok;bekakas|cathok|penet
⚖️;timbangan;adil|imbang|Libra|palintangan|timbangan
🦯;teken;kalancaran|teken|wuta
🔗;sambungan rante;sambungan rante
⛓️‍💥;rante pedhot;bebas|pasung|pedhot|rante|tugel
⛓️;rante;rante
🪝;pancing;bengkok|kurpa|nangkap|pancing|panjerat|seng utama
🧰;kothak bekakas;bekakas|kothak bekakas|montir|pethi
🧲;wesi magnet;magnet|tapal jaran|tarik-tinarik|wesi magnet
🪜;ondo;anak ondo|menek|ondo
⚗️;pranti suling alembik;alembik|kimia|pranti|pranti suling alembik
🧪;tabung reaksi;ahli kimia|eksperimen|kimia|laborat|sains|tabung reaksi
🧫;cawan petri;ahli biologi|bakteri|biologi|cawan petri|kultur|laborat
🧬;adn;adn|ahli biologi|evolusi|gen|genetik|kauripan
🔬;mikroskop;mikroskop|pranti|sains
🔭;teleskop;pranti|sains|teleskop
📡;antena satelit;antena|parabola|satelit
💉;siring;bat|dom|lara|siring|suntik
🩸;satetes getih;donor getih|menstruasi|obat|satetes getih
💊;pil;dhokter|lara|obat|pil
🩹;plester;perban|plester
🩼;kruk;cacat|kruk|ngelarani|pitulung mobilitas|stik|teken
🩺;stetoskop;dhokter|jantung|obat|stetoskop
🩻;sinar x;balung|dhokter|krangka|medis|sinar x
🚪;lawang;lawang
🛗;ondo mlaku;kalancaran|munggah|ngangkat|ondo mlaku
🪞;kaca pangilon;kaca pangilon|mantul|pamantulan|spekulum
🪟;cendela;cendela|mbukak|pamandangan|pigura|tembus cahya|udara seger
🛏️;amben;amben|hotel|turu
🛋️;sofa lan lampu;hotel|lampu|sofa|sofa lan lampu
🪑;kursi;jagongan|kursi|njagong
🚽;kakus;kakus
🪠;panyedot kakus;kakus|panyedot kakus|panyedotan|tukang pipa
🚿;pancuran;banyu|pancuran
🛁;bak kungkum;adus|bak kungkum
🪤;panjebak tikus;pangikat|panjebak|panjebak tikus|umpan
🪒;peso cukur;cukur|landhep|peso cukur
🧴;botol losion;botol losion|krim kulit|losion|sampo|tabir surya
🧷;peniti;peniti|popok|punk rock
🧹;sapu;nyapu|penyihir|reresik|sapu
🧺;kranjang;kranjang|kumbahan|piknik|tani
🧻;tisu gulung;lap tisu|tisu gulung|tisu wese
🪣;ember;ember|gendul|timba|tong
🧼;sabun;adus|kothak|reresik|sabun|sabunan|wadhah sabun
🫧;umpluk;ing jero banyu|resik|sabun|sendhang|umpluk
🪥;sikat untu;dental|papan adus|resik|resikan|sikat|untu
🧽;sepon;bolong-bolong|nyerep|reresik|sepon
🧯;pambasmi geni;geni|mateni|mbasmi|pambasmi geni
🛒;troli blanja;blanja|troli
🚬;rokok;ngrokok|rokok
⚰️;pethi mati;pati|pethi mati
🪦;kijeng;kijeng|kuburan|pakuburan
⚱️;guci awu;awu|guci|pamulasaran|pati
🧿;jimat nazar;azimat|jimat nazar|manik-manik|mantra|mata setan|nazar
🪬;khamsa;Fatima|jimat|khamsa|Maria|Miriam|pangayoman|tangan
🗿;patung moai;moai|moyai|patung|rai
🪧;plakat;demontrasi|piket|plakat|protes|tandha
🪪;kertu identitas;keamanan|kertu identitas|kredensial|KTP|lisènsi

[symbols]
🏧;tandha ATM;atm|bank|otomatis|tandha ATM|teller
🚮;tandha mbuwang rereged ing wadhahe;rereged|tandha mbuwang rereged ing wadhahe|wadhah sampah
🚰;banyu kran kena diombe;banyu|banyu kran kena diombe|ngombe|ombe langsung
♿;tandha kursi rodha;dalan|tandha kursi rodha
🚹;pakiwan lanang;jumbleng|lanang|pakiwan|wese
🚺;pakiwan wadon;jumbleng|pakiwan|wadon|wese
🚻;pakiwan;jumbleng|pakiwan|wese
🚼;tandha bayi;bayi|nyalini bayi|tandha bayi
🚾;wese;banyu|jedhing|jumbleng|pakiwan|wese
🛂;priksa paspor;pamriksan|paspor|priksa paspor
🛃;pabean;pabean
🛄;njupuk koper;koper|njupuk
🛅;koper ditinggal;koper|koper ditinggal|loker
⚠️;pepenget;pepenget
🚸;sabrangan bocah sekolah;bocah|lalu lintas|sabrangan bocah|sabrangan bocah sekolah|wong mlaku
⛔;aja mlebu;aja|lalu lintas|larangan|mlebu|ora kena
🚫;ora kena;aja|larangan|mlebu|ora kena
🚳;pit ora kena liwat;aja|larangan|pit|pit ora kena liwat|sepedha
🚭;ora kena ngrokok;aja|larangan|ngrokok|ora kena|ora kena ngrokok
🚯;ora kena mbuwang sampah;aja|larangan|ora kena|ora kena mbuwang sampah|rereged|sampah
🚱;banyu kran ora kena diombe;banyu|banyu kran ora kena diombe|ora diombe langsung
🚷;wong mlaku ora kena liwat;aja|larangan|ora kena|wong mlaku|wong mlaku ora kena liwat
📵;ora kena nguripke hp;aja|hp|larangan|ora kena nguripke hp|ponsel|telpun
🔞;sing umur sangisore 18 ora kena;18|durung cukup umur|larangan|sing umur sangisore 18 ora kena|wates umur|wolulas
☢️;radhioaktip;radhioaktip|tandha
☣️;bebaya hayati;bebaya hayati|tandha
⬆️;panah munggah;arah|kardinal|lor|panah|panah munggah
↗️;panah munggah-nengen;arah|interkardinal|lor-wetan|panah|panah munggah-nengen
➡️;panah nengen;arah|kardinal|panah|panah nengen|wetan
↘️;panah mudhun-nengen;arah|interkardinal|panah|panah mudhun-nengen|wetan-kidul
⬇️;panah mudhun;arah|kardinal|kidul|panah|panah mudhun
↙️;panah mudhun-ngiwa;arah|interkardinal|kidul-kulon|panah|panah mudhun-ngiwa
⬅️;panah ngiwa;arah|kardinal|kulon|panah|panah ngiwa
↖️;panah munggah-ngiwa;arah|interkardinal|kulon-lor|panah|panah munggah-ngiwa
↕️;panah munggah-mudhun;panah|panah munggah-mudhun
↔️;panah ngiwa-nengen;panah|panah ngiwa-nengen
↩️;panah nengen menggok ngiwa;panah|panah nengen menggok ngiwa
↪️;panah ngiwa menggok nengen;panah|panah ngiwa menggok nengen
⤴️;panah nengen menggok munggah;panah|panah nengen menggok munggah
⤵️;panah nengen menggok mudhun;panah|panah nengen menggok mudhun
🔃;panah ngadeg arahe padha ubenge jam;arah ubenge jam|ngisi maneh|panah|panah ngadeg arahe padha ubenge jam
🔄;tombol panah arahe walikan ubenge jam;panah|tombol panah arahe walikan ubenge jam|walikan arahe srengenge|walikan ubenge jam
🔙;panah MBALIK;mbalik|panah
🔚;panah MENTOK;mentok|panah
🔛;panah ON!;on|panah|panah ON!|tenger
🔜;panah SOON;gage|panah|soon
🔝;panah TOP;munggah|panah|top
🛐;papan sembahyang;agama|papan sembahyang|sembahyang
⚛️;tandha atom;ateis|atom|tandha atom
🕉️;Om;agama|Hindu|Om
✡️;lintang Dawud;agama|Dawud|lintang|wong Yahudi|Yahudi
☸️;rodha darma;agama|Buda|darma|rodha
☯️;yinyang;agama|tao|umat tao|yang|yin|yinyang
✝️;salib latin;agama|Kristen|salib|salib latin
☦️;salib ortodoks;agama|Kristen|salib|salib ortodoks
☪️;lintang lan mbulan anyaran;agama|Islam|lintang lan mbulan anyaran|Muslim
☮️;tandha perdhamean;perdhamean|tandha perdhamean
🕎;menorah lilin;agama|lilin|menorah|wadhah lilin sanga
🔯;lintang mata enem mawa titik tengah;kabegjan|lintang|lintang mata enem mawa titik tengah
🪯;tandha kanda;agama|Sikh|tandha kanda
♈;Lintang Aries;Aries|Lintang Aries|palintangan|wedhus gembel
♉;Lintang Taurus;bantheng|Lintang Taurus|palintangan|Taurus
♊;Lintang Gemini;anak kembar|Gemini|Lintang Gemini|palintangan
♋;Lintang Cancer;Cancer|Lintang Cancer|palintangan|yuyu
♌;Lintang Leo;Leo|Lintang Leo|palintangan|singa
♍;Lintang Virgo;Lintang Virgo|palintangan|Virgo
