[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
🫔;mā pulupulu;mā|pulupulu
🥙;mā falati;falati|mā
🧆;falafeli;falafeli
🥚;fuaʻimoa;fuaʻimoa
🍳;fakapaku;fakapaku
🥘;fakapaku meʻakai;fakapaku|meʻakai
🍲;kulo meʻakai;kulo|meʻakai
🫕;siisi māfana;kulo|siisi|siisi māfana
🥣;poulu moe sepuni;poulu|poulu moe sepuni|sepuni
🥗;salati;salati
🍿;koane fakapaku;fakapaku|koane
🧈;pata;pata
🧂;masima;masima
🥫;meʻakai kapa;kapa|meʻakai
🍱;puha meʻakai fakasiapani;meʻakai|puha|puha meʻakai fakasiapani|Siapani
🍘;pisikete laise;laise|pisikete
🍙;puluʻi laise;laise|pulu|puluʻi laise|Siapani
🍚;laise moho;laise|moho
🍛;laise kale;kale|laise
🍜;kulo mao;kulo|mao|nutolo
🍝;sipeketi;sipeketi
🍠;kumala tunu;kumala|kumala tunu
🍢;ʻoteni;ʻoteni
🍣;susi;susi
🍤;ʻuosiʻisiʻi fakapaku;ʻuo|ʻuosiʻisiʻi fakapaku|paku
🍥;keke ika;ika|keke
🥮;keke māhina;keke|māhina
🍡;faikakai fakasiapani;faikakai|faikakai fakasiapani|Siapani
🥟;tōpai;tōpai
🥠;pisikete talamonū;pisikete|talamonū
🥡;kato meʻakai;kato|meʻakai
🦀;paka;paka
🦞;ʻuo;ʻuo
🦐;ʻuosiʻisiʻi;ʻuo|ʻuosiʻisiʻi
🦑;ngūfeke;ngūfeke
🦪;tofe;mataʻitofe|tofe
🍦;ʻaisikilimi molū;ʻaisikilimi|ʻaisikilimi molū
🍧;ʻaisitele;ʻaisitele
🍨;ʻaisikilimi;ʻaisikilimi
🍩;keke fakapaku;keke|keke fakapaku|paku
🍪;pisikete;pisikete
🎂;keke ʻaho fāʻeleʻi;keke|keke ʻaho fāʻeleʻi|teʻelango
🍰;keke;keke
🧁;ipukeke;ipukeke
🥧;pai;pai
🍫;lole sokaleti;lole|sokaleti
🍬;lole;lole
🍭;lolepopi;lole|lolepopi|popi
🍮;kasitati;kasitati
🍯;kulo hone;hone|kulo
🍼;hinahuhu;hinahuhu
🥛;ipu huʻakau;huʻakau|ipu
☕;inu māfana;inu|ipu|kofi|māfana
🫖;tīpota;tīpota
🍵;ipu tī;inu|ipu|māfana|tī
🍶;uaine-laise;laise|uaine|uaine-laise
🍾;hina moe ʻumosi;hina|hina moe ʻumosi|ʻumosi
🍷;ipu sioʻata uaine;ipu|sioʻata|uaine
🍸;ipu sioʻata paati;ipu|ipu sioʻata paati|sioʻata
🍹;ʻotai;ʻotai
🍺;moki pia;ipu|moki|pia|sioʻata
🍻;moki fakapaaki;fakapaaki|ipu|moki|ongo|pia|sioʻata
🥂;ipu sioʻata fakapaaki;fakapaaki|ipu|ongo|sioʻata
🥃;ipu sioʻata;ipu|sioʻata|uasike
🫗;lilingi vai;ipu|lilingi|mahua|vai
🥤;ipu moe vaʻakauinu;ipu|ipu moe vaʻakauinu|vaʻakauinu
🧋;tī maʻupu;maʻupu|tī
🧃;puha inu;inu|puha
🧉;kofi fakaʻamelika-tonga;ʻAmelika-tonga|kofi|kofi fakaʻamelika-tonga
🧊;puloka ʻaisi;ʻaisi|puloka
🥢;vaʻakau kai;kai|vaʻakau
🍽️;huhukai moe helekai moe peleti;helekai|huhukai|huhukai moe helekai moe peleti|peleti
🍴;huhukai moe helekai;helekai|huhukai|huhukai moe helekai
🥄;sēpuni;sēpuni
🔪;hele paipa;hele|hele paipa
🫙;siā;ʻaiʻanga|maha|siā
🏺;tukuʻanga uaine;tukuʻanga|uaine

[travel_places]
🌍;kolope ʻasi mai ʻEulope-ʻAfilika;ʻAfilika|ʻEulope|kolope|kolope ʻasi mai ʻEulope-ʻAfilika|māmani
🌎;kolope ʻasi mai ongo ʻAmelika;ʻAmelika|kolope|kolope ʻasi mai ongo ʻAmelika|māmani
🌏;kolope ʻasi mai ʻĒsia-ʻAositelēlia;ʻAositelēlia|ʻĒsia|kolope|kolope ʻasi mai ʻĒsia-ʻAositelēlia|māmani
🌐;kolope moe ngaahi melitiane;kolope|kolope moe ngaahi melitiane|māmani|melitiane
🗺️;mape ʻo māmani;kolope|māmani|mape|mape ʻo māmani
🗾;mape ʻoe Siapani;mape|mape ʻoe Siapani|Siapani
🧭;kāpasa;kāpasa
🏔️;moʻunga ʻufiʻufiʻaki he sinou;moʻunga|moʻunga ʻufiʻufiʻaki he sinou|momoko|sinou
⛰️;moʻunga;moʻunga
🌋;moʻungaafi;laku|moʻungaafi|puna
🗻;moʻunga ko Fusi;Fusi|moʻunga|moʻunga ko Fusi|Siapani
🏕️;fakateniti;fakateniti|teniti
🏖️;matātahi moe fakamalu;fakamalu|matātahi|matātahi moe fakamalu
🏜️;toafa;ʻoneʻone|kakatisi|toafa
🏝️;motu liʻekina;liʻekina|motu|niu
🏞️;paʻake fakafonua;fakafonua|paʻake
🏟️;fale sipoti;fale|sipoti
🏛️;fale fakakalisi/loma;fale|fale fakakalisi/loma|Kalisi|Loma
🏗️;langa fale;fale|langa
🧱;piliki;holisi|piliki
🪨;maka;maka
🪵;ʻakau;ʻakau
🛖;fale ʻuta;fale|ʻuta
🏘️;ngaahi fale;fale|ngaahi fale
🏚️;lusaʻanga;fale|lusaʻanga
🏠;fale;fale
🏡;fale moe ngoue;fale|fale moe ngoue|ngoue
🏢;fale ʻōfisi;fale|ʻōfisi
🏣;ʻōfisi lītohi fakasiapani;ʻōfisi|ʻōfisi lītohi fakasiapani|lītohi|Siapani
🏤;ʻōfisi lītohi;ʻōfisi|lītohi
🏥;falemahaki;fale|falemahaki|mahaki
🏦;pangikē;pangikē
🏨;fale tali-fononga;fale|tali-fononga
🏩;fale paʻumutu;fale|paʻumutu
🏪;falekoloa;falekoloa
🏫;faleako;faleako
🏬;falekoloa lahi;falekoloa|falekoloa lahi
🏭;fale ngāueʻanga;fale|ngāueʻanga
🏯;pālasi fakasiapani;pālasi|pālasi fakasiapani|Siapani
🏰;pālasi;pālasi
💒;mali;falelotu|mali
🗼;taua Tokiō;taua|Tokiō
🗽;maka fakamanatu tauʻatāina;maka|maka fakamanatu tauʻatāina|tauʻatāina
⛪;falelotu;falelotu
🕌;falelotu fakaʻisilami;falelotu|falelotu fakaʻisilami|ʻisilami
🛕;falelotu fakahinitū;falelotu|falelotu fakahinitū|hinitū
🕍;falelotu fakasiu;falelotu|falelotu fakasiu|siu
⛩️;falelotu fakasiapani;falelotu|falelotu fakasiapani|Siapani
🕋;fale māʻoniʻoni fakaʻisilami;fale|fale māʻoniʻoni fakaʻisilami|ʻisilami|māʻoniʻoni
⛲;fauniteni;fauniteni|punavai
⛺;teniti;teniti
🌁;fuʻukakapu;fale|fuʻukakapu|kakapu|kolo
🌃;pō fetuʻuʻia;fale|fetuʻu|kolo|pō|pō fetuʻuʻia
🏙️;fale lalahi lotokolo;fale|fale lalahi lotokolo|kolo
🌄;hopo ʻae laʻā he funga moʻunga;hopo|hopo ʻae laʻā he funga moʻunga|laʻā|moʻunga|tō
🌅;hopo ʻae laʻā;hopo|hopo ʻae laʻā|laʻā|tahi|tō
🌆;fale lalahi lotokolo mamalu efiafi;fale|fale lalahi lotokolo mamalu efiafi|kolo|mamalu
🌇;tō ʻae laʻā;fale|hopo|kolo|laʻā|tō|tō ʻae laʻā
🌉;hala kavakava poʻuli;fetuʻu|hala kavakava|hala kavakava poʻuli|pō
♨️;vaipuna mao;mao|vaipuna
🎠;hoosi vaʻinga;hoosi|tākai|vaʻinga
🛝;malaʻe vaʻinga;malaʻe|vaʻinga
🎡;veʻeteka vaʻinga;vaʻinga|veʻeteka
🎢;lola vaʻinga;lola|vaʻinga
💈;pou kosiʻulu;kosiʻulu|pou
🎪;teniti sākisi;sākisi|teniti
🚂;mīsini lēlue;lēlue|mīsini
🚃;sāliote lēlue;lēlue|sāliote
🚄;lēlue oma;lēlue|oma
🚅;lēlue oma fakasiapani;lēlue|lēlue oma fakasiapani|oma|Siapani
🚆;lēlue;lēlue
🚇;lēlue lalofonua;lalofonua|lēlue
🚈;kiʻi lēlue;kiʻi lēlue|lēlue
🚉;tauʻanga lēlue;lēlue|tauʻanga
🚊;talamu;talamu
🚝;lēlue poutaha;lēlue|poutaha
🚞;hala lēlue moʻunga;hala|lēlue|moʻunga
🚋;sāliote talamu;sāliote|talamu
🚌;pasi;pasi
🚍;pasi lele mai;pasi|pasi lele mai
🚎;pasi ʻuhila;ʻuhila|pasi
🚐;pasi iiki;pasi|pasi iiki
🚑;meʻalele falemahaki;falemahaki|meʻalele
🚒;meʻalele tāmateafi;meʻalele tāmateafi
🚓;meʻalele polisi;meʻalele|polisi
🚔;meʻalele polisi lele mai;meʻalele|meʻalele polisi lele mai|polisi
🚕;meʻalele utakakai;meʻalele|utakakai
🚖;meʻalele utakakai lele mai;meʻalele|meʻalele utakakai lele mai|utakakai
🚗;meʻalele;meʻalele
🚘;meʻalele lele mai;meʻalele|meʻalele lele mai
🚙;meʻalele sipoti;meʻalele|sipoti
🛻;lolo tapolokepi;lolo|tapolokepi
🚚;loli tiliva;loli|tiliva
🚛;loli uta lalahi;loli|loli uta lalahi|uta
🚜;mīsini taulani;mīsini|taulani
🏎️;meʻalele lova;lova|meʻalele
🏍️;motopaiki;motopaiki
🛵;paiki sikuta;paiki|sikuta
🦽;sāliote falemahaki;falemahaki|sāliote
🦼;sāliote falemahaki mīsini;falemahaki|sāliote|sāliote falemahaki mīsini
🛺;loli siʻisiʻi;loli|loli siʻisiʻi|tukituki
🚲;pasikala;pasikala
🛴;sikuta kauleka;leka|sikuta|sikuta kauleka
🛹;papasikeiti;papasikeiti
🛼;sū sikeiti;sikeiti|sū
🚏;tauʻanga pasi;pasi|tauʻanga
🛣️;hala lahi;hala|hala lahi
🛤️;hala lēlue;hala|lēlue
🛢️;talamulolo;lolo|talamu|talamulolo
⛽;pausa;pausa
🛞;veʻelapa;afe|seakale|veʻelapa
🚨;maama meʻalele polisi;maama|meʻalele|polisi
🚥;maama hala fakalava;hala|maama|maama hala fakalava|tolu
🚦;maama hala tuʻutonu;hala|maama|maama hala tuʻutonu|tolu
🛑;fakaʻilonga tuʻu;fakaʻilonga|kulokula|tuʻu
🚧;fakaʻilonga ngāue langa;fakaʻilonga|fakaʻilonga ngāue langa|ngāue
⚓;taula;taula
🛟;poe;fakahaofi|moʻui|poe|vaka
⛵;vakalā;vakalā
🛶;pōpao;pōpao
🚤;vaka oma;oma|vaka
🛳️;vaka meili;vaka meili
⛴️;vaka uta pāsese;pāsese|vaka|vaka uta pāsese
🛥️;vaka mīsini;mīsini|vaka
🚢;vakalahi;vaka|vakalahi
✈️;vakapuna;vakapuna
🛩️;vakapuna iiki;vakapuna|vakapuna iiki
🛫;vakapuna puna hake;hake|puna|vakapuna
🛬;vakapuna puna hifo;hifo|puna|vakapuna
🪂;fakamalu fakatō;fakamalu|fakatō
💺;sea vakapuna;sea|vakapuna
🚁;helikopeta;helikopeta
🚟;lēlue tāupe lahi;lēlue|lēlue tāupe lahi|tāupe
🚠;lēlue tāupe moʻunga;lēlue|moʻunga|tāupe
🚡;lēlue tāupe iiki;lēlue|lēlue tāupe iiki|tāupe
🛰️;satelaite;satelaite
🚀;loketi;loketi
🛸;peleti puna;peleti|puna
🛎️;fafangu hotele;fafangu|hotele
🧳;katoleta;katoleta
⌛;sioʻata fuataimi ʻosi;fuataimi|ʻosi|sioʻata
⏳;sioʻata fuataimi teʻeki ʻosi;fuataimi|lolotonga|sioʻata|sioʻata fuataimi teʻeki ʻosi
⌚;uasi;uasi
⏰;uasi fafangu;fafangu|uasi
⏱️;uasi sipoti;sipoti|uasi
⏲️;uasi talataimi;talataimi|uasi
🕰️;uasi tuʻulotofale;lotofale|uasi|uasi tuʻulotofale
🕛;hoko ʻae tahaua;12|12:00|hoko ʻae tahaua|uasi
🕧;haafe taha;12:30|haafe|haafe taha|uasi
🕐;hoko ʻae taha;1|1:00|hoko ʻae taha|uasi
🕜;haafe ua;1:30|haafe|haafe ua|uasi
🕑;hoko ʻae ua;2|2:00|hoko ʻae ua|uasi
🕝;haafe tolu;2:30|haafe|haafe tolu|uasi
🕒;hoko ʻae tolu;3|3:00|hoko ʻae tolu|uasi
🕞;haafe fā;3:30|haafe|haafe fā|uasi
🕓;hoko ʻae fā;4|4:00|hoko ʻae fā|uasi
🕟;haafe nima;4:30|haafe|haafe nima|uasi
🕔;hoko ʻae nima;5|5:00|hoko ʻae nima|uasi
🕠;haafe ono;5:30|haafe|haafe ono|uasi
🕕;hoko ʻae ono;6|6:00|hoko ʻae ono|uasi
🕡;haafe fitu;6:30|haafe|haafe fitu|uasi
🕖;hoko ʻae fitu;7|7:00|hoko ʻae fitu|uasi
🕢;haafe valu;7:30|haafe|haafe valu|uasi
🕗;hoko ʻae valu;8|8:00|hoko ʻae valu|uasi
🕣;haafe hiva;8:30|haafe|haafe hiva|uasi
🕘;hoko ʻae hiva;9|9:00|hoko ʻae hiva|uasi
🕤;haafe hongofulu;9:30|haafe|haafe hongofulu|uasi
🕙;hoko ʻae hongofulu;10|10:00|hoko ʻae hongofulu|uasi
🕥;haafe tahataha;10:30|haafe|haafe tahataha|uasi
🕚;hoko ʻae tahataha;11|11:00|hoko ʻae tahataha|uasi
🕦;haafe tahaua;11:30|haafe|haafe tahaua|uasi
🌑;mate ʻae māhina;māhina|mate|mate ʻae māhina
🌒;māhina ʻilo ʻehe maama;kalipa|māhina|māhina ʻilo ʻehe maama
🌓;māhina tuʻu efiafi;māhina|māhina tuʻu efiafi|vaeua
🌔;māhina matofi;māhina|māhina matofi
🌕;māhina kātoa;kātoa|māhina
🌖;māhina lekeleka;māhina|māhina lekeleka
🌗;māhina tuʻu hengihengi;māhina|māhina tuʻu hengihengi|vaeua
🌘;māhina silipō;kalipa|māhina|māhina silipō
🌙;māhina kalipa;kalipa|māhina
🌚;mata mate ʻae māhina;māhina|mata|mata mate ʻae māhina|mate
🌛;mata māhina tuʻu efiafi;kalipa|māhina|mata|mata māhina tuʻu efiafi
🌜;mata māhina tuʻu hengihengi;kalipa|māhina|mata|mata māhina tuʻu hengihengi
🌡️;fuamāfana;fuamāfana
☀️;laʻā;laʻā
🌝;mata māhina kātoa;kātoa|māhina|mata
🌞;mata e laʻā;laʻā|mata|mata e laʻā
🪐;palanite mama;palanite mama|Sātuna
⭐;fetuʻu;fetuʻu
🌟;fetuʻu ngingila;fetuʻu|ngingila
🌠;fetuʻu ʻesiafi;fetuʻu|ʻesiafi
🌌;kaniva;kaniva
☁️;ʻao;ʻao
⛅;laʻā ʻaoʻaofia;ʻao|laʻā|laʻā ʻaoʻaofia
⛈️;ʻao moe ʻuha moe ʻuhila;ʻao|ʻao moe ʻuha moe ʻuhila|ʻuha|ʻuhila
🌤️;ʻaoʻaofia siʻi;ʻao|ʻaoʻaofia siʻi|laʻā
🌥️;ʻaoʻaofia lahi;ʻao|ʻaoʻaofia lahi|laʻā
🌦️;ʻaoʻaofia ʻuha;ʻao|ʻaoʻaofia ʻuha|ʻuha|laʻā
🌧️;ʻuha ʻaoʻaofia;ʻao|ʻuha|ʻuha ʻaoʻaofia
🌨️;sinou ʻaoʻaofia;ʻao|sinou|sinou ʻaoʻaofia
🌩️;ʻuhila ʻaoʻaofia;ʻao|ʻuhila|ʻuhila ʻaoʻaofia
🌪️;ʻahiohio;ʻahiohio
🌫️;kakapu;kakapu
🌬️;mataʻi matangi;mata|mataʻi matangi|matangi
🌀;saikolone;saikolone
🌈;ʻūmata;ʻūmata
🌂;tukuhifo fakamalu;fakamalu|tukuhifo fakamalu
☂️;teke fakamalu;fakamalu|teke fakamalu
☔;fakamalu ʻihe ʻuha;fakamalu|fakamalu ʻihe ʻuha|ʻuha
⛱️;fakamalu tuʻu;fakamalu|fakamalu tuʻu|laʻā
⚡;volita māʻolunga;māʻolunga|volita
❄️;foʻi sinou;foʻi sinou|sinou|tapaono
☃️;tangata sinou ʻihe ʻea sinou;sinou|tangata|tangata sinou ʻihe ʻea sinou
⛄;tangata sinou;sinou|tangata
☄️;fetuʻu fuka;fetuʻu|fuka
🔥;afi;afi
💧;tulutā vai;tulutā|vai
🌊;peau;moana|peau|tahi

[activities]
🎃;matahina;hina|mata|matahina
🎄;ʻakau kilisimasi;ʻakau|kilisimasi
🎆;fanaʻone;fanaʻone
🎇;fanaʻone fetapatapaki;fanaʻone|fanaʻone fetapatapaki
🧨;ʻone;fepaki|ʻone
✨;fetapatapaki;fetapatapaki|fetuʻu
🎈;foʻi pula;foʻi pula|kātoanga|pula
🎉;paatipuna;kātoanga|konifeti|paatipuna
🎊;pulu konifeti;kātoanga|konifeti|pulu konifeti
🎋;ʻakau kātoanga fakasiapani;ʻakau|ʻakau kātoanga fakasiapani|kātoanga|Siapani
🎍;ongo matapā-paini;matapā|ongo matapā-paini|paini|Siapani
🎎;tamapua fakasiapani;Siapani|tamapua|tamapua fakasiapani
🎏;ika fakamanumanu;fakamanumanu|ika
🎐;fafangu-matangi;fafangu|fafangu-matangi|matangi
🎑;vakai-māhina;māhina|vakai|vakai-māhina
🧧;sila kulokula;kulokula|sila
🎀;lipine;fakapona|lipine
🎁;lipine puha;kātoanga|lipine|puha
🎗️;lipine fakamanatu;fakamanatu|kātoanga|lipine
🎟️;tikite fakahū;fakahū|tikite
🎫;tikite;tikite
🎖️;mētali fakakautau;kautau|mētali|mētali fakakautau
🏆;fakapale;fakapale
🏅;mētali fakasipoti;mētali|mētali fakasipoti|sipoti
🥇;mētali fika ʻuluaki;ʻuluaki|mētali|mētali fika ʻuluaki|taha
🥈;mētali fika ua;mētali|mētali fika ua|ua
🥉;mētali fika tolu;mētali|mētali fika tolu|tolu
⚽;soka;polo|soka
⚾;peisipolo;peisipolo|polo
🥎;pulutenisi;pulu|pulutenisi|tenisi
🏀;pasiketipolo;pasiketipolo|polo
🏐;volipolo;polo|volipolo
🏈;ʻakapulu fakaʻamelika;ʻakapulu|ʻakapulu fakaʻamelika|polo
🏉;ʻakapulu;ʻakapulu|polo
🎾;tenisi;pulu|tenisi
🥏;tisi puna;puna|tisi
🎳;tekapulu;pulu|tekapulu
🏏;kilikiti;kilikiti|pulu
🏑;hoki;hoki|pulu
🏒;hokiʻaisi;hoki|hokiʻaisi|ʻaisi|pulu
🥍;hokiʻinitiakula;hoki|hokiʻinitiakula|ʻinitiakula|pulu
🏓;pingipongo;pingipongo|pulu
🏸;patiminitoni;patiminitoni
🥊;letafuhu;fuhu|leta|letafuhu
🥋;teuteu fangatua;fangatua|teuteu
🥅;kupenga kolo;kolo|kupenga
⛳;fuka ʻihe luo;fuka|fuka ʻihe luo|luo|tāpulu
⛸️;sū sikeiti ʻaisi;ʻaisi|sū sikeiti|sū sikeiti ʻaisi
🎣;ʻakau-taumātaʻu;ʻakau|ʻakau-taumātaʻu|ika|taumātaʻu
🤿;sioʻata uku;sioʻata|uku
🎽;falani sipoti;falani|sipoti
🎿;heke sinou;heke|sinou
🛷;hekeʻanga;heke|hekeʻanga|sinou
🥌;maka tolo;maka|tolo
🎯;lotomālie ʻoe tāketi;lotomālie|lotomālie ʻoe tāketi|tāketi
🪀;ioio;ioio
🪁;lofa;lofa
🔫;pekenene vai;pekenene|pekenene vai
🎱;pulu fika 8;8|pulu|pulu fika 8
🔮;pulu kalisitala;kalisitala|pulu
🪄;vaʻakau fakamēsiki;faʻahikehe|mēsiki|vaʻakau|vaʻakau fakamēsiki
🎮;vaʻinga vitiō;vaʻinga|vitiō
🕹️;ʻakau vaʻinga;ʻakau|vaʻinga|vitiō
🎰;mīsini tā paʻanga;7|mīsini|mīsini tā paʻanga|paʻanga
🎲;taisi;taisi
🧩;laʻilekileki;laʻi|laʻilekileki|lekileki
🧸;pea tamapua;pea|tamapua
🪅;tamapua lole;lole|tamapua
🪩;pula-hulohula;faiva|hulohula|ngingila|pula|pula-hulohula
🪆;tamapua fakaʻotu;tamapua fakaʻotu
♠️;sipeiti;pele|sipeiti
♥️;haati;haati|pele
♦️;taimani;pele|taimani
♣️;kalapa;kalapa|pele
♟️;pate veimau;pate|veimau
🃏;sioka;pele|sioka
🀄;talakoni kulokula;kulokula|pele|talakoni
🎴;sioka matalaʻiʻakau;matalaʻiʻakau|pele|Siapani|sioka
🎭;faiva aati;aati|faiva|mata|pūloa
🖼️;ʻesiaʻi tā;ʻesia|ʻesiaʻi tā|tā
🎨;tāvalivali;tā|tāvalivali|valivali
🧵;filo;filo
🪡;huituitui;filo|hui|huituitui|tuitui
🧶;filo lalanga;filo|lalanga|tuitui
🪢;fakapona;fakapona

[objects]
👓;matasioʻata;matasioʻata
🕶️;matasioʻatalaʻā;matasioʻatalaʻā
🥽;sioʻata malu;sioʻata malu
🥼;kote kemi;kote kemi
🦺;vesi;vesi
👔;hēkesi;hēkesi
👕;falani;falani
👖;talausese;talausese
🧣;sikaafi;sikaafi
🧤;kofunima;kofunima
🧥;kote;kote
🧦;sitōkeni;sitōkeni
👗;kofu;kofu
👘;kimono;kimono|vala
🥻;sali;sali
🩱;vala matātahi kongataha;vala matātahi kongataha
🩲;talausese loto;talausese loto
🩳;talausese mutu;talausese mutu
👙;vala matātahi kongaua;vala matātahi kongaua
👚;vala fefine;vala fefine
🪭;ī-pelupelu;ī|ī-pelupelu|mā|pelupelu|vevela
👛;kato paʻanga;kato paʻanga
👜;kato;kato
👝;peesi teuteu;peesi teuteu
🛍️;kato faʻoʻanga fakatau;kato faʻoʻanga fakatau
🎒;kato ako;kato ako
🩴;saniteli;saniteli
👞;sū fakatangata;sū fakatangata
👟;sū lele;sū lele
🥾;sū puti ʻeva lalo;sū puti ʻeva lalo
🥿;sū fakafefine;sū fakafefine
👠;sū ʻete;sū ʻete
👡;saniteli fakafefine;saniteli fakafefine
🩰;sū faiva pālangi;sū faiva pālangi
👢;sū puti fakafefine;sū puti fakafefine
🪮;helu;faka-Fisi|helu
👑;kalauni;kalauni
👒;tatā fakafefine;tatā fakafefine
🎩;tatā māʻolunga;tatā māʻolunga
🎓;tatā maʻu mataʻitohi;tatā maʻu mataʻitohi
🧢;kepi peisipolo;kepi peisipolo
🪖;helemeti;helemeti
⛑️;tatā fefeka;tatā fefeka
📿;kulalotu;kulalotu
💄;lipisitiki;lipisitiki
💍;mama;mama
💎;maka koloa;maka koloa
🔇;leʻo matafa;leʻo matafa
🔈;leʻo siʻi;leʻo siʻi
🔉;leʻo loto;leʻo loto
🔊;leʻo lahi;leʻo lahi
📢;sipikā;sipikā
📣;meʻa fakaleʻolahi;meʻa fakaleʻolahi
📯;meʻa fakakōkō;meʻa fakakōkō
🔔;fafangu;fafangu
🔕;fafangu matafa;fafangu matafa
🎼;pepa hiva;pepa hiva
🎵;nota;nota
🎶;ngaahi nota;ngaahi nota
🎙️;maikalofone fakamafolalea;maikalofone fakamafolalea
🎚️;meʻatoʻo tohoʻi;meʻatoʻo tohoʻi
🎛️;meʻatoʻo puleʻi;meʻatoʻo puleʻi
🎤;maikalofone;maikalofone
🎧;sipika ʻulu;sipika ʻulu
📻;letiō;letiō
🎷;sakisefoni;sakisefoni
🪗;puhaleotoho;ʻakōtiane|puhaleotoho
🎸;kitā;kitā
🎹;ʻū kī;ʻū kī
🎺;meʻaifi;meʻaifi
🎻;vaiolini;vaiolini
🪕;penisiō;penisiō
🥁;nafa talamu;nafa talamu
🪘;nafa;nafa
🪇;malaka;lali|lulululu|malaka|meʻalea|Mekesikō
🪈;fuluta;fangufangu|fuluta
📱;foni toʻotoʻo;foni toʻotoʻo
📲;foni toʻotoʻo moe ngahau;foni toʻotoʻo moe ngahau
☎️;telefoni;telefoni
📞;meʻa fakaongo telefoni;meʻa fakaongo telefoni
📟;foni kikī;foni kikī
📠;foni tohi;foni tohi
🔋;maka fakaʻuhila;ʻuhila|maka|maka fakaʻuhila
🪫;maka vaivai;maka|meimei mate|vaivai
🔌;ʻumosi ʻuhila;ʻumosi ʻuhila
💻;komipiuta fungasino;komipiuta fungasino
🖥️;komipiuta;komipiuta
🖨️;mīsini paaki;mīsini paaki
⌨️;ngaahi foʻi kī;ngaahi foʻi kī
🖱️;kumā fakakomipiuta;kumā fakakomipiuta
🖲️;polo toho;polo toho
💽;tisi fefeka;tisi fefeka
💾;tisi molū;tisi molū
💿;tisi mamata;tisi mamata
📀;tisi faiva;tisi faiva
🧮;solopani;solopani
🎥;faitā heleʻuhila;faitā heleʻuhila
🎞️;ʻata heleʻuhila;ʻata heleʻuhila
📽️;mīsini heleʻuhila;mīsini heleʻuhila
🎬;papapasi;papapasi
📺;televīsone;televīsone
📷;faitā;faitā
📸;faitā moe kasa;faitā moe kasa
📹;faitā vitiō;faitā vitiō
📼;kasete vitiō;kasete vitiō
🔍;sioʻata ʻesiafi falala ki hema;sioʻata ʻesiafi falala ki hema
🔎;sioʻata ʻesiafi falala ki mataʻu;sioʻata ʻesiafi falala ki mataʻu
🕯️;teʻelango;teʻelango
💡;foʻi ʻuhila;foʻi ʻuhila
🔦;kasa;kasa
🏮;maama matangi kulokula;maama matangi kulokula
🪔;maama tia;maama tia
📔;pepa tohi teuʻi;pepa|pepa tohi teuʻi|teu|tohi
📕;tohi mapuni;tohi mapuni
📖;tohi fakaava;tohi fakaava
📗;tohi lanumata;tohi lanumata
📘;tohi lanupulū;tohi lanupulū
📙;tohi lanumoli;tohi lanumoli
📚;ʻū tohi;ʻū tohi
📓;pepa tohi;pepa tohi
📒;lētisa;lētisa
📃;pepa fafatu;pepa fafatu
📜;takainga tohi;takainga tohi
📄;pepa hanga hake;pepa hanga hake
📰;nusipepa;nusipepa
🗞️;nusipepa takainga;nusipepa takainga
📑;vahevahe tohi;vahevahe tohi
🔖;fakaʻilonga tohi;fakaʻilonga tohi
🏷️;fakaʻilonga;fakaʻilonga
💰;tangai paʻanga;tangai paʻanga
🪙;paʻanga maka;foʻi paʻanga|paʻanga maka
💴;laʻi paʻanga fakasiapani;laʻi paʻanga fakasiapani
💵;laʻi paʻanga fakaʻamelika;laʻi paʻanga fakaʻamelika
💶;laʻi paʻanga fakaʻeulope;laʻi paʻanga fakaʻeulope
💷;laʻi paʻanga fakapilitania;laʻi paʻanga fakapilitania
💸;paʻanga moe kapakau;paʻanga moe kapakau
💳;kaati pangikē;kaati pangikē
🧾;lisiti;lisiti
💹;siate tupulaki, paʻanga fakasiapani;paʻanga fakasiapani|siate tupulaki|siate tupulaki, paʻanga fakasiapani
✉️;sila;sila
📧;tohila;tohila
📨;sila hūmai;sila hūmai
📩;sila moe ngahau;sila moe ngahau
📤;laulau hū atu;laulau hū atu
📥;laulau hū mai;laulau hū mai
📦;kofukofu;kofukofu
📫;puha meili mapuni moe fuka ki ʻolunga;puha meili mapuni moe fuka ki ʻolunga
📪;puha meili mapuni moe fuka ki lalo;puha meili mapuni moe fuka ki lalo
📬;puha meili ava moe fuka ki ʻolunga;puha meili ava moe fuka ki ʻolunga
📭;puha meili ava moe fuka ki lalo;puha meili ava moe fuka ki lalo
📮;puha lītohi;puha lītohi
🗳️;puha fili moe pepa fili;puha fili moe pepa fili
✏️;peni;peni
✒️;mataʻipeni;mataʻipeni
🖋️;peniʻutu;peniʻutu
🖊️;polopeni;polopeni
🖌️;polosi vali;polosi vali
🖍️;sioka tāvalivali;sioka tāvalivali
📝;pepa fakamanatu;pepa fakamanatu
💼;kato leta toʻotoʻo;kato leta toʻotoʻo
📁;takafi faile;takafi faile
📂;takafi faile ava;takafi faile ava
🗂️;vahevahe takafi faile;vahevahe takafi faile
📅;tohimāhina;tohimāhina
📆;tohimāhina fakaʻaho;tohimāhina fakaʻaho
🗒️;pepa fakamaʻu vilovilo;pepa fakamaʻu vilovilo
